,vx,vy,vz,x,y,z
0,0,0,0,0,0,4216
1,0,0,0,0,0,8550
2,0,0,0,0,0,10822
3,0,0,0,0,0,13221
4,0,0,0,0,0,17928
5,0,0,0,0,0,19703
6,0,0,0,0,0,24079
7,0,0,0,0,0,27689
8,0,0,0,0,0,28984
9,0,0,0,0,0,30358
10,0,0,0,0,0,31245
11,0,0,0,0,0,30660
12,0,0,0,0,0,33238
13,0,0,0,0,0,33305
14,0,0,0,0,0,34541
15,0,0,0,0,0,35243
16,0,0,0,0,0,27761
17,0,0,0,0,0,25110
18,0,0,0,0,0,25321
19,0,0,0,0,0,21820
20,0,0,0,0,0,21923
21,0,0,0,0,0,21632
22,0,0,0,0,0,22599
23,0,0,0,0,0,23402
24,0,0,0,0,0,16822
25,0,0,0,0,0,17923
26,0,0,0,0,0,17266
27,0,0,0,0,0,14756
28,0,0,0,0,0,13325
29,0,0,0,0,0,13667
30,0,0,0,0,0,13672
31,0,0,0,0,0,11427
32,0,0,0,0,0,7746
33,0,0,0,0,0,7219
34,0,0,0,0,0,7258
35,0,0,0,0,0,7747
36,0,0,0,0,0,7721
37,0,0,0,0,0,8201
38,0,0,0,0,0,6495
39,0,0,0,0,0,4722
40,0,0,0,0,0,4443
41,0,0,0,0,0,5409
42,0,0,0,0,0,4824
43,0,0,0,0,0,4736
44,0,0,0,0,0,3384
45,0,0,0,0,0,3251
46,0,0,0,0,0,1996
47,0,0,0,0,0,2644
48,0,0,0,0,0,2204
49,0,0,0,0,0,3049
50,0,0,0,0,0,1518
51,0,0,0,0,0,1835
52,0,0,0,0,0,2538
53,0,0,0,0,0,3626
54,0,0,0,0,0,2001
55,0,0,0,0,0,896
56,0,0,0,0,0,395
57,0,0,0,0,0,593
58,0,0,0,0,0,850
59,0,0,0,0,0,811
60,0,0,0,0,0,253
61,0,0,0,0,0,277
62,0,0,0,0,0,325
63,0,0,0,0,0,471
64,0,0,0,0,0,776
65,0,0,0,0,0,879
66,0,0,0,0,0,385
67,0,0,0,0,0,1170
68,0,0,0,0,0,352
69,0,0,0,0,0,0
70,0,0,0,0,0,0
71,0,0,0,0,0,0
72,0,0,0,0,0,0
73,0,0,0,0,0,0
74,0,0,0,0,0,0
75,0,0,0,0,0,0
76,0,0,0,0,0,0
77,0,0,0,0,0,0
78,0,0,0,0,0,0
79,0,0,0,0,0,0
80,0,0,0,0,0,0
81,0,0,0,0,0,0
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,0,0,0,0,0,0
86,0,0,0,0,0,0
87,0,0,0,0,0,0
88,0,0,0,0,0,0
89,0,0,0,0,0,0
90,0,0,0,0,0,0
91,0,0,0,0,0,0
92,0,0,0,0,0,0
93,0,0,0,0,0,0
94,0,0,0,0,0,0
95,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0,0,0,0,0,0
98,0,0,0,0,0,0
99,0,0,0,0,0,0
100,0,0,0,0,0,0
101,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
105,0,0,0,0,0,0
106,0,0,0,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,0,0,0,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,0,0,0,0,0,0
147,0,0,0,0,0,0
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,0,0,0,0,0,0
151,0,0,0,0,0,0
152,0,0,0,0,0,0
153,0,0,0,0,0,0
154,0,0,0,0,0,0
155,0,0,0,0,0,0
156,0,0,0,0,0,0
157,0,0,0,0,0,0
158,0,0,0,0,0,0
159,0,0,0,0,0,0
160,0,0,0,0,0,0
161,0,0,0,0,0,0
162,0,0,0,0,0,0
163,0,0,0,0,0,0
164,0,0,0,0,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,0,0,0,0
168,0,0,0,0,0,0
169,0,0,0,0,0,0
170,0,0,0,0,0,0
171,0,0,0,0,0,0
172,0,0,0,0,0,0
173,0,0,0,0,0,0
174,0,0,15,0,0,0
175,0,0,49,0,0,0
176,0,0,34,300,0,0
177,0,0,32,327,0,0
178,0,0,38,212,0,0
179,30,0,10,170,0,0
180,306,0,96,149,0,0
181,614,0,218,449,0,0
182,816,0,364,540,0,0
183,921,0,641,504,0,0
184,927,0,671,716,0,0
185,842,0,548,815,0,0
186,709,0,438,805,0,0
187,1272,0,518,1728,0,0
188,1556,0,644,1363,0,0
189,1614,0,820,1357,0,0
190,2006,0,1299,1866,0,0
191,2945,0,1553,3708,0,0
192,2919,0,1486,5109,0,0
193,2882,0,1678,5073,0,0
194,3630,0,2363,7700,0,0
195,3587,0,2443,7770,0,0
196,3845,0,2393,8672,0,0
197,3707,0,2788,8641,0,0
198,2762,0,2950,10544,0,0
199,4221,0,2952,12891,0,0
200,3494,0,2858,11695,0,0
201,3511,0,2942,10880,0,0
202,4386,0,3059,9639,0,0
203,5358,0,3831,9056,0,0
204,5471,0,4938,9424,0,0
205,5577,0,5287,9594,0,0
206,6577,0,6020,8979,0,0
207,7542,0,5958,8579,0,0
208,8745,0,6289,7941,0,0
209,8223,0,6081,7786,0,0
210,7375,0,5912,7481,0,0
211,8852,0,6675,7281,0,0
212,8889,0,6388,7015,0,0
213,9358,0,6738,7136,0,0
214,7896,0,6914,6540,0,0
215,7315,0,6447,6543,0,0
216,6787,0,6732,6566,0,0
217,9809,0,6724,6348,0,0
218,8750,0,6456,5927,0,0
219,11102,0,6500,5760,0,0
220,9681,0,6924,5769,0,0
221,9691,0,7176,5565,0,0
222,10674,0,7590,5401,0,0
223,9462,0,8419,5400,0,0
224,9014,0,8087,5037,0,0
225,8799,2,7815,4857,0,0
226,8040,173,7521,4728,0,0
227,7072,223,7941,4718,0,0
228,8272,199,8171,4704,0,0
229,6873,73,7875,4659,0,0
230,7142,90,7415,4649,0,0
231,8432,252,7609,4630,0,0
232,7259,205,7367,4571,0,0
233,7557,593,7489,4437,0,0
234,6758,784,7683,4425,0,0
235,7334,1331,8048,4392,0,0
236,7135,2329,7867,4340,0,0
237,7495,3063,8399,4142,0,0
238,6707,5774,9442,4045,94,0
239,5977,6469,9156,3987,754,0
240,6068,8752,9285,3897,1002,0
241,5390,11288,8754,3711,3830,0
242,4506,12918,8017,3505,4008,0
243,5226,15795,7988,3451,4008,0
244,4880,17305,8108,3366,7305,0
245,3578,18353,7874,3374,14509,0
246,5631,21145,7587,3347,13901,0
247,5274,22316,8317,3291,14043,0
248,5161,23187,8197,3311,20365,0
249,4611,25100,8546,3324,34305,0
250,4237,28151,8765,3382,41907,0
251,4542,31371,8523,3388,38815,0
252,4395,33476,7951,3348,43412,0
253,4523,36050,8953,3403,50665,0
254,3678,38469,9026,3517,62730,0
255,2542,35856,10123,3397,54218,0
256,3209,39483,10736,3282,59992,0
257,4710,40916,11015,3372,63510,0
258,4540,42751,10544,3444,50484,0
259,4624,37287,10372,3472,44999,0
260,3588,33629,10698,3471,41957,0
261,3793,34041,9770,3657,33829,0
262,3848,28369,9423,3719,27801,0
263,4879,27953,9528,3846,17568,0
264,5671,23862,9809,4012,16484,0
265,5870,20221,10124,3888,14324,0
266,5643,16832,9769,3940,7502,0
267,5670,14161,10315,4207,6105,0
268,5854,11176,10166,4198,5535,0
269,4951,8556,9937,4111,1050,0
270,5400,7667,10035,4146,1381,0
271,4815,4218,10266,4398,1146,0
272,5782,4294,10389,4461,1288,0
273,5895,2914,9898,4514,382,0
274,6039,2777,9676,4431,0,0
275,7073,1448,9784,4600,0,0
276,6062,997,10404,4852,0,0
277,6539,319,9601,4996,0,0
278,5983,112,9267,5337,0,0
279,6855,62,9085,5535,0,0
280,7228,71,9316,5881,0,0
281,7387,0,9162,6183,0,0
282,7403,0,8785,6333,0,0
283,7542,0,8709,6513,0,0
284,6558,0,8114,6702,0,0
285,6630,0,7393,6964,0,0
286,5888,0,6598,6777,0,0
287,6052,0,6913,6739,0,0
288,6193,0,7560,7101,0,0
289,7083,0,6924,7279,0,0
290,8623,0,6891,7184,0,0
291,7385,0,6122,7358,0,0
292,9818,0,5999,7531,0,0
293,7927,0,5671,7735,0,0
294,8599,0,5176,7770,0,0
295,7534,0,4279,8039,0,0
296,7623,0,3279,7967,0,0
297,8509,0,2922,8322,0,0
298,7927,0,2924,8620,0,0
299,7433,0,2200,9009,0,0
300,7356,0,1587,9038,0,0
301,7781,0,1103,8597,0,0
302,6718,0,1081,7993,0,0
303,7415,0,843,7413,0,0
304,7367,0,528,6903,0,0
305,6683,0,284,6788,0,0
306,6841,0,238,7399,0,0
307,6481,0,70,8096,0,0
308,6423,0,63,8213,0,0
309,6189,0,42,9895,0,0
310,5056,0,23,9249,0,0
311,2690,0,0,8501,0,0
312,1733,0,0,8923,0,0
313,1541,0,0,6703,0,0
314,1451,0,0,6977,0,0
315,1995,0,0,6806,0,0
316,1297,0,0,5822,0,0
317,2416,0,0,5804,0,0
318,2507,0,0,8095,0,0
319,2007,0,0,4186,0,0
320,2373,0,0,4361,0,0
321,2578,0,0,3053,0,0
322,1873,0,0,3609,0,0
323,1186,0,0,2902,0,0
324,593,0,0,2181,0,0
325,363,0,0,514,0,0
326,380,0,0,193,0,0
327,668,0,0,51,0,0
328,706,0,0,0,0,0
329,307,0,0,0,0,0
330,631,0,0,0,0,0
331,238,0,0,0,0,0
332,413,0,0,0,0,0
333,930,0,0,0,0,0
334,1150,0,0,0,0,0
335,685,0,0,0,0,0
336,704,0,0,0,0,0
337,104,0,0,0,0,0
338,0,0,0,0,0,0
339,0,0,0,0,0,0
340,0,0,0,0,0,0
341,0,0,0,0,0,0
342,0,0,0,0,0,0
343,0,0,0,0,0,0
344,0,0,0,0,0,0
345,0,0,0,0,0,0
346,0,0,0,0,0,0
347,0,0,0,0,0,0
348,0,0,0,0,0,0
349,0,0,0,0,0,0
350,0,0,0,0,0,0
351,0,0,0,0,0,0
352,0,0,0,0,0,0
353,0,0,0,0,0,0
354,0,0,0,0,0,0
355,0,0,0,0,0,0
356,0,0,0,0,0,0
357,0,0,0,0,0,0
358,0,0,0,0,0,0
359,0,0,0,0,0,0
360,0,0,0,0,0,0
361,0,0,0,0,0,0
362,0,0,0,0,0,0
363,0,0,0,0,0,0
364,0,0,0,0,0,0
365,0,0,0,0,0,0
366,0,0,0,0,0,0
367,0,0,0,0,0,0
368,0,0,0,0,0,0
369,0,0,0,0,0,0
370,0,0,0,0,0,0
371,0,0,0,0,0,0
372,0,0,0,0,0,0
373,0,0,0,0,0,0
374,0,0,0,0,0,0
375,0,0,0,0,0,0
376,0,0,0,0,0,0
377,0,0,0,0,0,0
378,0,0,0,0,0,0
379,0,0,0,0,0,0
380,0,0,0,0,0,0
381,0,0,0,0,0,0
382,0,0,0,0,0,0
383,0,0,0,0,0,0
384,0,0,0,0,0,0
385,0,0,0,0,0,0
386,0,0,0,0,0,0
387,0,0,0,0,0,0
388,0,0,0,0,0,0
389,0,0,0,0,0,0
390,0,0,0,0,0,0
391,0,0,0,0,0,0
392,0,0,0,0,0,0
393,0,0,0,0,0,0
394,0,0,0,0,0,0
395,0,0,0,0,0,0
396,0,0,0,0,0,0
397,0,0,0,0,0,0
398,0,0,0,0,0,0
399,0,0,0,0,0,0
400,0,0,0,0,0,0
401,0,0,0,0,0,0
402,0,0,0,0,0,0
403,0,0,0,0,0,0
404,0,0,0,0,0,0
405,0,0,0,0,0,0
406,0,0,0,0,0,0
407,0,0,0,0,0,0
408,0,0,0,0,0,0
409,0,0,0,0,0,0
410,0,0,0,0,0,0
411,0,0,0,0,0,0
412,0,0,0,0,0,0
413,0,0,0,0,0,0
414,0,0,0,0,0,0
415,0,0,0,0,0,0
416,0,0,0,0,0,0
417,0,0,0,0,0,0
418,0,0,0,0,0,0
419,0,0,0,0,0,0
420,0,0,0,0,0,0
421,0,0,0,0,0,0
422,0,0,0,0,0,0
423,0,0,0,0,0,0
424,0,0,0,0,0,0
425,0,0,0,0,0,0
426,0,0,0,0,0,0
427,0,0,0,0,0,0
428,0,0,0,0,0,0
429,0,0,0,0,0,0
430,0,0,0,0,0,0
431,0,0,0,0,0,0
432,0,0,0,0,0,0
433,0,0,0,0,0,0
434,0,0,0,0,0,0
435,0,0,0,0,0,0
436,0,0,0,0,0,0
437,0,0,0,0,0,0
438,0,0,0,0,0,0
439,0,0,0,0,0,0
440,0,0,0,0,0,0
441,0,0,0,0,0,0
442,0,0,0,0,0,0
443,0,0,0,0,0,0
444,0,0,0,0,0,0
445,0,0,0,0,0,0
446,0,0,0,0,0,0
447,0,0,0,0,0,0
448,0,0,0,0,0,0
449,0,0,0,0,0,0
450,0,0,0,0,0,0
451,0,0,0,0,0,0
452,0,0,0,0,0,0
453,0,0,0,0,0,0
454,0,0,0,0,0,0
455,0,0,0,0,0,0
456,0,0,0,0,0,0
457,0,0,0,0,0,0
458,0,0,0,0,0,0
459,0,0,0,0,0,0
460,0,0,0,0,0,0
461,0,0,0,0,0,0
462,0,0,0,0,0,0
463,0,0,0,0,0,0
464,0,0,0,0,0,0
465,0,0,0,0,0,0
466,0,0,0,0,0,0
467,0,0,0,0,0,0
468,0,0,0,0,0,0
469,0,0,0,0,0,0
470,0,0,0,0,0,0
471,0,0,0,0,0,0
472,0,0,0,0,0,0
473,0,0,0,0,0,0
474,0,0,0,0,0,0
475,0,0,0,0,0,0
476,0,0,0,0,0,0
477,0,0,0,0,0,0
478,0,0,0,0,0,0
479,0,0,0,0,0,0
480,0,0,0,0,0,0
481,0,0,0,0,0,0
482,0,0,0,0,0,0
483,0,0,0,0,0,0
484,0,0,0,0,0,0
485,0,0,0,0,0,0
486,0,0,0,0,0,0
487,0,0,0,0,0,0
488,0,0,0,0,0,0
489,0,0,0,0,0,0
490,0,0,0,0,0,0
491,0,0,0,0,0,0
492,0,0,0,0,0,0
493,0,0,0,0,0,0
494,0,0,0,0,0,0
495,0,0,0,0,0,0
496,0,0,0,0,0,0
497,0,0,0,0,0,0
498,0,0,0,0,0,0
499,0,0,0,0,0,0
500,0,0,0,0,0,0
501,0,0,0,0,0,0
502,0,0,0,0,0,0
503,0,0,0,0,0,0
504,0,0,0,0,0,0
505,0,0,0,0,0,0
506,0,0,0,0,0,0
507,0,0,0,0,0,0
508,0,0,0,0,0,0
509,0,0,0,0,0,0
510,0,0,0,0,0,0
511,0,0,0,0,0,0
