,vx,vy,vz,x,y,z
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,0,0,0,0,0,0
23,0,0,0,0,0,0
24,0,0,0,0,0,0
25,0,0,0,0,0,0
26,0,0,0,0,0,0
27,0,0,0,0,0,0
28,0,0,0,0,0,0
29,0,0,0,0,0,0
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,0,0,0,0,0,0
34,0,0,0,0,0,0
35,0,0,0,0,0,0
36,0,0,0,0,0,0
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,0,0,0,0,0
40,0,0,0,0,0,0
41,0,0,0,0,0,0
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,0,0,0,0,0,0
45,0,0,0,0,0,0
46,0,0,0,0,0,0
47,0,0,0,0,0,0
48,0,0,0,0,0,0
49,0,0,0,0,0,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,0,0,0,0
58,0,0,0,0,0,0
59,0,0,0,0,0,0
60,0,0,0,0,0,0
61,0,0,0,0,0,0
62,0,0,0,0,0,0
63,0,0,0,0,0,0
64,0,0,0,0,0,0
65,0,0,0,0,0,0
66,0,0,0,0,0,0
67,0,0,0,0,0,0
68,0,0,0,0,0,0
69,0,0,0,0,0,0
70,0,0,0,0,0,0
71,0,0,0,0,0,0
72,0,0,0,0,0,0
73,0,0,0,0,0,0
74,0,0,0,0,0,0
75,0,0,0,0,0,0
76,0,0,0,0,0,0
77,0,0,0,0,0,0
78,0,0,0,0,0,0
79,0,0,0,0,0,0
80,0,0,0,0,0,0
81,0,0,0,0,0,0
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,0,0,0,0,0,0
86,0,0,0,0,0,0
87,0,0,0,0,0,0
88,0,0,0,0,0,0
89,0,0,0,0,0,0
90,0,0,0,0,0,0
91,0,0,0,0,0,0
92,0,0,0,0,0,0
93,0,0,0,0,0,0
94,0,0,0,0,0,0
95,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0,0,0,0,0,0
98,0,0,0,0,0,0
99,0,0,0,0,0,0
100,0,0,0,0,0,0
101,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
105,0,0,0,0,0,0
106,0,0,0,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,51
124,0,0,0,0,0,54
125,0,0,0,0,0,55
126,0,0,0,0,0,48
127,0,0,0,0,0,46
128,0,0,0,0,0,43
129,0,0,0,0,0,40
130,0,0,0,0,0,37
131,0,0,0,0,0,36
132,0,0,0,0,0,34
133,0,0,0,0,0,33
134,0,0,0,0,0,33
135,0,0,0,0,0,32
136,0,0,0,0,0,31
137,0,0,0,0,0,31
138,0,0,0,0,0,29
139,0,0,0,0,0,28
140,0,0,0,0,0,28
141,0,0,0,0,0,27
142,0,0,0,0,0,27
143,0,0,0,0,0,26
144,0,0,0,0,0,24
145,0,0,0,0,0,24
146,0,0,0,0,0,24
147,0,0,0,0,0,24
148,0,0,0,0,0,24
149,0,0,0,0,0,24
150,0,0,0,0,0,24
151,0,0,0,0,0,24
152,0,0,0,0,0,24
153,0,0,0,0,0,23
154,0,0,0,0,0,21
155,0,0,0,0,0,0
156,0,0,0,0,0,32
157,0,0,0,0,0,45
158,0,0,0,0,0,45
159,0,0,0,0,0,44
160,0,0,0,0,0,42
161,0,0,0,0,0,42
162,0,0,0,0,0,40
163,0,0,0,0,0,45
164,0,0,0,0,0,89
165,0,0,0,0,0,84
166,0,0,0,0,0,81
167,0,0,0,0,0,79
168,0,0,0,0,0,75
169,0,0,0,0,0,74
170,0,0,0,0,0,72
171,0,0,0,0,0,70
172,0,0,0,0,0,70
173,0,0,0,0,0,68
174,0,0,0,0,0,66
175,0,0,0,0,0,63
176,0,0,0,0,0,508
177,0,0,0,0,0,410
178,0,0,0,0,0,227
179,0,0,0,0,0,241
180,0,0,0,0,0,227
181,0,0,0,0,0,174
182,0,0,0,0,0,164
183,0,0,0,0,0,195
184,0,0,0,0,0,185
185,0,0,0,0,0,202
186,0,0,0,0,0,205
187,0,0,0,0,0,298
188,0,0,0,0,0,423
189,0,0,0,0,0,343
190,0,0,0,0,0,318
191,0,0,0,0,0,395
192,0,0,0,0,0,399
193,0,0,0,0,0,349
194,0,0,0,0,0,327
195,0,0,0,0,0,274
196,0,0,0,0,0,405
197,0,0,0,0,0,338
198,0,0,0,0,0,321
199,0,0,0,0,0,314
200,0,0,0,0,0,305
201,0,0,0,0,0,287
202,0,0,0,0,0,287
203,0,0,0,0,0,275
204,0,0,0,0,0,294
205,0,0,0,0,0,363
206,0,0,0,0,0,356
