,vx,vy,vz,x,y,z
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,1046
14,0,0,0,0,0,26063
15,0,0,0,0,0,81502
16,0,0,0,0,0,115987
17,0,0,0,0,0,136389
18,0,0,0,0,0,130466
19,0,0,0,0,0,112776
20,0,0,0,0,0,113784
21,0,0,0,0,0,96800
22,0,0,0,0,0,88077
23,0,0,0,0,0,66291
24,0,0,0,0,0,66980
25,0,0,0,0,0,63980
26,0,0,0,0,0,63063
27,0,0,0,0,0,59481
28,0,0,0,0,0,62746
29,0,0,0,0,0,54668
30,0,0,0,0,0,56354
31,0,0,0,0,0,56919
32,0,0,0,0,0,54722
33,0,0,0,0,0,51401
34,0,0,0,0,0,48273
35,0,0,0,0,0,45273
36,0,0,0,0,0,45920
37,0,0,0,0,0,43443
38,0,0,0,0,0,44981
39,0,0,0,0,0,41433
40,0,0,0,0,0,41766
41,0,0,0,0,0,35808
42,0,0,0,0,0,43453
43,0,0,0,0,0,36002
44,0,0,0,0,0,33884
45,0,0,0,0,0,35561
46,0,0,0,0,0,27468
47,0,0,0,0,0,27979
48,0,0,0,0,0,26620
49,0,0,0,0,0,27650
50,0,0,0,0,0,30981
51,0,0,0,0,0,26111
52,0,0,0,0,0,24363
53,0,0,0,0,0,25393
54,0,0,0,0,0,26591
55,0,0,0,0,0,23606
56,0,0,0,0,0,20669
57,0,0,0,0,0,15698
58,0,0,0,0,0,10974
59,0,0,0,0,0,12837
60,0,0,0,0,0,10962
61,0,0,0,0,0,10115
62,0,0,0,0,0,9433
63,0,0,0,0,0,10239
64,0,0,0,0,0,9022
65,0,0,0,0,0,3354
66,0,0,0,0,0,3074
67,0,0,0,0,0,4204
68,0,0,0,0,0,4856
69,0,0,0,0,0,4058
70,0,0,0,0,0,3817
71,0,0,0,0,0,2458
72,0,0,0,0,0,1436
73,0,0,0,0,0,477
74,0,0,0,0,0,182
75,0,0,0,0,0,219
76,0,0,0,0,0,312
77,0,0,0,0,0,307
78,0,0,0,0,0,0
79,0,0,0,0,0,0
80,0,0,0,0,0,0
81,0,0,0,0,0,0
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,0,0,0,0,0,0
86,0,0,0,0,0,0
87,0,0,0,0,0,0
88,0,0,0,0,0,0
89,0,0,0,0,0,0
90,0,0,0,0,0,0
91,0,0,0,0,0,0
92,0,0,0,0,0,0
93,0,0,0,0,0,0
94,0,0,0,0,0,0
95,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0,0,0,0,0,0
98,0,0,0,0,0,0
99,0,0,0,0,0,0
100,0,0,0,0,0,0
101,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
105,0,0,0,0,0,0
106,0,0,0,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,0,0,0,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,0,0,0,0,0,0
147,0,0,0,0,0,0
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,0,0,0,0,0,0
151,0,0,0,0,0,0
152,0,0,0,0,0,0
153,0,0,0,0,0,0
154,0,0,0,0,0,0
155,0,0,0,0,0,0
156,0,0,0,0,0,0
157,0,0,0,0,0,0
158,0,0,0,0,0,0
159,0,0,0,0,0,0
160,0,0,0,0,0,0
161,0,0,0,0,0,0
162,0,0,0,0,0,0
163,0,0,0,0,0,0
164,0,0,0,0,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,0,0,0,0
168,0,0,6,0,0,0
169,0,0,102,0,0,0
170,0,0,157,0,0,0
171,0,0,180,0,0,0
172,0,0,189,0,0,0
173,0,0,151,0,0,0
174,0,0,273,0,0,0
175,0,0,198,0,0,0
176,0,0,86,0,0,0
177,0,0,157,0,0,0
178,0,0,260,0,0,0
179,0,0,406,0,0,0
180,0,0,566,0,0,0
181,0,0,692,0,0,0
182,0,0,868,0,0,0
183,0,0,1108,0,0,0
184,0,0,1429,0,0,0
185,0,0,1549,0,0,0
186,0,0,2088,0,0,0
187,0,0,2354,0,0,0
188,166,0,2081,0,0,0
189,613,0,2029,0,0,0
190,577,0,2143,0,0,0
191,945,0,2847,0,0,0
192,1281,0,3551,942,0,0
193,1498,0,3937,552,0,0
194,1945,0,4158,1125,0,0
195,2699,0,4117,1081,0,0
196,3082,0,4208,703,0,0
197,4046,0,5053,619,0,0
198,3984,0,4989,2181,0,0
199,3902,0,5748,1724,0,0
200,4731,0,6027,1882,0,0
