,x,y,z,vx,vy,vz
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,82289,0,0,0
19,0,0,233425,0,0,0
20,0,0,178194,0,0,0
21,0,0,107614,0,0,0
22,0,0,72567,0,0,0
23,0,0,63204,0,0,0
24,0,0,52749,0,0,0
25,0,0,51868,0,0,0
26,0,0,46831,0,0,0
27,0,0,41561,0,0,0
28,0,0,35457,0,0,0
29,0,0,36930,0,0,0
30,0,0,33492,0,0,0
31,0,0,30654,0,0,0
32,0,0,21679,0,0,0
33,0,0,18129,0,0,0
34,0,0,20650,0,0,0
35,0,0,15271,0,0,0
36,0,0,13245,0,0,0
37,0,0,7984,0,0,0
38,0,0,7753,0,0,0
39,0,0,4679,0,0,0
40,0,0,4652,0,0,0
41,0,0,3070,0,0,0
42,0,0,1635,0,0,0
43,0,0,3135,0,0,0
44,0,0,1039,0,0,0
45,0,0,939,0,0,0
46,0,0,1062,0,0,0
47,0,0,771,0,0,0
48,0,0,818,0,0,0
49,0,0,708,0,0,0
50,0,0,482,0,0,0
51,0,0,322,0,0,0
52,0,0,201,0,0,0
53,0,0,62,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,0,0,0,0
58,0,0,0,0,0,0
59,0,0,0,0,0,0
60,0,0,0,0,0,0
61,0,0,0,0,0,0
62,0,0,0,0,0,0
63,0,0,0,0,0,0
64,0,0,0,0,0,0
65,0,0,0,0,0,0
66,0,0,0,0,0,0
67,0,0,0,0,0,0
68,0,0,0,0,0,0
69,0,0,0,0,0,0
70,0,0,0,0,0,0
71,0,0,0,0,0,0
72,0,0,0,0,0,0
73,0,0,0,0,0,0
74,0,0,0,0,0,0
75,0,0,0,0,0,0
76,0,0,0,0,0,0
77,0,0,0,0,0,0
78,0,0,0,0,0,0
79,0,0,0,0,0,0
80,0,0,0,0,0,0
81,0,0,0,0,0,0
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,0,0,0,0,0,0
86,0,0,0,0,0,0
87,0,0,0,0,0,0
88,0,0,0,0,0,0
89,0,0,0,0,0,0
90,0,0,0,0,0,0
91,0,0,0,0,0,0
92,0,0,0,0,0,0
93,0,0,0,0,0,0
94,0,0,0,0,0,0
95,0,0,0,0,0,0
96,0,0,0,0,0,0
97,917,0,0,0,0,0
98,1693,0,0,0,0,0
99,592,0,0,0,0,0
100,1629,0,0,0,0,0
101,5088,0,0,0,0,0
102,8608,0,0,0,0,0
103,11803,0,0,0,0,0
104,12280,0,0,0,0,0
105,18208,0,0,0,0,0
106,17744,0,0,0,0,0
107,17058,0,0,0,0,0
108,20376,0,0,0,0,0
109,25883,0,0,0,0,0
110,24780,0,0,0,0,0
111,19151,0,0,0,0,0
112,21573,0,0,0,0,0
113,25143,1958,0,0,0,0
114,26253,1018,0,0,0,0
115,23262,3864,0,0,0,0
116,27151,4906,0,0,0,0
117,27049,9457,0,0,0,0
118,30259,14362,0,0,0,1342
119,31630,12963,0,0,0,5130
120,28277,19202,0,0,0,9465
121,26265,28806,0,0,0,9507
122,23019,68347,0,1703,0,9185
123,26878,225549,0,12361,0,11175
124,32778,432027,0,32407,323,21643
125,30241,309194,0,90791,1392,61852
126,31918,60001,0,208581,18975,168071
127,30888,2690,0,284540,542118,437413
128,29606,304,0,221828,596144,358661
129,29011,473,0,198778,35137,91017
130,33464,0,0,86044,1032,7454
131,31733,0,0,33671,0,1879
132,35212,0,0,15444,0,1281
133,28257,0,0,6412,0,46
134,30139,0,0,2561,0,0
135,27193,0,0,0,0,0
136,22849,0,0,0,0,0
137,25118,0,0,0,0,0
138,25802,0,0,0,0,0
139,23869,0,0,0,0,0
140,19281,0,0,0,0,0
141,21415,0,0,0,0,0
142,22647,0,0,0,0,0
143,23340,0,0,0,0,0
144,22235,0,0,0,0,0
145,21481,0,0,0,0,0
146,14668,0,0,0,0,0
147,17033,0,0,0,0,0
148,12173,0,0,0,0,0
149,11243,0,0,0,0,0
150,8783,0,0,0,0,0
151,7314,0,0,0,0,0
152,7114,0,0,0,0,0
153,7394,0,0,0,0,0
154,2453,0,0,0,0,0
155,2322,0,0,0,0,0
156,2154,0,0,0,0,0
157,1424,0,0,0,0,0
158,0,0,0,0,0,0
159,0,0,0,0,0,0
160,0,0,0,0,0,0
161,0,0,0,0,0,0
162,0,0,0,0,0,0
163,0,0,0,0,0,0
164,0,0,0,0,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,0,0,0,0
168,0,0,0,0,0,0
169,0,0,0,0,0,0
170,0,0,0,0,0,0
171,0,0,0,0,0,0
172,0,0,0,0,0,0
173,0,0,0,0,0,0
174,0,0,0,0,0,0
175,0,0,0,0,0,0
176,0,0,0,0,0,0
177,0,0,0,0,0,0
178,0,0,0,0,0,0
179,0,0,0,0,0,0
180,0,0,0,0,0,0
181,0,0,0,0,0,0
182,0,0,0,0,0,0
183,0,0,0,0,0,0
184,0,0,0,0,0,0
185,0,0,0,0,0,0
186,0,0,0,0,0,0
187,0,0,0,0,0,0
188,0,0,0,0,0,0
189,0,0,0,0,0,0
190,0,0,0,0,0,0
191,0,0,0,0,0,0
192,0,0,0,0,0,0
193,0,0,0,0,0,0
194,0,0,0,0,0,0
195,0,0,0,0,0,0
196,0,0,0,0,0,0
197,0,0,0,0,0,0
