,x,y,z,vx,vy,vz
199,0,0,0,9747,10011,11044
200,0,0,0,9745,10144,11470
201,0,0,0,10772,10904,11784
202,0,0,0,10890,10974,12479
203,0,0,0,11376,11671,12852
204,0,0,0,11890,12085,13381
205,0,0,0,12514,13273,14116
206,0,0,0,12876,13360,14661
207,0,0,0,13654,13990,14928
208,0,0,0,14130,14730,15977
209,0,0,0,14920,15439,16385
210,17,40,0,15986,15329,16877
211,40,56,0,15994,16091,17452
212,57,102,0,16616,16581,18434
213,136,309,0,17437,17478,18785
214,417,537,0,18155,17807,19624
215,893,713,0,18314,19106,20649
216,1030,1286,0,19035,19518,21163
217,1361,1422,0,19662,19956,21864
218,1617,1747,0,20335,20086,22132
219,2373,2320,0,21350,20749,22802
220,3004,3165,0,21797,21688,23308
221,4480,4633,0,21973,22236,24123
222,5902,5366,0,22547,22529,24800
223,6730,6557,0,23440,23493,25548
224,7814,8162,0,23792,23599,26055
225,9565,9634,0,24940,24820,27082
226,11364,11644,0,25532,25009,27605
227,13975,14367,43,26467,25242,27958
228,15912,16407,569,26891,26255,28910
229,17842,18529,2504,27088,26756,29572
230,18957,20674,7521,27018,27000,30092
231,21447,23021,19703,27705,28311,30686
232,25254,24872,39078,29113,28256,31151
233,27661,28126,65622,29671,29030,32311
234,30037,31323,91133,29108,29871,32817
235,35024,34933,119159,30248,30182,33185
236,37625,37271,141075,31381,30737,33028
237,39764,40415,160368,31126,31101,33849
238,43729,43892,171277,32207,31612,34794
239,46898,46174,174635,32727,32362,35601
240,49241,50062,174162,32258,32072,35834
241,54666,53454,166575,32850,32800,36021
242,57578,56359,157958,33326,33936,36061
243,61779,59695,149235,33762,33817,36474
244,64941,62288,140519,34781,34205,37053
245,69872,66676,130043,34429,34563,37384
246,72667,70006,123149,35272,35200,37621
247,74336,72849,114797,35300,35322,38037
248,77437,76690,107190,35906,35165,38056
249,79200,77765,100090,35116,35505,38414
250,81745,79424,92586,35341,35772,38370
251,83387,82298,85894,35919,36400,38341
252,83597,83679,77797,36257,35951,38314
253,85557,85246,69972,35054,36460,38536
254,86341,85414,62551,36156,35931,38453
255,86629,85262,56814,36069,36327,38320
256,86019,84175,50546,36871,35670,38414
257,85241,84140,45522,36061,36625,38356
258,84623,83100,40241,36032,35972,38226
259,83488,83090,35373,36117,36027,38445
260,80327,81578,30594,35869,35959,38035
261,78107,78899,26228,35768,35239,37829
262,77502,78187,23293,35648,35392,37909
263,75551,75139,20126,35561,34769,37502
264,74121,73510,17307,35422,34574,37133
265,70307,70683,14424,34278,34189,36414
266,66057,65792,11853,34635,34814,35918
267,62431,64521,10283,35007,34197,35500
268,58544,59866,9000,34351,34182,35097
269,55930,56718,7607,33978,33051,34619
270,53422,53625,6670,33256,33390,33878
271,50014,50924,5280,33015,32705,33042
272,45465,46461,3969,32338,32479,32890
273,42297,42797,2878,32580,31978,31928
274,38496,40931,2268,32008,31133,31387
275,37046,38980,1539,31939,31240,30786
276,34247,34640,989,30710,30526,30321
277,30784,30704,710,30571,29816,29373
278,27961,27077,247,30178,29437,28866
279,23915,25527,174,28886,28403,28287
280,21804,22692,150,28388,28525,27415
281,19211,20246,61,27821,27793,26797
282,17710,18702,0,27586,27224,26323
283,15781,16849,0,26742,26562,25392
284,13487,14473,0,25893,26149,24245
285,11702,12196,0,25304,25485,23463
286,9711,10412,0,24528,24846,22683
287,9090,8316,0,24460,24454,22063
288,7573,7724,0,23205,23949,21396
289,5609,5674,0,22746,22599,20238
290,4523,4393,0,22428,22405,19425
291,3698,3250,0,21075,21591,18701
292,2682,2870,0,21112,21538,17942
293,1822,1804,0,20106,20473,17239
294,1148,1493,0,19664,20115,16518
295,697,1036,0,19009,19856,15735
296,473,570,0,18987,18899,15157
297,370,231,0,17911,17851,14524
298,257,167,0,17506,17116,13928
299,119,153,0,16578,16638,13125
300,77,152,0,15890,16117,12703
301,14,20,0,15558,15418,12167
302,0,0,0,15062,14701,11480
303,0,0,0,14216,14230,10763
304,0,0,0,13678,13554,10236
305,0,0,0,12986,13259,9707
306,0,0,0,12417,12876,9125
307,0,0,0,11847,12019,8871
308,0,0,0,11618,11627,8367
309,0,0,0,11283,11596,7859
310,0,0,0,10881,10460,7399
311,0,0,0,10458,10128,7023
312,0,0,0,9848,9286,6527
313,0,0,0,9515,9556,6214
314,0,0,0,9061,8771,5826
315,0,0,0,8360,8596,5360
316,0,0,0,8350,8147,5080
317,0,0,0,7677,7242,4639
318,0,0,0,7141,7267,4470
319,0,0,0,6460,6923,4148
320,0,0,0,6567,6439,3853
321,0,0,0,6091,6184,3587
322,0,0,0,5751,6089,3282
323,0,0,0,5613,5487,3050
324,0,0,0,5221,5277,2828
325,0,0,0,4957,5201,2667
326,0,0,0,4854,4810,2521
327,0,0,0,4458,4350,2299
328,0,0,0,4179,4029,2088
329,0,0,0,3847,4087,1943
330,0,0,0,3749,3664,1732
331,0,0,0,3443,3626,1589
332,0,0,0,3333,3362,1446
333,0,0,0,2906,3069,1347
334,0,0,0,2985,2945,1221
335,0,0,0,2645,2889,1136
336,0,0,0,2412,2506,1069
337,0,0,0,2233,2367,925
338,0,0,0,2069,2222,863
339,0,0,0,2052,2140,758
340,0,0,0,1840,2061,735
341,0,0,0,1790,1942,706
342,0,0,0,1652,1811,579
343,0,0,0,1483,1658,545
344,0,0,0,1334,1490,527
345,0,0,0,1355,1392,457
346,0,0,0,1181,1309,398
347,0,0,0,1042,1161,362
348,0,0,0,1181,1072,362
349,0,0,0,935,1142,307
350,0,0,0,926,943,260
351,0,0,0,878,806,258
352,0,0,0,777,796,208
353,0,0,0,804,780,215
354,0,0,0,731,714,187
355,0,0,0,676,631,163
356,0,0,0,551,528,155
357,0,0,0,565,567,120
358,0,0,0,483,462,118
359,0,0,0,447,493,102
360,0,0,0,390,378,91
361,0,0,0,364,386,84
362,0,0,0,310,355,85
363,0,0,0,274,268,62
364,0,0,0,274,280,62
365,0,0,0,265,269,48
366,0,0,0,249,247,49
367,0,0,0,237,174,42
368,0,0,0,164,209,37
369,0,0,0,181,208,33
370,0,0,0,167,127,27
371,0,0,0,172,167,26
372,0,0,0,158,162,19
373,0,0,0,162,111,23
374,0,0,0,151,107,16
375,0,0,0,86,84,14
376,0,0,0,118,105,18
377,0,0,0,101,75,19
378,0,0,0,76,76,10
379,0,0,0,90,73,17
380,0,0,0,49,60,12
381,0,0,0,76,59,19
382,0,0,0,69,56,11
383,0,0,0,67,52,7
384,0,0,0,35,44,4
385,0,0,0,28,44,3
386,0,0,0,35,32,2
387,0,0,0,39,42,1
388,0,0,0,31,12,0
389,0,0,0,19,53,3
390,0,0,0,26,31,4
391,0,0,0,28,22,0
392,0,0,0,4,9,2
393,0,0,0,12,16,2
394,0,0,0,24,15,0
395,0,0,0,10,12,0
396,0,0,0,22,16,0
397,0,0,0,2,6,0
398,0,0,0,6,8,0
399,0,0,0,8,7,0
400,0,0,0,3,6,0
401,0,0,0,25,3,0
402,0,0,0,7,6,0
403,0,0,0,2,2,0
404,0,0,0,5,6,0
405,0,0,0,1,5,0
406,0,0,0,8,5,0
407,0,0,0,25,11,0
408,0,0,0,2,3,0
409,0,0,0,0,4,0
410,0,0,0,0,2,0
411,0,0,0,2,8,0
412,0,0,0,10,3,0
413,0,0,0,0,9,0
414,0,0,0,6,1,0
415,0,0,0,5,1,0
416,0,0,0,1,0,0
417,0,0,0,0,0,0
418,0,0,0,4,0,0
419,0,0,0,0,2,0
420,0,0,0,6,0,0
421,0,0,0,2,3,0
422,0,0,0,0,0,0
423,0,0,0,6,0,0
424,0,0,0,3,3,0
425,0,0,0,4,0,0
426,0,0,0,1,0,0
427,0,0,0,0,0,0
428,0,0,0,0,0,0
429,0,0,0,0,0,0
430,0,0,0,5,0,0
431,0,0,0,0,0,0
432,0,0,0,0,0,0
433,0,0,0,0,3,0
434,0,0,0,0,9,0
435,0,0,0,0,5,0
436,0,0,0,0,0,0
437,0,0,0,9,6,0
438,0,0,0,0,0,0
439,0,0,0,0,6,0
440,0,0,0,0,2,0
441,0,0,0,0,0,0
442,0,0,0,0,0,0
443,0,0,0,0,0,0
444,0,0,0,0,0,0
445,0,0,0,0,0,0
446,0,0,0,0,0,0
447,0,0,0,0,14,0
448,0,0,0,0,0,0
449,0,0,0,0,0,0
450,0,0,0,0,0,0
451,0,0,0,0,0,0
452,0,0,0,0,0,0
453,0,0,0,0,0,0
454,0,0,0,0,0,0
455,0,0,0,0,0,0
456,0,0,0,0,0,0
457,0,0,0,0,0,0
458,0,0,0,0,0,0
459,0,0,0,0,0,0
460,0,0,0,0,0,0
461,0,0,0,0,0,0
462,0,0,0,0,0,0
463,0,0,0,0,0,0
464,0,0,0,0,0,0
465,0,0,0,0,0,0
466,0,0,0,0,0,0
467,0,0,0,0,0,0
468,0,0,0,0,0,0
469,0,0,0,0,0,0
470,0,0,0,0,0,0
471,0,0,0,0,0,0
472,0,0,0,0,0,0
473,0,0,0,0,0,0
474,0,0,0,0,0,0
475,0,0,0,0,0,0
476,0,0,0,0,0,0
477,0,0,0,0,0,0
478,0,0,0,0,0,0
479,0,0,0,0,0,0
480,0,0,0,0,0,0
481,0,0,0,0,0,0
482,0,0,0,0,0,0
483,0,0,0,0,0,0
484,0,0,0,0,0,0
485,0,0,0,0,0,0
486,0,0,0,0,0,0
487,0,0,0,0,0,0
488,0,0,0,0,0,0
489,0,0,0,0,0,0
490,0,0,0,0,0,0
491,0,0,0,0,0,0
492,0,0,0,0,0,0
493,0,0,0,0,0,0
494,0,0,0,0,0,0
495,0,0,0,0,0,0
496,0,0,0,0,0,0
497,0,0,0,0,0,0
498,0,0,0,0,0,0
499,0,0,0,0,0,0
500,0,0,0,0,0,0
501,0,0,0,0,0,0
502,0,0,0,0,0,0
503,0,0,0,0,0,0
504,0,0,0,0,0,0
505,0,0,0,0,0,0
506,0,0,0,0,0,0
507,0,0,0,0,0,0
508,0,0,0,0,0,0
509,0,0,0,0,0,0
510,0,0,0,0,0,0
511,0,0,0,0,0,0
