,vx,vy,vz,x,y,z
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,10024
21,0,0,0,0,0,159264
22,0,0,0,0,0,434101
23,0,0,0,0,0,495488
24,0,0,0,0,0,413740
25,0,0,0,0,0,285248
26,0,0,0,0,0,226452
27,0,0,0,0,0,173943
28,0,0,0,0,0,143831
29,0,0,0,0,0,123544
30,0,0,0,0,0,121251
31,0,0,0,0,0,95313
32,0,0,0,0,0,94488
33,0,0,0,0,0,76125
34,0,0,0,0,0,60856
35,0,0,0,0,0,53286
36,0,0,0,0,0,54851
37,0,0,0,0,0,36926
38,0,0,0,0,0,37357
39,0,0,0,0,0,29916
40,0,0,0,0,0,19970
41,0,0,0,0,0,15396
42,0,0,0,0,0,7499
43,0,0,0,0,0,7311
44,0,0,0,0,0,4273
45,0,0,0,0,0,584
46,0,0,0,0,0,378
47,0,0,0,0,0,440
48,0,0,0,0,0,849
49,0,0,0,0,0,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,0,0,0,0
58,0,0,0,0,0,0
59,0,0,0,0,0,0
60,0,0,0,0,0,0
61,0,0,0,0,0,0
62,0,0,0,0,0,0
63,0,0,0,0,0,0
64,0,0,0,0,0,0
65,0,0,0,0,0,0
66,0,0,0,0,0,0
67,0,0,0,0,0,0
68,0,0,0,0,0,0
69,0,0,0,0,0,0
70,0,0,0,0,0,0
71,0,0,0,0,0,0
72,0,0,0,0,0,0
73,0,0,0,0,0,0
74,0,0,0,0,0,0
75,0,0,0,0,0,0
76,0,0,0,0,0,0
77,0,0,0,0,0,0
78,0,0,0,0,0,0
79,0,0,0,0,0,0
80,0,0,0,0,0,0
81,0,0,0,0,0,0
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,0,0,0,0,0,0
86,0,0,0,0,0,0
87,0,0,0,0,0,0
88,0,0,0,0,0,0
89,0,0,0,0,0,0
90,0,0,0,0,0,0
91,0,0,0,0,0,0
92,0,0,0,0,0,0
93,0,0,0,0,0,0
94,0,0,0,0,0,0
95,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0,0,0,0,0,0
98,0,0,0,0,0,0
99,0,0,0,0,0,0
100,0,0,0,0,0,0
101,0,0,0,2207,0,0
102,0,0,0,1796,0,0
103,0,0,0,9593,0,0
104,0,0,0,18528,0,0
105,0,0,0,27529,0,0
106,0,0,0,36020,0,0
107,0,0,0,39867,0,0
108,0,0,0,41760,0,0
109,0,0,0,45906,0,0
110,0,0,0,47915,0,0
111,0,0,0,57877,0,0
112,0,0,0,61411,0,0
113,0,0,0,69466,0,0
114,0,0,0,69348,0,0
115,0,0,0,66829,2595,0
116,0,0,0,73721,2665,0
117,0,0,0,83809,9079,0
118,0,0,0,80879,29580,0
119,0,0,0,90260,70773,0
120,0,0,0,87178,182929,0
121,0,0,0,81887,503127,0
122,0,0,3168,79065,1047062,0
123,5369,0,10609,82785,902877,0
124,36575,0,37375,88987,369609,0
125,215372,1945,128094,85180,55086,0
126,536775,107782,398905,79128,6848,0
127,798599,1499276,1077017,93948,474,0
128,756436,1499702,1070819,76736,0,0
129,537786,72716,389608,77771,0,0
130,229379,1283,66227,77970,0,0
131,61531,0,882,92125,0,0
132,4882,0,0,92929,0,0
133,0,0,0,94617,0,0
134,0,0,0,93448,0,0
135,0,0,0,76842,0,0
136,0,0,0,83306,0,0
137,0,0,0,85398,0,0
138,0,0,0,68348,0,0
139,0,0,0,71355,0,0
140,0,0,0,64170,0,0
141,0,0,0,63211,0,0
142,0,0,0,63192,0,0
143,0,0,0,64302,0,0
144,0,0,0,56381,0,0
145,0,0,0,55652,0,0
146,0,0,0,51241,0,0
147,0,0,0,42260,0,0
148,0,0,0,27500,0,0
149,0,0,0,26867,0,0
150,0,0,0,27607,0,0
151,0,0,0,21876,0,0
152,0,0,0,13964,0,0
153,0,0,0,6985,0,0
154,0,0,0,1760,0,0
155,0,0,0,958,0,0
156,0,0,0,1054,0,0
157,0,0,0,0,0,0
158,0,0,0,0,0,0
159,0,0,0,0,0,0
160,0,0,0,0,0,0
161,0,0,0,0,0,0
162,0,0,0,0,0,0
163,0,0,0,0,0,0
164,0,0,0,0,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,0,0,0,0
168,0,0,0,0,0,0
169,0,0,0,0,0,0
170,0,0,0,0,0,0
171,0,0,0,0,0,0
172,0,0,0,0,0,0
173,0,0,0,0,0,0
174,0,0,0,0,0,0
175,0,0,0,0,0,0
176,0,0,0,0,0,0
177,0,0,0,0,0,0
178,0,0,0,0,0,0
179,0,0,0,0,0,0
180,0,0,0,0,0,0
181,0,0,0,0,0,0
182,0,0,0,0,0,0
183,0,0,0,0,0,0
184,0,0,0,0,0,0
185,0,0,0,0,0,0
186,0,0,0,0,0,0
187,0,0,0,0,0,0
188,0,0,0,0,0,0
189,0,0,0,0,0,0
190,0,0,0,0,0,0
191,0,0,0,0,0,0
192,0,0,0,0,0,0
193,0,0,0,0,0,0
194,0,0,0,0,0,0
195,0,0,0,0,0,0
196,0,0,0,0,0,0
197,0,0,0,0,0,0
198,0,0,0,0,0,0
