,vx,vy,vz,x,y,z
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,998
6,0,0,0,0,0,21314
7,0,0,0,0,0,56454
8,0,0,0,0,0,87830
9,0,0,0,0,0,105118
10,0,0,0,0,0,109289
11,0,0,0,0,0,104385
12,0,0,0,0,0,97659
13,0,0,0,0,0,83518
14,0,0,0,0,0,81748
15,0,0,0,0,0,72409
16,0,0,0,0,0,74447
17,0,0,0,0,0,66612
18,0,0,0,0,0,69488
19,0,0,0,0,0,67192
20,0,0,0,0,0,62494
21,0,0,0,0,0,57077
22,0,0,0,0,0,57891
23,0,0,0,0,0,57263
24,0,0,0,0,0,51648
25,0,0,0,0,0,49866
26,0,0,0,0,0,48434
27,0,0,0,0,0,52597
28,0,0,0,0,0,50355
29,0,0,0,0,0,51972
30,0,0,0,0,0,49760
31,0,0,0,0,0,46683
32,0,0,0,0,0,46700
33,0,0,0,0,0,52885
34,0,0,0,0,0,44678
35,0,0,0,0,0,46289
36,0,0,0,0,0,41990
37,0,0,0,0,0,40157
38,0,0,0,0,0,37917
39,0,0,0,0,0,39435
40,0,0,0,0,0,39185
41,0,0,0,0,0,37391
42,0,0,0,0,0,41955
43,0,0,0,0,0,41386
44,0,0,0,0,0,33981
45,0,0,0,0,0,38374
46,0,0,0,0,0,31169
47,0,0,0,0,0,33891
48,0,0,0,0,0,24989
49,0,0,0,0,0,28694
50,0,0,0,0,0,24200
51,0,0,0,0,0,20071
52,0,0,0,0,0,19866
53,0,0,0,0,0,22473
54,0,0,0,0,0,20012
55,0,0,0,0,0,16034
56,0,0,0,0,0,13832
57,0,0,0,0,0,13018
58,0,0,0,0,0,11950
59,0,0,0,0,0,7621
60,0,0,0,0,0,7813
61,0,0,0,0,0,5444
62,0,0,0,0,0,5912
63,0,0,0,0,0,6466
64,0,0,0,0,0,5811
65,0,0,0,0,0,7114
66,0,0,0,0,0,3811
67,0,0,0,0,0,3221
68,0,0,0,0,0,4165
69,0,0,0,0,0,5179
70,0,0,0,0,0,4477
71,0,0,0,0,0,3389
72,0,0,0,0,0,4020
73,0,0,0,0,0,1148
74,0,0,0,0,0,1317
75,0,0,0,0,0,1755
76,0,0,0,0,0,1357
77,0,0,0,0,0,787
78,0,0,0,0,0,839
79,0,0,0,0,0,654
80,0,0,0,0,0,685
81,0,0,0,0,0,581
82,0,0,0,0,0,623
83,0,0,0,0,0,657
84,0,0,0,0,0,751
85,0,0,0,0,0,801
86,0,0,0,0,0,542
87,0,0,0,0,0,659
88,0,0,0,0,0,1488
89,0,0,0,0,0,378
90,0,0,0,0,0,477
91,0,0,0,0,0,700
92,0,0,0,0,0,1092
93,0,0,0,0,0,79
94,0,0,0,0,0,81
95,0,0,0,0,0,83
96,0,0,0,0,0,85
97,0,0,0,0,0,85
98,0,0,0,0,0,86
99,0,0,0,0,0,86
100,0,0,0,0,0,90
101,0,0,0,0,0,96
102,0,0,0,0,0,98
103,0,0,0,0,0,100
104,0,0,0,0,0,106
105,0,0,0,0,0,116
106,0,0,0,0,0,130
107,0,0,0,0,0,131
108,0,0,0,0,0,146
109,0,0,0,0,0,185
110,0,0,0,0,0,245
111,0,0,0,0,0,347
112,0,0,0,0,0,147
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,0,0,0,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,0,0,0,0,0,0
147,0,0,0,0,0,0
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,0,0,0,0,0,0
151,0,0,0,0,0,0
152,0,0,0,0,0,0
153,0,0,0,0,0,0
154,0,0,0,0,0,0
155,0,0,0,0,0,0
156,0,0,0,0,0,0
157,0,0,0,0,0,0
158,0,0,42,0,0,0
159,0,0,42,0,0,0
160,0,0,54,0,0,0
161,0,0,65,0,0,0
162,0,0,60,0,0,0
163,0,0,29,0,0,0
164,0,0,39,0,0,0
165,0,0,46,0,0,0
166,0,0,68,0,0,0
167,0,0,186,0,0,0
168,0,0,298,0,0,0
169,0,0,222,0,0,0
170,0,0,272,0,0,0
171,0,0,371,0,0,0
172,0,0,324,0,0,0
173,0,0,443,0,0,0
174,20,0,527,0,0,0
175,365,0,791,0,0,0
176,357,0,697,0,0,0
177,372,0,739,0,0,0
178,271,0,772,0,0,0
179,246,0,1076,0,0,0
180,607,0,1749,0,0,0
181,623,0,1771,0,0,0
182,620,0,1755,0,0,0
183,636,0,2276,0,0,0
184,372,0,2422,0,0,0
185,310,0,2999,0,0,0
186,495,0,2553,0,0,0
187,621,0,3094,460,0,0
188,1624,0,3762,542,0,0
189,1517,0,4221,238,0,0
190,2053,0,4096,97,0,0
191,2126,0,4166,93,0,0
192,2039,0,4134,148,0,0
193,2861,0,4430,314,0,0
194,2039,0,4921,347,0,0
195,1983,0,5708,320,0,0
196,3191,0,5524,1733,0,0
197,3457,0,5354,904,0,0
198,4652,0,5858,4103,0,0
