,vx,vy,vz,x,y,z
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,2298
14,0,0,0,0,0,46265
15,0,0,0,0,0,155832
16,0,0,0,0,0,229896
17,0,0,0,0,0,260245
18,0,0,0,0,0,246438
19,0,0,0,0,0,212381
20,0,0,0,0,0,183896
21,0,0,0,0,0,176794
22,0,0,0,0,0,150213
23,0,0,0,0,0,134640
24,0,0,0,0,0,118597
25,0,0,0,0,0,114022
26,0,0,0,0,0,116694
27,0,0,0,0,0,111871
28,0,0,0,0,0,107591
29,0,0,0,0,0,100918
30,0,0,0,0,0,104502
31,0,0,0,0,0,98803
32,0,0,0,0,0,107536
33,0,0,0,0,0,97657
34,0,0,0,0,0,94195
35,0,0,0,0,0,88839
36,0,0,0,0,0,84253
37,0,0,0,0,0,87119
38,0,0,0,0,0,85998
39,0,0,0,0,0,81744
40,0,0,0,0,0,78504
41,0,0,0,0,0,73237
42,0,0,0,0,0,67237
43,0,0,0,0,0,71176
44,0,0,0,0,0,65602
45,0,0,0,0,0,59198
46,0,0,0,0,0,53869
47,0,0,0,0,0,43978
48,0,0,0,0,0,45348
49,0,0,0,0,0,50119
50,0,0,0,0,0,43461
51,0,0,0,0,0,43701
52,0,0,0,0,0,38908
53,0,0,0,0,0,26749
54,0,0,0,0,0,23799
55,0,0,0,0,0,24664
56,0,0,0,0,0,27996
57,0,0,0,0,0,26481
58,0,0,0,0,0,27207
59,0,0,0,0,0,19686
60,0,0,0,0,0,18562
61,0,0,0,0,0,16625
62,0,0,0,0,0,12628
63,0,0,0,0,0,12041
64,0,0,0,0,0,11889
65,0,0,0,0,0,9228
66,0,0,0,0,0,8028
67,0,0,0,0,0,5822
68,0,0,0,0,0,4607
69,0,0,0,0,0,6222
70,0,0,0,0,0,5395
71,0,0,0,0,0,4194
72,0,0,0,0,0,3523
73,0,0,0,0,0,3295
74,0,0,0,0,0,1459
75,0,0,0,0,0,1038
76,0,0,0,0,0,1199
77,0,0,0,0,0,2249
78,0,0,0,0,0,1694
79,0,0,0,0,0,837
80,0,0,0,0,0,422
81,0,0,0,0,0,0
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,0,0,0,0,0,0
86,0,0,0,0,0,0
87,0,0,0,0,0,0
88,0,0,0,0,0,0
89,0,0,0,0,0,0
90,0,0,0,0,0,0
91,0,0,0,0,0,0
92,0,0,0,0,0,0
93,0,0,0,0,0,0
94,0,0,0,0,0,0
95,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0,0,0,0,0,0
98,0,0,0,0,0,0
99,0,0,0,0,0,0
100,0,0,0,0,0,0
101,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
105,0,0,0,0,0,0
106,0,0,0,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,0,0,0,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,0,0,0,0,0,0
147,0,0,0,0,0,0
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,0,0,0,0,0,0
151,0,0,0,0,0,0
152,0,0,0,0,0,0
153,0,0,0,0,0,0
154,0,0,0,0,0,0
155,0,0,0,0,0,0
156,0,0,0,0,0,0
157,0,0,0,0,0,0
158,0,0,0,0,0,0
159,0,0,0,0,0,0
160,0,0,0,0,0,0
161,0,0,0,0,0,0
162,0,0,0,0,0,0
163,0,0,0,0,0,0
164,0,0,0,0,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,0,0,0,0
168,0,0,33,0,0,0
169,0,0,79,0,0,0
170,0,0,166,0,0,0
171,0,0,167,0,0,0
172,0,0,207,0,0,0
173,0,0,391,0,0,0
174,0,0,242,0,0,0
175,0,0,238,0,0,0
176,0,0,358,0,0,0
177,0,0,449,0,0,0
178,0,0,494,0,0,0
179,0,0,847,0,0,0
180,0,0,1227,0,0,0
181,0,0,1944,0,0,0
182,0,0,1886,0,0,0
183,0,0,1892,0,0,0
184,6,0,1969,0,0,0
185,75,0,2449,0,0,0
186,69,0,2991,0,0,0
187,151,0,3391,0,0,0
188,335,0,3847,0,0,0
189,455,0,4453,0,0,0
190,642,0,4421,0,0,0
191,1056,0,4694,0,0,0
192,1100,0,5169,0,0,0
193,1222,0,6063,531,0,0
194,1496,0,7313,862,0,0
195,2636,0,8445,499,0,0
196,4274,0,8693,1102,0,0
197,4911,0,8277,928,0,0
198,5789,0,8933,3850,0,0
199,6615,0,8856,3053,0,0
