,vx,vy,vz,x,y,z
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,281
4,0,0,0,0,0,3699
5,0,0,0,0,0,22168
6,0,0,0,0,0,79528
7,0,0,0,0,0,203851
8,0,0,0,0,0,421729
9,0,0,0,0,0,711240
10,0,0,0,0,0,1042285
11,0,0,0,0,0,1423364
12,0,0,0,0,0,1667030
13,0,0,0,0,0,1777900
14,0,0,0,0,0,1738689
15,0,0,0,0,0,1591622
16,0,0,0,0,0,1366060
17,0,0,0,0,0,1165267
18,0,0,0,0,0,902277
19,0,0,0,0,0,706311
20,0,0,0,0,0,503873
21,0,0,0,0,0,355373
22,0,0,0,0,0,237121
23,0,0,0,0,0,140910
24,0,0,0,0,0,92239
25,0,0,0,0,0,65553
26,0,0,0,0,0,38420
27,0,0,0,0,0,29519
28,0,0,0,0,0,18637
29,0,0,0,0,0,11162
30,0,0,0,0,0,6227
31,0,0,0,0,0,5189
32,0,0,0,0,0,3085
33,0,0,0,0,0,1455
34,0,0,0,0,0,1562
35,0,0,0,0,0,1069
36,0,0,0,0,0,553
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,0,0,0,0,0
40,0,0,0,0,0,0
41,0,0,0,0,0,0
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,0,0,0,0,0,0
45,0,0,0,0,0,0
46,0,0,0,0,0,0
47,0,0,0,0,0,0
48,0,0,0,0,0,0
49,0,0,0,0,0,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,0,0,0,0
58,0,0,0,0,0,0
59,0,0,0,0,0,0
60,0,0,0,0,0,0
61,0,0,0,0,0,0
62,0,0,0,0,0,0
63,0,0,0,0,0,0
64,0,0,0,0,0,0
65,0,0,0,0,0,0
66,0,0,0,0,0,0
67,0,0,0,0,0,0
68,0,0,0,0,0,0
69,0,0,0,0,0,0
70,0,0,0,0,0,0
71,0,0,0,0,0,0
72,0,0,0,0,0,0
73,0,0,0,0,0,0
74,0,0,0,0,0,0
75,0,0,0,0,0,0
76,0,0,0,0,0,0
77,0,0,0,0,0,0
78,0,0,0,0,0,0
79,0,0,0,0,0,0
80,0,0,0,0,0,0
81,0,0,0,0,0,0
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,0,0,0,0,0,0
86,0,0,0,0,0,0
87,0,0,0,0,0,0
88,0,0,0,0,0,0
89,0,0,0,0,0,0
90,0,0,0,0,0,0
91,0,0,0,0,0,0
92,0,0,0,0,0,0
93,0,0,0,0,0,0
94,0,0,0,0,0,0
95,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0,0,0,0,0,0
98,0,0,0,0,0,0
99,0,0,0,0,0,0
100,0,0,0,0,0,0
101,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
105,0,0,0,0,0,0
106,0,0,0,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,0,0,0,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,0,0,0,0,0,0
147,0,0,5,0,0,0
148,0,0,6,0,0,0
149,20,0,8,0,0,0
150,0,0,14,0,0,0
151,34,22,15,0,0,0
152,72,0,27,0,0,0
153,58,78,33,0,0,0
154,5,3,38,0,0,0
155,84,0,51,0,0,0
156,84,56,88,0,0,0
157,32,137,62,0,0,0
158,9,68,56,0,0,0
159,151,13,80,0,0,0
160,222,74,97,0,0,0
161,63,98,113,0,0,0
162,246,180,116,0,0,0
163,305,14,138,0,0,0
164,293,254,141,0,0,0
165,503,139,183,0,0,0
166,640,308,184,0,0,0
167,726,172,193,0,0,0
168,779,290,217,0,0,0
169,473,387,266,0,0,0
170,612,188,308,0,0,0
171,897,209,384,0,0,0
172,932,240,484,0,0,0
173,892,198,509,0,0,0
174,1655,419,511,0,0,0
175,1204,592,575,0,0,0
176,1637,359,691,0,0,0
177,2320,504,782,0,0,0
178,2407,614,918,0,0,0
179,3193,1019,1054,0,0,0
180,3599,888,1308,0,0,0
181,3595,1134,1551,0,0,0
182,3719,794,1680,0,0,0
183,4279,1394,1821,0,0,0
184,5651,1972,2136,0,0,0
185,6200,2393,2475,0,0,0
186,6534,2699,2768,0,0,0
187,6211,2937,3274,0,0,0
188,7647,3011,3624,0,0,0
189,8419,4004,4118,0,0,0
190,9607,4677,4678,0,0,0
191,10666,5088,5167,0,0,0
192,10701,5589,5563,0,0,0
193,12694,5669,6144,0,0,0
194,13406,6987,6864,0,0,0
195,14509,7416,7555,0,0,0
196,17155,8803,8572,0,0,0
197,18999,9373,9560,0,0,0
198,20389,11626,10880,0,0,0
199,22008,14297,12143,0,0,0
