,vx,vy,vz,x,y,z
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,0,0,0,0,0,0
23,0,0,0,0,0,21235
24,0,0,0,0,0,128205
25,0,0,0,0,0,180520
26,0,0,0,0,0,137498
27,0,0,0,0,0,112966
28,0,0,0,0,0,91959
29,0,0,0,0,0,85656
30,0,0,0,0,0,75144
31,0,0,0,0,0,71427
32,0,0,0,0,0,70324
33,0,0,0,0,0,62733
34,0,0,0,0,0,63233
35,0,0,0,0,0,56883
36,0,0,0,0,0,56020
37,0,0,0,0,0,54567
38,0,0,0,0,0,51870
39,0,0,0,0,0,52676
40,0,0,0,0,0,48975
41,0,0,0,0,0,55666
42,0,0,0,0,0,54819
43,0,0,0,0,0,52917
44,0,0,0,0,0,48817
45,0,0,0,0,0,48556
46,0,0,0,0,0,48660
47,0,0,0,0,0,45799
48,0,0,0,0,0,41027
49,0,0,0,0,0,39435
50,0,0,0,0,0,36426
51,0,0,0,0,0,34800
52,0,0,0,0,0,34598
53,0,0,0,0,0,34589
54,0,0,0,0,0,35483
55,0,0,0,0,0,33049
56,0,0,0,0,0,31546
57,0,0,0,0,0,27453
58,0,0,0,0,0,27407
59,0,0,0,0,0,27675
60,0,0,0,0,0,28539
61,0,0,0,0,0,19981
62,0,0,0,0,0,20143
63,0,0,0,0,0,20203
64,0,0,0,0,0,20876
65,0,0,0,0,0,18130
66,0,0,0,0,0,18548
67,0,0,0,0,0,21916
68,0,0,0,0,0,21027
69,0,0,0,0,0,19677
70,0,0,0,0,0,18206
71,0,0,0,0,0,18693
72,0,0,0,0,0,17268
73,0,0,0,0,0,19445
74,0,0,0,0,0,17116
75,0,0,0,0,0,18318
76,0,0,0,0,0,14853
77,0,0,0,0,0,13273
78,0,0,0,0,0,12233
79,0,0,0,0,0,11269
80,0,0,0,0,0,10482
81,0,0,0,0,0,9587
82,0,0,0,0,0,7963
83,0,0,0,0,0,6886
84,0,0,0,0,0,5628
85,0,0,0,0,0,4577
86,0,0,0,0,0,4414
87,0,0,0,0,0,4426
88,0,0,0,0,0,3518
89,0,0,0,0,0,2770
90,0,0,0,0,0,3252
91,0,0,0,0,0,2494
92,0,0,0,0,0,2836
93,0,0,0,0,0,638
94,0,0,0,0,0,1354
95,0,0,0,0,0,107
96,0,0,0,0,0,106
97,0,0,0,0,0,111
98,0,0,0,0,0,113
99,0,0,0,0,0,119
100,0,0,0,0,0,127
101,0,0,0,0,0,145
102,0,0,0,0,0,162
103,0,0,0,0,0,167
104,0,0,0,0,0,168
105,0,0,0,0,0,200
106,0,0,0,0,0,304
107,0,0,0,0,0,486
108,0,0,0,0,0,597
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,0,0,5,0,0,0
144,0,0,79,0,0,0
145,0,0,131,0,0,0
146,0,0,54,0,0,0
147,0,0,92,0,0,0
148,0,0,40,0,0,0
149,0,0,130,0,0,0
150,0,0,107,0,0,0
151,0,0,178,0,0,0
152,8,0,475,0,0,0
153,606,0,749,0,0,0
154,122,0,794,0,0,0
155,192,0,892,0,0,0
156,92,0,974,0,0,0
157,216,0,967,0,0,0
158,95,0,856,0,0,0
159,124,0,1068,0,0,0
160,396,0,1235,0,0,0
161,82,0,1498,0,0,0
162,36,0,1497,0,0,0
163,56,0,1592,0,0,0
164,26,0,2054,0,0,0
165,17,0,2424,0,0,0
166,23,0,2816,0,0,0
167,0,0,3802,0,0,0
168,7,0,3658,0,0,0
169,28,0,3427,0,0,0
170,93,0,3378,0,0,0
171,97,0,3672,0,0,0
172,151,0,3317,0,0,0
173,285,0,3781,0,0,0
174,390,0,3936,0,0,0
175,637,0,3590,0,0,0
176,1166,0,3449,0,0,0
177,1231,0,3283,0,0,0
178,1369,0,3510,0,0,0
179,1465,0,3743,0,0,0
180,2702,0,3951,0,0,0
181,2879,0,4461,0,0,0
182,2938,0,4755,0,0,0
183,2727,0,5137,0,0,0
184,2459,0,4823,0,0,0
185,3957,0,4910,0,0,0
186,4075,0,4778,462,0,0
187,3806,0,4276,711,0,0
188,4614,0,4641,1028,0,0
189,5870,0,5049,1794,0,0
190,6038,0,5753,1181,0,0
191,6676,0,6100,1354,0,0
192,6905,0,6568,2183,0,0
193,7289,0,7508,2267,0,0
194,6747,0,7000,3342,0,0
195,6849,0,6882,3256,0,0
196,6051,0,8302,4246,0,0
