,vx,vy,vz,x,y,z
0,0,0,0,0,0,208
1,0,0,0,0,0,1760
2,0,0,0,0,0,1708
3,0,0,0,0,0,2367
4,0,0,0,0,0,2298
5,0,0,0,0,0,2452
6,0,0,0,0,0,3087
7,0,0,0,0,0,2725
8,0,0,0,0,0,3642
9,0,0,0,0,0,3829
10,0,0,0,0,0,4956
11,0,0,0,0,0,5067
12,0,0,0,0,0,5231
13,0,0,0,0,0,6326
14,0,0,0,0,0,5066
15,0,0,0,0,0,4826
16,0,0,0,0,0,9178
17,0,0,0,0,0,9915
18,0,0,0,0,0,12176
19,0,0,0,0,0,9713
20,0,0,0,0,0,13172
21,0,0,0,0,0,13047
22,0,0,0,0,0,13401
23,0,0,0,0,0,15975
24,0,0,0,0,0,16028
25,0,0,0,0,0,13631
26,0,0,0,0,0,12157
27,0,0,0,0,0,17504
28,0,0,0,0,0,20035
29,0,0,0,0,0,20164
30,0,0,0,0,0,17888
31,0,0,0,0,0,20138
32,0,0,0,0,0,22062
33,0,0,0,0,0,24462
34,0,0,0,0,0,25382
35,0,0,0,0,0,25233
36,0,0,0,0,0,21365
37,0,0,0,0,0,23957
38,0,0,0,0,0,28370
39,0,0,0,0,0,30100
40,0,0,0,0,0,31968
41,0,0,0,0,0,29258
42,0,0,0,0,0,29231
43,0,0,0,0,0,28383
44,0,0,0,0,0,28137
45,0,0,0,0,0,34372
46,0,0,0,0,0,35086
47,0,0,0,0,0,34242
48,0,0,0,0,0,32122
49,0,0,0,0,0,30707
50,0,0,0,0,0,33175
51,0,0,0,0,0,30667
52,0,0,0,0,0,32329
53,0,0,0,0,0,33461
54,0,0,0,0,0,37709
55,0,0,0,0,0,36442
56,0,0,0,0,0,40593
57,0,0,0,0,0,38785
58,0,0,0,0,0,43997
59,0,0,0,0,0,45198
60,0,0,0,0,0,39289
61,0,0,0,0,0,38803
62,0,0,0,0,0,41340
63,0,0,0,0,0,37786
64,0,0,0,0,0,41961
65,0,0,0,0,0,45929
66,0,0,0,0,0,43153
67,0,0,0,0,0,48115
68,0,0,0,0,0,48395
69,0,0,0,0,0,41739
70,0,0,0,0,0,43140
71,0,0,0,0,0,36006
72,0,0,0,0,0,37481
73,0,0,0,0,0,43102
74,0,0,0,0,0,38851
75,0,0,0,0,0,36181
76,0,0,0,0,0,37353
77,0,0,0,0,0,35134
78,0,0,0,0,0,37658
79,0,0,0,0,0,39295
80,0,0,0,0,0,39929
81,0,0,0,0,0,38034
82,0,0,0,0,0,41154
83,0,0,0,0,0,40920
84,0,0,0,0,0,41570
85,0,0,0,0,0,37131
86,0,0,0,0,0,39127
87,0,0,0,0,0,39486
88,0,0,0,0,0,43974
89,0,0,0,0,0,39701
90,0,0,0,0,0,33356
91,0,0,0,0,0,31743
92,0,0,0,0,0,34629
93,0,0,0,0,0,35701
94,0,0,0,0,0,32957
95,0,0,0,0,0,34553
96,0,0,0,0,0,30331
97,0,0,0,0,0,32081
98,0,0,0,0,0,28950
99,0,0,0,0,0,27585
100,0,0,0,0,0,26317
101,0,0,0,0,0,28698
102,0,0,0,0,0,26838
103,0,0,0,0,0,25890
104,0,0,0,0,0,25552
105,0,0,0,0,0,25921
106,0,0,0,0,0,23995
107,0,0,0,0,0,20170
108,0,0,0,0,0,19790
109,0,0,0,0,0,21452
110,0,0,0,0,0,18287
111,0,0,0,0,0,13932
112,0,0,0,0,0,13963
113,0,0,0,0,0,11513
114,0,0,0,0,0,10227
115,0,0,0,0,0,11040
116,0,0,0,0,0,10453
117,0,0,0,0,0,10796
118,0,0,0,0,0,11768
119,0,0,0,0,0,11171
120,0,0,0,0,0,10079
121,0,0,0,0,0,10958
122,0,0,0,0,0,11001
123,0,0,0,0,0,12571
124,0,0,0,0,0,10859
125,0,0,0,0,0,10058
126,0,0,0,0,0,7641
127,0,0,0,0,0,7049
128,0,0,0,0,0,5840
129,0,0,0,0,0,4678
130,0,0,0,0,0,4314
131,0,0,0,0,0,4335
132,0,0,0,0,0,5342
133,0,0,0,0,0,6860
134,0,0,0,0,0,4095
135,0,0,0,0,0,4310
136,0,0,0,0,0,4346
137,0,0,0,0,0,2382
138,0,0,0,0,0,1856
139,0,0,0,0,0,2453
140,0,0,0,0,0,2707
141,0,0,0,0,0,2845
142,0,0,0,0,0,3896
143,0,0,0,0,0,2641
144,0,0,0,0,0,1757
145,0,0,0,0,0,2139
146,0,0,0,0,0,2876
147,0,0,0,0,0,1823
148,0,0,0,0,0,2432
149,0,0,0,0,0,3518
150,0,0,0,0,0,3062
151,0,0,0,0,0,1545
152,0,0,0,0,0,1751
153,0,0,0,0,0,1651
154,0,0,0,0,0,2008
155,0,0,0,0,0,4034
156,0,0,0,0,0,822
157,52,0,0,0,0,722
158,59,0,0,0,0,1028
159,134,0,0,0,0,891
160,120,0,0,0,0,1709
161,76,0,0,0,0,668
162,72,0,0,0,0,322
163,34,0,0,0,0,417
164,21,0,0,0,0,489
165,53,0,2,0,0,370
166,46,0,32,0,0,382
167,25,0,26,0,0,389
168,20,0,9,0,0,364
169,117,0,9,0,0,429
170,91,0,2,0,0,536
171,101,17,7,0,0,567
172,238,32,8,0,0,668
173,193,0,26,0,411,1077
174,257,12,19,0,339,1021
175,570,54,18,0,308,415
176,844,169,8,0,296,501
177,1091,159,11,0,257,549
178,1444,333,6,0,95,832
179,1401,306,5,0,92,192
180,1333,229,10,0,80,216
181,1310,69,21,0,75,274
182,1431,86,31,37,768,367
183,2104,224,35,297,1273,528
184,2058,357,17,364,739,950
185,2102,300,43,228,719,0
186,2478,363,60,207,621,0
187,2734,557,93,539,558,0
188,2621,390,93,608,499,0
189,3339,544,115,421,483,0
190,4504,533,285,1111,554,0
191,4299,721,449,1227,2236,0
192,4305,759,467,1325,1827,0
193,5163,631,387,1351,2001,0
194,5103,604,423,1421,1919,0
195,5368,823,503,1787,1505,0
196,5612,1147,590,1672,1416,0
197,6574,1146,507,2019,1295,0
198,7130,872,728,3312,2376,0
199,6585,1249,930,3733,2123,0
200,6705,1233,1074,3888,2616,0
201,7380,1643,885,4826,3400,0
202,7382,1667,1089,5317,3223,0
203,7939,1855,1126,5436,3445,0
204,9438,2332,1477,7003,3725,0
205,9934,2460,1760,6819,3956,0
206,10841,2490,2126,7575,4943,0
207,12475,2769,2798,8433,5690,0
208,14190,2989,3055,9225,5886,0
209,14481,3366,3600,10131,6937,0
210,15053,3589,3716,10687,5392,0
211,16591,4137,4360,10504,4772,0
212,17638,5832,5170,12551,5662,0
213,19131,6114,5753,13771,5844,0
214,21213,7876,5965,16713,7353,0
215,21500,8302,7169,18300,7211,0
216,22400,9743,7035,18013,7852,0
217,22461,10197,8159,17942,7474,0
218,24430,11395,8988,18786,9616,0
219,24307,12522,8700,19729,10529,0
220,25374,13164,9086,20852,11546,0
221,26076,13702,9674,25294,17816,0
222,27051,14934,11189,24409,18264,0
223,26630,15471,12017,26108,17634,0
224,27418,17014,14756,26119,16716,0
225,28511,18426,17115,28231,22207,0
226,29140,19429,18883,30999,19363,0
227,30196,20126,19303,31258,20648,0
228,29746,21553,21535,33008,25936,0
229,29474,24756,24672,34254,23497,0
230,30720,26473,26520,34102,23009,0
231,32235,29090,27408,35775,26548,0
232,30166,31999,28841,35507,26778,0
233,32622,34600,31107,35625,27353,0
234,35551,36087,35044,36782,27260,0
235,37589,38020,37649,43681,29077,0
236,38073,39820,39631,44052,33043,0
237,37204,44671,40964,41024,36963,0
238,36637,47742,44765,41792,37834,0
239,37434,47349,46012,46344,40208,0
240,38675,48575,45420,41999,43928,0
241,40603,52205,45669,41394,51166,0
242,41156,53482,48283,39300,46552,0
243,43378,53312,48973,39585,54674,0
244,41758,54237,49089,41916,54174,0
245,40896,55461,50822,43596,57073,0
246,38864,58236,51176,41485,57403,0
247,40137,59449,52126,41164,56906,0
248,41044,61172,54731,46581,57072,0
249,41482,62963,56355,46783,60273,0
250,42830,64772,58500,43039,64186,0
251,41442,63080,60671,45848,67208,0
252,38991,65771,63863,43242,62976,0
253,39108,66373,67913,44066,60640,0
254,40961,68188,69195,42670,61062,0
255,38556,69013,71342,43863,64677,0
256,38247,70233,73633,42772,64980,0
257,37526,67592,76776,43219,63280,0
258,37414,66394,76728,41898,59789,0
259,37771,65997,75320,43386,61319,0
260,40596,63751,74615,44865,61416,0
261,40073,61267,72076,44438,63331,0
262,41102,57380,72372,46202,53299,0
263,39947,55786,71827,46378,55498,0
264,37913,55628,68895,43412,51078,0
265,36560,55408,66946,43731,56668,0
266,36261,57200,64255,43284,55956,0
267,34941,54538,60094,45657,54139,0
268,36410,53778,58242,45756,49577,0
269,34672,51831,55449,48241,49569,0
270,34122,50836,54652,46796,52990,0
271,32232,50723,52109,44305,53116,0
272,34492,46654,48739,40384,57405,0
273,34348,45650,47753,38278,47265,0
274,34709,43325,45475,40144,45050,0
275,34801,40429,42571,37854,44389,0
276,35040,38414,39226,36875,36943,0
277,34433,36403,37786,36050,36043,0
278,36348,33406,35900,34550,32253,0
279,36335,31549,34696,38155,33256,0
280,35855,30278,31955,34231,30787,0
281,32579,28969,29463,32561,32853,0
282,33976,29230,27383,31972,32112,0
283,34062,25822,25831,31244,29543,0
284,33592,22414,24496,30363,23942,0
285,32126,20701,22032,34551,20690,0
286,30541,18832,20163,33296,19564,0
287,28416,17385,18592,27341,21718,0
288,27807,15897,17677,27104,22880,0
289,26504,15785,16555,29370,21243,0
290,25083,14727,15167,27422,16877,0
291,24750,13864,13366,24857,16043,0
292,24013,13661,11431,21295,15651,0
293,22560,11569,10724,18642,14430,0
294,23262,11191,9404,18659,13109,0
295,22144,10854,8385,21347,12004,0
296,21253,9770,7351,21329,10847,0
297,18939,9044,6483,19027,11247,0
298,17349,8103,5836,15089,11681,0
299,18041,7151,4874,14639,9004,0
300,17164,6190,4673,14266,6217,0
301,16632,5648,4171,13870,6588,0
302,14884,5194,3890,11960,6045,0
303,12646,5246,2855,10999,6171,0
304,10549,4467,2448,10115,5981,0
305,9166,4075,2257,10770,5533,0
306,7983,3477,1992,8393,5235,0
307,7862,2797,1844,7146,4821,0
308,8158,1921,1398,6873,2905,0
309,7345,1841,1105,6396,4436,0
310,7298,1740,932,4035,2379,0
311,8310,1501,735,3332,2048,0
312,7733,1540,831,2971,3024,0
313,6681,1375,639,2786,3112,0
314,6088,1187,596,2372,1936,0
315,5841,843,598,1727,1020,0
316,5484,449,560,1986,1288,0
317,4422,362,614,1269,1402,0
318,4022,386,733,1012,2262,0
319,3085,311,557,679,1440,0
320,2536,309,194,785,2147,0
321,2508,216,49,627,1947,0
322,2128,293,13,709,247,0
323,1434,271,0,998,548,0
324,1441,97,0,811,100,0
325,1189,65,0,355,104,0
326,878,61,0,0,109,0
327,885,44,0,0,110,0
328,1049,20,0,0,118,0
329,924,9,0,0,128,0
330,884,0,0,0,92,0
331,640,0,0,0,58,0
332,516,0,0,0,59,0
333,246,0,0,0,62,0
334,308,0,0,0,72,0
335,287,0,0,0,75,0
336,346,0,0,0,81,0
337,250,0,0,0,89,0
338,190,0,0,0,93,0
339,188,0,0,0,111,0
340,151,0,0,0,126,0
341,276,0,0,0,52,0
342,421,0,0,0,0,0
343,148,0,0,0,0,0
344,83,0,0,0,0,0
345,120,0,0,0,0,0
346,102,0,0,0,0,0
347,157,0,0,0,0,0
348,54,0,0,0,0,0
349,0,0,0,0,0,0
350,0,0,0,0,0,0
351,0,0,0,0,0,0
352,0,0,0,0,0,0
353,0,0,0,0,0,0
354,0,0,0,0,0,0
355,0,0,0,0,0,0
356,0,0,0,0,0,0
357,0,0,0,0,0,0
358,0,0,0,0,0,0
359,0,0,0,0,0,0
360,0,0,0,0,0,0
361,0,0,0,0,0,0
362,0,0,0,0,0,0
363,0,0,0,0,0,0
364,0,0,0,0,0,0
365,0,0,0,0,0,0
366,0,0,0,0,0,0
367,0,0,0,0,0,0
368,0,0,0,0,0,0
369,0,0,0,0,0,0
370,0,0,0,0,0,0
371,0,0,0,0,0,0
372,0,0,0,0,0,0
373,0,0,0,0,0,0
374,0,0,0,0,0,0
375,0,0,0,0,0,0
376,0,0,0,0,0,0
377,0,0,0,0,0,0
378,0,0,0,0,0,0
379,0,0,0,0,0,0
380,0,0,0,0,0,0
381,0,0,0,0,0,0
382,0,0,0,0,0,0
383,0,0,0,0,0,0
384,0,0,0,0,0,0
385,0,0,0,0,0,0
386,0,0,0,0,0,0
387,0,0,0,0,0,0
388,0,0,0,0,0,0
389,0,0,0,0,0,0
390,0,0,0,0,0,0
391,0,0,0,0,0,0
392,0,0,0,0,0,0
393,0,0,0,0,0,0
394,0,0,0,0,0,0
395,0,0,0,0,0,0
396,0,0,0,0,0,0
397,0,0,0,0,0,0
398,0,0,0,0,0,0
399,0,0,0,0,0,0
400,0,0,0,0,0,0
401,0,0,0,0,0,0
402,0,0,0,0,0,0
403,0,0,0,0,0,0
404,0,0,0,0,0,0
405,0,0,0,0,0,0
406,0,0,0,0,0,0
407,0,0,0,0,0,0
408,0,0,0,0,0,0
409,0,0,0,0,0,0
410,0,0,0,0,0,0
411,0,0,0,0,0,0
412,0,0,0,0,0,0
413,0,0,0,0,0,0
414,0,0,0,0,0,0
415,0,0,0,0,0,0
416,0,0,0,0,0,0
417,0,0,0,0,0,0
418,0,0,0,0,0,0
419,0,0,0,0,0,0
420,0,0,0,0,0,0
421,0,0,0,0,0,0
422,0,0,0,0,0,0
423,0,0,0,0,0,0
424,0,0,0,0,0,0
425,0,0,0,0,0,0
426,0,0,0,0,0,0
427,0,0,0,0,0,0
428,0,0,0,0,0,0
429,0,0,0,0,0,0
430,0,0,0,0,0,0
431,0,0,0,0,0,0
432,0,0,0,0,0,0
433,0,0,0,0,0,0
434,0,0,0,0,0,0
435,0,0,0,0,0,0
436,0,0,0,0,0,0
437,0,0,0,0,0,0
438,0,0,0,0,0,0
439,0,0,0,0,0,0
440,0,0,0,0,0,0
441,0,0,0,0,0,0
442,0,0,0,0,0,0
443,0,0,0,0,0,0
444,0,0,0,0,0,0
445,0,0,0,0,0,0
446,0,0,0,0,0,0
447,0,0,0,0,0,0
448,0,0,0,0,0,0
449,0,0,0,0,0,0
450,0,0,0,0,0,0
451,0,0,0,0,0,0
452,0,0,0,0,0,0
453,0,0,0,0,0,0
454,0,0,0,0,0,0
455,0,0,0,0,0,0
456,0,0,0,0,0,0
457,0,0,0,0,0,0
458,0,0,0,0,0,0
459,0,0,0,0,0,0
460,0,0,0,0,0,0
461,0,0,0,0,0,0
462,0,0,0,0,0,0
463,0,0,0,0,0,0
464,0,0,0,0,0,0
465,0,0,0,0,0,0
466,0,0,0,0,0,0
467,0,0,0,0,0,0
468,0,0,0,0,0,0
469,0,0,0,0,0,0
470,0,0,0,0,0,0
471,0,0,0,0,0,0
472,0,0,0,0,0,0
473,0,0,0,0,0,0
474,0,0,0,0,0,0
475,0,0,0,0,0,0
476,0,0,0,0,0,0
477,0,0,0,0,0,0
478,0,0,0,0,0,0
479,0,0,0,0,0,0
480,0,0,0,0,0,0
481,0,0,0,0,0,0
482,0,0,0,0,0,0
483,0,0,0,0,0,0
484,0,0,0,0,0,0
485,0,0,0,0,0,0
486,0,0,0,0,0,0
487,0,0,0,0,0,0
488,0,0,0,0,0,0
489,0,0,0,0,0,0
490,0,0,0,0,0,0
491,0,0,0,0,0,0
492,0,0,0,0,0,0
493,0,0,0,0,0,0
494,0,0,0,0,0,0
495,0,0,0,0,0,0
496,0,0,0,0,0,0
497,0,0,0,0,0,0
498,0,0,0,0,0,0
499,0,0,0,0,0,0
500,0,0,0,0,0,0
501,0,0,0,0,0,0
502,0,0,0,0,0,0
503,0,0,0,0,0,0
504,0,0,0,0,0,0
505,0,0,0,0,0,0
506,0,0,0,0,0,0
507,0,0,0,0,0,0
508,0,0,0,0,0,0
509,0,0,0,0,0,0
510,0,0,0,0,0,0
511,0,0,0,0,0,0
