,vx,vy,vz,x,y,z
0,0,0,0,0,0,380
1,0,0,0,0,0,854
2,0,0,0,0,0,907
3,0,0,0,0,0,868
4,0,0,0,0,0,1541
5,0,0,0,0,0,1047
6,0,0,0,0,0,1040
7,0,0,0,0,0,1003
8,0,0,0,0,0,900
9,0,0,0,0,0,1033
10,0,0,0,0,0,997
11,0,0,0,0,0,1100
12,0,0,0,0,0,1277
13,0,0,0,0,0,1596
14,0,0,0,0,0,1474
15,0,0,0,0,0,1943
16,0,0,0,0,0,3067
17,0,0,0,0,0,2596
18,0,0,0,0,0,2458
19,0,0,0,0,0,3041
20,0,0,0,0,0,3795
21,0,0,0,0,0,3896
22,0,0,0,0,0,3214
23,0,0,0,0,0,2736
24,0,0,0,0,0,3150
25,0,0,0,0,0,3225
26,0,0,0,0,0,3975
27,0,0,0,0,0,4066
28,0,0,0,0,0,4569
29,0,0,0,0,0,4036
30,0,0,0,0,0,3863
31,0,0,0,0,0,2997
32,0,0,0,0,0,3215
33,0,0,0,0,0,3554
34,0,0,0,0,0,3433
35,0,0,0,0,0,3543
36,0,0,0,0,0,4592
37,0,0,0,0,0,3848
38,0,0,0,0,0,4404
39,0,0,0,0,0,3664
40,0,0,0,0,0,3438
41,0,0,0,0,0,3205
42,0,0,0,0,0,3311
43,0,0,0,0,0,4160
44,0,0,0,0,0,4143
45,0,0,0,0,0,4886
46,0,0,0,0,0,5565
47,0,0,0,0,0,5735
48,0,0,0,0,0,5574
49,0,0,0,0,0,5682
50,0,0,0,0,0,4514
51,0,0,0,0,0,4910
52,0,0,0,0,0,4567
53,0,0,0,0,0,3974
54,0,0,0,0,0,4503
55,0,0,0,0,0,4679
56,0,0,0,0,0,3759
57,0,0,0,0,0,3634
58,0,0,0,0,0,4451
59,0,0,0,0,0,4441
60,0,0,0,0,0,5503
61,0,0,0,0,0,4732
62,0,0,0,0,0,3692
63,0,0,0,0,0,4638
64,0,0,0,0,0,3815
65,0,0,0,0,0,4489
66,0,0,0,0,0,4956
67,0,0,0,0,0,4882
68,0,0,0,0,0,4697
69,0,0,0,0,0,4542
70,0,0,0,0,0,3826
71,0,0,0,0,0,4338
72,0,0,0,0,0,4359
73,0,0,0,0,0,4896
74,0,0,0,0,0,4891
75,0,0,0,0,0,5306
76,0,0,0,0,0,4793
77,0,0,0,0,0,4708
78,0,0,0,0,0,4522
79,0,0,0,0,0,4201
80,0,0,0,0,0,4580
81,0,0,0,0,0,5091
82,0,0,0,0,244,4986
83,0,0,0,0,249,4988
84,0,0,0,0,163,4521
85,0,0,0,0,129,4265
86,0,0,0,0,121,5538
87,0,0,0,0,136,4955
88,0,0,0,0,108,5320
89,0,0,0,0,97,5272
90,0,0,0,0,94,5604
91,0,0,0,0,94,4716
92,0,0,0,0,79,5586
93,0,0,0,0,70,4676
94,0,0,0,0,71,3943
95,0,0,0,0,75,5422
96,0,0,0,0,77,5601
97,0,0,0,0,87,4831
98,0,0,0,0,86,5913
99,0,0,0,0,75,5943
100,0,0,0,0,66,6303
101,0,0,0,0,60,4290
102,0,0,0,0,60,3152
103,0,0,0,0,56,3189
104,0,0,0,0,53,3210
105,0,0,0,0,52,3549
106,0,0,0,0,56,4816
107,0,0,0,0,60,4569
108,0,0,0,0,64,3783
109,0,0,0,0,59,4136
110,0,0,0,0,57,3681
111,0,0,0,0,59,3899
112,0,0,0,0,277,3910
113,0,0,0,0,334,4336
114,0,0,0,0,335,3864
115,0,0,0,0,265,3707
116,0,0,0,0,190,4473
117,0,0,0,0,170,3874
118,0,0,0,0,176,2950
119,0,0,0,0,170,2963
120,0,0,0,0,159,3251
121,0,0,0,0,147,2644
122,0,0,0,0,197,2710
123,0,0,0,0,203,3499
124,0,0,0,0,627,4126
125,0,0,0,0,403,2952
126,0,0,0,0,194,2755
127,0,0,0,0,190,2841
128,0,0,0,0,178,2773
129,0,0,0,0,469,2964
130,0,0,0,0,348,2762
131,0,0,0,0,326,2835
132,0,0,0,0,250,2951
133,0,0,0,0,266,2796
134,0,0,0,0,259,3644
135,0,0,0,0,235,3570
136,0,0,0,0,388,3224
137,0,0,0,0,328,3447
138,0,0,0,0,1002,2632
139,0,0,0,0,527,2294
140,0,0,0,0,581,2374
141,0,0,0,0,593,2363
142,0,0,0,0,705,3220
143,0,0,0,0,1238,3643
144,0,0,0,0,1266,3305
145,0,0,0,0,901,3260
146,0,0,0,0,589,1783
147,0,0,0,0,528,1577
148,0,0,0,0,496,1330
149,0,0,0,0,463,1543
150,0,0,0,0,444,1604
151,0,0,0,0,445,1351
152,0,0,0,0,1121,1656
153,0,0,0,0,825,1661
154,0,0,0,0,603,1277
155,0,0,0,0,618,1609
156,0,0,0,0,618,1163
157,0,0,0,0,844,1057
158,0,0,0,0,690,1011
159,0,0,0,0,668,1112
160,0,0,0,0,610,1229
161,0,0,0,0,947,1055
162,0,0,0,0,1201,868
163,0,0,0,75,843,903
164,0,0,0,49,701,995
165,0,0,0,39,631,1093
166,0,0,0,38,594,1172
167,0,0,0,40,562,1374
168,0,0,10,43,839,1379
169,0,0,33,39,915,1430
170,0,0,27,37,958,1421
171,0,0,17,35,1371,1511
172,0,0,21,33,1168,1832
173,0,0,25,30,1428,1468
174,0,0,17,31,1418,1799
175,0,0,9,29,1464,2347
176,0,0,14,29,2058,1548
177,0,0,7,29,1781,1288
178,0,0,12,29,1572,1023
179,0,0,35,31,1963,1565
180,0,0,13,33,1500,1593
181,0,0,16,30,1559,740
182,0,0,11,30,1653,699
183,0,0,26,31,1700,832
184,0,0,23,28,1776,905
185,0,0,33,195,1403,886
186,0,0,16,233,1718,791
187,0,0,8,205,1500,740
188,0,0,1,168,1438,845
189,0,0,11,147,2720,768
190,0,0,23,141,2346,644
191,0,0,3,132,2515,552
192,0,1,3,127,2181,646
193,0,10,7,127,2096,413
194,0,14,10,121,1954,352
195,0,41,14,107,1810,370
196,8,51,10,104,2554,361
197,17,145,14,98,2775,370
198,52,194,3,270,2358,367
199,103,106,8,223,2658,399
200,60,159,18,189,2075,823
201,44,208,52,1165,2647,1270
202,84,114,65,962,3752,539
203,113,101,144,823,2921,346
204,215,86,144,1037,3914,388
205,215,79,233,809,3471,146
206,170,84,199,1011,3727,133
207,269,141,186,915,4665,141
208,305,194,307,1873,3577,137
209,259,316,368,1361,3589,154
210,392,282,449,1842,3447,154
211,408,512,718,1523,4988,137
212,634,566,772,1262,3870,141
213,549,636,832,2035,4609,190
214,695,739,751,2232,4010,138
215,1061,927,784,2208,4028,153
216,1259,966,1485,2464,4581,192
217,1487,1571,1525,2813,5085,187
218,1763,2123,1462,2475,4292,167
219,2162,2306,1648,2258,4820,177
220,2524,2356,1894,2690,3990,174
221,2714,2464,2382,2969,2741,163
222,2792,2456,2583,3729,2825,214
223,3330,3045,2937,3483,3196,276
224,4442,3060,3362,3851,3686,305
225,4625,3040,3638,3814,4469,28
226,4883,3259,4124,4361,3723,28
227,4887,3353,4861,5978,3714,29
228,4645,3848,4750,6320,3389,29
229,5057,4295,4975,6322,3200,26
230,5603,4288,4862,6726,4074,26
231,6012,4541,4949,7060,5894,25
232,6624,5029,5422,7225,5587,25
233,6737,5126,5507,6939,5231,25
234,7743,5381,5736,6803,4832,25
235,7468,6440,6900,7375,4528,25
236,7430,6923,7206,7024,3721,26
237,8093,7169,7366,7985,3698,28
238,8232,7558,7488,7148,4716,30
239,8652,8281,7572,7106,4716,30
240,9604,8588,8302,7970,5197,71
241,9550,9888,9468,8092,4248,79
242,9100,10201,11259,7779,4262,80
243,9844,10412,11623,9156,5154,79
244,9886,10448,11514,9140,4617,86
245,10243,11650,13278,10814,4026,90
246,10930,11527,13445,11602,3970,107
247,12087,12341,13435,8894,3576,100
248,11578,12206,14152,9929,3964,96
249,11445,13130,14565,9956,4196,89
250,12133,12053,13525,10518,4819,92
251,12831,12062,13286,11085,3998,104
252,12861,11952,12799,10033,4268,120
253,12343,11973,12305,10162,4033,172
254,12297,12407,12196,10126,3846,195
255,12366,13053,11359,10572,4773,0
256,12338,13772,10664,10890,3721,0
257,12036,13491,10910,11158,4092,0
258,11605,14244,10867,9234,4017,0
259,11857,13375,11401,8836,4784,0
260,11855,12836,12153,9157,4917,0
261,11360,12250,11824,9067,5133,0
262,11322,11239,12250,9812,3813,0
263,11460,11102,11554,10198,4976,0
264,11609,11660,12509,9245,4457,0
265,11800,10828,12211,8135,4220,0
266,11115,10444,11159,7679,3854,0
267,10839,10042,11725,8845,4016,0
268,10610,10128,11786,8548,4152,0
269,10011,10422,11302,10031,4439,0
270,9318,9853,11149,9534,4422,0
271,9747,9533,10490,9310,4669,0
272,9625,9321,9959,8574,3213,0
273,8935,9151,9327,9596,2601,0
274,8751,8794,8930,8673,2641,0
275,8450,8411,8516,8778,2437,0
276,7542,8034,7922,8004,2427,0
277,6587,6827,7452,7093,2407,0
278,6339,5908,7181,7404,3374,0
279,6697,5707,6036,6490,3586,0
280,5807,5439,5745,6527,3374,0
281,5650,4969,5537,5603,3282,0
282,5182,5147,4661,5892,3847,0
283,5024,4899,4185,6377,3469,0
284,4609,4183,3803,5846,2844,0
285,4194,4018,3733,4549,2533,0
286,3780,3912,3137,4184,2408,0
287,3377,3907,3060,4904,2181,0
288,2838,3972,2446,4985,2763,0
289,2473,3865,2123,4357,3053,0
290,2429,3393,1857,3236,3053,0
291,2040,2891,1775,2565,2286,0
292,1906,2963,1576,2807,2159,0
293,1742,2772,1570,2543,2297,0
294,1475,2048,1218,1832,2279,0
295,1637,1943,1179,2391,2535,0
296,1351,1599,1099,3522,2184,0
297,1064,1331,772,1627,2365,0
298,1121,1280,614,1370,2485,0
299,1151,1020,589,1425,3260,0
300,790,1044,528,824,2446,0
301,663,808,392,704,2254,0
302,568,827,371,775,2366,0
303,632,700,330,780,2239,0
304,628,825,222,912,2394,0
305,560,770,233,1204,2233,0
306,410,809,153,1595,1976,0
307,438,727,147,1751,2456,0
308,516,727,336,1075,2598,0
309,498,502,338,702,2238,0
310,387,452,328,570,2028,0
311,282,213,252,334,2148,0
312,323,279,225,367,2587,0
313,211,322,79,526,3220,0
314,187,199,124,858,2405,0
315,102,152,76,1081,2238,0
316,93,92,118,324,2771,0
317,98,75,121,415,3324,0
318,49,119,116,405,2887,0
319,7,101,64,335,2860,0
320,41,125,15,236,2619,0
321,28,91,0,341,2527,0
322,39,33,0,45,2340,0
323,27,7,0,0,2247,0
324,10,19,0,0,1750,0
325,4,43,0,0,1819,0
326,7,57,0,0,1768,0
327,0,89,0,0,1983,0
328,0,70,0,0,2297,0
329,0,32,0,0,2092,0
330,0,43,0,0,2999,0
331,0,38,0,0,2649,0
332,0,13,0,0,2186,0
333,0,37,0,0,1455,0
334,0,21,0,0,1368,0
335,0,10,0,0,1500,0
336,0,34,0,0,1711,0
337,0,30,0,0,1688,0
338,0,16,0,0,1841,0
339,0,46,0,0,1563,0
340,0,52,0,0,1279,0
341,0,27,0,0,985,0
342,0,46,0,0,923,0
343,0,7,0,0,945,0
344,0,44,0,0,1047,0
345,0,0,0,0,1179,0
346,0,0,0,0,1534,0
347,0,0,0,0,1350,0
348,0,0,0,0,1094,0
349,0,0,0,0,1284,0
350,0,0,0,0,985,0
351,0,0,0,0,1086,0
352,0,0,0,0,1036,0
353,0,0,0,0,1017,0
354,0,0,0,0,984,0
355,0,0,0,0,1004,0
356,0,0,0,0,980,0
357,0,0,0,0,1030,0
358,0,0,0,0,928,0
359,0,0,0,0,960,0
360,0,0,0,0,948,0
361,0,0,0,0,1013,0
362,0,0,0,0,1143,0
363,0,0,0,0,1171,0
364,0,0,0,0,1153,0
365,0,0,0,0,1391,0
366,0,0,0,0,1873,0
367,0,0,0,0,1745,0
368,0,0,0,0,1499,0
369,0,0,0,0,731,0
370,0,0,0,0,751,0
371,0,0,0,0,821,0
372,0,0,0,0,595,0
373,0,0,0,0,619,0
374,0,0,0,0,673,0
375,0,0,0,0,738,0
376,0,0,0,0,791,0
377,0,0,0,0,791,0
378,0,0,0,0,539,0
379,0,0,0,0,503,0
380,0,0,0,0,499,0
381,0,0,0,0,524,0
382,0,0,0,0,540,0
383,0,0,0,0,938,0
384,0,0,0,0,581,0
385,0,0,0,0,499,0
386,0,0,0,0,663,0
387,0,0,0,0,642,0
388,0,0,0,0,848,0
389,0,0,0,0,462,0
390,0,0,0,0,483,0
391,0,0,0,0,513,0
392,0,0,0,0,561,0
393,0,0,0,0,628,0
394,0,0,0,0,814,0
395,0,0,0,0,489,0
396,0,0,0,0,707,0
397,0,0,0,0,308,0
398,0,0,0,0,337,0
399,0,0,0,0,498,0
400,0,0,0,0,572,0
401,0,0,0,0,701,0
402,0,0,0,0,292,0
403,0,0,0,0,354,0
404,0,0,0,0,1091,0
405,0,0,0,0,724,0
406,0,0,0,0,161,0
407,0,0,0,0,137,0
408,0,0,0,0,256,0
409,0,0,0,0,347,0
410,0,0,0,0,0,0
411,0,0,0,0,0,0
412,0,0,0,0,0,0
413,0,0,0,0,0,0
414,0,0,0,0,0,0
415,0,0,0,0,0,0
416,0,0,0,0,0,0
417,0,0,0,0,0,0
418,0,0,0,0,0,0
419,0,0,0,0,0,0
420,0,0,0,0,0,0
421,0,0,0,0,0,0
422,0,0,0,0,0,0
423,0,0,0,0,0,0
424,0,0,0,0,0,0
425,0,0,0,0,0,0
426,0,0,0,0,0,0
427,0,0,0,0,0,0
428,0,0,0,0,0,0
429,0,0,0,0,0,0
430,0,0,0,0,0,0
431,0,0,0,0,0,0
432,0,0,0,0,0,0
433,0,0,0,0,0,0
434,0,0,0,0,0,0
435,0,0,0,0,0,0
436,0,0,0,0,0,0
437,0,0,0,0,0,0
438,0,0,0,0,0,0
439,0,0,0,0,0,0
440,0,0,0,0,0,0
441,0,0,0,0,0,0
442,0,0,0,0,0,0
443,0,0,0,0,0,0
444,0,0,0,0,0,0
445,0,0,0,0,0,0
446,0,0,0,0,0,0
447,0,0,0,0,0,0
448,0,0,0,0,0,0
449,0,0,0,0,0,0
450,0,0,0,0,0,0
451,0,0,0,0,0,0
452,0,0,0,0,0,0
453,0,0,0,0,0,0
454,0,0,0,0,0,0
455,0,0,0,0,0,0
456,0,0,0,0,0,0
457,0,0,0,0,0,0
458,0,0,0,0,0,0
459,0,0,0,0,0,0
460,0,0,0,0,0,0
461,0,0,0,0,0,0
462,0,0,0,0,0,0
463,0,0,0,0,0,0
464,0,0,0,0,0,0
465,0,0,0,0,0,0
466,0,0,0,0,0,0
467,0,0,0,0,0,0
468,0,0,0,0,0,0
469,0,0,0,0,0,0
470,0,0,0,0,0,0
471,0,0,0,0,0,0
472,0,0,0,0,0,0
473,0,0,0,0,0,0
474,0,0,0,0,0,0
475,0,0,0,0,0,0
476,0,0,0,0,0,0
477,0,0,0,0,0,0
478,0,0,0,0,0,0
479,0,0,0,0,0,0
480,0,0,0,0,0,0
481,0,0,0,0,0,0
482,0,0,0,0,0,0
483,0,0,0,0,0,0
484,0,0,0,0,0,0
485,0,0,0,0,0,0
486,0,0,0,0,0,0
487,0,0,0,0,0,0
488,0,0,0,0,0,0
489,0,0,0,0,0,0
490,0,0,0,0,0,0
491,0,0,0,0,0,0
492,0,0,0,0,0,0
493,0,0,0,0,0,0
494,0,0,0,0,0,0
495,0,0,0,0,0,0
496,0,0,0,0,0,0
497,0,0,0,0,0,0
498,0,0,0,0,0,0
499,0,0,0,0,0,0
500,0,0,0,0,0,0
501,0,0,0,0,0,0
502,0,0,0,0,0,0
503,0,0,0,0,0,0
504,0,0,0,0,0,0
505,0,0,0,0,0,0
506,0,0,0,0,0,0
507,0,0,0,0,0,0
508,0,0,0,0,0,0
509,0,0,0,0,0,0
510,0,0,0,0,0,0
511,0,0,0,0,0,0
