,vx,vy,vz,x,y,z
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,5935
9,0,0,0,0,0,80811
10,0,0,0,0,0,294663
11,0,0,0,0,0,447692
12,0,0,0,0,0,407592
13,0,0,0,0,0,274132
14,0,0,0,0,0,207822
15,0,0,0,0,0,173988
16,0,0,0,0,0,152444
17,0,0,0,0,0,118563
18,0,0,0,0,0,110282
19,0,0,0,0,0,90118
20,0,0,0,0,0,83649
21,0,0,0,0,0,66047
22,0,0,0,0,0,68467
23,0,0,0,0,0,65572
24,0,0,0,0,0,50942
25,0,0,0,0,0,40475
26,0,0,0,0,0,40416
27,0,0,0,0,0,36650
28,0,0,0,0,0,27215
29,0,0,0,0,0,24126
30,0,0,0,0,0,19734
31,0,0,0,0,0,18583
32,0,0,0,0,0,8289
33,0,0,0,0,0,8676
34,0,0,0,0,0,8831
35,0,0,0,0,0,5412
36,0,0,0,0,0,4048
37,0,0,0,0,0,3739
38,0,0,0,0,0,1403
39,0,0,0,0,0,1036
40,0,0,0,0,0,294
41,0,0,0,0,0,544
42,0,0,0,0,0,1022
43,0,0,0,0,0,604
44,0,0,0,0,0,0
45,0,0,0,0,0,0
46,0,0,0,0,0,0
47,0,0,0,0,0,0
48,0,0,0,0,0,0
49,0,0,0,0,0,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,0,0,0,0
58,0,0,0,0,0,0
59,0,0,0,0,0,0
60,0,0,0,0,0,0
61,0,0,0,0,0,0
62,0,0,0,0,0,0
63,0,0,0,0,0,0
64,0,0,0,0,0,0
65,0,0,0,0,0,0
66,0,0,0,0,0,0
67,0,0,0,0,0,0
68,0,0,0,0,0,0
69,0,0,0,0,0,0
70,0,0,0,0,0,0
71,0,0,0,0,0,0
72,0,0,0,0,0,0
73,0,0,0,0,0,0
74,0,0,0,0,0,0
75,0,0,0,0,0,0
76,0,0,0,0,0,0
77,0,0,0,0,0,0
78,0,0,0,0,0,0
79,0,0,0,0,0,0
80,0,0,0,0,0,0
81,0,0,0,0,0,0
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,0,0,0,0,0,0
86,0,0,0,0,0,0
87,0,0,0,0,0,0
88,0,0,0,0,0,0
89,0,0,0,0,0,0
90,0,0,0,0,0,0
91,0,0,0,0,0,0
92,0,0,0,0,0,0
93,0,0,0,0,0,0
94,0,0,0,0,0,0
95,0,0,0,0,0,0
96,0,0,0,1011,0,0
97,0,0,0,1617,0,0
98,0,0,0,4441,0,0
99,0,0,0,5411,0,0
100,0,0,0,11727,0,0
101,0,0,0,13058,0,0
102,0,0,0,14886,0,0
103,0,0,0,26115,0,0
104,0,0,0,29584,0,0
105,0,0,0,32345,0,0
106,0,0,0,30244,0,0
107,0,0,0,30518,0,0
108,0,0,0,43803,0,0
109,0,0,0,52235,0,0
110,0,0,0,53544,0,0
111,0,0,0,58440,0,0
112,0,0,0,63560,0,0
113,0,0,0,65667,0,0
114,0,0,0,71010,0,0
115,0,0,0,72020,1105,0
116,0,0,0,64283,5663,0
117,0,0,0,65828,17440,0
118,0,0,0,69484,39696,0
119,0,0,0,55274,107558,0
120,0,0,0,66538,302640,0
121,0,0,0,77914,740969,0
122,15,0,595,75839,948005,0
123,3451,0,4699,71596,581597,0
124,25292,0,27149,74234,177691,0
125,166700,2226,89546,71974,24229,0
126,491012,106609,330376,64862,3223,0
127,742271,1427911,1051721,71328,0,0
128,776391,1359342,1021940,76009,0,0
129,512921,53663,360094,63661,0,0
130,183360,65,61034,71072,0,0
131,45872,0,2662,63629,0,0
132,1961,0,0,63875,0,0
133,570,0,0,56016,0,0
134,0,0,0,64608,0,0
135,0,0,0,68241,0,0
136,0,0,0,67097,0,0
137,0,0,0,69847,0,0
138,0,0,0,67489,0,0
139,0,0,0,59859,0,0
140,0,0,0,48052,0,0
141,0,0,0,46369,0,0
142,0,0,0,52588,0,0
143,0,0,0,50053,0,0
144,0,0,0,49143,0,0
145,0,0,0,53542,0,0
146,0,0,0,50805,0,0
147,0,0,0,50196,0,0
148,0,0,0,46490,0,0
149,0,0,0,32962,0,0
150,0,0,0,44356,0,0
151,0,0,0,42094,0,0
152,0,0,0,28885,0,0
153,0,0,0,21910,0,0
154,0,0,0,13879,0,0
155,0,0,0,10201,0,0
156,0,0,0,5147,0,0
157,0,0,0,1351,0,0
158,0,0,0,0,0,0
159,0,0,0,0,0,0
160,0,0,0,0,0,0
161,0,0,0,0,0,0
162,0,0,0,0,0,0
163,0,0,0,0,0,0
164,0,0,0,0,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,0,0,0,0
168,0,0,0,0,0,0
169,0,0,0,0,0,0
170,0,0,0,0,0,0
171,0,0,0,0,0,0
172,0,0,0,0,0,0
173,0,0,0,0,0,0
174,0,0,0,0,0,0
175,0,0,0,0,0,0
176,0,0,0,0,0,0
177,0,0,0,0,0,0
178,0,0,0,0,0,0
179,0,0,0,0,0,0
180,0,0,0,0,0,0
181,0,0,0,0,0,0
182,0,0,0,0,0,0
183,0,0,0,0,0,0
184,0,0,0,0,0,0
185,0,0,0,0,0,0
186,0,0,0,0,0,0
187,0,0,0,0,0,0
188,0,0,0,0,0,0
189,0,0,0,0,0,0
190,0,0,0,0,0,0
191,0,0,0,0,0,0
192,0,0,0,0,0,0
193,0,0,0,0,0,0
194,0,0,0,0,0,0
195,0,0,0,0,0,0
196,0,0,0,0,0,0
197,0,0,0,0,0,0
