,vx,vy,vz,x,y,z
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,4434
9,0,0,0,0,0,57129
10,0,0,0,0,0,260235
11,0,0,0,0,0,406251
12,0,0,0,0,0,314104
13,0,0,0,0,0,236339
14,0,0,0,0,0,183759
15,0,0,0,0,0,145544
16,0,0,0,0,0,110925
17,0,0,0,0,0,102183
18,0,0,0,0,0,88401
19,0,0,0,0,0,76977
20,0,0,0,0,0,77127
21,0,0,0,0,0,62156
22,0,0,0,0,0,60142
23,0,0,0,0,0,53243
24,0,0,0,0,0,44002
25,0,0,0,0,0,32794
26,0,0,0,0,0,24732
27,0,0,0,0,0,24516
28,0,0,0,0,0,15947
29,0,0,0,0,0,18533
30,0,0,0,0,0,17290
31,0,0,0,0,0,14677
32,0,0,0,0,0,4921
33,0,0,0,0,0,3582
34,0,0,0,0,0,3857
35,0,0,0,0,0,3060
36,0,0,0,0,0,1405
37,0,0,0,0,0,1737
38,0,0,0,0,0,2393
39,0,0,0,0,0,590
40,0,0,0,0,0,0
41,0,0,0,0,0,0
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,0,0,0,0,0,0
45,0,0,0,0,0,0
46,0,0,0,0,0,0
47,0,0,0,0,0,0
48,0,0,0,0,0,0
49,0,0,0,0,0,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,0,0,0,0
58,0,0,0,0,0,0
59,0,0,0,0,0,0
60,0,0,0,0,0,0
61,0,0,0,0,0,0
62,0,0,0,0,0,0
63,0,0,0,0,0,0
64,0,0,0,0,0,0
65,0,0,0,0,0,0
66,0,0,0,0,0,0
67,0,0,0,0,0,0
68,0,0,0,0,0,0
69,0,0,0,0,0,0
70,0,0,0,0,0,0
71,0,0,0,0,0,0
72,0,0,0,0,0,0
73,0,0,0,0,0,0
74,0,0,0,0,0,0
75,0,0,0,0,0,0
76,0,0,0,0,0,0
77,0,0,0,0,0,0
78,0,0,0,0,0,0
79,0,0,0,0,0,0
80,0,0,0,0,0,0
81,0,0,0,0,0,0
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,0,0,0,0,0,0
86,0,0,0,0,0,0
87,0,0,0,0,0,0
88,0,0,0,0,0,0
89,0,0,0,0,0,0
90,0,0,0,0,0,0
91,0,0,0,0,0,0
92,0,0,0,0,0,0
93,0,0,0,0,0,0
94,0,0,0,0,0,0
95,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0,0,0,1142,0,0
98,0,0,0,1446,0,0
99,0,0,0,1258,0,0
100,0,0,0,7362,0,0
101,0,0,0,8526,0,0
102,0,0,0,7993,0,0
103,0,0,0,16809,0,0
104,0,0,0,23504,0,0
105,0,0,0,24435,0,0
106,0,0,0,34662,0,0
107,0,0,0,35336,0,0
108,0,0,0,32283,0,0
109,0,0,0,42513,0,0
110,0,0,0,43915,0,0
111,0,0,0,46926,0,0
112,0,0,0,39297,0,0
113,0,0,0,34889,0,0
114,0,0,0,43547,0,0
115,0,0,0,50051,0,0
116,0,0,0,57570,743,0
117,0,0,0,59296,13518,0
118,0,0,0,57935,34087,0
119,0,0,0,66026,92404,0
120,0,0,0,69118,267276,0
121,0,0,0,55405,592964,0
122,409,0,0,51668,756857,0
123,1775,0,2366,59191,508381,0
124,27970,0,17520,61319,149203,0
125,157021,678,75551,52839,33559,0
126,421466,75248,270069,70031,3993,0
127,610390,1215278,843988,64762,0,0
128,676854,1123075,890187,65473,0,0
129,408272,38706,294527,65531,0,0
130,131399,0,56711,51783,0,0
131,17360,0,2066,53407,0,0
132,69,0,0,50583,0,0
133,0,0,0,53133,0,0
134,0,0,0,54929,0,0
135,0,0,0,59499,0,0
136,0,0,0,61750,0,0
137,0,0,0,52745,0,0
138,0,0,0,43161,0,0
139,0,0,0,44335,0,0
140,0,0,0,56737,0,0
141,0,0,0,52441,0,0
142,0,0,0,45581,0,0
143,0,0,0,43720,0,0
144,0,0,0,52127,0,0
145,0,0,0,40613,0,0
146,0,0,0,38520,0,0
147,0,0,0,44973,0,0
148,0,0,0,43216,0,0
149,0,0,0,32822,0,0
150,0,0,0,30310,0,0
151,0,0,0,23783,0,0
152,0,0,0,22709,0,0
153,0,0,0,18090,0,0
154,0,0,0,15824,0,0
155,0,0,0,7475,0,0
156,0,0,0,4186,0,0
157,0,0,0,2475,0,0
158,0,0,0,0,0,0
159,0,0,0,0,0,0
160,0,0,0,0,0,0
161,0,0,0,0,0,0
162,0,0,0,0,0,0
163,0,0,0,0,0,0
164,0,0,0,0,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,0,0,0,0
168,0,0,0,0,0,0
169,0,0,0,0,0,0
170,0,0,0,0,0,0
171,0,0,0,0,0,0
172,0,0,0,0,0,0
173,0,0,0,0,0,0
174,0,0,0,0,0,0
175,0,0,0,0,0,0
176,0,0,0,0,0,0
177,0,0,0,0,0,0
178,0,0,0,0,0,0
179,0,0,0,0,0,0
180,0,0,0,0,0,0
181,0,0,0,0,0,0
182,0,0,0,0,0,0
183,0,0,0,0,0,0
184,0,0,0,0,0,0
185,0,0,0,0,0,0
186,0,0,0,0,0,0
187,0,0,0,0,0,0
188,0,0,0,0,0,0
189,0,0,0,0,0,0
190,0,0,0,0,0,0
191,0,0,0,0,0,0
192,0,0,0,0,0,0
193,0,0,0,0,0,0
194,0,0,0,0,0,0
195,0,0,0,0,0,0
196,0,0,0,0,0,0
197,0,0,0,0,0,0
