,vx,vy,vz,x,y,z
0,0,0,0,0,0,191
1,0,0,0,0,0,662
2,0,0,0,0,0,1535
3,0,0,0,0,0,4213
4,0,0,0,0,0,7536
5,0,0,0,0,0,11700
6,0,0,0,0,0,12518
7,0,0,0,0,0,16384
8,0,0,0,0,0,22947
9,0,0,0,0,0,25623
10,0,0,0,0,0,26692
11,0,0,0,0,0,27920
12,0,0,0,0,0,30585
13,0,0,0,0,0,30886
14,0,0,0,0,0,33576
15,0,0,0,0,0,31257
16,0,0,0,0,0,37457
17,0,0,0,0,0,38043
18,0,0,0,0,0,41048
19,0,0,0,0,0,32420
20,0,0,0,0,0,32709
21,0,0,0,0,0,38006
22,0,0,0,0,0,41070
23,0,0,0,0,0,41129
24,0,0,0,0,0,40982
25,0,0,0,0,0,37158
26,0,0,0,0,0,42869
27,0,0,0,0,0,41904
28,0,0,0,0,0,37014
29,0,0,0,0,0,38039
30,0,0,0,0,0,40243
31,0,0,0,0,0,39704
32,0,0,0,0,0,39169
33,0,0,0,0,0,39687
34,0,0,0,0,0,35471
35,0,0,0,0,0,34192
36,0,0,0,0,0,32952
37,0,0,0,0,0,36333
38,0,0,0,0,0,37279
39,0,0,0,0,0,32991
40,0,0,0,0,0,32621
41,0,0,0,0,0,32491
42,0,0,0,0,0,32388
43,0,0,0,0,0,33064
44,0,0,0,0,0,32112
45,0,0,0,0,0,28910
46,0,0,0,0,0,30242
47,0,0,0,0,0,30185
48,0,0,0,0,0,28998
49,0,0,0,0,0,29431
50,0,0,0,0,0,29725
51,0,0,0,0,0,27990
52,0,0,0,0,0,28381
53,0,0,0,0,0,30675
54,0,0,0,0,0,28329
55,0,0,0,0,0,29209
56,0,0,0,0,0,28610
57,0,0,0,0,0,27251
58,0,0,0,0,0,31813
59,0,0,0,0,0,29098
60,0,0,0,0,0,26792
61,0,0,0,0,0,25163
62,0,0,0,0,0,23917
63,0,0,0,0,0,25853
64,0,0,0,0,0,27267
65,0,0,0,0,0,22785
66,0,0,0,0,0,25275
67,0,0,0,0,0,26188
68,0,0,0,0,0,22186
69,0,0,0,0,0,20836
70,0,0,0,0,0,25341
71,0,0,0,0,0,23550
72,0,0,0,0,0,25001
73,0,0,0,0,0,27397
74,0,0,0,0,0,26870
75,0,0,0,0,0,25321
76,0,0,0,0,0,21901
77,0,0,0,0,0,17921
78,0,0,0,0,0,16821
79,0,0,0,0,0,18137
80,0,0,0,0,0,17061
81,0,0,0,0,0,14843
82,0,0,0,0,0,12606
83,0,0,0,0,0,13256
84,0,0,0,0,0,11520
85,0,0,0,0,0,12990
86,0,0,0,0,0,11494
87,0,0,0,0,0,8761
88,0,0,0,0,0,7702
89,0,0,0,0,0,7796
90,0,0,0,0,0,7725
91,0,0,0,0,0,7374
92,0,0,0,0,0,6902
93,0,0,0,0,0,9054
94,0,0,0,0,0,8624
95,0,0,0,0,0,5525
96,0,0,0,0,0,5595
97,0,0,0,0,0,4550
98,0,0,0,0,0,2865
99,0,0,0,0,0,2484
100,0,0,0,0,0,2700
101,0,0,0,0,0,1822
102,0,0,0,0,0,2845
103,0,0,0,0,0,1461
104,0,0,0,0,0,1931
105,0,0,0,0,0,1558
106,0,0,0,0,0,3665
107,0,0,0,0,0,1981
108,0,0,0,0,0,2106
109,0,0,0,0,0,696
110,0,0,0,0,0,822
111,0,0,0,0,0,1054
112,0,0,0,0,0,452
113,0,0,0,0,0,1094
114,0,0,0,0,0,1216
115,0,0,0,0,0,488
116,0,0,0,0,0,598
117,0,0,0,0,0,824
118,0,0,0,0,0,610
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,0,0,0,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,0,0,0,0,0,0
147,0,0,0,0,0,0
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,0,0,0,0,0,0
151,0,0,0,0,0,0
152,0,0,0,0,0,0
153,0,0,0,0,0,0
154,0,0,0,0,0,0
155,0,0,0,0,0,0
156,0,0,0,0,0,0
157,0,0,0,0,0,0
158,0,0,0,0,0,0
159,0,0,0,0,0,0
160,0,0,0,0,0,0
161,0,0,0,0,0,0
162,0,0,0,0,0,0
163,0,0,0,0,0,0
164,0,0,0,0,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,0,0,0,0
168,2,0,0,0,0,0
169,81,0,0,0,0,0
170,126,0,0,0,0,0
171,106,0,0,0,0,0
172,159,0,0,0,0,0
173,317,0,0,0,0,0
174,326,0,0,0,0,0
175,139,0,0,0,0,0
176,460,0,0,0,0,0
177,293,0,0,0,0,0
178,335,0,0,0,0,0
179,787,0,0,0,0,0
180,703,0,41,0,0,0
181,846,0,79,0,0,0
182,900,0,122,0,0,0
183,1396,0,117,0,0,0
184,1396,0,226,849,0,0
