,vx,vy,vz,x,y,z
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,1465
6,0,0,0,0,0,26829
7,0,0,0,0,0,85151
8,0,0,0,0,0,134523
9,0,0,0,0,0,161245
10,0,0,0,0,0,172099
11,0,0,0,0,0,159296
12,0,0,0,0,0,141563
13,0,0,0,0,0,134597
14,0,0,0,0,0,129444
15,0,0,0,0,0,121832
16,0,0,0,0,0,113517
17,0,0,0,0,0,105054
18,0,0,0,0,0,97129
19,0,0,0,0,0,90983
20,0,0,0,0,0,88969
21,0,0,0,0,0,87410
22,0,0,0,0,0,84283
23,0,0,0,0,0,89956
24,0,0,0,0,0,94304
25,0,0,0,0,0,81465
26,0,0,0,0,0,80426
27,0,0,0,0,0,71070
28,0,0,0,0,0,65538
29,0,0,0,0,0,68335
30,0,0,0,0,0,66354
31,0,0,0,0,0,67629
32,0,0,0,0,0,66582
33,0,0,0,0,0,65693
34,0,0,0,0,0,60600
35,0,0,0,0,0,64842
36,0,0,0,0,0,64093
37,0,0,0,0,0,61817
38,0,0,0,0,0,59578
39,0,0,0,0,0,63008
40,0,0,0,0,0,56062
41,0,0,0,0,0,58430
42,0,0,0,0,0,48776
43,0,0,0,0,0,45254
44,0,0,0,0,0,48572
45,0,0,0,0,0,46085
46,0,0,0,0,0,44038
47,0,0,0,0,0,42743
48,0,0,0,0,0,41118
49,0,0,0,0,0,33045
50,0,0,0,0,0,31327
51,0,0,0,0,0,31629
52,0,0,0,0,0,29469
53,0,0,0,0,0,27557
54,0,0,0,0,0,24841
55,0,0,0,0,0,22436
56,0,0,0,0,0,21917
57,0,0,0,0,0,23001
58,0,0,0,0,0,16426
59,0,0,0,0,0,17300
60,0,0,0,0,0,12964
61,0,0,0,0,0,13546
62,0,0,0,0,0,10090
63,0,0,0,0,0,11506
64,0,0,0,0,0,7899
65,0,0,0,0,0,6354
66,0,0,0,0,0,6855
67,0,0,0,0,0,7426
68,0,0,0,0,0,6421
69,0,0,0,0,0,5010
70,0,0,0,0,0,3629
71,0,0,0,0,0,1772
72,0,0,0,0,0,2039
73,0,0,0,0,0,2031
74,0,0,0,0,0,1565
75,0,0,0,0,0,2024
76,0,0,0,0,0,1183
77,0,0,0,0,0,1237
78,0,0,0,0,0,1449
79,0,0,0,0,0,1883
80,0,0,0,0,0,1328
81,0,0,0,0,0,1483
82,0,0,0,0,0,1916
83,0,0,0,0,0,1312
84,0,0,0,0,0,1121
85,0,0,0,0,0,1249
86,0,0,0,0,0,1697
87,0,0,0,0,0,2306
88,0,0,0,0,0,1848
89,0,0,0,0,0,634
90,0,0,0,0,0,337
91,0,0,0,0,0,340
92,0,0,0,0,0,395
93,0,0,0,0,0,1550
94,0,0,0,0,0,170
95,0,0,0,0,0,195
96,0,0,0,0,0,257
97,0,0,0,0,0,329
98,0,0,0,0,0,534
99,0,0,0,0,0,0
100,0,0,0,0,0,0
101,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
105,0,0,0,0,0,0
106,0,0,0,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,0,0,0,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,0,0,0,0,0,0
147,0,0,0,0,0,0
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,0,0,0,0,0,0
151,0,0,0,0,0,0
152,0,0,0,0,0,0
153,0,0,0,0,0,0
154,0,0,0,0,0,0
155,0,0,0,0,0,0
156,0,0,0,0,0,0
157,0,0,0,0,0,0
158,0,0,25,0,0,0
159,0,0,45,0,0,0
160,0,0,135,0,0,0
161,0,0,310,0,0,0
162,0,0,365,0,0,0
163,0,0,433,0,0,0
164,0,0,306,0,0,0
165,0,0,308,0,0,0
166,0,0,314,0,0,0
167,0,0,430,0,0,0
168,0,0,446,0,0,0
169,0,0,621,0,0,0
170,0,0,785,0,0,0
171,0,0,1163,0,0,0
172,0,0,1598,0,0,0
173,0,0,1312,0,0,0
174,10,0,1448,0,0,0
175,33,0,1921,0,0,0
176,88,0,2127,0,0,0
177,122,0,2287,0,0,0
178,41,0,2451,0,0,0
179,131,0,2358,0,0,0
180,175,0,2242,0,0,0
181,613,0,2694,0,0,0
182,1263,0,2883,0,0,0
183,1218,0,3409,0,0,0
184,2051,0,3728,0,0,0
185,1866,0,4002,0,0,0
186,2581,0,3978,0,0,0
187,2532,0,4271,0,0,0
188,2601,0,4693,66,0,0
189,2391,0,5472,83,0,0
190,2143,0,5661,79,0,0
191,2755,0,5595,1218,0,0
192,4019,0,5861,1054,0,0
193,4359,0,5820,821,0,0
194,4201,0,6130,1911,0,0
195,4424,0,6918,1063,0,0
196,3918,0,8423,1744,0,0
197,5431,0,9108,1796,0,0
