,vx,vy,vz,x,y,z
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,19519
21,0,0,0,0,0,88423
22,0,0,0,0,0,72438
23,0,0,0,0,0,58515
24,0,0,0,0,0,46182
25,0,0,0,0,0,27985
26,0,0,0,0,0,22119
27,0,0,0,0,0,18489
28,0,0,0,0,0,15110
29,0,0,0,0,0,14971
30,0,0,0,0,0,15779
31,0,0,0,0,0,16093
32,0,0,0,0,0,15112
33,0,0,0,0,0,14446
34,0,0,0,0,0,15041
35,0,0,0,0,0,13871
36,0,0,0,0,0,10055
37,0,0,0,0,0,9660
38,0,0,0,0,0,9589
39,0,0,0,0,0,7837
40,0,0,0,0,0,6963
41,0,0,0,0,0,6882
42,0,0,0,0,0,6534
43,0,0,0,0,0,5843
44,0,0,0,0,0,5366
45,0,0,0,0,0,5698
46,0,0,0,0,0,4840
47,0,0,0,0,0,6455
48,0,0,0,0,0,4476
49,0,0,0,0,0,4848
50,0,0,0,0,0,5401
51,0,0,0,0,0,3581
52,0,0,0,0,0,3993
53,0,0,0,0,0,3016
54,0,0,0,0,0,3016
55,0,0,0,0,0,3869
56,0,0,0,0,0,3633
57,0,0,0,0,0,2215
58,0,0,0,0,0,2416
59,0,0,0,0,0,3340
60,0,0,0,0,0,2955
61,0,0,0,0,0,1839
62,0,0,0,0,0,3056
63,0,0,0,0,0,1294
64,0,0,0,0,0,1148
65,0,0,0,0,0,1654
66,0,0,0,0,0,1535
67,0,0,0,0,0,927
68,0,0,0,0,0,1211
69,0,0,0,0,0,826
70,0,0,0,0,0,75
71,0,0,0,0,0,76
72,0,0,0,0,0,75
73,0,0,0,0,0,73
74,0,0,0,0,0,75
75,0,0,0,0,0,75
76,0,0,0,0,0,78
77,0,0,0,0,0,76
78,0,0,0,0,0,80
79,0,0,0,0,0,98
80,0,0,0,0,0,115
81,0,0,0,0,0,123
82,0,0,0,0,0,129
83,0,0,0,0,0,114
84,0,0,0,0,0,121
85,0,0,0,0,0,127
86,0,0,0,0,0,135
87,0,0,0,0,0,130
88,0,0,0,0,0,139
89,0,0,0,0,0,150
90,0,0,0,0,0,163
91,0,0,0,0,0,15
92,0,0,0,0,0,0
93,0,0,0,0,0,0
94,0,0,0,0,0,0
95,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0,0,0,0,0,0
98,0,0,0,0,0,0
99,0,0,0,0,0,0
100,0,0,0,0,0,0
101,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
105,0,0,0,0,0,0
106,0,0,0,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,0,0,0,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,0,0,0,0,0,0
147,0,0,0,0,0,0
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,0,0,0,0,0,0
151,0,0,0,0,0,0
152,0,0,0,0,0,0
153,0,0,0,0,0,0
154,0,0,0,0,0,0
155,0,0,0,0,0,0
156,0,0,0,0,0,0
157,0,0,0,0,0,0
158,0,0,0,0,0,0
159,0,0,0,0,0,0
160,0,0,0,0,0,0
161,0,0,0,0,0,0
162,0,0,0,0,0,0
163,0,0,0,0,0,0
164,0,0,0,0,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,0,0,0,0
168,0,0,0,0,0,0
169,0,0,0,0,0,0
170,0,0,0,0,0,0
171,0,0,1,0,0,0
172,0,0,46,0,0,0
173,0,0,47,0,0,0
174,0,0,78,0,0,0
175,0,0,138,0,0,0
176,0,0,88,0,0,0
177,0,0,50,0,0,0
178,0,0,123,0,0,0
179,0,0,131,0,0,0
180,0,0,130,0,0,0
181,0,0,64,0,0,0
182,0,0,124,0,0,0
183,0,0,64,0,0,0
184,0,0,88,0,0,0
185,0,0,198,0,0,0
186,0,0,310,0,0,0
187,0,0,183,0,0,0
188,0,0,153,0,0,0
189,92,0,175,0,0,0
190,176,0,288,0,0,0
191,161,0,322,0,0,0
192,91,0,316,0,0,0
193,178,0,333,0,0,0
194,187,0,342,0,0,0
195,263,0,356,0,0,0
196,462,0,399,0,0,0
197,1177,0,479,0,0,0
198,1101,0,790,1008,0,0
199,1028,0,628,801,0,0
200,1517,0,397,1722,0,0
201,1752,0,487,920,0,0
202,1943,0,719,620,0,0
