,vx,vy,vz,x,y,z
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,0,0,0,0,0,0
23,0,0,0,0,0,0
24,0,0,0,0,0,4
25,0,0,0,0,0,10604
26,0,0,0,0,0,34087
27,0,0,0,0,0,35899
28,0,0,0,0,0,26272
29,0,0,0,0,0,19605
30,0,0,0,0,0,14615
31,0,0,0,0,0,11910
32,0,0,0,0,0,9745
33,0,0,0,0,0,9696
34,0,0,0,0,0,9166
35,0,0,0,0,0,10473
36,0,0,0,0,0,9843
37,0,0,0,0,0,7687
38,0,0,0,0,0,7778
39,0,0,0,0,0,6941
40,0,0,0,0,0,6010
41,0,0,0,0,0,5401
42,0,0,0,0,0,4835
43,0,0,0,0,0,7210
44,0,0,0,0,0,6358
45,0,0,0,0,0,5385
46,0,0,0,0,0,3893
47,0,0,0,0,0,3897
48,0,0,0,0,0,3845
49,0,0,0,0,0,3315
50,0,0,0,0,0,2985
51,0,0,0,0,0,3762
52,0,0,0,0,0,3072
53,0,0,0,0,0,4079
54,0,0,0,0,0,3180
55,0,0,0,0,0,3574
56,0,0,0,0,0,3261
57,0,0,0,0,0,2342
58,0,0,0,0,0,1927
59,0,0,0,0,0,1941
60,0,0,0,0,0,1759
61,0,0,0,0,0,2065
62,0,0,0,0,0,2252
63,0,0,0,0,0,1483
64,0,0,0,0,0,1589
65,0,0,0,0,0,1950
66,0,0,0,0,0,1674
67,0,0,0,0,0,1523
68,0,0,0,0,0,1861
69,0,0,0,0,0,2732
70,0,0,0,0,0,1327
71,0,0,0,0,0,1235
72,0,0,0,0,0,1089
73,0,0,0,0,0,1346
74,0,0,0,0,0,1305
75,0,0,0,0,0,1262
76,0,0,0,0,0,1189
77,0,0,0,0,0,655
78,0,0,0,0,0,699
79,0,0,0,0,0,633
80,0,0,0,0,0,551
81,0,0,0,0,0,389
82,0,0,0,0,0,296
83,0,0,0,0,0,345
84,0,0,0,0,0,309
85,0,0,0,0,0,284
86,0,0,0,0,0,294
87,0,0,0,0,0,324
88,0,0,0,0,0,369
89,0,0,0,0,0,385
90,0,0,0,0,0,434
91,0,0,0,0,0,575
92,0,0,0,0,0,1290
93,0,0,0,0,0,904
94,0,0,0,0,0,545
95,0,0,0,0,0,134
96,0,0,0,0,0,133
97,0,0,0,0,0,133
98,0,0,0,0,0,130
99,0,0,0,0,0,132
100,0,0,0,0,0,137
101,0,0,0,0,0,143
102,0,0,0,0,0,114
103,0,0,0,0,0,39
104,0,0,0,0,0,39
105,0,0,0,0,0,39
106,0,0,0,0,0,39
107,0,0,0,0,0,41
108,0,0,0,0,0,41
109,0,0,0,0,0,42
110,0,0,0,0,0,43
111,0,0,0,0,0,42
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,0,0,0,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,0,0,0,0,0,0
147,0,0,0,0,0,0
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,0,0,0,0,0,0
151,0,0,0,0,0,0
152,0,0,0,0,0,0
153,0,0,0,0,0,0
154,0,0,0,0,0,0
155,0,0,0,0,0,0
156,0,0,0,0,0,0
157,0,0,0,0,0,0
158,0,0,0,0,0,0
159,0,0,0,0,0,0
160,0,0,0,0,0,0
161,0,0,0,0,0,0
162,0,0,0,0,0,0
163,0,0,0,0,0,0
164,0,0,0,0,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,0,0,0,0
168,0,0,0,0,0,0
169,0,0,0,0,0,0
170,0,0,0,0,0,0
171,0,0,0,0,0,0
172,0,0,0,0,0,0
173,0,0,0,0,0,0
174,0,0,0,0,0,0
175,0,0,0,0,0,0
176,0,0,0,0,0,0
177,0,0,0,14,0,0
178,0,0,0,75,0,0
179,0,0,0,56,0,0
180,0,0,0,53,0,0
181,0,0,0,51,0,0
182,0,0,0,52,0,0
183,0,0,0,54,0,0
184,0,0,0,48,0,0
185,0,0,0,47,0,0
186,0,0,0,45,0,0
187,0,0,0,47,0,0
188,0,0,0,54,0,0
189,0,0,0,56,0,0
190,0,0,0,355,0,0
191,0,0,0,190,0,0
192,0,0,0,167,0,0
193,0,0,0,952,0,0
194,0,0,0,702,0,0
195,0,0,0,760,0,0
196,0,0,0,633,0,0
197,0,0,0,830,0,0
198,0,0,0,1590,0,0
199,0,0,0,2275,0,0
200,0,0,0,1711,0,0
201,0,0,0,1422,0,0
202,0,0,0,1233,0,0
