,vx,vy,vz,x,y,z
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,0,0,0,0,0,0
23,0,0,0,0,0,0
24,0,0,0,0,0,3237
25,0,0,0,0,0,31876
26,0,0,0,0,0,101838
27,0,0,0,0,0,85767
28,0,0,0,0,0,61485
29,0,0,0,0,0,50386
30,0,0,0,0,0,47626
31,0,0,0,0,0,39222
32,0,0,0,0,0,31859
33,0,0,0,0,0,25565
34,0,0,0,0,0,25043
35,0,0,0,0,0,23011
36,0,0,0,0,0,22049
37,0,0,0,0,0,18409
38,0,0,0,0,0,15004
39,0,0,0,0,0,14470
40,0,0,0,0,0,13944
41,0,0,0,0,0,13503
42,0,0,0,0,0,14045
43,0,0,0,0,0,10972
44,0,0,0,0,0,10252
45,0,0,0,0,0,8923
46,0,0,0,0,0,8596
47,0,0,0,0,0,10271
48,0,0,0,0,0,7112
49,0,0,0,0,0,6399
50,0,0,0,0,0,6128
51,0,0,0,0,0,4555
52,0,0,0,0,0,3268
53,0,0,0,0,0,3360
54,0,0,0,0,0,3438
55,0,0,0,0,0,3852
56,0,0,0,0,0,3428
57,0,0,0,0,0,3476
58,0,0,0,0,0,3591
59,0,0,0,0,0,3188
60,0,0,0,0,0,3320
61,0,0,0,0,0,3032
62,0,0,0,0,0,2611
63,0,0,0,0,0,1862
64,0,0,0,0,0,2163
65,0,0,0,0,0,2152
66,0,0,0,0,0,1596
67,0,0,0,0,0,1439
68,0,0,0,0,0,1572
69,0,0,0,0,0,1711
70,0,0,0,0,0,1868
71,0,0,0,0,0,2328
72,0,0,0,0,0,1708
73,0,0,0,0,0,785
74,0,0,0,0,0,662
75,0,0,0,0,0,884
76,0,0,0,0,0,690
77,0,0,0,0,0,699
78,0,0,0,0,0,652
79,0,0,0,0,0,423
80,0,0,0,0,0,325
81,0,0,0,0,0,394
82,0,0,0,0,0,409
83,0,0,0,0,0,933
84,0,0,0,0,0,366
85,0,0,0,0,0,348
86,0,0,0,0,0,276
87,0,0,0,0,0,201
88,0,0,0,0,0,168
89,0,0,0,0,0,129
90,0,0,0,0,0,115
91,0,0,0,0,0,81
92,0,0,0,0,0,76
93,0,0,0,0,0,49
94,0,0,0,0,0,43
95,0,0,0,0,0,42
96,0,0,0,0,0,41
97,0,0,0,0,0,41
98,0,0,0,0,0,40
99,0,0,0,0,0,40
100,0,0,0,0,0,40
101,0,0,0,0,0,42
102,0,0,0,0,0,44
103,0,0,0,0,0,45
104,0,0,0,0,0,49
105,0,0,0,0,0,52
106,0,0,0,0,0,64
107,0,0,0,0,0,112
108,0,0,0,0,0,115
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,0,0,0,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,0,0,0,0,0,0
147,0,0,0,0,0,0
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,0,0,0,0,0,0
151,0,0,0,0,0,0
152,0,0,0,0,0,0
153,0,0,0,0,0,0
154,0,0,0,0,0,0
155,0,0,0,0,0,0
156,0,0,0,0,0,0
157,0,0,0,0,0,0
158,0,0,0,0,0,0
159,0,0,0,0,0,0
160,0,0,0,0,0,0
161,0,0,0,0,0,0
162,0,0,0,0,0,0
163,0,0,0,0,0,0
164,0,0,0,0,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,0,0,0,0
168,0,0,0,0,0,0
169,0,0,0,0,0,0
170,0,0,0,0,0,0
171,0,0,0,0,0,0
172,0,0,0,0,0,0
173,0,0,0,0,0,0
174,0,0,0,0,0,0
175,0,0,0,0,0,0
176,0,0,0,0,0,0
177,0,0,0,0,0,0
178,0,0,0,491,0,0
179,0,0,0,945,0,0
180,0,0,0,177,0,0
181,0,0,0,137,0,0
182,0,0,0,357,0,0
183,0,0,0,206,0,0
184,0,0,0,147,0,0
185,0,0,0,150,0,0
186,0,0,0,402,0,0
187,0,0,0,887,0,0
188,0,0,0,250,0,0
189,0,0,0,141,0,0
190,0,0,0,138,0,0
191,0,0,0,826,0,0
192,0,0,0,373,0,0
193,0,0,0,339,0,0
194,0,0,0,1707,0,0
195,0,0,0,758,0,0
196,0,0,0,1115,0,0
197,0,0,0,1623,0,0
198,0,0,0,915,0,0
199,0,0,0,2381,0,0
200,0,0,0,1416,0,0
201,0,0,0,1792,0,0
202,0,0,0,2495,0,0
