,vx,vy,vz,x,y,z
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,26
19,0,0,0,0,0,1749
20,0,0,0,0,0,3043
21,0,0,0,0,0,5036
22,0,0,0,0,0,5822
23,0,0,0,0,0,5215
24,0,0,0,0,0,5407
25,0,0,0,0,0,7582
26,0,0,0,0,0,9002
27,0,0,0,0,0,9974
28,0,0,0,0,0,10501
29,0,0,0,0,0,10796
30,0,0,0,0,0,12662
31,0,0,0,0,0,11923
32,0,0,0,0,0,14322
33,0,0,0,0,0,11977
34,0,0,0,0,0,9908
35,0,0,0,0,0,10507
36,0,0,0,0,0,11006
37,0,0,0,0,0,9617
38,0,0,0,0,0,12500
39,0,0,0,0,0,13323
40,0,0,0,0,0,15928
41,0,0,0,0,0,12716
42,0,0,0,0,0,13091
43,0,0,0,0,0,11806
44,0,0,0,0,0,10162
45,0,0,0,0,0,9483
46,0,0,0,0,0,11299
47,0,0,0,0,0,11128
48,0,0,0,0,0,9076
49,0,0,0,0,0,10721
50,0,0,0,0,0,12517
51,0,0,0,0,0,12619
52,0,0,0,0,0,13504
53,0,0,0,0,0,12534
54,0,0,0,0,0,13842
55,0,0,0,0,0,14387
56,0,0,0,0,0,13468
57,0,0,0,0,0,10880
58,0,0,0,0,0,11263
59,0,0,0,0,0,13133
60,0,0,0,0,0,14276
61,0,0,0,0,0,15303
62,0,0,0,0,0,14559
63,0,0,0,0,0,13684
64,0,0,0,0,0,12919
65,0,0,0,0,0,13627
66,0,0,0,0,0,14584
67,0,0,0,0,0,15663
68,0,0,0,0,0,18884
69,0,0,0,0,0,13733
70,0,0,0,0,0,15037
71,0,0,0,0,0,14017
72,0,0,0,0,0,13570
73,0,0,0,0,0,10231
74,0,0,0,0,0,10107
75,0,0,0,0,0,7655
76,0,0,0,0,0,7907
77,0,0,0,0,0,6568
78,0,0,0,0,0,6968
79,0,0,0,0,0,9636
80,0,0,0,0,0,8782
81,0,0,0,0,0,8499
82,0,0,0,0,0,8554
83,0,0,0,0,0,7043
84,0,0,0,0,0,9007
85,0,0,0,0,0,9808
86,0,0,0,0,0,6349
87,0,0,0,0,0,5672
88,0,0,0,0,0,4728
89,0,0,0,0,0,5376
90,0,0,0,0,0,5626
91,0,0,0,0,0,4986
92,0,0,0,0,0,5076
93,0,0,0,0,0,6120
94,0,0,0,0,0,4823
95,0,0,0,0,0,4072
96,0,0,0,0,0,2794
97,0,0,0,0,0,2989
98,0,0,0,0,0,3415
99,0,0,0,0,0,2011
100,0,0,0,0,0,2313
101,0,0,0,0,0,3279
102,0,0,0,0,0,3251
103,0,0,0,0,0,3180
104,0,0,0,0,0,2737
105,0,0,0,0,0,2408
106,0,0,0,0,0,1765
107,0,0,0,0,0,2372
108,0,0,0,0,0,3326
109,0,0,0,0,0,2848
110,0,0,0,0,0,2490
111,0,0,0,0,0,1830
112,0,0,0,0,0,1919
113,0,0,0,0,0,1249
114,0,0,0,0,0,1344
115,0,0,0,0,0,1454
116,0,0,0,0,0,1435
117,0,0,0,0,0,1595
118,0,0,0,0,0,1772
119,0,0,0,0,0,2150
120,0,0,0,0,0,2870
121,0,0,0,0,0,780
122,0,0,0,0,0,888
123,0,0,0,0,0,719
124,0,0,0,0,0,1045
125,0,0,0,0,0,879
126,0,0,0,0,0,667
127,0,0,0,0,0,517
128,0,0,0,0,0,1368
129,0,0,0,0,0,1341
130,0,0,0,0,0,628
131,0,0,0,0,0,556
132,0,0,0,0,0,579
133,0,0,0,0,0,411
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,0,0,0,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,0,0,0,0,0,0
147,0,0,0,0,0,0
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,0,0,0,0,0,0
151,0,0,0,0,0,0
152,0,0,0,0,0,0
153,0,0,0,0,0,0
154,0,0,0,0,0,0
155,0,0,0,0,0,0
156,0,0,0,0,0,0
157,0,0,0,0,0,0
158,0,0,0,0,0,0
159,0,0,0,0,0,0
160,0,0,0,0,0,0
161,0,0,0,0,0,0
162,0,0,0,0,0,0
163,0,0,0,0,0,0
164,0,0,0,0,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,0,0,0,0
168,0,0,0,0,0,0
169,0,0,0,0,0,0
170,0,0,0,0,0,0
171,0,0,0,0,0,0
172,0,0,0,0,0,0
173,0,0,0,0,0,0
174,0,0,0,0,0,0
175,0,0,0,0,0,0
176,0,0,0,0,0,0
177,0,0,0,0,0,0
178,0,0,0,0,0,0
179,0,0,0,0,0,0
180,0,0,0,0,0,0
181,0,0,0,0,0,0
182,0,0,0,0,0,0
183,41,0,0,0,0,0
184,48,0,0,0,0,0
185,44,0,0,0,0,0
186,50,0,0,0,0,0
187,113,0,9,30,0,0
188,121,0,13,79,0,0
189,268,0,38,66,0,0
190,208,0,98,60,0,0
191,110,0,101,56,182,0
192,294,0,76,55,230,0
193,180,0,86,714,169,0
194,372,0,55,369,157,0
195,496,0,59,662,150,0
196,518,11,103,352,208,0
197,301,62,189,310,511,0
198,574,50,171,648,296,0
199,839,98,376,659,291,0
