,vx,vy,vz,x,y,z
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,6646
18,0,0,0,0,0,39452
19,0,0,0,0,0,51539
20,0,0,0,0,0,33835
21,0,0,0,0,0,26242
22,0,0,0,0,0,17049
23,0,0,0,0,0,17373
24,0,0,0,0,0,13728
25,0,0,0,0,0,13252
26,0,0,0,0,0,10518
27,0,0,0,0,0,10550
28,0,0,0,0,0,10335
29,0,0,0,0,0,9210
30,0,0,0,0,0,10578
31,0,0,0,0,0,7085
32,0,0,0,0,0,7363
33,0,0,0,0,0,6882
34,0,0,0,0,0,7545
35,0,0,0,0,0,6757
36,0,0,0,0,0,6747
37,0,0,0,0,0,7324
38,0,0,0,0,0,5729
39,0,0,0,0,0,6706
40,0,0,0,0,0,7052
41,0,0,0,0,0,6496
42,0,0,0,0,0,3577
43,0,0,0,0,0,3270
44,0,0,0,0,0,3678
45,0,0,0,0,0,4226
46,0,0,0,0,0,4463
47,0,0,0,0,0,3271
48,0,0,0,0,0,3493
49,0,0,0,0,0,2678
50,0,0,0,0,0,1766
51,0,0,0,0,0,2210
52,0,0,0,0,0,2559
53,0,0,0,0,0,3206
54,0,0,0,0,0,3395
55,0,0,0,0,0,2729
56,0,0,0,0,0,3235
57,0,0,0,0,0,1926
58,0,0,0,0,0,2790
59,0,0,0,0,0,1704
60,0,0,0,0,0,928
61,0,0,0,0,0,1090
62,0,0,0,0,0,637
63,0,0,0,0,0,1008
64,0,0,0,0,0,788
65,0,0,0,0,0,1178
66,0,0,0,0,0,853
67,0,0,0,0,0,570
68,0,0,0,0,0,894
69,0,0,0,0,0,347
70,0,0,0,0,0,351
71,0,0,0,0,0,368
72,0,0,0,0,0,384
73,0,0,0,0,0,372
74,0,0,0,0,0,255
75,0,0,0,0,0,210
76,0,0,0,0,0,225
77,0,0,0,0,0,306
78,0,0,0,0,0,352
79,0,0,0,0,0,273
80,0,0,0,0,0,208
81,0,0,0,0,0,114
82,0,0,0,0,0,86
83,0,0,0,0,0,79
84,0,0,0,0,0,76
85,0,0,0,0,0,80
86,0,0,0,0,0,87
87,0,0,0,0,0,105
88,0,0,0,0,0,222
89,0,0,0,0,0,193
90,0,0,0,0,0,133
91,0,0,0,0,0,133
92,0,0,0,0,0,143
93,0,0,0,0,0,151
94,0,0,0,0,0,158
95,0,0,0,0,0,71
96,0,0,0,0,0,71
97,0,0,0,0,0,74
98,0,0,0,0,0,75
99,0,0,0,0,0,49
100,0,0,0,0,0,70
101,0,0,0,0,0,7
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
105,0,0,0,0,0,0
106,0,0,0,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,0,0,0,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,0,0,0,0,0,0
147,0,0,0,0,0,0
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,0,0,0,0,0,0
151,0,0,0,0,0,0
152,0,0,0,0,0,0
153,0,0,0,0,0,0
154,0,0,0,0,0,0
155,0,0,0,0,0,0
156,0,0,0,0,0,0
157,0,0,0,0,0,0
158,0,0,0,0,0,0
159,0,0,0,0,0,0
160,0,0,0,0,0,0
161,0,0,0,0,0,0
162,0,0,0,0,0,0
163,0,0,0,0,0,0
164,0,0,0,0,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,0,0,0,0
168,0,0,0,0,0,0
169,0,0,0,0,0,0
170,0,0,0,0,0,0
171,0,0,0,0,0,0
172,0,0,0,0,0,0
173,0,0,0,871,0,0
174,0,0,0,229,0,0
175,0,0,0,137,0,0
176,0,0,0,42,0,0
177,0,0,0,39,0,0
178,0,0,0,39,0,0
179,0,0,0,37,0,0
180,0,0,0,38,0,0
181,0,0,0,36,0,0
182,0,0,0,61,0,0
183,0,0,0,91,0,0
184,0,0,0,208,0,0
185,0,0,0,661,0,0
186,0,0,0,946,0,0
187,0,0,0,993,0,0
188,0,0,0,1085,0,0
189,0,0,0,584,0,0
190,0,0,0,556,0,0
191,0,0,0,395,0,0
192,0,0,0,367,0,0
193,0,0,0,498,0,0
194,0,0,0,456,0,0
195,0,0,0,1128,0,0
196,0,0,0,1193,0,0
197,0,0,0,2226,0,0
198,0,0,0,2458,0,0
199,0,0,0,3047,0,0
200,0,0,0,1889,0,0
201,0,0,0,1284,0,0
202,0,0,0,832,0,0
