,vx,vy,vz,x,y,z
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,0,0,0,0,0,0
23,0,0,0,0,0,0
24,0,0,0,0,0,411
25,0,0,0,0,0,12951
26,0,0,0,0,0,36521
27,0,0,0,0,0,33780
28,0,0,0,0,0,29974
29,0,0,0,0,0,15414
30,0,0,0,0,0,13491
31,0,0,0,0,0,15611
32,0,0,0,0,0,12023
33,0,0,0,0,0,9299
34,0,0,0,0,0,9807
35,0,0,0,0,0,10585
36,0,0,0,0,0,11688
37,0,0,0,0,0,10501
38,0,0,0,0,0,8521
39,0,0,0,0,0,7246
40,0,0,0,0,0,6641
41,0,0,0,0,0,5725
42,0,0,0,0,0,5173
43,0,0,0,0,0,4475
44,0,0,0,0,0,4637
45,0,0,0,0,0,5396
46,0,0,0,0,0,4586
47,0,0,0,0,0,4929
48,0,0,0,0,0,3989
49,0,0,0,0,0,3380
50,0,0,0,0,0,2967
51,0,0,0,0,0,2497
52,0,0,0,0,0,2466
53,0,0,0,0,0,2396
54,0,0,0,0,0,2424
55,0,0,0,0,0,2857
56,0,0,0,0,0,2023
57,0,0,0,0,0,3083
58,0,0,0,0,0,2912
59,0,0,0,0,0,1757
60,0,0,0,0,0,2359
61,0,0,0,0,0,2047
62,0,0,0,0,0,1420
63,0,0,0,0,0,1203
64,0,0,0,0,0,1126
65,0,0,0,0,0,1264
66,0,0,0,0,0,1159
67,0,0,0,0,0,1637
68,0,0,0,0,0,1112
69,0,0,0,0,0,384
70,0,0,0,0,0,270
71,0,0,0,0,0,196
72,0,0,0,0,0,258
73,0,0,0,0,0,368
74,0,0,0,0,0,598
75,0,0,0,0,0,368
76,0,0,0,0,0,87
77,0,0,0,0,0,93
78,0,0,0,0,0,92
79,0,0,0,0,0,103
80,0,0,0,0,0,164
81,0,0,0,0,0,206
82,0,0,0,0,0,222
83,0,0,0,0,0,244
84,0,0,0,0,0,227
85,0,0,0,0,0,240
86,0,0,0,0,0,516
87,0,0,0,0,0,340
88,0,0,0,0,0,237
89,0,0,0,0,0,207
90,0,0,0,0,0,233
91,0,0,0,0,0,219
92,0,0,0,0,0,99
93,0,0,0,0,0,92
94,0,0,0,0,0,91
95,0,0,0,0,0,90
96,0,0,0,0,0,87
97,0,0,0,0,0,96
98,0,0,0,0,0,94
99,0,0,0,0,0,95
100,0,0,0,0,0,97
101,0,0,0,0,0,104
102,0,0,0,0,0,108
103,0,0,0,0,0,110
104,0,0,0,0,0,123
105,0,0,0,0,0,143
106,0,0,0,0,0,130
107,0,0,0,0,0,58
108,0,0,0,0,0,62
109,0,0,0,0,0,56
110,0,0,0,0,0,36
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,0,0,0,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,0,0,0,0,0,0
147,0,0,0,0,0,0
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,0,0,0,0,0,0
151,0,0,0,0,0,0
152,0,0,0,0,0,0
153,0,0,0,0,0,0
154,0,0,0,0,0,0
155,0,0,0,0,0,0
156,0,0,0,0,0,0
157,0,0,0,0,0,0
158,0,0,0,0,0,0
159,0,0,0,0,0,0
160,0,0,0,0,0,0
161,0,0,0,0,0,0
162,0,0,0,0,0,0
163,0,0,0,0,0,0
164,0,0,0,0,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,0,0,0,0
168,0,0,0,0,0,0
169,0,0,0,0,0,0
170,0,0,0,0,0,0
171,0,0,0,0,0,0
172,0,0,0,0,0,0
173,0,0,0,0,0,0
174,0,0,0,0,0,0
175,0,0,0,0,0,0
176,0,0,0,0,0,0
177,0,0,0,0,0,0
178,0,0,0,221,0,0
179,0,0,0,441,0,0
180,0,0,0,368,0,0
181,0,0,0,217,0,0
182,0,0,0,175,0,0
183,0,0,0,148,0,0
184,0,0,0,131,0,0
185,0,0,0,132,0,0
186,0,0,0,132,0,0
187,0,0,0,160,0,0
188,0,0,0,148,0,0
189,0,0,0,86,0,0
190,0,0,0,43,0,0
191,0,0,0,89,0,0
192,0,0,0,117,0,0
193,0,0,0,688,0,0
194,0,0,0,1020,0,0
195,0,0,0,530,0,0
196,0,0,0,642,0,0
197,0,0,0,760,0,0
198,0,0,0,558,0,0
199,0,0,0,1232,0,0
200,0,0,0,675,0,0
201,0,0,0,788,0,0
202,0,0,0,1840,0,0
203,0,0,0,1281,0,0
