,x,y,z,vx,vy,vz
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,5398,0,0,0
19,0,0,13054,0,0,0
20,0,0,10419,0,0,0
21,0,0,4827,0,0,0
22,0,0,5652,0,0,0
23,0,0,3450,0,0,0
24,0,0,3639,0,0,0
25,0,0,2878,0,0,0
26,0,0,2485,0,0,0
27,0,0,1601,0,0,0
28,0,0,1370,0,0,0
29,0,0,1095,0,0,0
30,0,0,1846,0,0,0
31,0,0,2417,0,0,0
32,0,0,2554,0,0,0
33,0,0,1269,0,0,0
34,0,0,686,0,0,0
35,0,0,996,0,0,0
36,0,0,642,0,0,0
37,0,0,629,0,0,0
38,0,0,1412,0,0,0
39,0,0,1520,0,0,0
40,0,0,326,0,0,0
41,0,0,412,0,0,0
42,0,0,906,0,0,0
43,0,0,42,0,0,0
44,0,0,0,0,0,0
45,0,0,0,0,0,0
46,0,0,0,0,0,0
47,0,0,0,0,0,0
48,0,0,0,0,0,0
49,0,0,0,0,0,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,0,0,0,0
58,0,0,0,0,0,0
59,0,0,0,0,0,0
60,0,0,0,0,0,0
61,0,0,0,0,0,0
62,0,0,0,0,0,0
63,0,0,0,0,0,0
64,0,0,0,0,0,0
65,0,0,0,0,0,0
66,0,0,0,0,0,0
67,0,0,0,0,0,0
68,0,0,0,0,0,0
69,0,0,0,0,0,0
70,0,0,0,0,0,0
71,0,0,0,0,0,0
72,0,0,0,0,0,0
73,0,0,0,0,0,0
74,0,0,0,0,0,0
75,0,0,0,0,0,0
76,0,0,0,0,0,0
77,0,0,0,0,0,0
78,0,0,0,0,0,0
79,0,0,0,0,0,0
80,0,0,0,0,0,0
81,0,0,0,0,0,0
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,0,0,0,0,0,0
86,0,0,0,0,0,0
87,0,0,0,0,0,0
88,0,0,0,0,0,0
89,0,0,0,0,0,0
90,0,0,0,0,0,0
91,0,0,0,0,0,0
92,0,0,0,0,0,0
93,0,0,0,0,0,0
94,0,0,0,0,0,0
95,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0,0,0,0,0,0
98,445,0,0,0,0,0
99,1075,0,0,0,0,0
100,803,0,0,0,0,0
101,365,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,631,0,0,0,0,0
105,808,0,0,0,0,0
106,904,0,0,0,0,0
107,782,0,0,0,0,0
108,686,0,0,0,0,0
109,384,0,0,0,0,0
110,438,0,0,0,0,0
111,691,0,0,0,0,0
112,919,0,0,0,0,0
113,981,0,0,0,0,0
114,2872,0,0,0,0,0
115,1042,0,0,0,0,0
116,1136,0,0,0,0,0
117,1487,0,0,0,0,0
118,1265,0,0,0,0,0
119,986,1217,0,0,0,0
120,828,807,0,0,0,0
121,785,2864,0,0,0,0
122,917,5852,0,0,0,549
123,1024,6937,0,0,0,2042
124,819,24649,0,0,0,3269
125,975,25071,0,3135,0,4452
126,881,3230,0,14125,445,8614
127,2193,898,0,16991,32326,24505
128,3324,0,0,16454,37530,21409
129,2192,0,0,11736,1224,6679
130,2165,0,0,7351,0,6
131,2207,0,0,1733,0,0
132,2923,0,0,0,0,0
133,1223,0,0,0,0,0
134,1111,0,0,0,0,0
135,1646,0,0,0,0,0
136,2786,0,0,0,0,0
137,2454,0,0,0,0,0
138,1542,0,0,0,0,0
139,1818,0,0,0,0,0
140,2135,0,0,0,0,0
141,1264,0,0,0,0,0
142,1168,0,0,0,0,0
143,1306,0,0,0,0,0
144,1719,0,0,0,0,0
145,1324,0,0,0,0,0
146,1179,0,0,0,0,0
147,1223,0,0,0,0,0
148,1616,0,0,0,0,0
149,2810,0,0,0,0,0
150,727,0,0,0,0,0
151,717,0,0,0,0,0
152,668,0,0,0,0,0
153,43,0,0,0,0,0
154,148,0,0,0,0,0
155,396,0,0,0,0,0
156,569,0,0,0,0,0
157,0,0,0,0,0,0
158,0,0,0,0,0,0
159,0,0,0,0,0,0
160,0,0,0,0,0,0
161,0,0,0,0,0,0
162,0,0,0,0,0,0
163,0,0,0,0,0,0
164,0,0,0,0,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,0,0,0,0
168,0,0,0,0,0,0
169,0,0,0,0,0,0
170,0,0,0,0,0,0
171,0,0,0,0,0,0
172,0,0,0,0,0,0
173,0,0,0,0,0,0
174,0,0,0,0,0,0
175,0,0,0,0,0,0
176,0,0,0,0,0,0
177,0,0,0,0,0,0
178,0,0,0,0,0,0
179,0,0,0,0,0,0
180,0,0,0,0,0,0
181,0,0,0,0,0,0
182,0,0,0,0,0,0
183,0,0,0,0,0,0
184,0,0,0,0,0,0
185,0,0,0,0,0,0
186,0,0,0,0,0,0
187,0,0,0,0,0,0
188,0,0,0,0,0,0
189,0,0,0,0,0,0
190,0,0,0,0,0,0
191,0,0,0,0,0,0
192,0,0,0,0,0,0
193,0,0,0,0,0,0
194,0,0,0,0,0,0
195,0,0,0,0,0,0
196,0,0,0,0,0,0
197,0,0,0,0,0,0
198,0,0,0,0,0,0
199,0,0,0,0,0,0
200,0,0,0,0,0,0
201,0,0,0,0,0,0
