,vx,vy,vz,x,y,z
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,2522
14,0,0,0,0,0,43023
15,0,0,0,0,0,138648
16,0,0,0,0,0,200289
17,0,0,0,0,0,231902
18,0,0,0,0,0,214740
19,0,0,0,0,0,191787
20,0,0,0,0,0,185232
21,0,0,0,0,0,173648
22,0,0,0,0,0,151527
23,0,0,0,0,0,131477
24,0,0,0,0,0,120350
25,0,0,0,0,0,121111
26,0,0,0,0,0,117154
27,0,0,0,0,0,104504
28,0,0,0,0,0,101232
29,0,0,0,0,0,101981
30,0,0,0,0,0,95592
31,0,0,0,0,0,88079
32,0,0,0,0,0,89152
33,0,0,0,0,0,83889
34,0,0,0,0,0,79933
35,0,0,0,0,0,83637
36,0,0,0,0,0,84306
37,0,0,0,0,0,76246
38,0,0,0,0,0,81075
39,0,0,0,0,0,71547
40,0,0,0,0,0,77857
41,0,0,0,0,0,71781
42,0,0,0,0,0,64603
43,0,0,0,0,0,64300
44,0,0,0,0,0,62402
45,0,0,0,0,0,63638
46,0,0,0,0,0,55731
47,0,0,0,0,0,53147
48,0,0,0,0,0,50870
49,0,0,0,0,0,43312
50,0,0,0,0,0,38877
51,0,0,0,0,0,39156
52,0,0,0,0,0,35943
53,0,0,0,0,0,33545
54,0,0,0,0,0,31816
55,0,0,0,0,0,27185
56,0,0,0,0,0,23287
57,0,0,0,0,0,23309
58,0,0,0,0,0,20209
59,0,0,0,0,0,22583
60,0,0,0,0,0,19476
61,0,0,0,0,0,19053
62,0,0,0,0,0,16365
63,0,0,0,0,0,12651
64,0,0,0,0,0,12501
65,0,0,0,0,0,11695
66,0,0,0,0,0,10289
67,0,0,0,0,0,8732
68,0,0,0,0,0,6933
69,0,0,0,0,0,4876
70,0,0,0,0,0,5215
71,0,0,0,0,0,4818
72,0,0,0,0,0,5102
73,0,0,0,0,0,3390
74,0,0,0,0,0,3516
75,0,0,0,0,0,4359
76,0,0,0,0,0,1141
77,0,0,0,0,0,661
78,0,0,0,0,0,709
79,0,0,0,0,0,218
80,0,0,0,0,0,342
81,0,0,0,0,0,1044
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,0,0,0,0,0,0
86,0,0,0,0,0,0
87,0,0,0,0,0,0
88,0,0,0,0,0,0
89,0,0,0,0,0,0
90,0,0,0,0,0,0
91,0,0,0,0,0,0
92,0,0,0,0,0,0
93,0,0,0,0,0,0
94,0,0,0,0,0,0
95,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0,0,0,0,0,0
98,0,0,0,0,0,0
99,0,0,0,0,0,0
100,0,0,0,0,0,0
101,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
105,0,0,0,0,0,0
106,0,0,0,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,0,0,0,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,0,0,0,0,0,0
147,0,0,0,0,0,0
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,0,0,0,0,0,0
151,0,0,0,0,0,0
152,0,0,0,0,0,0
153,0,0,0,0,0,0
154,0,0,0,0,0,0
155,0,0,0,0,0,0
156,0,0,0,0,0,0
157,0,0,0,0,0,0
158,0,0,0,0,0,0
159,0,0,0,0,0,0
160,0,0,0,0,0,0
161,0,0,0,0,0,0
162,0,0,0,0,0,0
163,0,0,0,0,0,0
164,0,0,0,0,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,11,0,0,0
168,0,0,50,0,0,0
169,0,0,112,0,0,0
170,0,0,67,0,0,0
171,0,0,39,0,0,0
172,0,0,109,0,0,0
173,0,0,142,0,0,0
174,0,0,260,0,0,0
175,0,0,444,0,0,0
176,0,0,421,0,0,0
177,0,0,556,0,0,0
178,7,0,791,0,0,0
179,329,0,873,0,0,0
180,368,0,1417,0,0,0
181,336,0,1767,0,0,0
182,518,0,2229,0,0,0
183,265,0,2682,0,0,0
184,309,0,2753,0,0,0
185,248,0,2924,0,0,0
186,0,0,3370,0,0,0
187,112,0,3726,0,0,0
188,180,0,4339,0,0,0
189,465,0,4819,0,0,0
190,450,0,5311,0,0,0
191,1880,0,6148,0,0,0
192,2317,0,6312,0,0,0
193,2109,0,6556,0,0,0
194,2219,0,7030,0,0,0
195,3513,0,8062,0,0,0
196,4883,0,8998,0,0,0
197,5984,0,8920,1174,0,0
198,6681,0,8887,2422,0,0
199,6521,0,10390,3108,0,0
