,vx,vy,vz,x,y,z
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,0,0,0,0,0,0
23,0,0,0,0,0,23456
24,0,0,0,0,0,163817
25,0,0,0,0,0,217807
26,0,0,0,0,0,186053
27,0,0,0,0,0,143304
28,0,0,0,0,0,115377
29,0,0,0,0,0,102640
30,0,0,0,0,0,99657
31,0,0,0,0,0,90864
32,0,0,0,0,0,84710
33,0,0,0,0,0,86836
34,0,0,0,0,0,84187
35,0,0,0,0,0,83664
36,0,0,0,0,0,77198
37,0,0,0,0,0,73482
38,0,0,0,0,0,72365
39,0,0,0,0,0,71571
40,0,0,0,0,0,74925
41,0,0,0,0,0,69306
42,0,0,0,0,0,63848
43,0,0,0,0,0,56057
44,0,0,0,0,0,51642
45,0,0,0,0,0,51074
46,0,0,0,0,0,52221
47,0,0,0,0,0,54684
48,0,0,0,0,0,50458
49,0,0,0,0,0,51054
50,0,0,0,0,0,51124
51,0,0,0,0,0,46018
52,0,0,0,0,0,48825
53,0,0,0,0,0,45979
54,0,0,0,0,0,45785
55,0,0,0,0,0,51518
56,0,0,0,0,0,51693
57,0,0,0,0,0,42727
58,0,0,0,0,0,43311
59,0,0,0,0,0,44291
60,0,0,0,0,0,36777
61,0,0,0,0,0,36349
62,0,0,0,0,0,35864
63,0,0,0,0,0,30779
64,0,0,0,0,0,29837
65,0,0,0,0,0,30397
66,0,0,0,0,0,28864
67,0,0,0,0,0,26184
68,0,0,0,0,0,19660
69,0,0,0,0,0,19961
70,0,0,0,0,0,20650
71,0,0,0,0,0,17639
72,0,0,0,0,0,16804
73,0,0,0,0,0,16209
74,0,0,0,0,0,16280
75,0,0,0,0,0,14933
76,0,0,0,0,0,11812
77,0,0,0,0,0,8489
78,0,0,0,0,0,7368
79,0,0,0,0,0,5373
80,0,0,0,0,0,4441
81,0,0,0,0,0,6122
82,0,0,0,0,0,4537
83,0,0,0,0,0,4645
84,0,0,0,0,0,4897
85,0,0,0,0,0,2964
86,0,0,0,0,0,2612
87,0,0,0,0,0,2476
88,0,0,0,0,0,2721
89,0,0,0,0,0,2123
90,0,0,0,0,0,2385
91,0,0,0,0,0,3209
92,0,0,0,0,0,3264
93,0,0,0,0,0,3082
94,0,0,0,0,0,948
95,0,0,0,0,0,302
96,0,0,0,0,0,469
97,0,0,0,0,0,920
98,0,0,0,0,0,1125
99,0,0,0,0,0,154
100,0,0,0,0,0,158
101,0,0,0,0,0,197
102,0,0,0,0,0,342
103,0,0,0,0,0,360
104,0,0,0,0,0,0
105,0,0,0,0,0,0
106,0,0,0,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,0,0,0,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,0,0,21,0,0,0
147,0,0,136,0,0,0
148,0,0,113,0,0,0
149,0,0,59,0,0,0
150,0,0,121,0,0,0
151,0,0,141,0,0,0
152,0,0,270,0,0,0
153,0,0,528,0,0,0
154,0,0,670,0,0,0
155,0,0,440,0,0,0
156,0,0,633,0,0,0
157,0,0,855,0,0,0
158,0,0,840,0,0,0
159,0,0,913,0,0,0
160,0,0,1020,0,0,0
161,0,0,1088,0,0,0
162,0,0,1682,0,0,0
163,0,0,2018,0,0,0
164,0,0,2186,0,0,0
165,0,0,2141,0,0,0
166,0,0,2659,0,0,0
167,0,0,3571,0,0,0
168,0,0,3541,0,0,0
169,0,0,3386,0,0,0
170,19,0,3525,0,0,0
171,101,0,3758,0,0,0
172,222,0,4084,0,0,0
173,648,0,4648,0,0,0
174,1075,0,4766,0,0,0
175,1201,0,5122,0,0,0
176,1539,0,5172,0,0,0
177,2002,0,4738,0,0,0
178,1152,0,4696,0,0,0
179,925,0,5015,0,0,0
180,822,0,5970,0,0,0
181,867,0,6298,0,0,0
182,1334,0,5954,0,0,0
183,1366,0,5859,0,0,0
184,2407,0,5938,0,0,0
185,3718,0,6246,0,0,0
186,4587,0,6262,305,0,0
187,4676,0,6807,855,0,0
188,4751,0,7813,881,0,0
189,5960,0,8339,1495,0,0
190,7321,0,7794,972,0,0
191,9432,0,7829,1357,0,0
192,9870,0,8939,846,0,0
193,8647,0,9054,732,0,0
194,9795,0,10019,1505,0,0
195,11396,0,11071,4999,0,0
196,13951,0,10880,6344,0,0
