,x,y,z,vx,vy,vz
251,31467,31159,20,23025,22916,23940
252,32195,31865,27,25170,24245,23993
253,34784,33947,14,23910,24135,24045
254,34417,35864,20,24710,24313,23990
255,33900,35242,27,25397,24967,23803
256,31695,35078,19,24901,24850,23496
257,33389,33880,13,25222,25374,23125
258,34053,34004,16,24624,25209,22718
259,34230,32963,12,23461,24136,22014
260,31740,30568,11,23877,22976,21090
261,29219,27809,8,22946,23607,20253
262,29138,26903,4,21455,21960,19414
263,25836,25871,11,20493,21988,18243
264,22377,23531,8,19252,19965,17187
265,20368,21077,8,17818,18530,15797
266,18115,16760,6,17433,17264,14637
267,15412,15850,6,16260,16091,13628
268,13880,14055,2,14595,14971,12359
269,12074,10241,4,13569,13417,11424
270,9174,8429,3,12728,12627,10324
271,8092,7638,2,11013,11482,9230
272,7525,6530,2,10122,10663,8266
273,6263,5214,4,9384,9094,7463
274,4996,3921,2,8396,8665,6412
275,4099,3131,5,7812,7327,5656
276,2796,2267,3,7028,6383,5004
277,2320,1789,4,6151,5887,4368
278,1714,1073,3,5186,5487,3699
279,1290,760,5,4345,4704,3137
280,1089,687,3,4010,3852,2680
281,755,560,3,3319,3457,2245
282,491,499,6,3140,2909,1906
283,450,464,2,2385,2472,1642
284,397,276,4,2129,2599,1372
285,411,167,5,1942,1908,1197
286,165,193,4,1148,1475,979
287,174,150,4,1231,1047,817
288,201,329,4,1069,1008,688
289,144,198,5,1062,994,577
290,147,207,4,962,699,453
291,80,115,5,680,587,375
292,67,58,5,560,395,317
293,36,36,4,372,489,257
294,37,35,5,354,466,234
295,56,28,5,346,371,197
296,26,25,5,437,244,162
297,25,24,6,262,213,129
298,24,25,7,177,192,96
299,24,27,5,150,151,78
300,22,24,8,148,137,64
301,22,24,6,117,322,51
302,23,28,9,92,108,54
303,20,27,9,131,136,47
304,19,26,12,73,125,32
305,16,25,17,38,77,24
306,16,26,12,83,82,24
307,17,32,2,84,42,28
308,19,30,1,73,32,24
309,27,36,2,81,57,16
310,23,31,2,36,55,11
311,15,30,1,34,38,15
312,17,32,1,51,53,15
313,20,32,1,42,59,16
314,16,29,2,137,16,18
315,18,26,2,50,56,14
316,16,28,1,69,67,11
317,14,41,2,31,28,10
318,20,35,1,33,52,9
319,21,27,2,28,24,9
320,21,28,2,16,16,9
321,13,28,1,44,32,12
322,17,30,2,37,37,11
323,23,37,2,20,68,5
324,20,32,1,37,16,4
325,21,25,2,19,69,4
326,25,28,2,31,38,3
327,28,32,1,26,52,3
328,36,27,2,24,20,2
329,34,25,2,46,275,4
330,25,32,1,25,35,4
331,18,23,2,14,33,4
332,19,24,3,41,29,5
333,20,22,1,11,15,9
334,22,25,2,8,37,13
335,18,26,2,19,153,13
336,16,15,1,6,34,15
337,19,22,3,57,27,4
338,18,24,2,4,29,6
339,15,16,1,12,15,13
340,17,23,2,29,141,11
341,15,20,3,52,124,5
342,13,20,2,116,5,5
343,15,23,2,232,77,3
344,13,20,2,43,188,2
345,17,21,3,52,154,9
346,15,21,1,8,14,9
347,14,17,4,157,12,4
348,14,23,3,33,15,5
349,14,19,5,24,53,3
350,12,22,4,170,36,5
351,16,18,5,14,22,5
352,10,19,5,11,21,4
353,16,21,5,80,100,2
354,13,20,4,61,10,3
355,12,17,6,36,18,11
356,13,20,6,4,3,7
357,11,16,6,9,6,7
358,11,23,8,1,31,8
359,15,22,7,5,24,3
360,12,15,9,26,24,4
361,14,20,12,26,16,7
362,9,13,19,9,0,11
363,14,20,9,122,17,9
364,11,21,1,7,2,4
365,11,14,0,0,5,4
366,14,22,1,8,9,7
367,10,17,1,0,0,4
368,9,18,1,0,15,3
369,11,18,1,2,254,1
370,10,15,1,5,14,2
371,10,18,1,18,0,2
372,9,14,1,1,7,1
373,7,14,1,6,80,4
374,8,16,1,15,4,10
375,10,17,0,0,3,9
376,10,16,1,91,5,4
377,11,17,1,6,0,4
378,8,12,1,6,38,8
379,8,13,1,107,135,7
380,10,14,1,0,0,4
381,8,12,1,6,0,4
382,11,15,1,3,0,2
383,8,9,1,0,126,2
384,8,15,1,3,3,5
385,8,14,2,0,5,2
386,8,11,1,0,2,2
387,7,15,1,0,7,3
388,7,7,1,0,0,2
389,8,11,1,9,4,2
390,7,13,1,0,4,2
391,7,9,1,0,0,2
392,9,11,2,0,1,1
393,6,12,1,3,0,3
394,5,9,1,0,1,3
395,5,11,1,6,0,2
396,3,11,2,0,9,2
397,4,10,1,0,5,1
398,4,8,0,0,11,2
399,5,10,0,0,0,5
400,3,7,0,0,2,4
401,4,5,0,113,8,2
402,4,9,0,0,0,1
403,1,6,0,5,66,1
404,4,6,0,0,0,2
405,3,7,0,0,9,2
406,2,6,0,0,0,2
407,4,6,0,0,0,1
408,3,9,0,0,96,1
409,4,2,0,0,4,2
410,2,9,0,0,32,3
411,3,8,0,7,25,8
412,3,5,0,0,0,5
413,3,8,0,0,10,0
414,3,4,0,0,1,1
415,3,8,0,0,9,1
416,2,4,0,0,12,1
417,3,5,0,1,41,1
418,4,5,0,0,203,0
419,3,5,0,0,88,1
420,3,6,0,112,0,1
421,3,4,0,0,0,1
422,2,4,0,0,0,1
423,4,6,0,0,0,0
424,2,5,0,0,0,2
425,3,3,0,0,0,1
426,2,6,0,0,0,1
427,2,3,0,96,0,1
428,3,5,0,0,0,2
429,1,6,0,0,0,1
430,4,2,0,0,63,1
431,1,4,0,0,0,1
432,2,4,0,0,0,0
433,2,3,0,0,11,1
434,1,3,0,0,0,3
435,2,4,0,0,0,2
436,3,4,0,0,0,1
437,1,3,0,0,0,0
438,2,3,0,0,0,1
439,1,2,0,0,0,1
440,2,2,0,0,0,2
441,2,1,0,0,0,1
442,2,3,0,0,0,2
443,2,1,0,0,0,4
444,1,2,0,0,0,1
445,1,2,0,0,0,1
446,1,0,0,0,0,1
447,0,1,0,0,0,0
448,0,0,0,0,0,1
449,0,1,0,0,0,1
450,0,1,0,0,0,1
451,0,0,0,0,0,1
452,0,1,0,0,0,3
453,0,0,0,0,0,0
454,0,1,0,0,0,0
455,0,0,0,0,0,0
456,0,0,0,0,0,0
457,0,0,0,0,0,0
458,0,0,0,0,0,0
459,0,0,0,0,0,0
460,0,0,0,0,0,0
461,0,0,0,0,0,0
462,0,0,0,0,0,0
463,0,0,0,0,0,0
464,0,0,0,0,0,0
465,0,0,0,0,0,0
466,0,0,0,0,0,0
467,0,0,0,0,0,0
468,0,0,0,0,0,0
469,0,0,0,0,0,0
470,0,0,0,0,0,0
471,0,0,0,0,0,0
472,0,0,0,0,0,0
473,0,0,0,0,0,0
474,0,0,0,0,0,0
475,0,0,0,0,0,0
476,0,0,0,0,0,0
477,0,0,0,0,0,0
478,0,0,0,0,0,0
479,0,0,0,0,0,0
480,0,0,0,0,0,0
481,0,0,0,0,0,0
482,0,0,0,0,0,0
483,0,0,0,0,0,0
484,0,0,0,0,0,0
485,0,0,0,0,0,0
486,0,0,0,0,0,0
487,0,0,0,0,0,0
488,0,0,0,0,0,0
489,0,0,0,0,0,0
490,0,0,0,0,0,0
491,0,0,0,0,0,0
492,0,0,0,0,0,0
493,0,0,0,0,0,0
494,0,0,0,0,0,0
495,0,0,0,0,0,0
496,0,0,0,0,0,0
497,0,0,0,0,0,0
498,0,0,0,0,0,0
499,0,0,0,0,0,0
500,0,0,0,0,0,0
501,0,0,0,0,0,0
502,0,0,0,0,0,0
503,0,0,0,0,0,0
504,0,0,0,0,0,0
505,0,0,0,0,0,0
506,0,0,0,0,0,0
507,0,0,0,0,0,0
508,0,0,0,0,0,0
509,0,0,0,0,0,0
510,0,0,0,0,0,0
511,0,0,0,0,0,0
