,vx,vy,vz,x,y,z
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,23988
21,0,0,0,0,0,87962
22,0,0,0,0,0,67047
23,0,0,0,0,0,41618
24,0,0,0,0,0,44177
25,0,0,0,0,0,38091
26,0,0,0,0,0,31185
27,0,0,0,0,0,23126
28,0,0,0,0,0,16027
29,0,0,0,0,0,14186
30,0,0,0,0,0,10907
31,0,0,0,0,0,11162
32,0,0,0,0,0,11883
33,0,0,0,0,0,13161
34,0,0,0,0,0,9555
35,0,0,0,0,0,8428
36,0,0,0,0,0,8837
37,0,0,0,0,0,8553
38,0,0,0,0,0,13869
39,0,0,0,0,0,7326
40,0,0,0,0,0,6333
41,0,0,0,0,0,6048
42,0,0,0,0,0,5912
43,0,0,0,0,0,5650
44,0,0,0,0,0,5744
45,0,0,0,0,0,7249
46,0,0,0,0,0,4531
47,0,0,0,0,0,5336
48,0,0,0,0,0,5060
49,0,0,0,0,0,5663
50,0,0,0,0,0,6435
51,0,0,0,0,0,4737
52,0,0,0,0,0,2467
53,0,0,0,0,0,2320
54,0,0,0,0,0,2606
55,0,0,0,0,0,3103
56,0,0,0,0,0,1800
57,0,0,0,0,0,865
58,0,0,0,0,0,961
59,0,0,0,0,0,974
60,0,0,0,0,0,979
61,0,0,0,0,0,1029
62,0,0,0,0,0,1113
63,0,0,0,0,0,1822
64,0,0,0,0,0,1638
65,0,0,0,0,0,1087
66,0,0,0,0,0,1449
67,0,0,0,0,0,1006
68,0,0,0,0,0,893
69,0,0,0,0,0,950
70,0,0,0,0,0,1251
71,0,0,0,0,0,0
72,0,0,0,0,0,0
73,0,0,0,0,0,0
74,0,0,0,0,0,0
75,0,0,0,0,0,0
76,0,0,0,0,0,0
77,0,0,0,0,0,0
78,0,0,0,0,0,0
79,0,0,0,0,0,0
80,0,0,0,0,0,0
81,0,0,0,0,0,0
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,0,0,0,0,0,0
86,0,0,0,0,0,0
87,0,0,0,0,0,0
88,0,0,0,0,0,0
89,0,0,0,0,0,0
90,0,0,0,0,0,0
91,0,0,0,0,0,0
92,0,0,0,0,0,0
93,0,0,0,0,0,0
94,0,0,0,0,0,0
95,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0,0,0,0,0,0
98,0,0,0,0,0,0
99,0,0,0,0,0,0
100,0,0,0,0,0,0
101,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
105,0,0,0,0,0,0
106,0,0,0,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,0,0,0,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,0,0,0,0,0,0
147,0,0,0,0,0,0
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,0,0,0,0,0,0
151,0,0,0,0,0,0
152,0,0,0,0,0,0
153,0,0,0,0,0,0
154,0,0,0,0,0,0
155,0,0,0,0,0,0
156,0,0,0,0,0,0
157,0,0,0,0,0,0
158,0,0,0,0,0,0
159,0,0,0,0,0,0
160,0,0,13,0,0,0
161,0,0,104,0,0,0
162,0,0,158,0,0,0
163,0,0,97,0,0,0
164,0,0,92,0,0,0
165,0,0,89,0,0,0
166,0,0,206,0,0,0
167,0,0,239,0,0,0
168,0,0,147,0,0,0
169,0,0,157,0,0,0
170,0,0,124,0,0,0
171,0,0,106,0,0,0
172,0,0,86,0,0,0
173,0,0,135,0,0,0
174,0,0,90,0,0,0
175,0,0,53,0,0,0
176,0,0,55,0,0,0
177,0,0,112,0,0,0
178,0,0,67,0,0,0
179,0,0,106,0,0,0
180,0,0,106,0,0,0
181,0,0,39,0,0,0
182,0,0,105,0,0,0
183,0,0,163,0,0,0
184,0,0,341,0,0,0
185,45,0,340,0,0,0
186,118,0,347,0,0,0
187,514,0,314,0,0,0
188,522,0,354,0,0,0
189,677,0,358,0,0,0
190,541,0,342,0,0,0
191,333,0,297,0,0,0
192,228,0,233,55,0,0
193,457,0,213,420,0,0
194,649,0,220,381,0,0
195,620,0,257,635,0,0
196,828,0,368,2102,0,0
197,1019,0,356,978,0,0
198,1379,0,291,776,0,0
199,1594,0,423,716,0,0
200,1259,0,469,748,0,0
201,1399,0,481,895,0,0
202,1959,0,602,1131,0,0
