,x,y,z,vx,vy,vz
194,0,0,0,119071,117496,105095
195,0,0,0,124257,123703,110494
196,0,0,0,130276,132493,116396
197,0,0,0,138061,138312,121297
198,0,0,0,144639,141776,128360
199,0,0,0,153130,151634,135769
200,0,0,0,158299,158023,143502
201,0,0,0,168854,164246,150274
202,0,0,0,177423,172148,157183
203,0,0,0,180811,183249,164652
204,0,0,0,186042,186871,171621
205,0,0,0,196722,196592,180668
206,0,0,0,207049,205942,188131
207,0,0,0,216505,216754,195819
208,0,0,0,226199,225599,204687
209,0,70,0,233013,231244,212995
210,0,148,0,245788,241427,219932
211,148,433,0,255411,249949,230089
212,882,771,0,262094,256316,240211
213,1584,1665,0,272376,274252,251915
214,2982,2781,0,278789,280848,261598
215,4961,4939,0,290171,294088,270640
216,7273,7694,0,300706,299124,280327
217,10461,10698,0,302287,311198,289963
218,16888,15658,0,327691,323856,299708
219,23000,22313,30,330399,329208,309659
220,31601,29235,117,338422,339032,320137
221,42966,39139,53,355819,345256,332427
222,56436,52750,48,363350,355851,344032
223,70052,73409,33,374146,371655,353028
224,86332,90227,26,379404,383056,362917
225,105337,105495,27,394820,398239,374560
226,134775,126286,80,405025,404263,385553
227,166502,156768,398,411321,414635,396772
228,195096,190594,2358,422472,419780,408344
229,226873,219802,7299,425145,434728,420197
230,261039,258253,28179,436229,446732,430209
231,301316,299024,82040,448650,452370,440920
232,341919,349457,187946,456526,460906,451697
233,392184,395246,368146,469777,473475,463282
234,453568,450473,595989,480807,483221,472663
235,500298,491397,895133,480330,477941,482816
236,548305,560111,1196344,493064,496095,491890
237,603175,610380,1497588,495127,502290,503210
238,672848,671977,1785905,509906,507801,511459
239,744057,720756,2056414,513098,522222,519249
240,796563,780290,2268519,515541,532151,528972
241,854562,853331,2388684,532411,529169,541428
242,912515,912853,2475996,531543,534162,548974
243,980859,985770,2550284,544683,546597,552905
244,1052629,1049764,2553397,550570,549892,560482
245,1096483,1101955,2513510,552050,559040,568918
246,1159113,1157236,2437801,552701,555804,578107
247,1200716,1216003,2363734,551118,563280,584125
248,1267365,1251839,2253061,562453,573102,588421
249,1299025,1319821,2141367,570792,566880,596321
250,1338626,1351291,1992558,573983,568105,602352
251,1367826,1369950,1828177,574894,584450,608385
252,1401161,1393428,1688589,576218,576951,609863
253,1426572,1413094,1558068,573626,575928,610512
254,1423111,1433374,1404798,574314,580029,611235
255,1435868,1444008,1279722,574848,581883,614417
256,1433914,1446384,1132436,586548,581213,618556
257,1416184,1432622,1008078,575478,570353,618145
258,1399757,1402788,890744,574893,587047,620733
259,1383249,1376987,781454,571746,572374,622275
260,1356592,1372076,680400,571198,568401,621117
261,1334279,1343687,586802,579976,569500,621285
262,1287060,1301641,493368,568577,567863,618938
263,1238579,1262467,410624,561383,564113,613813
264,1197600,1211975,342453,560536,570394,608319
265,1161460,1155074,284077,561702,552174,602926
266,1114662,1105767,237349,553149,554838,602407
267,1064538,1031087,192822,548433,543924,598410
268,997162,975192,154877,539130,539563,590977
269,934862,931093,122147,532034,532073,585245
270,863311,854184,90078,517697,534077,578766
271,802482,792625,66715,523660,530082,569348
272,733606,733308,47706,510979,517973,560055
273,672188,674015,32241,507286,509838,552956
274,617225,619650,21924,501779,497870,542972
275,558986,564925,12174,492756,492009,534218
276,504276,505613,7791,480951,489886,525996
277,449791,455149,4162,477611,477431,520474
278,400706,390204,1381,460865,474110,509848
279,346702,344048,351,462175,456937,497507
280,303191,305487,0,453199,449442,488951
281,266352,268719,0,439868,442197,477752
282,230983,225141,0,433589,428835,464652
283,194714,188355,0,423259,416611,453614
284,161018,159318,0,413232,411779,439509
285,130765,127728,0,401482,405464,429465
286,105912,107198,0,382960,398377,416481
287,83264,90171,0,386594,376956,402989
288,65726,71953,0,368653,372231,390647
289,51122,55355,0,362715,359722,379231
290,39055,40721,0,352965,352138,367230
291,27759,28533,0,342117,338201,357230
292,21013,21195,0,338303,330286,343036
293,13951,14993,0,320540,322098,330808
294,9138,9812,0,307928,307653,317486
295,6886,6339,0,298867,301629,307258
296,4232,4621,0,290877,285681,296070
297,2168,2330,0,282659,278632,282812
298,1576,1283,0,267379,265645,272031
299,479,294,0,261964,260219,259168
300,154,263,0,254263,249590,247112
301,91,185,0,244774,239465,235568
302,0,61,0,230265,232680,225764
303,0,0,0,229026,219252,216190
304,0,0,0,217442,213324,205501
305,0,0,0,206309,210196,195782
306,0,0,0,198012,201482,185197
307,0,0,0,194165,190823,174763
308,0,0,0,181191,178520,165390
309,0,0,0,175116,176714,156674
310,0,0,0,164121,164340,148106
311,0,0,0,155574,157074,140047
312,0,0,0,152577,145368,132310
313,0,0,0,147181,143281,123537
314,0,0,0,138636,134451,115986
315,0,0,0,131138,131015,109328
316,0,0,0,124987,124811,102157
317,0,0,0,117959,117849,95154
318,0,0,0,112806,112267,88631
319,0,0,0,107034,105733,82211
320,0,0,0,100419,101286,76406
321,0,0,0,98094,96822,71606
322,0,0,0,88327,91152,67052
323,0,0,0,89579,85388,63152
324,0,0,0,80399,81061,59739
325,0,0,0,78641,77797,55007
326,0,0,0,69737,71188,49626
327,0,0,0,66158,69039,45027
328,0,0,0,62306,67649,41219
329,0,0,0,59682,58230,38328
330,0,0,0,54275,56480,35885
331,0,0,0,51747,53530,33738
332,0,0,0,50701,48091,31617
333,0,0,0,46691,45261,29082
334,0,0,0,44155,44279,26080
335,0,0,0,39210,41329,24008
336,0,0,0,38253,36727,21778
337,0,0,0,36720,34611,19793
338,0,0,0,32627,30520,18113
339,0,0,0,31850,32090,16470
340,0,0,0,29845,28454,15122
341,0,0,0,25855,25199,14010
342,0,0,0,25807,24556,13183
343,0,0,0,23776,22398,11726
344,0,0,0,21896,21509,10381
345,0,0,0,20507,19814,9269
346,0,0,0,18058,18315,8812
347,0,0,0,16366,16396,8187
348,0,0,0,15319,14464,7091
349,0,0,0,14651,13377,6479
350,0,0,0,13896,13879,6126
351,0,0,0,12685,11135,5611
352,0,0,0,12030,11459,4828
353,0,0,0,10234,9114,4384
354,0,0,0,9143,8876,3916
355,0,0,0,8195,8204,3455
356,0,0,0,8058,7072,3065
357,0,0,0,7821,6838,2803
358,0,0,0,5670,6580,2491
359,0,0,0,6158,5693,2368
360,0,0,0,4649,4882,2137
361,0,0,0,4719,4910,1792
362,0,0,0,4481,4354,1504
363,0,0,0,4086,3216,1447
364,0,0,0,3561,3271,1347
365,0,0,0,3020,3589,1158
366,0,0,0,3339,2864,946
367,0,0,0,2790,2603,811
368,0,0,0,2569,3013,745
369,0,0,0,2313,2251,678
370,0,0,0,2168,1839,621
371,0,0,0,2200,1389,482
372,0,0,0,1951,1647,402
373,0,0,0,1482,1333,365
374,0,0,0,1243,928,381
375,0,0,0,1121,1021,334
376,0,0,0,1274,1019,329
377,0,0,0,822,633,287
378,0,0,0,680,645,216
379,0,0,0,863,752,152
380,0,0,0,625,644,129
381,0,0,0,700,646,153
382,0,0,0,757,333,164
383,0,0,0,411,484,152
384,0,0,0,651,343,148
385,0,0,0,300,383,103
386,0,0,0,292,198,105
387,0,0,0,314,235,72
388,0,0,0,265,179,27
389,0,0,0,106,172,36
390,0,0,0,143,232,32
391,0,0,0,177,165,15
392,0,0,0,133,164,10
393,0,0,0,72,191,12
394,0,0,0,156,71,8
395,0,0,0,128,62,5
396,0,0,0,62,62,9
397,0,0,0,56,44,8
398,0,0,0,79,0,8
399,0,0,0,26,52,4
400,0,0,0,29,76,3
401,0,0,0,60,42,8
402,0,0,0,133,20,18
403,0,0,0,68,51,23
404,0,0,0,48,9,8
405,0,0,0,32,22,8
406,0,0,0,10,37,4
407,0,0,0,2,0,1
408,0,0,0,53,0,4
409,0,0,0,1,14,11
410,0,0,0,6,0,11
411,0,0,0,8,19,1
412,0,0,0,0,0,1
413,0,0,0,23,0,5
414,0,0,0,1,0,10
415,0,0,0,1,0,12
416,0,0,0,0,0,1
417,0,0,0,0,0,3
418,0,0,0,19,0,5
419,0,0,0,0,0,8
420,0,0,0,3,0,5
421,0,0,0,12,0,5
422,0,0,0,20,0,8
423,0,0,0,2,0,4
424,0,0,0,14,0,2
425,0,0,0,0,0,10
426,0,0,0,0,0,6
427,0,0,0,7,0,0
428,0,0,0,3,0,3
429,0,0,0,0,0,4
430,0,0,0,4,0,12
431,0,0,0,0,0,5
432,0,0,0,0,0,0
433,0,0,0,0,0,0
434,0,0,0,0,0,1
435,0,0,0,0,0,2
436,0,0,0,0,0,6
437,0,0,0,0,0,6
438,0,0,0,0,0,5
439,0,0,0,0,0,2
440,0,0,0,0,0,1
441,0,0,0,0,0,0
442,0,0,0,0,0,5
443,0,0,0,0,0,2
444,0,0,0,0,0,0
445,0,0,0,0,0,0
446,0,0,0,0,0,0
447,0,0,0,0,0,0
448,0,0,0,0,0,0
449,0,0,0,0,0,6
450,0,0,0,0,0,7
451,0,0,0,0,0,0
452,0,0,0,0,0,0
453,0,0,0,0,0,0
454,0,0,0,0,0,0
455,0,0,0,0,0,3
456,0,0,0,0,0,0
457,0,0,0,0,0,0
458,0,0,0,0,0,0
459,0,0,0,0,0,0
460,0,0,0,0,0,0
461,0,0,0,0,0,0
462,0,0,0,0,0,0
463,0,0,0,0,0,0
464,0,0,0,0,0,0
465,0,0,0,0,0,0
466,0,0,0,0,0,0
467,0,0,0,0,0,0
468,0,0,0,0,0,0
469,0,0,0,0,0,0
470,0,0,0,0,0,0
471,0,0,0,0,0,0
472,0,0,0,0,0,0
473,0,0,0,0,0,0
474,0,0,0,0,0,0
475,0,0,0,0,0,0
476,0,0,0,0,0,0
477,0,0,0,0,0,0
478,0,0,0,0,0,0
479,0,0,0,0,0,0
480,0,0,0,0,0,0
481,0,0,0,0,0,0
482,0,0,0,0,0,0
483,0,0,0,0,0,0
484,0,0,0,0,0,0
485,0,0,0,0,0,0
486,0,0,0,0,0,0
487,0,0,0,0,0,0
488,0,0,0,0,0,0
489,0,0,0,0,0,0
490,0,0,0,0,0,0
491,0,0,0,0,0,0
492,0,0,0,0,0,0
493,0,0,0,0,0,0
494,0,0,0,0,0,0
495,0,0,0,0,0,0
496,0,0,0,0,0,0
497,0,0,0,0,0,0
498,0,0,0,0,0,0
499,0,0,0,0,0,0
500,0,0,0,0,0,0
501,0,0,0,0,0,0
502,0,0,0,0,0,0
503,0,0,0,0,0,0
504,0,0,0,0,0,0
505,0,0,0,0,0,0
506,0,0,0,0,0,0
507,0,0,0,0,0,0
508,0,0,0,0,0,0
509,0,0,0,0,0,0
510,0,0,0,0,0,0
511,0,0,0,0,0,0
