,vx,vy,vz,x,y,z
0,0,0,0,0,0,336
1,0,0,0,0,0,909
2,0,0,0,0,0,1312
3,0,0,0,0,0,2001
4,0,0,0,0,0,1819
5,0,0,0,0,0,3011
6,0,0,0,0,0,3474
7,0,0,0,0,0,3185
8,0,0,0,0,0,3043
9,0,0,0,0,0,2834
10,0,0,0,0,0,4055
11,0,0,0,0,0,4043
12,0,0,0,0,0,3804
13,0,0,0,0,0,5520
14,0,0,0,0,0,4436
15,0,0,0,0,0,6830
16,0,0,0,0,0,5870
17,0,0,0,0,0,5982
18,0,0,0,0,0,5273
19,0,0,0,0,0,6245
20,0,0,0,0,0,6963
21,0,0,0,0,0,7778
22,0,0,0,0,0,8640
23,0,0,0,0,0,9306
24,0,0,0,0,0,8481
25,0,0,0,0,0,7769
26,0,0,0,0,0,11074
27,0,0,0,0,0,10714
28,0,0,0,0,0,11315
29,0,0,0,0,0,10720
30,0,0,0,0,0,11896
31,0,0,0,0,0,13474
32,0,0,0,0,0,15246
33,0,0,0,0,0,16337
34,0,0,0,0,0,14453
35,0,0,0,0,0,14409
36,0,0,0,0,0,15480
37,0,0,0,0,0,14205
38,0,0,0,0,0,14977
39,0,0,0,0,0,13954
40,0,0,0,0,0,17580
41,0,0,0,0,0,17721
42,0,0,0,0,0,17659
43,0,0,0,0,0,19665
44,0,0,0,0,0,21292
45,0,0,0,0,0,21531
46,0,0,0,0,0,23651
47,0,0,0,0,0,24459
48,0,0,0,0,0,24047
49,0,0,0,0,0,27444
50,0,0,0,0,0,25241
51,0,0,0,0,0,24324
52,0,0,0,0,0,24589
53,0,0,0,0,0,27227
54,0,0,0,0,0,27480
55,0,0,0,0,0,27910
56,0,0,0,0,0,28459
57,0,0,0,0,0,29098
58,0,0,0,0,0,33205
59,0,0,0,0,0,31851
60,0,0,0,0,0,31282
61,0,0,0,0,0,30605
62,0,0,0,0,0,30787
63,0,0,0,0,0,31679
64,0,0,0,0,0,31492
65,0,0,0,0,0,29336
66,0,0,0,0,0,32093
67,0,0,0,0,0,27902
68,0,0,0,0,0,26971
69,0,0,0,0,0,28613
70,0,0,0,0,0,27351
71,0,0,0,0,0,28826
72,0,0,0,0,0,29130
73,0,0,0,0,0,28257
74,0,0,0,0,0,29773
75,0,0,0,0,0,30241
76,0,0,0,0,0,29791
77,0,0,0,0,0,29279
78,0,0,0,0,0,28661
79,0,0,0,0,0,29963
80,0,0,0,0,0,31054
81,0,0,0,0,0,34088
82,0,0,0,0,0,33149
83,0,0,0,0,0,29634
84,0,0,0,0,0,29996
85,0,0,0,0,0,31567
86,0,0,0,0,0,29831
87,0,0,0,0,0,29544
88,0,0,0,0,0,28083
89,0,0,0,0,0,30302
90,0,0,0,0,0,28034
91,0,0,0,0,0,27357
92,0,0,0,0,0,27479
93,0,0,0,0,0,24522
94,0,0,0,0,0,25781
95,0,0,0,0,0,25314
96,0,0,0,0,0,25557
97,0,0,0,0,0,24583
98,0,0,0,0,0,25075
99,0,0,0,0,0,25550
100,0,0,0,0,0,22622
101,0,0,0,0,0,20281
102,0,0,0,0,0,21106
103,0,0,0,0,0,22278
104,0,0,0,0,0,21197
105,0,0,0,0,0,23768
106,0,0,0,0,0,24176
107,0,0,0,0,0,20871
108,0,0,0,0,0,20476
109,0,0,0,0,0,18610
110,0,0,0,0,0,16165
111,0,0,0,0,0,15928
112,0,0,0,0,0,16670
113,0,0,0,0,0,15508
114,0,0,0,0,0,15121
115,0,0,0,0,0,14390
116,0,0,0,0,0,15060
117,0,0,0,0,0,16001
118,0,0,0,0,0,15105
119,0,0,0,0,0,13908
120,0,0,0,0,0,12788
121,0,0,0,0,0,11832
122,0,0,0,0,0,11716
123,0,0,0,0,0,12029
124,0,0,0,0,0,12615
125,0,0,0,0,0,10246
126,0,0,0,0,0,10865
127,0,0,0,0,0,10216
128,0,0,0,0,0,7068
129,0,0,0,0,0,6227
130,0,0,0,0,0,6189
131,0,0,0,0,0,7121
132,0,0,0,0,0,6715
133,0,0,0,0,0,5353
134,0,0,0,0,0,5925
135,0,0,0,0,0,6047
136,0,0,0,0,0,5088
137,0,0,0,0,0,5429
138,0,0,0,0,0,5699
139,0,0,0,0,0,4215
140,0,0,0,0,0,3834
141,0,0,0,0,0,4286
142,0,0,0,0,0,2150
143,0,0,0,0,0,1980
144,0,0,0,0,0,2334
145,0,0,0,0,0,1953
146,0,0,0,0,0,1911
147,0,0,0,0,0,1900
148,0,0,0,0,0,1810
149,0,0,0,0,0,2071
150,0,0,0,0,0,2201
151,0,0,0,0,0,2084
152,0,0,0,0,0,2303
153,0,0,0,0,0,2646
154,0,0,0,0,9,2803
155,0,0,0,0,168,2131
156,0,0,0,0,124,2414
157,0,0,0,0,770,1717
158,0,0,0,0,634,2620
159,0,0,0,0,504,2608
160,0,0,0,0,1295,2544
161,0,0,0,0,671,1439
162,0,0,0,0,631,1227
163,0,0,0,0,513,1315
164,0,0,0,0,501,1537
165,0,0,0,0,457,1646
166,0,0,0,0,402,1823
167,0,0,0,0,403,1645
168,0,0,0,0,354,866
169,0,0,0,0,321,271
170,39,0,0,0,313,247
171,2,0,0,0,284,270
172,22,0,0,0,277,277
173,40,0,0,0,267,283
174,89,0,0,0,259,292
175,82,0,0,0,338,284
176,109,0,0,0,1217,290
177,154,0,0,0,1314,345
178,140,0,0,0,623,345
179,303,0,4,0,552,542
180,309,0,37,0,1925,481
181,599,0,34,0,1897,69
182,377,0,50,0,2183,76
183,340,0,103,0,1634,122
184,445,0,198,0,1651,191
185,627,0,200,357,2263,155
186,539,7,255,90,2965,388
187,519,92,270,62,3420,0
188,612,286,215,56,4620,0
189,877,547,121,53,3974,0
190,972,545,117,52,2733,0
191,1037,911,195,47,3074,0
192,1511,886,302,531,2934,0
193,2188,708,347,581,2704,0
194,1725,1012,358,657,3582,0
195,1616,1019,338,468,4139,0
196,2214,822,285,980,4303,0
197,3214,1264,590,885,4051,0
198,3208,1284,556,1948,4662,0
199,3261,1285,960,1323,4485,0
200,3709,1110,974,1531,5418,0
201,3212,1425,1066,1643,5711,0
202,3607,1431,1101,2352,6935,0
203,4160,1699,1217,3279,5920,0
204,4913,1787,1402,5649,6819,0
205,5469,2022,1524,6631,5796,0
206,5938,2233,1613,5955,7687,0
207,6222,2626,1687,6317,8579,0
208,6387,3487,1731,6059,10160,0
209,7006,3163,2260,5130,9151,0
210,8024,4031,2455,5704,9533,0
211,8208,4875,3122,6316,10411,0
212,9165,5122,3973,7540,10454,0
213,9477,4910,4349,8466,12539,0
214,10118,5708,5035,10245,10063,0
215,11047,5823,5640,8636,9230,0
216,11713,6962,6420,10025,11866,0
217,12795,8520,7169,9712,13443,0
218,13987,9268,8332,12061,16296,0
219,14043,10033,8978,12240,17475,0
220,15160,10757,9696,11829,17132,0
221,15771,11535,10804,12982,14910,0
222,16487,12536,12128,17383,17597,0
223,17399,12754,13134,16955,19649,0
224,17644,13883,13818,16150,17737,0
225,19799,15768,14463,24695,17755,0
226,21026,17927,15807,27994,20581,0
227,21203,18181,15204,26049,22147,0
228,22874,18319,16491,29912,23394,0
229,23841,21056,17397,24769,23051,0
230,25238,22141,19397,26562,22363,0
231,26037,23273,21192,28298,24756,0
232,27243,25312,23192,28311,23222,0
233,28329,27075,24440,30455,23314,0
234,29235,27571,24247,32550,30548,0
235,30114,30520,26074,31698,27059,0
236,31637,31949,29036,32071,27645,0
237,31604,32122,31889,29483,29258,0
238,32541,34769,33191,31337,27887,0
239,32418,36522,35882,29975,28368,0
240,32862,37919,37271,31150,31328,0
241,35092,38929,36884,31446,34615,0
242,35297,38680,37958,32089,32313,0
243,35854,40918,39614,32913,34436,0
244,33847,41340,40967,35698,37232,0
245,34255,42564,41018,37906,38051,0
246,35620,44899,41925,37231,35463,0
247,36071,45713,43163,40650,37127,0
248,36185,45112,45423,40583,42114,0
249,36605,47276,48237,38822,36719,0
250,37266,47560,47296,43746,37211,0
251,38565,49179,46709,46462,33657,0
252,39386,48046,48906,42537,34826,0
253,39902,47432,48211,41400,32764,0
254,39573,48335,48022,43060,33448,0
255,39844,50399,49287,40451,29899,0
256,40138,51335,50955,40186,36125,0
257,39425,53556,49713,39419,33885,0
258,39761,52173,48577,40301,35766,0
259,39581,53722,49534,43129,32937,0
260,38083,52354,50228,45269,34774,0
261,38400,52671,50493,43327,38727,0
262,38592,49990,48169,39328,36708,0
263,39567,49238,45320,39431,37103,0
264,39942,50431,44336,41659,36941,0
265,38911,50868,44498,37517,35788,0
266,39697,47804,43501,39817,36401,0
267,38434,45647,42668,39606,33750,0
268,37363,45299,42885,38739,38043,0
269,34921,42930,39639,38269,35967,0
270,35767,39701,39710,38689,34264,0
271,33293,39050,39202,35888,36161,0
272,32842,37068,39199,38273,33420,0
273,32443,35516,37480,34941,31810,0
274,29853,33021,36009,35361,29630,0
275,30260,31088,36531,33377,27482,0
276,31597,29426,36205,33401,23250,0
277,29139,29067,34967,35224,24178,0
278,28897,26362,33736,30398,22563,0
279,28410,24583,31449,27995,26945,0
280,28821,22573,30482,28595,23743,0
281,27940,21834,29381,24356,21512,0
282,27374,20381,27358,23387,20719,0
283,26368,20278,25621,21870,21812,0
284,25448,18034,23324,20628,20785,0
285,24102,17454,21322,19454,18666,0
286,23182,17304,18171,16160,18978,0
287,21435,15621,17162,15753,17863,0
288,20408,14959,15420,13911,15403,0
289,21267,12895,14274,15829,14747,0
290,19999,12976,13323,15903,13789,0
291,17027,11929,12121,16921,14503,0
292,14685,10023,11827,13283,15613,0
293,13142,8829,11239,11420,14860,0
294,12602,6656,10254,11151,12402,0
295,11837,5809,9181,11973,12399,0
296,11094,5225,7930,12468,13493,0
297,9867,4648,7038,9494,11945,0
298,9130,4183,6232,8217,11976,0
299,8207,3512,5558,6063,11098,0
300,7861,2859,4528,5601,9665,0
301,7959,2700,3973,5965,8435,0
302,6517,2905,4209,7546,8589,0
303,5980,2329,3973,6723,9070,0
304,5615,2590,4049,5138,8945,0
305,5141,2029,3439,4002,7208,0
306,4860,2207,3618,4406,7177,0
307,4402,1897,3390,3200,6643,0
308,3489,1498,2746,3221,7195,0
309,3527,1277,1858,2972,5819,0
310,2979,965,1650,2905,4391,0
311,2618,1007,1372,1951,3757,0
312,2193,826,1236,1572,4899,0
313,1855,1011,1158,1757,3482,0
314,1437,1028,1085,1088,4672,0
315,1265,725,1049,1694,6061,0
316,1094,507,869,731,2791,0
317,872,333,629,887,3294,0
318,719,493,598,1343,2517,0
319,780,293,320,983,2786,0
320,488,284,312,611,2898,0
321,527,196,259,825,2457,0
322,474,105,244,412,2258,0
323,539,90,86,521,1430,0
324,230,44,74,266,1799,0
325,182,24,73,174,2071,0
326,240,24,43,248,2612,0
327,407,45,33,269,1801,0
328,556,0,53,122,1982,0
329,451,0,45,131,916,0
330,281,0,95,150,1118,0
331,132,0,89,247,660,0
332,132,0,36,264,689,0
333,165,0,44,0,765,0
334,50,0,49,0,912,0
335,1,0,15,0,916,0
336,25,0,11,0,981,0
337,0,0,0,0,1527,0
338,0,0,0,0,1002,0
339,0,0,0,0,1138,0
340,0,0,0,0,903,0
341,0,0,0,0,787,0
342,0,0,0,0,916,0
343,0,0,0,0,985,0
344,0,0,0,0,1436,0
345,0,0,0,0,481,0
346,0,0,0,0,550,0
347,0,0,0,0,762,0
348,0,0,0,0,279,0
349,0,0,0,0,375,0
350,0,0,0,0,300,0
351,0,0,0,0,0,0
352,0,0,0,0,0,0
353,0,0,0,0,0,0
354,0,0,0,0,0,0
355,0,0,0,0,0,0
356,0,0,0,0,0,0
357,0,0,0,0,0,0
358,0,0,0,0,0,0
359,0,0,0,0,0,0
360,0,0,0,0,0,0
361,0,0,0,0,0,0
362,0,0,0,0,0,0
363,0,0,0,0,0,0
364,0,0,0,0,0,0
365,0,0,0,0,0,0
366,0,0,0,0,0,0
367,0,0,0,0,0,0
368,0,0,0,0,0,0
369,0,0,0,0,0,0
370,0,0,0,0,0,0
371,0,0,0,0,0,0
372,0,0,0,0,0,0
373,0,0,0,0,0,0
374,0,0,0,0,0,0
375,0,0,0,0,0,0
376,0,0,0,0,0,0
377,0,0,0,0,0,0
378,0,0,0,0,0,0
379,0,0,0,0,0,0
380,0,0,0,0,0,0
381,0,0,0,0,0,0
382,0,0,0,0,0,0
383,0,0,0,0,0,0
384,0,0,0,0,0,0
385,0,0,0,0,0,0
386,0,0,0,0,0,0
387,0,0,0,0,0,0
388,0,0,0,0,0,0
389,0,0,0,0,0,0
390,0,0,0,0,0,0
391,0,0,0,0,0,0
392,0,0,0,0,0,0
393,0,0,0,0,0,0
394,0,0,0,0,0,0
395,0,0,0,0,0,0
396,0,0,0,0,0,0
397,0,0,0,0,0,0
398,0,0,0,0,0,0
399,0,0,0,0,0,0
400,0,0,0,0,0,0
401,0,0,0,0,0,0
402,0,0,0,0,0,0
403,0,0,0,0,0,0
404,0,0,0,0,0,0
405,0,0,0,0,0,0
406,0,0,0,0,0,0
407,0,0,0,0,0,0
408,0,0,0,0,0,0
409,0,0,0,0,0,0
410,0,0,0,0,0,0
411,0,0,0,0,0,0
412,0,0,0,0,0,0
413,0,0,0,0,0,0
414,0,0,0,0,0,0
415,0,0,0,0,0,0
416,0,0,0,0,0,0
417,0,0,0,0,0,0
418,0,0,0,0,0,0
419,0,0,0,0,0,0
420,0,0,0,0,0,0
421,0,0,0,0,0,0
422,0,0,0,0,0,0
423,0,0,0,0,0,0
424,0,0,0,0,0,0
425,0,0,0,0,0,0
426,0,0,0,0,0,0
427,0,0,0,0,0,0
428,0,0,0,0,0,0
429,0,0,0,0,0,0
430,0,0,0,0,0,0
431,0,0,0,0,0,0
432,0,0,0,0,0,0
433,0,0,0,0,0,0
