,vx,vy,vz,x,y,z
0,0,0,0,0,0,84602
1,0,0,0,0,0,99576
2,0,0,0,0,0,88200
3,0,0,0,0,0,85764
4,0,0,0,0,0,78954
5,0,0,0,0,0,78477
6,0,0,0,0,0,72236
7,0,0,0,0,0,66468
8,0,0,0,0,0,66355
9,0,0,0,0,0,69227
10,0,0,0,0,0,60441
11,0,0,0,0,0,61673
12,0,0,0,0,0,59010
13,0,0,0,0,0,55016
14,0,0,0,0,0,53766
15,0,0,0,0,0,48354
16,0,0,0,0,0,49976
17,0,0,0,0,0,50803
18,0,0,0,0,0,46108
19,0,0,0,0,0,44168
20,0,0,0,0,0,42416
21,0,0,0,0,0,39472
22,0,0,0,0,0,39953
23,0,0,0,0,0,40496
24,0,0,0,0,0,40392
25,0,0,0,0,0,43390
26,0,0,0,0,0,36204
27,0,0,0,0,0,37509
28,0,0,0,0,0,36144
29,0,0,0,0,0,40562
30,0,0,0,0,0,36438
31,0,0,0,0,0,33756
32,0,0,0,0,0,31822
33,0,0,0,0,0,29241
34,0,0,0,0,0,30544
35,0,0,0,0,0,31490
36,0,0,0,0,0,27502
37,0,0,0,0,0,27689
38,0,0,0,0,0,24509
39,0,0,0,0,0,21144
40,0,0,0,0,0,19821
41,0,0,0,0,0,19219
42,0,0,0,0,0,16804
43,0,0,0,0,0,13451
44,0,0,0,0,0,12000
45,0,0,0,0,0,11295
46,0,0,0,0,0,10392
47,0,0,0,0,0,12105
48,0,0,0,0,0,8911
49,0,0,0,0,0,11013
50,0,0,0,0,0,11477
51,0,0,0,0,0,11041
52,0,0,0,0,0,10653
53,0,0,0,0,0,7644
54,0,0,0,0,0,6942
55,0,0,0,0,0,7240
56,0,0,0,0,0,7176
57,0,0,0,0,0,6318
58,0,0,0,0,0,6459
59,0,0,0,0,0,6846
60,0,0,0,0,0,6950
61,0,0,0,0,0,5227
62,0,0,0,0,0,5979
63,0,0,0,0,0,6265
64,0,0,0,0,0,6750
65,0,0,0,0,0,7627
66,0,0,0,0,0,7435
67,0,0,0,0,0,6874
68,0,0,0,0,0,5922
69,0,0,0,0,0,4482
70,0,0,0,0,0,2687
71,0,0,0,0,0,3519
72,0,0,0,0,0,2776
73,0,0,0,0,0,1940
74,0,0,0,0,0,851
75,0,0,0,0,0,614
76,0,0,0,0,0,611
77,0,0,0,0,0,326
78,0,0,0,0,0,212
79,0,0,0,0,0,210
80,0,0,0,0,0,265
81,0,0,0,0,0,274
82,0,0,0,0,0,335
83,0,0,0,0,0,422
84,0,0,0,0,0,427
85,0,0,0,0,0,459
86,0,0,0,0,0,525
87,0,0,0,0,0,637
88,0,0,0,0,0,1053
89,0,0,0,0,0,727
90,0,0,0,0,0,218
91,0,0,0,0,0,231
92,0,0,0,0,0,260
93,0,0,0,0,0,285
94,0,0,0,0,0,315
95,0,0,0,0,0,370
96,0,0,0,0,0,516
97,0,0,0,0,0,873
98,0,0,0,0,0,0
99,0,0,0,0,0,0
100,0,0,0,0,0,0
101,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
105,0,0,0,0,0,0
106,0,0,0,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,0,0,0,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,0,0,0,0,0,0
147,0,0,0,0,0,0
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,0,0,0,0,0,0
151,0,0,0,0,0,0
152,0,0,0,0,0,0
153,0,0,4,0,0,0
154,0,0,86,0,0,0
155,0,0,158,0,0,0
156,0,0,179,0,0,0
157,0,0,412,0,0,0
158,0,0,789,0,0,0
159,0,0,676,0,0,0
160,0,0,967,0,0,0
161,0,0,1044,0,0,0
162,0,0,1378,0,0,0
163,0,0,1446,0,0,0
164,0,0,1658,0,0,0
165,0,0,1485,0,0,0
166,0,0,1532,0,0,0
167,0,0,1614,0,0,0
168,0,0,1616,0,0,0
169,112,0,1965,0,0,0
170,267,0,2212,0,0,0
171,159,0,2210,0,0,0
172,439,0,2223,0,0,0
173,883,0,2250,0,0,0
174,890,0,2748,0,0,0
175,548,0,2897,0,0,0
176,576,0,3071,0,0,0
177,775,0,2952,0,0,0
178,789,0,3453,0,0,0
179,688,0,3891,27,0,0
180,513,0,3546,477,0,0
181,427,0,4078,350,0,0
182,309,0,4261,1400,0,0
183,448,0,4770,880,0,0
184,1388,0,4202,625,0,0
185,1924,0,3411,898,0,0
186,2176,0,3501,1540,0,0
187,2682,0,3308,2600,0,0
188,2908,0,3350,2906,0,0
189,3890,0,3341,3500,0,0
190,2907,0,3921,3142,0,0
191,3493,0,3798,4426,0,0
192,4401,0,3767,6123,0,0
193,5764,0,4297,6214,0,0
194,5498,0,4115,5542,0,0
195,5718,0,5245,5738,0,0
196,4842,0,5540,4681,0,0
197,5367,0,5789,4750,0,0
198,5475,0,5631,7772,0,0
199,4137,0,5690,7981,0,0
200,5389,0,5504,8326,0,0
201,5032,0,5971,9047,0,0
202,5846,0,5780,12500,0,0
203,6705,0,5830,21349,0,0
204,7211,0,6295,22393,0,0
205,7637,0,6656,20469,0,0
206,8064,0,6909,20158,0,0
207,8082,0,7426,23359,0,0
208,8540,0,7751,23819,0,0
209,8817,0,8158,22007,0,0
210,9430,0,9227,26459,0,0
211,8929,0,10308,23915,0,0
212,10151,0,10189,25671,0,0
213,11978,0,11010,26132,0,0
214,11976,0,11080,25103,0,0
215,12432,0,11420,23138,0,0
216,12545,0,11639,28725,0,0
217,13530,0,11544,27090,0,0
218,14838,0,12070,27513,0,0
219,14639,0,12665,30983,0,0
220,15463,0,14565,30486,0,0
221,16651,0,14687,26435,0,0
222,16210,0,14256,27099,0,0
223,16782,7,15170,26739,0,0
224,16442,94,15534,28654,0,0
225,16246,118,15925,34914,0,0
226,16766,200,15789,32317,0,0
227,19695,170,15761,29854,0,0
228,20023,224,15253,28462,0,0
229,22720,374,15896,27327,0,0
230,24093,271,16708,28210,0,0
231,22132,432,17789,26434,0,0
232,21900,635,17200,23196,0,0
233,22812,675,17481,22217,0,0
234,24918,1044,18267,21456,0,0
235,29330,1249,19020,21150,0,0
236,28148,2000,19983,18765,0,0
237,27247,2557,19192,21022,0,0
238,27538,3620,18804,20876,0,0
239,27492,4911,19953,18696,0,0
240,25124,6745,20862,19803,0,0
241,26214,9610,21662,18129,0,0
242,25023,13614,22796,15932,0,0
243,23407,19311,21921,14684,353,0
244,23701,24244,21932,13462,512,0
245,23652,35411,22842,12972,5089,0
246,23401,43426,23642,12445,5601,0
247,22255,59279,24353,12315,9263,0
248,24243,71875,23738,12877,10095,0
249,23264,87359,24672,12120,22499,0
250,24108,97222,26826,10863,27649,0
251,24292,112708,29250,9855,62655,0
252,25991,128578,29064,8188,134582,0
253,27022,134937,28578,7501,193194,0
254,25233,146162,28451,8322,301893,0
255,24680,149473,29864,6066,379494,0
256,29162,150820,30992,6612,369641,0
257,27923,144122,31087,6794,301621,0
258,26417,138468,33116,6807,244855,0
259,27207,131970,35289,7140,118885,0
260,27477,120003,37058,8035,56117,0
261,27827,95231,38087,8802,36106,0
262,26838,81862,38968,9233,20348,0
263,29014,70997,39742,9966,4849,0
264,28865,57515,41830,12249,3494,0
265,28184,44261,42652,12822,1767,0
266,27658,31380,38315,11356,526,0
267,27583,24223,37940,13532,1015,0
268,26929,17163,36680,12607,0,0
269,25140,12877,35892,10867,0,0
270,23624,10276,37111,10865,0,0
271,23565,6979,37357,11187,0,0
272,23514,4274,37444,13854,0,0
273,24226,3425,37019,14103,0,0
274,24325,1775,39981,15595,0,0
275,21338,1157,40148,17677,0,0
276,22030,1146,39840,18620,0,0
277,22955,1089,39372,20216,0,0
278,21333,649,39278,20309,0,0
279,23783,823,37378,22122,0,0
280,24168,489,33129,21049,0,0
281,27077,297,31033,19652,0,0
282,25026,105,29207,21979,0,0
283,24672,183,28249,21469,0,0
284,25118,9,25753,24907,0,0
285,23316,0,23447,27736,0,0
286,23332,0,20717,23067,0,0
287,21378,0,18501,25523,0,0
288,22297,0,16568,24396,0,0
289,21720,0,14573,25277,0,0
290,18433,0,11620,24016,0,0
291,19181,0,9397,22607,0,0
292,20216,0,7414,22840,0,0
293,19408,0,6627,25983,0,0
294,20932,0,5044,25058,0,0
295,19256,0,4234,23315,0,0
296,18363,0,3849,26607,0,0
297,15414,0,3160,26841,0,0
298,14537,0,3322,27704,0,0
299,12340,0,3085,26233,0,0
300,13037,0,2820,29585,0,0
301,11749,0,3036,26085,0,0
302,9946,0,2892,21239,0,0
303,9396,0,2825,18548,0,0
304,9400,0,2330,21252,0,0
305,8807,0,1947,16033,0,0
306,8988,0,2244,18253,0,0
307,8637,0,1956,17071,0,0
308,7627,0,1970,14834,0,0
309,8868,0,1831,17765,0,0
310,8122,0,1529,11671,0,0
311,7388,0,1525,7954,0,0
312,8021,0,1991,9307,0,0
313,6941,0,1912,11553,0,0
314,7093,0,1735,8303,0,0
315,7796,0,1709,4403,0,0
316,8419,0,1265,3546,0,0
317,5985,0,972,3650,0,0
318,5768,0,1073,4800,0,0
319,4668,0,1119,2630,0,0
320,2865,0,1207,3461,0,0
321,2588,0,1489,2817,0,0
322,1957,0,1405,3590,0,0
323,1848,0,1409,1987,0,0
324,1696,0,1333,2791,0,0
325,1534,0,1015,3389,0,0
326,1739,0,1073,2536,0,0
327,1431,0,1144,1825,0,0
328,1185,0,1136,1688,0,0
329,1400,0,889,1679,0,0
330,1783,0,1008,658,0,0
331,1432,0,814,0,0,0
332,1558,0,750,0,0,0
333,1110,0,651,0,0,0
334,360,0,670,0,0,0
335,132,0,629,0,0,0
336,42,0,770,0,0,0
337,27,0,938,0,0,0
338,134,0,649,0,0,0
339,13,0,494,0,0,0
340,169,0,469,0,0,0
341,294,0,468,0,0,0
342,86,0,515,0,0,0
343,520,0,539,0,0,0
344,19,0,441,0,0,0
345,42,0,610,0,0,0
346,0,0,486,0,0,0
347,0,0,525,0,0,0
348,0,0,519,0,0,0
349,0,0,452,0,0,0
350,0,0,254,0,0,0
351,0,0,270,0,0,0
352,0,0,310,0,0,0
353,0,0,383,0,0,0
354,0,0,216,0,0,0
355,0,0,145,0,0,0
356,0,0,58,0,0,0
357,0,0,73,0,0,0
358,0,0,83,0,0,0
359,0,0,19,0,0,0
360,0,0,3,0,0,0
361,0,0,11,0,0,0
362,0,0,0,0,0,0
363,0,0,0,0,0,0
364,0,0,0,0,0,0
365,0,0,0,0,0,0
366,0,0,0,0,0,0
367,0,0,0,0,0,0
368,0,0,0,0,0,0
369,0,0,0,0,0,0
370,0,0,0,0,0,0
371,0,0,0,0,0,0
372,0,0,0,0,0,0
373,0,0,0,0,0,0
374,0,0,0,0,0,0
375,0,0,0,0,0,0
376,0,0,0,0,0,0
377,0,0,0,0,0,0
378,0,0,0,0,0,0
379,0,0,0,0,0,0
380,0,0,0,0,0,0
381,0,0,0,0,0,0
382,0,0,0,0,0,0
383,0,0,0,0,0,0
384,0,0,0,0,0,0
385,0,0,0,0,0,0
386,0,0,0,0,0,0
387,0,0,0,0,0,0
388,0,0,0,0,0,0
389,0,0,0,0,0,0
390,0,0,0,0,0,0
391,0,0,0,0,0,0
392,0,0,0,0,0,0
393,0,0,0,0,0,0
394,0,0,0,0,0,0
395,0,0,0,0,0,0
396,0,0,0,0,0,0
397,0,0,0,0,0,0
398,0,0,0,0,0,0
399,0,0,0,0,0,0
400,0,0,0,0,0,0
401,0,0,0,0,0,0
402,0,0,0,0,0,0
403,0,0,0,0,0,0
404,0,0,0,0,0,0
405,0,0,0,0,0,0
406,0,0,0,0,0,0
407,0,0,0,0,0,0
408,0,0,0,0,0,0
409,0,0,0,0,0,0
410,0,0,0,0,0,0
411,0,0,0,0,0,0
412,0,0,0,0,0,0
413,0,0,0,0,0,0
414,0,0,0,0,0,0
415,0,0,0,0,0,0
416,0,0,0,0,0,0
417,0,0,0,0,0,0
418,0,0,0,0,0,0
419,0,0,0,0,0,0
420,0,0,0,0,0,0
421,0,0,0,0,0,0
422,0,0,0,0,0,0
423,0,0,0,0,0,0
424,0,0,0,0,0,0
425,0,0,0,0,0,0
426,0,0,0,0,0,0
427,0,0,0,0,0,0
428,0,0,0,0,0,0
429,0,0,0,0,0,0
430,0,0,0,0,0,0
431,0,0,0,0,0,0
432,0,0,0,0,0,0
433,0,0,0,0,0,0
434,0,0,0,0,0,0
435,0,0,0,0,0,0
436,0,0,0,0,0,0
437,0,0,0,0,0,0
438,0,0,0,0,0,0
439,0,0,0,0,0,0
440,0,0,0,0,0,0
441,0,0,0,0,0,0
442,0,0,0,0,0,0
443,0,0,0,0,0,0
444,0,0,0,0,0,0
445,0,0,0,0,0,0
446,0,0,0,0,0,0
447,0,0,0,0,0,0
448,0,0,0,0,0,0
449,0,0,0,0,0,0
450,0,0,0,0,0,0
451,0,0,0,0,0,0
452,0,0,0,0,0,0
453,0,0,0,0,0,0
454,0,0,0,0,0,0
455,0,0,0,0,0,0
456,0,0,0,0,0,0
457,0,0,0,0,0,0
458,0,0,0,0,0,0
459,0,0,0,0,0,0
460,0,0,0,0,0,0
461,0,0,0,0,0,0
462,0,0,0,0,0,0
463,0,0,0,0,0,0
464,0,0,0,0,0,0
465,0,0,0,0,0,0
466,0,0,0,0,0,0
467,0,0,0,0,0,0
468,0,0,0,0,0,0
469,0,0,0,0,0,0
470,0,0,0,0,0,0
471,0,0,0,0,0,0
472,0,0,0,0,0,0
473,0,0,0,0,0,0
474,0,0,0,0,0,0
475,0,0,0,0,0,0
476,0,0,0,0,0,0
477,0,0,0,0,0,0
478,0,0,0,0,0,0
479,0,0,0,0,0,0
480,0,0,0,0,0,0
481,0,0,0,0,0,0
482,0,0,0,0,0,0
483,0,0,0,0,0,0
484,0,0,0,0,0,0
485,0,0,0,0,0,0
486,0,0,0,0,0,0
487,0,0,0,0,0,0
488,0,0,0,0,0,0
489,0,0,0,0,0,0
490,0,0,0,0,0,0
491,0,0,0,0,0,0
492,0,0,0,0,0,0
493,0,0,0,0,0,0
494,0,0,0,0,0,0
495,0,0,0,0,0,0
496,0,0,0,0,0,0
497,0,0,0,0,0,0
498,0,0,0,0,0,0
499,0,0,0,0,0,0
500,0,0,0,0,0,0
501,0,0,0,0,0,0
502,0,0,0,0,0,0
503,0,0,0,0,0,0
504,0,0,0,0,0,0
505,0,0,0,0,0,0
506,0,0,0,0,0,0
507,0,0,0,0,0,0
508,0,0,0,0,0,0
509,0,0,0,0,0,0
510,0,0,0,0,0,0
511,0,0,0,0,0,0
