,vx,vy,vz,x,y,z
0,0,0,0,0,0,74
1,0,0,0,0,0,119
2,0,0,0,0,0,188
3,0,0,0,0,0,382
4,0,0,0,0,0,371
5,0,0,0,0,0,380
6,0,0,0,0,0,364
7,0,0,0,0,0,459
8,0,0,0,0,0,523
9,0,0,0,0,0,485
10,0,0,0,0,0,1102
11,0,0,0,0,0,1119
12,0,0,0,0,0,799
13,0,0,0,0,0,707
14,0,0,0,0,0,626
15,0,0,0,0,0,614
16,0,0,0,0,0,703
17,0,0,0,0,0,650
18,0,0,0,0,0,559
19,0,0,0,0,0,549
20,0,0,0,0,0,465
21,0,0,0,0,0,429
22,0,0,0,0,0,801
23,0,0,0,0,0,861
24,0,0,0,0,0,1542
25,0,0,0,0,0,1229
26,0,0,0,0,0,1466
27,0,0,0,0,0,703
28,0,0,0,0,0,1130
29,0,0,0,0,0,1890
30,0,0,0,0,0,1196
31,0,0,0,0,0,1908
32,0,0,0,0,0,1603
33,0,0,0,0,0,2086
34,0,0,0,0,0,3070
35,0,0,0,0,0,2248
36,0,0,0,0,0,3020
37,0,0,0,0,0,2329
38,0,0,0,0,0,2184
39,0,0,0,0,0,3577
40,0,0,0,0,0,3484
41,0,0,0,0,0,3256
42,0,0,0,0,0,2144
43,0,0,0,0,0,2642
44,0,0,0,0,0,3689
45,0,0,0,0,0,2506
46,0,0,0,0,0,3147
47,0,0,0,0,0,4803
48,0,0,0,0,0,5540
49,0,0,0,0,0,5435
50,0,0,0,0,0,4175
51,0,0,0,0,0,4027
52,0,0,0,0,0,3992
53,0,0,0,0,0,3709
54,0,0,0,0,0,3571
55,0,0,0,0,0,3949
56,0,0,0,0,0,4651
57,0,0,0,0,0,5151
58,0,0,0,0,0,5080
59,0,0,0,0,0,5138
60,0,0,0,0,0,4398
61,0,0,0,0,0,4523
62,0,0,0,0,0,4406
63,0,0,0,0,0,4897
64,0,0,0,0,0,6451
65,0,0,0,0,0,7005
66,0,0,0,0,0,6188
67,0,0,0,0,0,5779
68,0,0,0,0,0,6718
69,0,0,0,0,0,5288
70,0,0,0,0,0,6335
71,0,0,0,0,0,5369
72,0,0,0,0,0,5670
73,0,0,0,0,0,5251
74,0,0,0,0,0,5091
75,0,0,0,0,0,6043
76,0,0,0,0,0,5471
77,0,0,0,0,0,5521
78,0,0,0,0,0,6585
79,0,0,0,0,0,6849
80,0,0,0,0,0,7163
81,0,0,0,0,0,6706
82,0,0,0,0,0,6550
83,0,0,0,0,0,8219
84,0,0,0,0,0,8283
85,0,0,0,0,0,7729
86,0,0,0,0,0,7456
87,0,0,0,0,0,6722
88,0,0,0,0,0,7527
89,0,0,0,0,0,6076
90,0,0,0,0,0,7415
91,0,0,0,0,0,7159
92,0,0,0,0,0,6311
93,0,0,0,0,0,5470
94,0,0,0,0,0,4021
95,0,0,0,0,0,4676
96,0,0,0,0,0,4515
97,0,0,0,0,0,4436
98,0,0,0,0,0,4582
99,0,0,0,0,0,5471
100,0,0,0,0,0,5088
101,0,0,0,0,0,3998
102,0,0,0,0,0,5746
103,0,0,0,0,0,6332
104,0,0,0,0,0,3926
105,0,0,0,0,0,5980
106,0,0,0,0,0,5135
107,0,0,0,0,0,5080
108,0,0,0,0,787,5282
109,0,0,0,0,331,5892
110,0,0,0,0,119,6606
111,0,0,0,0,108,5606
112,0,0,0,0,117,5815
113,0,0,0,0,93,6329
114,0,0,0,0,80,4525
115,0,0,0,0,77,5164
116,0,0,0,0,81,6125
117,0,0,0,0,70,5973
118,0,0,0,0,78,6185
119,0,0,0,0,60,6317
120,0,0,0,0,0,6329
121,0,0,0,0,0,6129
122,0,0,0,0,0,5367
123,0,0,0,0,0,5677
124,0,0,0,0,0,6761
125,0,0,0,0,0,7265
126,0,0,0,0,0,6270
127,0,0,0,0,0,5495
128,0,0,0,0,0,4524
129,0,0,0,0,4,4738
130,0,0,0,0,60,4664
131,0,0,0,0,57,4973
132,0,0,0,0,54,4182
133,0,0,0,0,50,4152
134,0,0,0,0,53,3895
135,0,0,0,0,141,3749
136,0,0,0,0,425,4198
137,0,0,0,0,189,3870
138,0,0,0,0,151,4367
139,0,0,0,0,130,2727
140,0,0,0,0,133,2828
141,0,0,0,0,133,2960
142,0,0,0,0,136,3951
143,0,0,0,0,133,4698
144,0,0,0,0,132,2567
145,0,0,0,0,122,2325
146,0,0,0,0,109,2382
147,0,0,0,0,109,2512
148,0,0,0,0,126,2583
149,0,0,0,0,131,2417
150,0,0,0,0,113,2966
151,0,0,0,0,117,3081
152,0,0,0,0,139,3244
153,0,0,0,0,111,3130
154,0,0,0,0,105,2415
155,0,0,0,0,57,2361
156,0,0,0,0,30,2412
157,0,0,0,0,29,2630
158,0,20,0,0,28,2268
159,0,74,0,0,28,1875
160,0,36,0,0,28,1944
161,23,54,0,0,27,2131
162,11,78,0,0,27,2808
163,17,160,0,0,26,2374
164,22,103,0,0,27,3368
165,109,141,0,0,26,2828
166,86,75,0,0,26,1836
167,67,105,0,0,25,1695
168,41,53,0,0,25,1736
169,20,60,0,0,25,2072
170,62,15,0,45,24,1614
171,84,48,36,60,25,2030
172,76,97,36,56,24,1527
173,86,47,64,56,23,1258
174,88,96,71,46,23,1219
175,93,121,180,43,66,849
176,165,59,159,41,203,864
177,83,54,133,40,582,854
178,151,45,118,35,345,1053
179,250,25,210,33,185,1119
180,421,131,370,396,398,816
181,540,76,363,310,322,584
182,570,81,309,308,334,709
183,861,34,352,285,318,901
184,987,45,397,246,306,640
185,880,42,256,218,524,494
186,942,26,199,212,560,791
187,758,0,336,196,467,1038
188,671,45,261,180,398,374
189,552,56,289,171,393,315
190,606,94,368,277,421,331
191,766,118,366,320,751,354
192,1041,102,351,349,1106,359
193,1046,42,274,735,786,533
194,1233,178,271,1029,723,596
195,1422,211,516,1194,1962,1104
196,1435,205,450,1737,1677,1051
197,1439,277,485,2225,789,101
198,1360,347,742,1475,764,41
199,1850,444,636,1253,784,41
200,1962,605,597,1199,844,41
201,1890,1126,869,1672,924,41
202,2263,982,1130,2606,927,40
203,2160,1216,1187,2379,1058,40
204,2184,1363,1230,3807,1165,43
205,2328,1421,1413,3267,1199,44
206,2685,1578,1679,5430,1377,45
207,2784,1548,2471,5541,1954,0
208,3154,1639,2516,5256,1490,0
209,3164,1860,2914,4880,1393,0
210,3411,1745,2642,5764,1705,0
211,3279,2038,3533,5203,2104,0
212,3632,2520,4056,5355,2454,0
213,3752,2639,4609,4952,1716,0
214,3979,2996,4444,5894,2276,0
215,4134,3025,4528,6130,2690,0
216,4367,3518,5123,6132,2488,0
217,3965,3852,5365,5773,2597,0
218,4180,4512,5603,5773,2317,0
219,4923,4750,5778,6474,2977,0
220,5006,5160,5863,8002,3719,21
221,4906,4898,6062,7153,4510,117
222,5141,5483,6113,7517,6048,153
223,5368,5219,6323,6110,6600,161
224,5291,5228,7242,6100,7271,161
225,5363,4811,8131,7113,6073,158
226,5985,5852,8206,7329,7244,148
227,5827,5700,7857,7025,7221,135
228,6482,6024,8037,7420,6665,118
229,5984,5948,8473,8165,7019,137
230,5704,6514,9080,8635,8430,692
231,6025,7288,9369,8380,6049,0
232,5840,7665,9613,9092,5102,0
233,6522,7638,9424,8142,6433,0
234,6498,8000,10126,8285,6241,0
235,6312,9173,10021,7357,6188,0
236,6868,8362,10271,6303,7218,0
237,6663,9006,11204,6086,6964,0
238,7052,9340,11772,5846,7782,0
239,7072,8850,11809,5801,7897,0
240,7768,8693,11764,5939,9020,0
241,8135,8899,11790,6407,8320,0
242,8179,8800,11404,6720,8667,0
243,8031,8810,11365,6362,8705,0
244,7401,9162,11526,6570,8781,0
245,7173,9180,12055,6338,7097,0
246,8155,9083,11647,6217,8031,0
247,8615,9434,12372,6863,7994,0
248,9827,9918,12739,7374,7065,0
249,8813,10114,11931,8072,8828,0
250,8828,10641,11854,7344,10216,0
251,9199,10888,12459,7142,9243,0
252,8988,10622,11431,7207,10349,0
253,7637,10140,10800,7125,11646,0
254,7512,9159,10925,7092,8395,0
255,7146,10143,10591,6940,7352,0
256,7783,11068,10187,7278,7442,0
257,8362,11166,9904,7606,6444,0
258,7942,11038,9338,6829,6324,0
259,7702,10760,8496,5783,6798,0
260,7497,9937,8593,6026,8130,0
261,6598,9528,9201,6551,7713,0
262,6942,9498,9672,5782,8626,0
263,7501,9338,9192,5557,9352,0
264,7244,8991,9316,5359,9595,0
265,7743,8540,10061,5761,10090,0
266,7797,7966,10075,6643,10242,0
267,8053,8291,10247,6336,8360,0
268,8306,8048,9695,5269,8275,0
269,8955,8677,8659,4965,7568,0
270,8325,8551,8442,5252,8136,0
271,8550,8825,7826,5403,7506,0
272,7770,8604,7005,5456,8176,0
273,8471,8230,6430,5769,7658,0
274,7692,6949,6003,6997,8318,0
275,7834,7273,5709,8058,8683,0
276,8133,7627,5805,7964,6624,0
277,7452,8363,5568,5259,6463,0
278,7027,7833,5448,4256,7251,0
279,7197,7853,4914,5062,7281,0
280,7576,7016,4412,4905,8786,0
281,6375,6454,4365,4779,7410,0
282,6844,5876,3737,4201,5790,0
283,6947,5858,3379,4984,6101,0
284,6119,6480,3105,5431,5361,0
285,6595,6069,3055,4672,4186,0
286,5827,5922,2839,4580,4317,0
287,5272,5009,2407,4923,4285,0
288,5453,4825,2367,5677,4210,0
289,5189,5188,2350,6451,5295,0
290,4852,4968,2119,7080,4384,0
291,5187,4776,1908,6129,5285,0
292,5445,5292,1812,7438,4788,0
293,4858,4924,1595,6696,4729,0
294,4260,4192,1408,4552,4590,0
295,3882,3715,1305,4422,3180,0
296,3574,3522,792,4579,2801,0
297,3766,3526,645,5699,2778,0
298,3788,3368,658,5014,2774,0
299,3633,2950,685,5555,2516,0
300,3175,2879,581,5955,2782,0
301,3525,2654,592,5495,2649,0
302,2949,2686,442,4839,3306,0
303,2867,2463,314,5360,3056,0
304,3094,2086,490,4953,3380,0
305,2999,1700,479,2934,3161,0
306,3261,1539,400,3295,3551,0
307,2775,1292,345,3014,2679,0
308,2648,902,189,4448,2134,0
309,2300,910,247,2604,1940,0
310,1869,817,170,2705,1682,0
311,1664,894,229,2174,1566,0
312,1618,938,253,2104,1423,0
313,1593,678,237,1114,1310,0
314,1590,878,366,1113,1137,0
315,1447,680,255,1011,1227,0
316,1179,705,208,1100,1220,0
317,1170,562,225,661,1115,0
318,990,663,226,1094,1197,0
319,883,461,137,558,1067,0
320,701,420,108,681,1165,0
321,742,309,74,581,1402,0
322,579,97,50,585,1553,0
323,492,117,85,760,1618,0
324,583,58,137,831,2617,0
325,480,58,82,251,2324,0
326,300,29,24,283,1089,0
327,357,17,4,317,645,0
328,258,49,0,414,632,0
329,72,37,0,379,812,0
330,231,100,0,399,1119,0
331,100,23,0,251,1303,0
332,133,30,0,295,1043,0
333,170,73,0,486,795,0
334,194,22,0,154,886,0
335,164,4,0,97,452,0
336,131,0,0,132,442,0
337,277,0,0,426,438,0
338,187,0,0,140,369,0
339,188,0,0,0,363,0
340,142,0,0,0,493,0
341,196,0,0,0,642,0
342,188,0,0,0,647,0
343,219,0,0,0,67,0
344,133,0,0,0,70,0
345,42,0,0,0,70,0
346,13,0,0,0,66,0
347,0,0,0,0,41,0
348,0,0,0,0,40,0
349,0,0,0,0,41,0
350,0,0,0,0,42,0
351,0,0,0,0,42,0
352,0,0,0,0,43,0
353,0,0,0,0,44,0
354,0,0,0,0,43,0
355,0,0,0,0,48,0
356,0,0,0,0,50,0
357,0,0,0,0,63,0
358,0,0,0,0,77,0
359,0,0,0,0,73,0
360,0,0,0,0,89,0
361,0,0,0,0,97,0
362,0,0,0,0,104,0
363,0,0,0,0,122,0
364,0,0,0,0,308,0
365,0,0,0,0,0,0
366,0,0,0,0,0,0
367,0,0,0,0,0,0
368,0,0,0,0,0,0
369,0,0,0,0,0,0
370,0,0,0,0,0,0
371,0,0,0,0,0,0
372,0,0,0,0,0,0
373,0,0,0,0,0,0
374,0,0,0,0,0,0
375,0,0,0,0,0,0
376,0,0,0,0,0,0
377,0,0,0,0,0,0
378,0,0,0,0,18,0
379,0,0,0,0,58,0
380,0,0,0,0,68,0
381,0,0,0,0,71,0
382,0,0,0,0,81,0
383,0,0,0,0,93,0
384,0,0,0,0,311,0
385,0,0,0,0,357,0
386,0,0,0,0,425,0
387,0,0,0,0,519,0
388,0,0,0,0,0,0
389,0,0,0,0,0,0
390,0,0,0,0,0,0
391,0,0,0,0,0,0
392,0,0,0,0,0,0
393,0,0,0,0,0,0
394,0,0,0,0,0,0
395,0,0,0,0,0,0
396,0,0,0,0,0,0
397,0,0,0,0,0,0
398,0,0,0,0,0,0
399,0,0,0,0,0,0
400,0,0,0,0,0,0
401,0,0,0,0,0,0
402,0,0,0,0,0,0
403,0,0,0,0,0,0
404,0,0,0,0,0,0
405,0,0,0,0,0,0
406,0,0,0,0,0,0
407,0,0,0,0,0,0
408,0,0,0,0,0,0
409,0,0,0,0,0,0
410,0,0,0,0,0,0
411,0,0,0,0,0,0
412,0,0,0,0,0,0
413,0,0,0,0,0,0
414,0,0,0,0,0,0
415,0,0,0,0,0,0
416,0,0,0,0,0,0
417,0,0,0,0,0,0
418,0,0,0,0,0,0
419,0,0,0,0,0,0
420,0,0,0,0,0,0
421,0,0,0,0,0,0
422,0,0,0,0,0,0
423,0,0,0,0,0,0
424,0,0,0,0,0,0
425,0,0,0,0,0,0
426,0,0,0,0,0,0
427,0,0,0,0,0,0
428,0,0,0,0,0,0
429,0,0,0,0,0,0
430,0,0,0,0,0,0
431,0,0,0,0,0,0
432,0,0,0,0,0,0
433,0,0,0,0,0,0
434,0,0,0,0,0,0
435,0,0,0,0,0,0
436,0,0,0,0,0,0
437,0,0,0,0,0,0
438,0,0,0,0,0,0
439,0,0,0,0,0,0
440,0,0,0,0,0,0
441,0,0,0,0,0,0
442,0,0,0,0,0,0
443,0,0,0,0,0,0
444,0,0,0,0,0,0
445,0,0,0,0,0,0
446,0,0,0,0,0,0
447,0,0,0,0,0,0
448,0,0,0,0,0,0
449,0,0,0,0,0,0
450,0,0,0,0,0,0
451,0,0,0,0,0,0
452,0,0,0,0,0,0
453,0,0,0,0,0,0
454,0,0,0,0,0,0
455,0,0,0,0,0,0
456,0,0,0,0,0,0
457,0,0,0,0,0,0
458,0,0,0,0,0,0
459,0,0,0,0,0,0
460,0,0,0,0,0,0
461,0,0,0,0,0,0
462,0,0,0,0,0,0
463,0,0,0,0,0,0
464,0,0,0,0,0,0
465,0,0,0,0,0,0
466,0,0,0,0,0,0
467,0,0,0,0,0,0
468,0,0,0,0,0,0
469,0,0,0,0,0,0
470,0,0,0,0,0,0
471,0,0,0,0,0,0
472,0,0,0,0,0,0
473,0,0,0,0,0,0
474,0,0,0,0,0,0
475,0,0,0,0,0,0
476,0,0,0,0,0,0
477,0,0,0,0,0,0
478,0,0,0,0,0,0
479,0,0,0,0,0,0
480,0,0,0,0,0,0
481,0,0,0,0,0,0
482,0,0,0,0,0,0
483,0,0,0,0,0,0
484,0,0,0,0,0,0
485,0,0,0,0,0,0
486,0,0,0,0,0,0
487,0,0,0,0,0,0
488,0,0,0,0,0,0
489,0,0,0,0,0,0
490,0,0,0,0,0,0
491,0,0,0,0,0,0
492,0,0,0,0,0,0
493,0,0,0,0,0,0
494,0,0,0,0,0,0
495,0,0,0,0,0,0
496,0,0,0,0,0,0
497,0,0,0,0,0,0
498,0,0,0,0,0,0
499,0,0,0,0,0,0
500,0,0,0,0,0,0
501,0,0,0,0,0,0
502,0,0,0,0,0,0
503,0,0,0,0,0,0
504,0,0,0,0,0,0
505,0,0,0,0,0,0
506,0,0,0,0,0,0
507,0,0,0,0,0,0
508,0,0,0,0,0,0
509,0,0,0,0,0,0
510,0,0,0,0,0,0
511,0,0,0,0,0,0
