,vx,vy,vz,x,y,z
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,754
14,0,0,0,0,0,21167
15,0,0,0,0,0,73123
16,0,0,0,0,0,126948
17,0,0,0,0,0,133099
18,0,0,0,0,0,140398
19,0,0,0,0,0,121700
20,0,0,0,0,0,103358
21,0,0,0,0,0,92682
22,0,0,0,0,0,87213
23,0,0,0,0,0,80891
24,0,0,0,0,0,81069
25,0,0,0,0,0,76747
26,0,0,0,0,0,74438
27,0,0,0,0,0,73565
28,0,0,0,0,0,67965
29,0,0,0,0,0,65766
30,0,0,0,0,0,61990
31,0,0,0,0,0,56759
32,0,0,0,0,0,52868
33,0,0,0,0,0,52271
34,0,0,0,0,0,51007
35,0,0,0,0,0,48577
36,0,0,0,0,0,52770
37,0,0,0,0,0,46236
38,0,0,0,0,0,48512
39,0,0,0,0,0,46420
40,0,0,0,0,0,40185
41,0,0,0,0,0,38897
42,0,0,0,0,0,39402
43,0,0,0,0,0,40180
44,0,0,0,0,0,36396
45,0,0,0,0,0,39010
46,0,0,0,0,0,32287
47,0,0,0,0,0,29552
48,0,0,0,0,0,29851
49,0,0,0,0,0,26087
50,0,0,0,0,0,25704
51,0,0,0,0,0,24101
52,0,0,0,0,0,23336
53,0,0,0,0,0,21653
54,0,0,0,0,0,23405
55,0,0,0,0,0,26115
56,0,0,0,0,0,22116
57,0,0,0,0,0,18124
58,0,0,0,0,0,15345
59,0,0,0,0,0,13058
60,0,0,0,0,0,13178
61,0,0,0,0,0,10598
62,0,0,0,0,0,9170
63,0,0,0,0,0,4995
64,0,0,0,0,0,4468
65,0,0,0,0,0,5486
66,0,0,0,0,0,2483
67,0,0,0,0,0,3052
68,0,0,0,0,0,4341
69,0,0,0,0,0,4302
70,0,0,0,0,0,1646
71,0,0,0,0,0,1611
72,0,0,0,0,0,2023
73,0,0,0,0,0,1537
74,0,0,0,0,0,1222
75,0,0,0,0,0,549
76,0,0,0,0,0,362
77,0,0,0,0,0,1580
78,0,0,0,0,0,0
79,0,0,0,0,0,0
80,0,0,0,0,0,0
81,0,0,0,0,0,0
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,0,0,0,0,0,0
86,0,0,0,0,0,0
87,0,0,0,0,0,0
88,0,0,0,0,0,0
89,0,0,0,0,0,0
90,0,0,0,0,0,0
91,0,0,0,0,0,0
92,0,0,0,0,0,0
93,0,0,0,0,0,0
94,0,0,0,0,0,0
95,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0,0,0,0,0,0
98,0,0,0,0,0,0
99,0,0,0,0,0,0
100,0,0,0,0,0,0
101,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
105,0,0,0,0,0,0
106,0,0,0,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,0,0,0,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,0,0,0,0,0,0
147,0,0,0,0,0,0
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,0,0,0,0,0,0
151,0,0,0,0,0,0
152,0,0,0,0,0,0
153,0,0,0,0,0,0
154,0,0,0,0,0,0
155,0,0,0,0,0,0
156,0,0,0,0,0,0
157,0,0,0,0,0,0
158,0,0,0,0,0,0
159,0,0,0,0,0,0
160,0,0,0,0,0,0
161,0,0,0,0,0,0
162,0,0,0,0,0,0
163,0,0,0,0,0,0
164,0,0,0,0,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,0,0,0,0
168,0,0,0,0,0,0
169,0,0,0,0,0,0
170,0,0,0,0,0,0
171,0,0,36,0,0,0
172,0,0,84,0,0,0
173,0,0,121,0,0,0
174,0,0,72,0,0,0
175,0,0,79,0,0,0
176,0,0,86,0,0,0
177,0,0,287,0,0,0
178,0,0,447,0,0,0
179,16,0,590,0,0,0
180,84,0,1059,0,0,0
181,70,0,1031,0,0,0
182,86,0,973,0,0,0
183,47,0,1013,0,0,0
184,194,0,1286,0,0,0
185,200,0,1118,0,0,0
186,163,0,963,0,0,0
187,373,0,1226,0,0,0
188,474,0,1935,0,0,0
189,385,0,2295,0,0,0
190,1479,0,1942,0,0,0
191,1645,0,2032,0,0,0
192,1631,0,2384,0,0,0
193,1687,0,2467,0,0,0
194,2867,0,2880,579,0,0
195,2648,0,2568,1191,0,0
196,3411,0,2579,795,0,0
197,3374,0,3260,595,0,0
198,4257,0,3896,538,0,0
199,4392,0,4548,532,0,0
200,3877,0,5045,2894,0,0
