,x,y,z,vx,vy,vz
201,0,0,0,7050,6783,7151
202,0,0,0,7593,7041,7667
203,0,0,0,8314,8117,8225
204,0,0,0,8252,8295,8795
205,0,0,0,8898,8624,9210
206,15,0,0,9392,9711,9700
207,39,0,0,10103,9647,10575
208,79,40,0,10666,10265,11105
209,136,70,0,10692,10667,11640
210,200,194,0,11618,11803,12200
211,215,273,0,12289,12077,13055
212,346,402,0,12224,12960,13770
213,368,561,0,13332,13520,14466
214,722,933,0,14487,14587,15216
215,1343,1323,0,14727,14531,15915
216,1658,1741,0,15972,15905,16649
217,1915,2017,0,15643,16272,17286
218,2517,2475,0,17068,16897,18293
219,3179,3346,0,17489,17849,19032
220,4548,4269,0,17716,18006,19596
221,5073,4789,0,18620,18963,20526
222,5438,5358,0,19909,19976,21463
223,6741,6393,0,20628,19956,22088
224,7538,8064,0,21296,21152,23325
225,9044,9362,0,21494,21711,24302
226,10971,10774,203,22461,22308,25463
227,13100,12446,545,23735,23224,26012
228,14898,14053,3139,23806,24860,26786
229,17357,15813,15038,25251,25025,27802
230,18612,18040,37991,24879,25079,28662
231,20571,20614,75094,26263,27241,29450
232,23391,22693,115145,27771,27405,30375
233,26330,25121,146693,28353,27718,31146
234,28691,27857,170131,28271,28624,32092
235,31896,29678,180183,28971,29680,32400
236,34702,33154,183542,30259,30871,32953
237,36341,35506,175084,31128,30351,33916
238,38859,37723,167094,31397,31428,34846
239,41187,40550,155067,32257,31624,35604
240,43013,43477,145593,32569,32469,35598
241,46860,47079,134471,32318,33153,36381
242,49772,50363,122797,34015,33601,36989
243,51653,51340,112220,34445,33872,37518
244,53986,54621,102091,35021,35011,38201
245,55192,57953,93078,35496,35157,38765
246,57401,60794,84432,34498,34962,39117
247,60123,63063,75089,35304,35286,39475
248,63619,65145,66391,35993,36641,40220
249,66764,68641,58040,37174,36542,40003
250,68045,70991,51179,36429,36155,40541
251,70191,72567,45807,36402,36608,40654
252,72413,71967,39715,36547,36830,40682
253,73284,72620,34182,36740,36561,40661
254,73788,73077,29555,36880,36792,40391
255,73389,72627,25529,37805,36910,40262
256,73527,72279,21451,37396,37293,40561
257,71973,74307,18242,37278,37130,40442
258,70510,72859,15630,36961,36370,39982
259,70566,71410,13480,37413,36712,39949
260,69744,69208,11443,36958,36396,39687
261,66809,68805,9740,36631,36360,39582
262,65740,66277,7672,36300,35453,39140
263,64187,64440,6309,36383,36225,38236
264,63680,62386,5172,36347,35776,37583
265,61995,60478,4291,34756,34649,37092
266,59428,57886,3523,35406,35648,36139
267,54004,54370,2537,34719,34860,35969
268,52944,52243,2343,33958,34042,35231
269,48955,50035,1864,33242,33888,34148
270,46698,47542,1497,32882,33215,33564
271,43829,44209,1144,32239,32721,32553
272,40544,40927,764,31725,31474,31820
273,38626,38554,590,30503,30571,31055
274,36133,34877,522,30481,30401,30311
275,33026,31996,368,29110,29921,29178
276,30688,29600,320,29383,28925,28275
277,27887,26599,199,28310,28600,27135
278,24824,23788,105,27513,28227,26428
279,22827,22074,19,27476,27301,25338
280,20335,19958,22,25796,26441,24526
281,18638,17757,0,25202,26216,23430
282,15842,16076,0,25527,25841,22888
283,14546,14557,0,24297,25196,21701
284,12664,12880,0,23610,23886,20967
285,10527,11091,0,22702,23484,19969
286,9466,9120,0,21835,22415,19077
287,8208,7785,0,20866,21024,18061
288,7538,6691,0,20297,20371,17091
289,6026,5881,0,19634,19705,16166
290,5634,5338,0,19239,18764,15159
291,4415,4222,0,17905,18276,14379
292,3598,3348,0,17014,17568,13686
293,2724,2674,0,16971,16785,12852
294,2311,2060,0,15157,16490,12257
295,1910,1770,0,15315,14705,11556
296,1197,1309,0,14810,14685,10721
297,616,857,0,14101,13780,10124
298,463,667,0,13142,13069,9476
299,347,526,0,12555,12904,9026
300,299,345,0,11861,11606,8338
301,137,158,0,11569,11714,7872
302,137,62,0,10561,10835,7386
303,86,48,0,10784,10234,6873
304,44,79,0,9917,9291,6388
305,0,0,0,9370,9277,5771
306,0,0,0,9168,8847,5290
307,0,0,0,8078,8169,4940
308,0,0,0,7975,7993,4436
309,0,0,0,7367,7189,4191
310,0,0,0,7089,6606,3812
311,0,0,0,6694,6517,3513
312,0,0,0,6405,6167,3194
313,0,0,0,5767,5705,2808
314,0,0,0,5385,5229,2610
315,0,0,0,5145,4894,2392
316,0,0,0,4775,4714,2148
317,0,0,0,4677,4288,1915
318,0,0,0,4241,3914,1741
319,0,0,0,3855,3727,1550
320,0,0,0,3469,3802,1425
321,0,0,0,3590,3283,1268
322,0,0,0,3072,2845,1108
323,0,0,0,2824,2809,1017
324,0,0,0,2712,2452,838
325,0,0,0,2666,2428,774
326,0,0,0,2158,2233,711
327,0,0,0,2133,2080,623
328,0,0,0,1971,1959,570
329,0,0,0,1682,1591,497
330,0,0,0,1736,1560,446
331,0,0,0,1544,1618,409
332,0,0,0,1447,1500,341
333,0,0,0,1167,1199,314
334,0,0,0,1315,1051,263
335,0,0,0,1173,920,229
336,0,0,0,1006,974,215
337,0,0,0,995,1001,180
338,0,0,0,988,921,167
339,0,0,0,773,796,148
340,0,0,0,727,718,130
341,0,0,0,679,523,136
342,0,0,0,523,580,118
343,0,0,0,518,547,118
344,0,0,0,513,544,85
345,0,0,0,398,349,73
346,0,0,0,383,406,65
347,0,0,0,306,316,52
348,0,0,0,272,402,45
349,0,0,0,348,288,37
350,0,0,0,266,286,28
351,0,0,0,222,279,31
352,0,0,0,183,275,32
353,0,0,0,145,190,17
354,0,0,0,124,196,14
355,0,0,0,147,161,10
356,0,0,0,158,239,7
357,0,0,0,97,87,7
358,0,0,0,100,131,5
359,0,0,0,104,71,7
360,0,0,0,74,63,5
361,0,0,0,78,112,5
362,0,0,0,74,62,8
363,0,0,0,61,60,4
364,0,0,0,44,58,2
365,0,0,0,27,27,3
366,0,0,0,54,55,3
367,0,0,0,51,56,2
368,0,0,0,72,37,1
369,0,0,0,40,17,0
370,0,0,0,44,36,0
371,0,0,0,17,64,0
372,0,0,0,14,35,0
373,0,0,0,16,8,1
374,0,0,0,14,11,1
375,0,0,0,6,20,1
376,0,0,0,5,19,1
377,0,0,0,16,3,0
378,0,0,0,9,26,1
379,0,0,0,2,15,1
380,0,0,0,2,14,1
381,0,0,0,5,0,1
382,0,0,0,7,6,0
383,0,0,0,1,31,0
384,0,0,0,0,3,0
385,0,0,0,2,6,0
386,0,0,0,0,7,0
387,0,0,0,0,12,0
388,0,0,0,0,14,0
389,0,0,0,0,9,0
390,0,0,0,0,0,0
391,0,0,0,0,1,0
392,0,0,0,0,7,0
393,0,0,0,0,3,0
394,0,0,0,0,0,0
395,0,0,0,0,0,0
396,0,0,0,0,0,0
397,0,0,0,0,4,0
398,0,0,0,0,0,0
399,0,0,0,0,0,0
400,0,0,0,0,0,0
401,0,0,0,0,0,0
402,0,0,0,0,0,0
403,0,0,0,0,0,0
404,0,0,0,0,0,0
405,0,0,0,0,0,0
406,0,0,0,0,0,0
407,0,0,0,0,0,0
408,0,0,0,0,0,0
409,0,0,0,0,0,0
410,0,0,0,0,0,0
411,0,0,0,0,0,0
412,0,0,0,0,0,0
413,0,0,0,0,0,0
414,0,0,0,0,0,0
415,0,0,0,0,0,0
416,0,0,0,0,0,0
417,0,0,0,0,0,0
418,0,0,0,0,0,0
419,0,0,0,0,0,0
420,0,0,0,0,0,0
421,0,0,0,0,0,0
422,0,0,0,0,0,0
423,0,0,0,0,0,0
424,0,0,0,0,0,0
425,0,0,0,0,0,0
426,0,0,0,0,0,0
427,0,0,0,0,0,0
428,0,0,0,0,0,0
429,0,0,0,0,0,0
430,0,0,0,0,0,0
431,0,0,0,0,0,0
432,0,0,0,0,0,0
433,0,0,0,0,0,0
434,0,0,0,0,0,0
435,0,0,0,0,0,0
436,0,0,0,0,0,0
437,0,0,0,0,0,0
438,0,0,0,0,0,0
439,0,0,0,0,0,0
440,0,0,0,0,0,0
441,0,0,0,0,0,0
442,0,0,0,0,0,0
443,0,0,0,0,0,0
444,0,0,0,0,0,0
445,0,0,0,0,0,0
446,0,0,0,0,0,0
447,0,0,0,0,0,0
448,0,0,0,0,0,0
449,0,0,0,0,0,0
450,0,0,0,0,0,0
451,0,0,0,0,0,0
452,0,0,0,0,0,0
453,0,0,0,0,0,0
454,0,0,0,0,0,0
455,0,0,0,0,0,0
456,0,0,0,0,0,0
457,0,0,0,0,0,0
458,0,0,0,0,0,0
459,0,0,0,0,0,0
460,0,0,0,0,0,0
461,0,0,0,0,0,0
462,0,0,0,0,0,0
463,0,0,0,0,0,0
464,0,0,0,0,0,0
465,0,0,0,0,0,0
466,0,0,0,0,0,0
467,0,0,0,0,0,0
468,0,0,0,0,0,0
469,0,0,0,0,0,0
470,0,0,0,0,0,0
471,0,0,0,0,0,0
472,0,0,0,0,0,0
473,0,0,0,0,0,0
474,0,0,0,0,0,0
475,0,0,0,0,0,0
476,0,0,0,0,0,0
477,0,0,0,0,0,0
478,0,0,0,0,0,0
479,0,0,0,0,0,0
480,0,0,0,0,0,0
481,0,0,0,0,0,0
482,0,0,0,0,0,0
483,0,0,0,0,0,0
484,0,0,0,0,0,0
485,0,0,0,0,0,0
486,0,0,0,0,0,0
487,0,0,0,0,0,0
488,0,0,0,0,0,0
489,0,0,0,0,0,0
490,0,0,0,0,0,0
491,0,0,0,0,0,0
492,0,0,0,0,0,0
493,0,0,0,0,0,0
494,0,0,0,0,0,0
495,0,0,0,0,0,0
496,0,0,0,0,0,0
497,0,0,0,0,0,0
498,0,0,0,0,0,0
499,0,0,0,0,0,0
500,0,0,0,0,0,0
501,0,0,0,0,0,0
502,0,0,0,0,0,0
503,0,0,0,0,0,0
504,0,0,0,0,0,0
505,0,0,0,0,0,0
506,0,0,0,0,0,0
507,0,0,0,0,0,0
508,0,0,0,0,0,0
509,0,0,0,0,0,0
510,0,0,0,0,0,0
511,0,0,0,0,0,0
