,vx,vy,vz,x,y,z
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,21312
21,0,0,0,0,0,381028
22,0,0,0,0,0,1223912
23,0,0,0,0,0,1402693
24,0,0,0,0,0,1125625
25,0,0,0,0,0,794886
26,0,0,0,0,0,624554
27,0,0,0,0,0,553264
28,0,0,0,0,0,528652
29,0,0,0,0,0,416779
30,0,0,0,0,0,348417
31,0,0,0,0,0,276304
32,0,0,0,0,0,237171
33,0,0,0,0,0,210198
34,0,0,0,0,0,196155
35,0,0,0,0,0,160067
36,0,0,0,0,0,149501
37,0,0,0,0,0,132747
38,0,0,0,0,0,105914
39,0,0,0,0,0,82770
40,0,0,0,0,0,69536
41,0,0,0,0,0,52902
42,0,0,0,0,0,35901
43,0,0,0,0,0,27118
44,0,0,0,0,0,17277
45,0,0,0,0,0,11092
46,0,0,0,0,0,9225
47,0,0,0,0,0,4358
48,0,0,0,0,0,727
49,0,0,0,0,0,339
50,0,0,0,0,0,458
51,0,0,0,0,0,876
52,0,0,0,0,0,273
53,0,0,0,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,0,0,0,0
58,0,0,0,0,0,0
59,0,0,0,0,0,0
60,0,0,0,0,0,0
61,0,0,0,0,0,0
62,0,0,0,0,0,0
63,0,0,0,0,0,0
64,0,0,0,0,0,0
65,0,0,0,0,0,0
66,0,0,0,0,0,0
67,0,0,0,0,0,0
68,0,0,0,0,0,0
69,0,0,0,0,0,0
70,0,0,0,0,0,0
71,0,0,0,0,0,0
72,0,0,0,0,0,0
73,0,0,0,0,0,0
74,0,0,0,0,0,0
75,0,0,0,0,0,0
76,0,0,0,0,0,0
77,0,0,0,0,0,0
78,0,0,0,0,0,0
79,0,0,0,0,0,0
80,0,0,0,0,0,0
81,0,0,0,0,0,0
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,0,0,0,0,0,0
86,0,0,0,0,0,0
87,0,0,0,0,0,0
88,0,0,0,0,0,0
89,0,0,0,0,0,0
90,0,0,0,0,0,0
91,0,0,0,0,0,0
92,0,0,0,0,0,0
93,0,0,0,0,0,0
94,0,0,0,0,0,0
95,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0,0,0,0,0,0
98,0,0,0,0,0,0
99,0,0,0,4110,0,0
100,0,0,0,6829,0,0
101,0,0,0,17458,0,0
102,0,0,0,27895,0,0
103,0,0,0,45069,0,0
104,0,0,0,65655,0,0
105,0,0,0,82186,0,0
106,0,0,0,96196,0,0
107,0,0,0,106738,0,0
108,0,0,0,134838,0,0
109,0,0,0,141764,0,0
110,0,0,0,169716,0,0
111,0,0,0,185130,0,0
112,0,0,0,218744,0,0
113,0,0,0,227654,0,0
114,0,0,0,231481,0,0
115,0,0,0,221508,167,0
116,0,0,0,215461,4516,0
117,0,0,0,205313,11697,0
118,0,0,0,201498,46410,0
119,0,0,0,205671,166954,0
120,0,0,0,217561,544181,0
121,0,0,585,227228,1485338,0
122,0,0,3251,215561,2852552,0
123,12296,0,18419,228615,2740150,0
124,111229,0,116242,237998,1142260,0
125,592549,3638,316930,242287,192945,0
126,1507215,266204,1062938,270803,14057,0
127,2328620,4519756,3105726,258803,804,0
128,2387456,4245836,3221434,249061,0,0
129,1515865,165674,1144860,242575,0,0
130,604256,923,204164,246877,0,0
131,128407,0,7409,216587,0,0
132,13383,0,73,211203,0,0
133,755,0,0,223243,0,0
134,0,0,0,223919,0,0
135,0,0,0,218151,0,0
136,0,0,0,216803,0,0
137,0,0,0,182717,0,0
138,0,0,0,216512,0,0
139,0,0,0,198108,0,0
140,0,0,0,197822,0,0
141,0,0,0,185257,0,0
142,0,0,0,207853,0,0
143,0,0,0,180946,0,0
144,0,0,0,163402,0,0
145,0,0,0,167567,0,0
146,0,0,0,176338,0,0
147,0,0,0,141275,0,0
148,0,0,0,142444,0,0
149,0,0,0,97088,0,0
150,0,0,0,73125,0,0
151,0,0,0,55301,0,0
152,0,0,0,31174,0,0
153,0,0,0,21111,0,0
154,0,0,0,3509,0,0
155,0,0,0,2293,0,0
156,0,0,0,0,0,0
157,0,0,0,0,0,0
158,0,0,0,0,0,0
159,0,0,0,0,0,0
160,0,0,0,0,0,0
161,0,0,0,0,0,0
162,0,0,0,0,0,0
163,0,0,0,0,0,0
164,0,0,0,0,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,0,0,0,0
168,0,0,0,0,0,0
169,0,0,0,0,0,0
170,0,0,0,0,0,0
171,0,0,0,0,0,0
172,0,0,0,0,0,0
173,0,0,0,0,0,0
174,0,0,0,0,0,0
175,0,0,0,0,0,0
176,0,0,0,0,0,0
177,0,0,0,0,0,0
178,0,0,0,0,0,0
179,0,0,0,0,0,0
180,0,0,0,0,0,0
181,0,0,0,0,0,0
182,0,0,0,0,0,0
183,0,0,0,0,0,0
184,0,0,0,0,0,0
185,0,0,0,0,0,0
186,0,0,0,0,0,0
187,0,0,0,0,0,0
188,0,0,0,0,0,0
189,0,0,0,0,0,0
190,0,0,0,0,0,0
191,0,0,0,0,0,0
192,0,0,0,0,0,0
193,0,0,0,0,0,0
194,0,0,0,0,0,0
195,0,0,0,0,0,0
196,0,0,0,0,0,0
