,vx,vy,vz,x,y,z
0,0,0,0,0,0,4293
1,0,0,0,0,0,9023
2,0,0,0,0,0,12195
3,0,0,0,0,0,17461
4,0,0,0,0,0,22421
5,0,0,0,0,0,25121
6,0,0,0,0,0,32979
7,0,0,0,0,0,38186
8,0,0,0,0,0,40537
9,0,0,0,0,0,39990
10,0,0,0,0,0,40865
11,0,0,0,0,0,40430
12,0,0,0,0,0,40726
13,0,0,0,0,0,41231
14,0,0,0,0,0,38625
15,0,0,0,0,0,42503
16,0,0,0,0,0,43270
17,0,0,0,0,0,43978
18,0,0,0,0,0,41008
19,0,0,0,0,0,40215
20,0,0,0,0,0,43963
21,0,0,0,0,0,45354
22,0,0,0,0,0,43878
23,0,0,0,0,0,43425
24,0,0,0,0,0,44873
25,0,0,0,0,0,46975
26,0,0,0,0,0,47749
27,0,0,0,0,0,44287
28,0,0,0,0,0,44725
29,0,0,0,0,0,45679
30,0,0,0,0,0,44345
31,0,0,0,0,0,45557
32,0,0,0,0,0,45697
33,0,0,0,0,0,43706
34,0,0,0,0,0,42778
35,0,0,0,0,0,41511
36,0,0,0,0,0,38515
37,0,0,0,0,0,38240
38,0,0,0,0,0,38982
39,0,0,0,0,0,41936
40,0,0,0,0,0,34700
41,0,0,0,0,0,34187
42,0,0,0,0,0,35342
43,0,0,0,0,0,35288
44,0,0,0,0,0,34707
45,0,0,0,0,0,34778
46,0,0,0,0,0,35125
47,0,0,0,0,0,33077
48,0,0,0,0,0,31588
49,0,0,0,0,0,31187
50,0,0,0,0,0,31975
51,0,0,0,0,0,32311
52,0,0,0,0,0,32179
53,0,0,0,0,0,29770
54,0,0,0,0,0,26084
55,0,0,0,0,0,26659
56,0,0,0,0,0,26227
57,0,0,0,0,0,23161
58,0,0,0,0,0,26007
59,0,0,0,0,0,24893
60,0,0,0,0,0,22975
61,0,0,0,0,0,20280
62,0,0,0,0,0,18442
63,0,0,0,0,0,19047
64,0,0,0,0,0,16594
65,0,0,0,0,0,18090
66,0,0,0,0,0,16550
67,0,0,0,0,0,14064
68,0,0,0,0,0,15267
69,0,0,0,0,0,15341
70,0,0,0,0,0,14055
71,0,0,0,0,0,12476
72,0,0,0,0,0,12125
73,0,0,0,0,0,13056
74,0,0,0,0,0,10958
75,0,0,0,0,0,9548
76,0,0,0,0,0,6246
77,0,0,0,0,0,5550
78,0,0,0,0,0,4523
79,0,0,0,0,0,4291
80,0,0,0,0,0,3650
81,0,0,0,0,0,3574
82,0,0,0,0,0,3476
83,0,0,0,0,0,2299
84,0,0,0,0,0,3289
85,0,0,0,0,0,3302
86,0,0,0,0,0,3196
87,0,0,0,0,0,2201
88,0,0,0,0,0,1343
89,0,0,0,0,0,777
90,0,0,0,0,0,502
91,0,0,0,0,0,463
92,0,0,0,0,0,450
93,0,0,0,0,0,181
94,0,0,0,0,0,0
95,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0,0,0,0,0,0
98,0,0,0,0,0,0
99,0,0,0,0,0,0
100,0,0,0,0,0,0
101,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
105,0,0,0,0,0,0
106,0,0,0,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,0,0,0,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,0,0,0,0,0,0
147,0,0,0,0,0,0
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,0,0,0,0,0,0
151,0,0,0,0,0,0
152,0,0,0,0,0,0
153,0,0,0,0,0,0
154,0,0,0,0,0,0
155,0,0,0,0,0,0
156,0,0,0,0,0,0
157,0,0,0,0,0,0
158,0,0,0,0,0,0
159,0,0,0,0,0,0
160,0,0,0,0,0,0
161,0,0,0,0,0,0
162,0,0,0,0,0,0
163,0,0,0,0,0,0
164,0,0,0,0,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,0,0,0,0
168,0,0,0,0,0,0
169,0,0,0,0,0,0
170,28,0,0,0,0,0
171,287,0,0,0,0,0
172,924,0,0,0,0,0
173,1029,0,7,0,0,0
174,1662,0,36,0,0,0
175,1189,0,105,310,0,0
176,1834,0,124,1701,0,0
177,2479,0,122,1842,0,0
178,2160,0,297,1485,0,0
179,2787,0,429,2759,0,0
180,2838,0,576,5017,0,0
181,3642,0,334,4223,0,0
182,3423,0,270,3673,0,0
183,3460,0,189,6094,0,0
184,5336,0,331,8775,0,0
185,5133,0,549,7513,0,0
186,6268,0,945,10264,0,0
187,8169,0,933,10957,0,0
188,9478,0,766,15658,0,0
189,10114,0,1108,15026,0,0
190,10222,0,981,19268,0,0
191,9537,0,1064,20263,0,0
192,9799,0,1417,18896,0,0
193,10724,0,1651,21354,0,0
194,10772,0,2507,17288,0,0
195,11318,0,3341,21569,0,0
196,11735,0,4230,18163,0,0
197,11647,0,5257,23339,0,0
198,13279,0,6337,23283,0,0
199,15025,0,8427,22156,0,0
200,16643,0,9975,23210,0,0
201,18980,0,11021,23877,0,0
202,19083,0,11532,22196,0,0
203,17663,0,12016,21327,0,0
204,21860,0,13243,18139,0,0
205,23402,0,16491,17311,0,0
206,25367,0,17990,20305,0,0
207,28471,8,20065,19031,0,0
208,28966,55,21515,17379,0,0
209,28445,109,22878,20887,0,0
210,26988,140,23855,19891,0,0
211,24504,249,23618,18758,0,0
212,27358,192,23239,17507,0,0
213,26408,302,21962,16894,0,0
214,28553,175,21074,16724,0,0
215,26058,288,23618,15912,0,0
216,24592,385,24007,15660,0,0
217,24483,634,23450,15943,0,0
218,22766,320,24549,15543,0,0
219,23643,335,26465,15674,0,0
220,23299,429,26158,16258,0,0
221,19851,473,24717,16036,0,0
222,18737,422,22702,15983,0,0
223,17831,493,22526,15535,0,0
224,19306,711,23359,15536,0,0
225,20932,943,23056,15327,0,0
226,19606,1185,22516,15223,0,0
227,21772,1574,22252,14869,0,0
228,19467,1836,23016,14786,0,0
229,19340,1863,22779,14536,0,0
230,19148,2354,23227,14932,0,0
231,17585,3633,22508,14702,0,0
232,17888,4682,21509,14482,0,0
233,16729,6069,21308,14500,732,0
234,16585,7657,21933,14135,260,0
235,16630,9708,20028,14094,2570,0
236,17061,12894,19139,14097,3373,0
237,18922,18335,18772,14087,1827,0
238,19395,20022,19036,13809,2849,0
239,17809,24215,18342,13780,4530,0
240,16291,28667,18909,14103,3805,0
241,15132,32563,19556,13997,10511,0
242,13697,40262,19713,13884,15583,0
243,15183,44070,19803,13581,21325,0
244,16021,49994,19920,13700,24160,0
245,15763,54049,20180,13490,27134,0
246,15647,60672,19758,13373,39890,0
247,17127,69781,18449,13204,53934,0
248,17473,75823,19231,13281,70096,0
249,16750,84595,20271,13479,80455,0
250,16465,87403,19664,13624,104963,0
251,15882,94408,20313,13598,123324,0
252,16131,102753,20697,13516,141008,0
253,17828,106473,20078,13619,150075,0
254,19006,107539,19732,13674,159583,0
255,17442,99136,21366,13682,189991,0
256,18479,102084,21158,13812,196879,0
257,16514,102821,20776,13858,182554,0
258,17263,100261,20257,14353,172553,0
259,17086,90987,20310,14158,148261,0
260,17344,86568,21838,14194,110185,0
261,16625,81672,22017,14558,81959,0
262,16935,79390,22413,14682,64156,0
263,18054,73778,23105,14805,56839,0
264,17041,63944,24957,14817,52079,0
265,16401,59316,25142,15020,36375,0
266,15637,51919,25430,15052,29128,0
267,15137,45340,25248,15262,23692,0
268,16453,39362,23847,15203,15607,0
269,16812,31691,22807,15304,12996,0
270,16310,27148,23842,15471,12651,0
271,16275,26282,24032,15598,6179,0
272,15456,22213,24679,15480,2358,0
273,14503,19847,24545,15503,1471,0
274,13364,16695,23833,15403,1687,0
275,15603,13345,24126,15562,1282,0
276,16320,10777,24803,15720,1439,0
277,17802,8010,24965,15666,222,0
278,17317,7042,26778,15782,123,0
279,18423,5328,26562,16401,127,0
280,17565,4245,26973,16664,143,0
281,16994,3334,25931,16696,166,0
282,16919,2608,25586,16890,168,0
283,15917,1931,26723,17160,211,0
284,15907,1458,25988,17157,212,0
285,16182,879,24687,17329,330,0
286,14462,1178,26054,18907,648,0
287,16906,547,25431,16981,0,0
288,18108,405,26427,17142,0,0
289,16912,114,25466,17045,0,0
290,16208,254,25153,17110,0,0
291,16012,250,25297,17110,0,0
292,16571,277,24617,16659,0,0
293,17071,312,25021,16740,0,0
294,17019,126,25336,16955,0,0
295,19188,42,24932,16574,0,0
296,22560,0,23253,17024,0,0
297,21300,0,23311,18544,0,0
298,21299,0,21829,18200,0,0
299,20771,0,21495,18502,0,0
300,21143,0,21905,17695,0,0
301,21949,0,21619,17857,0,0
302,23224,0,19280,18727,0,0
303,22764,0,16916,19107,0,0
304,22629,0,15741,20583,0,0
305,21179,0,14236,18739,0,0
306,19156,0,12841,22477,0,0
307,17783,0,10959,25453,0,0
308,18442,0,8366,24248,0,0
309,17940,0,6759,24883,0,0
310,17347,0,6262,25463,0,0
311,18387,0,5953,23586,0,0
312,15363,0,5552,20922,0,0
313,13962,0,4937,21861,0,0
314,13696,0,4021,19993,0,0
315,12655,0,3237,20227,0,0
316,11094,0,2644,18648,0,0
317,9605,0,1795,18290,0,0
318,9064,0,1065,21968,0,0
319,7698,0,785,17126,0,0
320,6666,0,596,16843,0,0
321,6379,0,416,16486,0,0
322,5948,0,290,16043,0,0
323,5422,0,82,15785,0,0
324,4005,0,2,13167,0,0
325,3382,0,0,10524,0,0
326,3304,0,0,8041,0,0
327,2434,0,0,5788,0,0
328,2154,0,0,7488,0,0
329,1793,0,0,7786,0,0
330,1063,0,0,6624,0,0
331,885,0,0,2192,0,0
332,1114,0,0,2356,0,0
333,1261,0,0,1893,0,0
334,1168,0,0,339,0,0
335,416,0,0,718,0,0
336,596,0,0,123,0,0
337,237,0,0,0,0,0
338,64,0,0,0,0,0
339,0,0,0,0,0,0
340,0,0,0,0,0,0
341,0,0,0,0,0,0
342,0,0,0,0,0,0
343,0,0,0,0,0,0
344,0,0,0,0,0,0
345,0,0,0,0,0,0
346,0,0,0,0,0,0
347,0,0,0,0,0,0
348,0,0,0,0,0,0
349,0,0,0,0,0,0
350,0,0,0,0,0,0
351,0,0,0,0,0,0
352,0,0,0,0,0,0
353,0,0,0,0,0,0
354,0,0,0,0,0,0
355,0,0,0,0,0,0
356,0,0,0,0,0,0
357,0,0,0,0,0,0
358,0,0,0,0,0,0
359,0,0,0,0,0,0
360,0,0,0,0,0,0
361,0,0,0,0,0,0
362,0,0,0,0,0,0
363,0,0,0,0,0,0
364,0,0,0,0,0,0
365,0,0,0,0,0,0
366,0,0,0,0,0,0
367,0,0,0,0,0,0
368,0,0,0,0,0,0
369,0,0,0,0,0,0
370,0,0,0,0,0,0
371,0,0,0,0,0,0
372,0,0,0,0,0,0
373,0,0,0,0,0,0
374,0,0,0,0,0,0
375,0,0,0,0,0,0
376,0,0,0,0,0,0
377,0,0,0,0,0,0
378,0,0,0,0,0,0
379,0,0,0,0,0,0
380,0,0,0,0,0,0
381,0,0,0,0,0,0
382,0,0,0,0,0,0
383,0,0,0,0,0,0
384,0,0,0,0,0,0
385,0,0,0,0,0,0
386,0,0,0,0,0,0
387,0,0,0,0,0,0
388,0,0,0,0,0,0
389,0,0,0,0,0,0
390,0,0,0,0,0,0
391,0,0,0,0,0,0
392,0,0,0,0,0,0
393,0,0,0,0,0,0
394,0,0,0,0,0,0
395,0,0,0,0,0,0
396,0,0,0,0,0,0
397,0,0,0,0,0,0
398,0,0,0,0,0,0
399,0,0,0,0,0,0
400,0,0,0,0,0,0
401,0,0,0,0,0,0
402,0,0,0,0,0,0
403,0,0,0,0,0,0
404,0,0,0,0,0,0
405,0,0,0,0,0,0
406,0,0,0,0,0,0
407,0,0,0,0,0,0
408,0,0,0,0,0,0
409,0,0,0,0,0,0
410,0,0,0,0,0,0
411,0,0,0,0,0,0
412,0,0,0,0,0,0
413,0,0,0,0,0,0
414,0,0,0,0,0,0
415,0,0,0,0,0,0
416,0,0,0,0,0,0
417,0,0,0,0,0,0
418,0,0,0,0,0,0
419,0,0,0,0,0,0
420,0,0,0,0,0,0
421,0,0,0,0,0,0
422,0,0,0,0,0,0
423,0,0,0,0,0,0
424,0,0,0,0,0,0
425,0,0,0,0,0,0
426,0,0,0,0,0,0
427,0,0,0,0,0,0
428,0,0,0,0,0,0
429,0,0,0,0,0,0
430,0,0,0,0,0,0
431,0,0,0,0,0,0
432,0,0,0,0,0,0
433,0,0,0,0,0,0
434,0,0,0,0,0,0
435,0,0,0,0,0,0
436,0,0,0,0,0,0
437,0,0,0,0,0,0
438,0,0,0,0,0,0
439,0,0,0,0,0,0
440,0,0,0,0,0,0
441,0,0,0,0,0,0
442,0,0,0,0,0,0
443,0,0,0,0,0,0
444,0,0,0,0,0,0
445,0,0,0,0,0,0
446,0,0,0,0,0,0
447,0,0,0,0,0,0
448,0,0,0,0,0,0
449,0,0,0,0,0,0
450,0,0,0,0,0,0
451,0,0,0,0,0,0
452,0,0,0,0,0,0
453,0,0,0,0,0,0
454,0,0,0,0,0,0
455,0,0,0,0,0,0
456,0,0,0,0,0,0
457,0,0,0,0,0,0
458,0,0,0,0,0,0
459,0,0,0,0,0,0
460,0,0,0,0,0,0
461,0,0,0,0,0,0
462,0,0,0,0,0,0
463,0,0,0,0,0,0
464,0,0,0,0,0,0
465,0,0,0,0,0,0
466,0,0,0,0,0,0
467,0,0,0,0,0,0
468,0,0,0,0,0,0
469,0,0,0,0,0,0
470,0,0,0,0,0,0
471,0,0,0,0,0,0
472,0,0,0,0,0,0
473,0,0,0,0,0,0
474,0,0,0,0,0,0
475,0,0,0,0,0,0
476,0,0,0,0,0,0
