,vx,vy,vz,x,y,z
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,7819
18,0,0,0,0,0,29432
19,0,0,0,0,0,23745
20,0,0,0,0,0,24299
21,0,0,0,0,0,17252
22,0,0,0,0,0,16135
23,0,0,0,0,0,12001
24,0,0,0,0,0,13214
25,0,0,0,0,0,8845
26,0,0,0,0,0,10368
27,0,0,0,0,0,7394
28,0,0,0,0,0,6153
29,0,0,0,0,0,4427
30,0,0,0,0,0,4392
31,0,0,0,0,0,5170
32,0,0,0,0,0,5237
33,0,0,0,0,0,6361
34,0,0,0,0,0,7054
35,0,0,0,0,0,5546
36,0,0,0,0,0,5049
37,0,0,0,0,0,5160
38,0,0,0,0,0,3365
39,0,0,0,0,0,4242
40,0,0,0,0,0,4586
41,0,0,0,0,0,3784
42,0,0,0,0,0,4636
43,0,0,0,0,0,4712
44,0,0,0,0,0,4551
45,0,0,0,0,0,3433
46,0,0,0,0,0,2495
47,0,0,0,0,0,2573
48,0,0,0,0,0,3327
49,0,0,0,0,0,3610
50,0,0,0,0,0,2986
51,0,0,0,0,0,1892
52,0,0,0,0,0,1771
53,0,0,0,0,0,1398
54,0,0,0,0,0,1132
55,0,0,0,0,0,1133
56,0,0,0,0,0,1278
57,0,0,0,0,0,1261
58,0,0,0,0,0,1256
59,0,0,0,0,0,1130
60,0,0,0,0,0,1202
61,0,0,0,0,0,1626
62,0,0,0,0,0,955
63,0,0,0,0,0,1001
64,0,0,0,0,0,929
65,0,0,0,0,0,1123
66,0,0,0,0,0,1184
67,0,0,0,0,0,1472
68,0,0,0,0,0,1114
69,0,0,0,0,0,1276
70,0,0,0,0,0,1346
71,0,0,0,0,0,1230
72,0,0,0,0,0,915
73,0,0,0,0,0,1003
74,0,0,0,0,0,395
75,0,0,0,0,0,349
76,0,0,0,0,0,341
77,0,0,0,0,0,496
78,0,0,0,0,0,365
79,0,0,0,0,0,425
80,0,0,0,0,0,329
81,0,0,0,0,0,214
82,0,0,0,0,0,228
83,0,0,0,0,0,243
84,0,0,0,0,0,277
85,0,0,0,0,0,395
86,0,0,0,0,0,446
87,0,0,0,0,0,399
88,0,0,0,0,0,570
89,0,0,0,0,0,419
90,0,0,0,0,0,315
91,0,0,0,0,0,171
92,0,0,0,0,0,172
93,0,0,0,0,0,239
94,0,0,0,0,0,325
95,0,0,0,0,0,458
96,0,0,0,0,0,687
97,0,0,0,0,0,388
98,0,0,0,0,0,279
99,0,0,0,0,0,45
100,0,0,0,0,0,49
101,0,0,0,0,0,50
102,0,0,0,0,0,51
103,0,0,0,0,0,37
104,0,0,0,0,0,35
105,0,0,0,0,0,37
106,0,0,0,0,0,45
107,0,0,0,0,0,66
108,0,0,0,0,0,176
109,0,0,0,0,0,216
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,0,0,0,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,0,0,0,0,0,0
147,0,0,0,0,0,0
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,0,0,0,0,0,0
151,0,0,0,0,0,0
152,0,0,0,0,0,0
153,0,0,0,0,0,0
154,0,0,0,0,0,0
155,0,0,0,0,0,0
156,0,0,0,0,0,0
157,0,0,0,0,0,0
158,0,0,0,0,0,0
159,0,0,0,0,0,0
160,0,0,0,0,0,0
161,0,0,0,0,0,0
162,0,0,0,0,0,0
163,0,0,0,0,0,0
164,0,0,0,0,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,0,0,0,0
168,0,0,0,0,0,0
169,0,0,0,0,0,0
170,0,0,0,0,0,0
171,0,0,0,0,0,0
172,0,0,0,0,0,0
173,0,0,0,0,0,0
174,0,0,0,0,0,0
175,0,0,0,0,0,0
176,0,0,0,540,0,0
177,0,0,0,423,0,0
178,0,0,0,167,0,0
179,0,0,0,169,0,0
180,0,0,0,199,0,0
181,0,0,0,214,0,0
182,0,0,0,255,0,0
183,0,0,0,1405,0,0
184,0,0,0,435,0,0
185,0,0,0,313,0,0
186,0,0,0,306,0,0
187,0,0,0,235,0,0
188,0,0,0,193,0,0
189,0,0,0,557,0,0
190,0,0,0,727,0,0
191,0,0,0,416,0,0
192,0,0,0,734,0,0
193,0,0,0,588,0,0
194,0,0,0,948,0,0
195,0,0,0,702,0,0
196,0,0,0,852,0,0
197,0,0,0,945,0,0
198,0,0,0,844,0,0
199,0,0,0,669,0,0
200,0,0,0,1372,0,0
201,0,0,0,1206,0,0
202,0,0,0,919,0,0
