,x,y,z,vx,vy,vz
195,0,0,0,18913,18884,21083
196,0,0,0,19061,19371,21701
197,0,0,0,19742,20098,22439
198,0,0,0,20689,20710,23220
199,0,0,0,21610,21550,23991
200,0,0,0,22215,22359,24547
201,0,0,0,23059,23401,25245
202,0,0,0,23713,23729,25589
203,0,0,0,24126,24549,26163
204,0,0,0,24890,25156,27201
205,0,0,0,25670,25952,28150
206,0,0,0,26650,26956,29238
207,0,0,0,26872,27573,29750
208,0,0,0,28493,28225,30104
209,0,0,0,28838,28756,31342
210,0,0,0,29648,29188,32197
211,0,0,0,30781,30120,33227
212,0,0,0,31676,31510,33920
213,0,49,0,31616,31992,34485
214,0,35,0,33061,33266,35276
215,0,28,0,34051,34126,36307
216,0,23,0,34871,34670,37181
217,14,56,0,35169,35399,37807
218,80,93,0,36939,36205,38615
219,199,196,0,37903,37021,38769
220,425,366,0,38107,38182,39922
221,768,686,0,39047,38705,40708
222,969,1308,0,39573,39611,41237
223,1493,1702,0,40186,40649,42153
224,2600,2370,0,41217,40686,42437
225,3255,3815,167,42102,42119,43856
226,5369,4990,216,43137,42232,44128
227,6615,6660,134,43723,43365,44800
228,9043,10242,148,44675,43563,45507
229,11865,12329,664,44725,45512,45972
230,15107,15633,1371,45928,46229,46512
231,19310,19778,2153,46289,46549,47651
232,24073,23827,5554,47286,47737,48112
233,28996,29278,11399,47226,47759,48314
234,34818,34729,20939,47842,48865,48883
235,40718,41303,33867,49569,48755,49593
236,47982,49063,54640,49387,49766,50777
237,56876,57095,80237,49959,50750,50502
238,64668,64167,108809,50125,51100,51331
239,73843,75337,138240,50846,51309,51410
240,84436,84668,168780,51906,52171,51243
241,92451,93290,193347,52748,51622,51548
242,101534,101715,216945,52084,52623,52097
243,111682,113316,236582,53463,52798,52770
244,121682,121659,254645,52485,53484,52927
245,131878,135578,263267,54345,53761,53503
246,141167,145907,270294,53881,53866,53536
247,150275,153682,271370,54349,54507,54208
248,160949,164087,268783,54778,54988,54593
249,170014,169795,264021,54981,54839,54062
250,176046,177073,255049,55346,54987,54457
251,185156,182104,246527,55303,55199,54809
252,189321,187114,235464,55942,54212,54081
253,189954,190195,222210,55807,54693,54425
254,195074,191924,210769,55598,55780,54942
255,193184,194010,197104,55075,55230,54471
256,196091,193519,184819,55298,54898,54489
257,192412,191813,168524,55716,54824,54426
258,188853,190314,155981,54938,55091,53937
259,188654,186983,139949,55064,54244,54000
260,183332,184222,127237,55051,54968,53900
261,179132,173492,115753,55243,54834,53516
262,170829,168156,101017,54513,53694,53162
263,163384,158174,88989,54610,53764,53209
264,153011,150750,77071,54284,53691,52175
265,142358,143908,67427,54111,53711,52363
266,134983,133610,55630,53804,53396,52079
267,121268,122605,45787,53810,53278,52146
268,111684,112231,36233,53042,52109,51195
269,102098,102800,28368,52470,52430,51256
270,93897,92122,20566,51784,51237,50689
271,84651,81376,15062,51123,51793,50092
272,73154,71050,11142,51192,51022,49223
273,63039,63578,7511,50762,50324,48676
274,55060,55019,4779,50362,48779,48410
275,46867,47290,2992,49217,48730,47942
276,40078,39388,1776,49002,48814,47523
277,34590,33820,1007,48895,48274,46424
278,28245,28575,500,47758,47652,46030
279,22759,23662,181,47212,46886,45632
280,18273,18874,0,46496,46722,44553
281,14512,15501,0,46281,45295,43970
282,11421,12125,0,45612,45093,43554
283,9390,9540,0,44484,44165,42355
284,6842,7308,0,43639,43556,41848
285,5363,5438,0,42977,42589,40921
286,4072,4374,0,41939,41735,40396
287,3072,2999,0,41688,41421,39717
288,1929,2231,0,40498,40858,38941
289,1217,1396,0,40065,39585,37618
290,525,897,0,39195,38740,36948
291,351,730,0,38339,38258,36236
292,209,394,0,37283,37143,34783
293,254,207,0,36712,36555,34209
294,69,70,0,35738,35744,33892
295,18,71,0,34632,34760,32923
296,19,18,0,34390,34091,32329
297,27,20,0,33293,32856,31168
298,40,24,0,31937,32225,30286
299,75,44,0,31330,31624,29510
300,0,3,0,30822,30755,28722
301,0,0,0,29977,29512,27868
302,0,0,0,28866,29293,26847
303,0,0,0,28309,28736,25843
304,0,0,0,27170,27316,25614
305,0,0,0,26721,26944,24899
306,0,0,0,25817,26091,24076
307,0,0,0,25217,25163,23089
308,0,0,0,24368,24421,22519
309,0,0,0,24175,23884,21658
310,0,0,0,22819,23341,21122
311,0,0,0,22334,22492,20139
312,0,0,0,21123,21177,19285
313,0,0,0,20668,20485,18778
314,0,0,0,19939,20175,17997
315,0,0,0,19527,19549,17703
316,0,0,0,18549,18817,17059
317,0,0,0,17967,17783,16365
318,0,0,0,17176,17631,16036
319,0,0,0,16600,16549,15269
320,0,0,0,15840,16154,14690
321,0,0,0,15167,15706,13870
322,0,0,0,14865,14651,13427
323,0,0,0,14223,14528,12898
324,0,0,0,13226,13548,12425
325,0,0,0,13033,12947,11875
326,0,0,0,12687,12794,11333
327,0,0,0,12062,11827,10812
328,0,0,0,11510,11811,10430
329,0,0,0,10816,11168,10059
330,0,0,0,10392,10627,9798
331,0,0,0,10088,10284,9198
332,0,0,0,9507,10002,8709
333,0,0,0,9293,9384,8382
334,0,0,0,8493,9058,7879
335,0,0,0,8100,8720,7313
336,0,0,0,7787,8417,7125
337,0,0,0,7481,7814,6741
338,0,0,0,7148,7678,6442
339,0,0,0,6906,7146,6099
340,0,0,0,6348,6553,5848
341,0,0,0,5970,6311,5380
342,0,0,0,5538,6277,5227
343,0,0,0,5608,5692,4958
344,0,0,0,5383,5456,4679
345,0,0,0,4956,5219,4548
346,0,0,0,4738,4962,4145
347,0,0,0,4438,4743,3975
348,0,0,0,4119,4245,3882
349,0,0,0,3842,4237,3706
350,0,0,0,3694,3744,3423
351,0,0,0,3593,3815,3326
352,0,0,0,3346,3430,2987
353,0,0,0,3223,3322,2892
354,0,0,0,2852,3170,2683
355,0,0,0,2870,2998,2438
356,0,0,0,2700,2560,2371
357,0,0,0,2618,2546,2327
358,0,0,0,2334,2418,2039
359,0,0,0,2268,2213,1931
360,0,0,0,2057,2109,1751
361,0,0,0,2002,1947,1549
362,0,0,0,1780,2019,1511
363,0,0,0,1818,1855,1525
364,0,0,0,1632,1663,1418
365,0,0,0,1525,1606,1224
366,0,0,0,1463,1439,1110
367,0,0,0,1379,1400,1028
368,0,0,0,1195,1295,1031
369,0,0,0,1240,1244,951
370,0,0,0,1102,1064,748
371,0,0,0,1097,1019,854
372,0,0,0,930,948,701
373,0,0,0,846,839,626
374,0,0,0,887,832,658
375,0,0,0,782,693,570
376,0,0,0,686,683,514
377,0,0,0,697,647,460
378,0,0,0,593,605,430
379,0,0,0,606,607,445
380,0,0,0,537,523,391
381,0,0,0,528,481,389
382,0,0,0,425,476,356
383,0,0,0,368,453,295
384,0,0,0,467,468,270
385,0,0,0,372,410,284
386,0,0,0,323,324,257
387,0,0,0,314,328,247
388,0,0,0,271,307,223
389,0,0,0,235,352,207
390,0,0,0,242,213,164
391,0,0,0,232,301,156
392,0,0,0,163,219,145
393,0,0,0,224,243,146
394,0,0,0,161,184,145
395,0,0,0,165,206,110
396,0,0,0,149,122,78
397,0,0,0,138,148,85
398,0,0,0,137,97,82
399,0,0,0,77,125,88
400,0,0,0,71,104,56
401,0,0,0,101,90,51
402,0,0,0,112,102,37
403,0,0,0,106,77,52
404,0,0,0,70,54,55
405,0,0,0,105,87,38
406,0,0,0,48,88,36
407,0,0,0,47,45,42
408,0,0,0,52,55,24
409,0,0,0,49,43,26
410,0,0,0,40,46,27
411,0,0,0,46,29,20
412,0,0,0,27,26,13
413,0,0,0,31,39,12
414,0,0,0,23,19,16
415,0,0,0,22,34,17
416,0,0,0,30,17,12
417,0,0,0,28,22,11
418,0,0,0,5,13,11
419,0,0,0,19,30,11
420,0,0,0,24,31,9
421,0,0,0,18,14,6
422,0,0,0,19,16,5
423,0,0,0,25,7,8
424,0,0,0,26,7,13
425,0,0,0,11,7,9
426,0,0,0,16,0,8
427,0,0,0,12,6,9
428,0,0,0,0,11,13
429,0,0,0,27,4,9
430,0,0,0,5,2,6
431,0,0,0,13,0,7
432,0,0,0,7,0,6
433,0,0,0,12,2,4
434,0,0,0,11,6,5
435,0,0,0,0,9,1
436,0,0,0,5,0,3
437,0,0,0,8,3,1
438,0,0,0,0,0,0
439,0,0,0,6,0,1
440,0,0,0,5,0,1
441,0,0,0,0,6,0
442,0,0,0,3,0,0
443,0,0,0,2,4,1
444,0,0,0,1,3,6
445,0,0,0,0,0,1
446,0,0,0,1,0,0
447,0,0,0,0,3,0
448,0,0,0,0,0,0
449,0,0,0,0,2,0
450,0,0,0,0,0,0
451,0,0,0,0,0,0
452,0,0,0,0,0,0
453,0,0,0,0,2,0
454,0,0,0,0,0,0
455,0,0,0,0,0,0
456,0,0,0,0,0,0
457,0,0,0,0,0,0
458,0,0,0,0,0,0
459,0,0,0,0,0,0
460,0,0,0,0,0,0
461,0,0,0,0,0,0
462,0,0,0,0,0,0
463,0,0,0,0,0,0
464,0,0,0,0,0,0
465,0,0,0,0,0,0
466,0,0,0,0,0,0
467,0,0,0,0,0,0
468,0,0,0,0,0,0
469,0,0,0,0,0,0
470,0,0,0,0,0,0
471,0,0,0,0,0,0
472,0,0,0,0,0,0
473,0,0,0,0,0,0
474,0,0,0,0,0,0
475,0,0,0,0,0,0
476,0,0,0,0,0,0
477,0,0,0,0,0,0
478,0,0,0,0,0,0
479,0,0,0,0,0,0
480,0,0,0,0,0,0
481,0,0,0,0,0,0
482,0,0,0,0,0,0
483,0,0,0,0,0,0
484,0,0,0,0,0,0
485,0,0,0,0,0,0
486,0,0,0,0,0,0
487,0,0,0,0,0,0
488,0,0,0,0,0,0
489,0,0,0,0,0,0
490,0,0,0,0,0,0
491,0,0,0,0,0,0
492,0,0,0,0,0,0
493,0,0,0,0,0,0
494,0,0,0,0,0,0
495,0,0,0,0,0,0
496,0,0,0,0,0,0
497,0,0,0,0,0,0
498,0,0,0,0,0,0
499,0,0,0,0,0,0
500,0,0,0,0,0,0
501,0,0,0,0,0,0
502,0,0,0,0,0,0
503,0,0,0,0,0,0
504,0,0,0,0,0,0
505,0,0,0,0,0,0
506,0,0,0,0,0,0
507,0,0,0,0,0,0
508,0,0,0,0,0,0
509,0,0,0,0,0,0
510,0,0,0,0,0,0
511,0,0,0,0,0,0
