,vx,vy,vz,x,y,z
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,0,0,0,0,0,0
23,0,0,0,0,0,0
24,0,0,0,0,0,0
25,0,0,0,0,0,0
26,0,0,0,0,0,0
27,0,0,0,0,0,0
28,0,0,0,0,0,0
29,0,0,0,0,0,0
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,0,0,0,0,0,0
34,0,0,0,0,0,0
35,0,0,0,0,0,0
36,0,0,0,0,0,0
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,0,0,0,0,0
40,0,0,0,0,0,0
41,0,0,0,0,0,0
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,0,0,0,0,0,0
45,0,0,0,0,0,0
46,0,0,0,0,0,0
47,0,0,0,0,0,0
48,0,0,0,0,0,0
49,0,0,0,0,0,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,0,0,0,0
58,0,0,0,0,0,0
59,0,0,0,0,0,0
60,0,0,0,0,0,0
61,0,0,0,0,0,0
62,0,0,0,0,0,0
63,0,0,0,0,0,0
64,0,0,0,0,0,0
65,0,0,0,0,0,0
66,0,0,0,0,0,0
67,0,0,0,0,0,0
68,0,0,0,0,0,0
69,0,0,0,0,0,0
70,0,0,0,0,0,0
71,0,0,0,0,0,0
72,0,0,0,0,0,0
73,0,0,0,0,0,0
74,0,0,0,0,0,0
75,0,0,0,0,0,0
76,0,0,0,0,0,0
77,0,0,0,0,0,0
78,0,0,0,0,0,0
79,0,0,0,0,0,0
80,0,0,0,0,0,0
81,0,0,0,0,0,0
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,0,0,0,0,0,0
86,0,0,0,0,0,0
87,0,0,0,0,0,0
88,0,0,0,0,0,0
89,0,0,0,0,0,0
90,0,0,0,0,0,0
91,0,0,0,0,0,0
92,0,0,0,0,0,0
93,0,0,0,0,0,0
94,0,0,0,0,0,0
95,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0,0,0,0,0,0
98,0,0,0,0,0,0
99,0,0,0,0,0,0
100,0,0,0,0,0,0
101,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
105,0,0,0,0,0,0
106,0,0,0,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,68
142,0,0,0,0,0,67
143,0,0,0,0,0,62
144,0,0,0,0,0,65
145,0,0,0,0,0,58
146,0,0,0,0,0,53
147,0,0,0,0,0,51
148,0,0,0,0,0,44
149,0,0,0,0,0,42
150,0,0,0,0,0,41
151,0,0,0,0,0,39
152,0,0,0,0,0,38
153,0,0,0,0,0,34
154,0,0,0,0,0,34
155,0,0,0,0,0,32
156,0,0,0,0,0,33
157,0,0,0,0,0,30
158,0,0,0,0,0,29
159,0,0,0,0,0,70
160,0,0,0,0,0,101
161,0,0,0,0,0,585
162,0,0,0,0,0,386
163,0,0,0,0,0,352
164,0,0,0,0,0,205
165,0,0,0,0,0,189
166,0,0,0,0,0,118
167,0,0,0,0,0,749
168,0,0,0,0,0,340
169,0,0,0,0,0,237
170,0,0,0,0,0,512
171,0,0,0,0,0,217
172,0,0,0,0,0,778
173,0,0,0,0,0,330
174,0,0,0,0,0,373
175,0,0,0,0,0,755
176,0,0,0,0,0,446
177,0,0,0,0,0,459
178,0,0,0,0,0,539
179,0,0,0,0,0,459
180,0,0,0,0,0,438
181,0,0,0,0,0,592
182,0,0,0,0,0,538
183,0,0,0,0,0,466
184,0,0,0,0,0,437
185,0,0,0,0,0,425
186,0,0,0,0,0,415
187,0,0,0,0,0,396
188,0,0,0,0,0,376
189,0,0,0,0,0,359
190,0,0,0,0,0,340
191,0,0,0,0,0,292
192,0,0,0,0,0,281
193,0,0,0,0,0,347
194,0,0,0,0,0,437
195,0,0,0,0,0,357
196,0,0,0,0,0,312
197,0,0,0,0,0,512
198,0,0,0,0,0,417
199,0,0,0,0,0,387
200,0,0,0,0,0,840
201,0,0,0,0,0,482
202,0,0,0,0,0,465
203,0,0,0,0,0,447
204,0,0,0,0,0,391
205,0,0,0,0,0,944
206,0,0,0,0,0,764
