,vx,vy,vz,x,y,z
0,0,0,0,0,0,63235
1,0,0,0,0,0,80599
2,0,0,0,0,0,75987
3,0,0,0,0,0,68041
4,0,0,0,0,0,62241
5,0,0,0,0,0,55847
6,0,0,0,0,0,48330
7,0,0,0,0,0,40442
8,0,0,0,0,0,39244
9,0,0,0,0,0,40865
10,0,0,0,0,0,38243
11,0,0,0,0,0,35800
12,0,0,0,0,0,33947
13,0,0,0,0,0,41431
14,0,0,0,0,0,36781
15,0,0,0,0,0,34848
16,0,0,0,0,0,34390
17,0,0,0,0,0,35950
18,0,0,0,0,0,36597
19,0,0,0,0,0,35956
20,0,0,0,0,0,37488
21,0,0,0,0,0,35228
22,0,0,0,0,0,29113
23,0,0,0,0,0,28944
24,0,0,0,0,0,25948
25,0,0,0,0,0,28059
26,0,0,0,0,0,27522
27,0,0,0,0,0,24932
28,0,0,0,0,0,26831
29,0,0,0,0,0,24084
30,0,0,0,0,0,25715
31,0,0,0,0,0,24765
32,0,0,0,0,0,24773
33,0,0,0,0,0,23693
34,0,0,0,0,0,22206
35,0,0,0,0,0,19032
36,0,0,0,0,0,19426
37,0,0,0,0,0,17726
38,0,0,0,0,0,14669
39,0,0,0,0,0,15474
40,0,0,0,0,0,16414
41,0,0,0,0,0,16116
42,0,0,0,0,0,12825
43,0,0,0,0,0,10105
44,0,0,0,0,0,11579
45,0,0,0,0,0,10715
46,0,0,0,0,0,9230
47,0,0,0,0,0,8945
48,0,0,0,0,0,7279
49,0,0,0,0,0,8491
50,0,0,0,0,0,6601
51,0,0,0,0,0,5608
52,0,0,0,0,0,4915
53,0,0,0,0,0,3837
54,0,0,0,0,0,4532
55,0,0,0,0,0,5029
56,0,0,0,0,0,3803
57,0,0,0,0,0,3474
58,0,0,0,0,0,3145
59,0,0,0,0,0,2612
60,0,0,0,0,0,2955
61,0,0,0,0,0,3504
62,0,0,0,0,0,3535
63,0,0,0,0,0,3815
64,0,0,0,0,0,3536
65,0,0,0,0,0,2574
66,0,0,0,0,0,3351
67,0,0,0,0,0,3748
68,0,0,0,0,0,2738
69,0,0,0,0,0,1547
70,0,0,0,0,0,1499
71,0,0,0,0,0,2059
72,0,0,0,0,0,1568
73,0,0,0,0,0,1642
74,0,0,0,0,0,2063
75,0,0,0,0,0,3080
76,0,0,0,0,0,1708
77,0,0,0,0,0,647
78,0,0,0,0,0,742
79,0,0,0,0,0,200
80,0,0,0,0,0,215
81,0,0,0,0,0,210
82,0,0,0,0,0,68
83,0,0,0,0,0,68
84,0,0,0,0,0,69
85,0,0,0,0,0,71
86,0,0,0,0,0,75
87,0,0,0,0,0,78
88,0,0,0,0,0,81
89,0,0,0,0,0,84
90,0,0,0,0,0,92
91,0,0,0,0,0,103
92,0,0,0,0,0,111
93,0,0,0,0,0,124
94,0,0,0,0,0,139
95,0,0,0,0,0,152
96,0,0,0,0,0,69
97,0,0,0,0,0,0
98,0,0,0,0,0,0
99,0,0,0,0,0,0
100,0,0,0,0,0,0
101,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
105,0,0,0,0,0,0
106,0,0,0,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,0,0,0,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,0,0,0,0,0,0
147,0,0,0,0,0,0
148,0,0,3,0,0,0
149,0,0,55,0,0,0
150,0,0,75,0,0,0
151,0,0,128,0,0,0
152,0,0,157,0,0,0
153,0,0,289,0,0,0
154,0,0,274,0,0,0
155,0,0,272,0,0,0
156,0,0,319,0,0,0
157,0,0,549,0,0,0
158,0,0,584,0,0,0
159,0,0,723,0,0,0
160,0,0,789,0,0,0
161,0,0,817,0,0,0
162,0,0,1013,0,0,0
163,0,0,1266,0,0,0
164,0,0,1326,0,0,0
165,0,0,1228,0,0,0
166,0,0,1148,0,0,0
167,0,0,1316,0,0,0
168,0,0,1360,0,0,0
169,0,0,1314,0,0,0
170,0,0,1552,0,0,0
171,0,0,1967,0,0,0
172,8,0,1759,0,0,0
173,23,0,1661,0,0,0
174,54,0,1636,0,0,0
175,256,0,1778,0,0,0
176,122,0,1484,0,0,0
177,531,0,1501,0,0,0
178,282,0,1579,0,0,0
179,566,0,2013,482,0,0
180,166,0,2286,269,0,0
181,226,0,2087,145,0,0
182,174,0,2017,124,0,0
183,252,0,2109,113,0,0
184,128,0,2123,445,0,0
185,536,0,2053,792,0,0
186,1006,0,2462,663,0,0
187,1374,0,2540,1585,0,0
188,912,0,2625,1797,0,0
189,1441,0,2362,1758,0,0
190,1309,0,2709,1829,0,0
191,2122,0,3351,2588,0,0
192,2172,0,3557,3146,0,0
193,2348,0,3423,3231,0,0
194,2489,0,3591,2973,0,0
195,2962,0,3818,2655,0,0
196,2950,0,4016,3380,0,0
197,3874,0,4036,5010,0,0
198,4700,0,4658,4930,0,0
199,5938,0,4530,5591,0,0
200,4491,0,4593,6504,0,0
201,4114,0,4767,7189,0,0
202,5663,0,5241,7951,0,0
203,6731,0,5148,11237,0,0
204,5150,0,5704,13250,0,0
205,5708,0,5718,12352,0,0
206,6702,0,5791,11831,0,0
207,4648,0,5550,16950,0,0
208,5492,0,5468,18799,0,0
209,4814,0,6115,16252,0,0
210,5131,0,6490,18701,0,0
211,5966,0,6856,17391,0,0
212,6697,0,8018,18354,0,0
213,6804,0,7979,17678,0,0
214,6549,0,8261,18993,0,0
215,7019,0,8060,22017,0,0
216,8490,0,7284,27631,0,0
217,9156,0,7070,20380,0,0
218,10707,0,7639,18644,0,0
219,13484,0,8298,18297,0,0
220,12199,0,8744,20184,0,0
221,12521,0,9280,17414,0,0
222,13049,22,8789,18057,0,0
223,12089,21,8718,17578,0,0
224,13904,53,9373,15664,0,0
225,14457,55,9756,15199,0,0
226,14193,30,10164,14108,0,0
227,15721,74,10811,13430,0,0
228,17750,33,10129,13535,0,0
229,17295,28,9766,13160,0,0
230,18058,31,10678,13134,0,0
231,17694,51,10692,14510,0,0
232,16577,72,11684,14199,0,0
233,18929,52,11455,13810,0,0
234,17521,340,11508,13311,0,0
235,17660,468,11456,12229,0,0
236,17313,935,12218,14283,0,0
237,19839,1208,13998,13053,0,0
238,18697,2136,13191,13432,0,0
239,16873,3201,13262,13418,0,0
240,18585,4572,13685,11408,0,0
241,17231,5567,13857,10561,0,0
242,18075,8933,14847,10791,0,0
243,17778,11813,15633,11036,0,0
244,17352,19579,15620,11373,249,0
245,16437,25775,16566,10811,293,0
246,16007,34162,17668,11013,1351,0
247,17860,42243,20421,10007,13054,0
248,17009,50574,21417,8601,12523,0
249,15416,59277,20548,7831,13142,0
250,17162,71814,21306,7450,24188,0
251,17865,82267,22178,7300,53343,0
252,18891,89330,22881,8149,85623,0
253,19069,98938,22702,6606,160260,0
254,17291,102349,22996,6511,211639,0
255,16515,107102,22943,5427,266544,0
256,17666,109351,22488,4769,273071,0
257,18734,108149,22590,5198,212572,0
258,17696,104604,23149,5237,133862,0
259,17668,92768,23580,5437,85547,0
260,18943,82171,23957,5593,42231,0
261,17032,68099,23603,6232,20517,0
262,18497,58084,24999,9471,15309,0
263,18053,46017,26608,7895,7045,0
264,17557,38116,27427,7953,1225,0
265,17145,30336,27125,8332,1247,0
266,17827,21708,27431,9005,2239,0
267,19470,14960,27821,9435,903,0
268,20238,12729,28876,8810,0,0
269,18777,8010,28380,9591,0,0
270,18536,6976,29082,10250,0,0
271,18547,4689,29091,10698,0,0
272,17440,3336,29024,12636,0,0
273,18367,1898,29466,13030,0,0
274,19002,1498,30341,15509,0,0
275,18996,793,28286,13463,0,0
276,18703,240,27457,15973,0,0
277,18732,143,25951,17766,0,0
278,18869,17,24613,16649,0,0
279,19204,20,23208,16341,0,0
280,19205,15,23730,16294,0,0
281,21116,27,24393,18194,0,0
282,19958,0,23106,17152,0,0
283,17883,12,19985,16036,0,0
284,18864,32,18371,16679,0,0
285,18395,59,17298,20644,0,0
286,15679,13,15716,20651,0,0
287,15317,2,14341,20373,0,0
288,15573,0,11539,19148,0,0
289,15605,0,10275,19470,0,0
290,14537,0,7934,21689,0,0
291,13067,0,6346,20370,0,0
292,13001,0,4862,21862,0,0
293,12989,0,4401,22750,0,0
294,12134,0,3344,21577,0,0
295,11442,0,3104,17364,0,0
296,9311,0,2790,18484,0,0
297,8771,0,2598,18224,0,0
298,9510,0,2526,16523,0,0
299,7825,0,2235,17748,0,0
300,8322,0,1750,18492,0,0
301,8455,0,1480,16463,0,0
302,7780,0,1632,16272,0,0
303,8169,0,1274,16392,0,0
304,7195,0,1533,16099,0,0
305,6861,0,1460,13697,0,0
306,6762,0,1509,14712,0,0
307,5437,0,1258,13904,0,0
308,4185,0,1188,10240,0,0
309,5249,0,1393,12046,0,0
310,4746,0,1041,9548,0,0
311,4465,0,970,10815,0,0
312,3842,0,995,7871,0,0
313,3020,0,754,3732,0,0
314,3614,0,786,2605,0,0
315,3541,0,949,3680,0,0
316,2943,0,972,1795,0,0
317,2614,0,1025,1804,0,0
318,2695,0,929,1933,0,0
319,2409,0,959,2302,0,0
320,2536,0,873,3135,0,0
321,2939,0,832,1364,0,0
322,2132,0,1093,1601,0,0
323,2763,0,971,1914,0,0
324,2466,0,753,1152,0,0
325,2360,0,955,1956,0,0
326,2133,0,657,449,0,0
327,1770,0,909,459,0,0
328,1352,0,776,497,0,0
329,1154,0,784,607,0,0
330,1217,0,766,1117,0,0
331,634,0,563,329,0,0
332,471,0,650,0,0,0
333,493,0,687,0,0,0
334,860,0,474,0,0,0
335,878,0,524,0,0,0
336,410,0,411,0,0,0
337,128,0,331,0,0,0
338,336,0,170,0,0,0
339,637,0,217,0,0,0
340,575,0,284,0,0,0
341,885,0,335,0,0,0
342,658,0,284,0,0,0
343,611,0,364,0,0,0
344,75,0,237,0,0,0
345,0,0,218,0,0,0
346,0,0,287,0,0,0
347,0,0,486,0,0,0
348,0,0,332,0,0,0
349,0,0,249,0,0,0
350,0,0,145,0,0,0
351,0,0,146,0,0,0
352,0,0,116,0,0,0
353,0,0,98,0,0,0
354,0,0,89,0,0,0
355,0,0,143,0,0,0
356,0,0,120,0,0,0
357,0,0,59,0,0,0
358,0,0,7,0,0,0
359,0,0,0,0,0,0
360,0,0,0,0,0,0
361,0,0,0,0,0,0
362,0,0,0,0,0,0
363,0,0,0,0,0,0
364,0,0,0,0,0,0
365,0,0,0,0,0,0
366,0,0,0,0,0,0
367,0,0,0,0,0,0
368,0,0,0,0,0,0
369,0,0,0,0,0,0
370,0,0,0,0,0,0
371,0,0,0,0,0,0
372,0,0,0,0,0,0
373,0,0,0,0,0,0
374,0,0,0,0,0,0
375,0,0,0,0,0,0
376,0,0,0,0,0,0
377,0,0,0,0,0,0
378,0,0,0,0,0,0
379,0,0,0,0,0,0
380,0,0,0,0,0,0
381,0,0,0,0,0,0
382,0,0,0,0,0,0
383,0,0,0,0,0,0
384,0,0,0,0,0,0
385,0,0,0,0,0,0
386,0,0,0,0,0,0
387,0,0,0,0,0,0
388,0,0,0,0,0,0
389,0,0,0,0,0,0
390,0,0,0,0,0,0
391,0,0,0,0,0,0
392,0,0,0,0,0,0
393,0,0,0,0,0,0
394,0,0,0,0,0,0
395,0,0,0,0,0,0
396,0,0,0,0,0,0
397,0,0,0,0,0,0
398,0,0,0,0,0,0
399,0,0,0,0,0,0
400,0,0,0,0,0,0
401,0,0,0,0,0,0
402,0,0,0,0,0,0
403,0,0,0,0,0,0
404,0,0,0,0,0,0
405,0,0,0,0,0,0
406,0,0,0,0,0,0
407,0,0,0,0,0,0
408,0,0,0,0,0,0
409,0,0,0,0,0,0
410,0,0,0,0,0,0
411,0,0,0,0,0,0
412,0,0,0,0,0,0
413,0,0,0,0,0,0
414,0,0,0,0,0,0
415,0,0,0,0,0,0
416,0,0,0,0,0,0
417,0,0,0,0,0,0
418,0,0,0,0,0,0
419,0,0,0,0,0,0
420,0,0,0,0,0,0
421,0,0,0,0,0,0
422,0,0,0,0,0,0
423,0,0,0,0,0,0
424,0,0,0,0,0,0
425,0,0,0,0,0,0
426,0,0,0,0,0,0
427,0,0,0,0,0,0
428,0,0,0,0,0,0
429,0,0,0,0,0,0
430,0,0,0,0,0,0
431,0,0,0,0,0,0
432,0,0,0,0,0,0
433,0,0,0,0,0,0
434,0,0,0,0,0,0
435,0,0,0,0,0,0
436,0,0,0,0,0,0
437,0,0,0,0,0,0
438,0,0,0,0,0,0
439,0,0,0,0,0,0
440,0,0,0,0,0,0
441,0,0,0,0,0,0
442,0,0,0,0,0,0
443,0,0,0,0,0,0
444,0,0,0,0,0,0
445,0,0,0,0,0,0
446,0,0,0,0,0,0
447,0,0,0,0,0,0
448,0,0,0,0,0,0
449,0,0,0,0,0,0
450,0,0,0,0,0,0
451,0,0,0,0,0,0
452,0,0,0,0,0,0
453,0,0,0,0,0,0
454,0,0,0,0,0,0
455,0,0,0,0,0,0
456,0,0,0,0,0,0
457,0,0,0,0,0,0
458,0,0,0,0,0,0
459,0,0,0,0,0,0
460,0,0,0,0,0,0
461,0,0,0,0,0,0
462,0,0,0,0,0,0
463,0,0,0,0,0,0
464,0,0,0,0,0,0
465,0,0,0,0,0,0
466,0,0,0,0,0,0
467,0,0,0,0,0,0
468,0,0,0,0,0,0
469,0,0,0,0,0,0
470,0,0,0,0,0,0
471,0,0,0,0,0,0
472,0,0,0,0,0,0
473,0,0,0,0,0,0
474,0,0,0,0,0,0
475,0,0,0,0,0,0
476,0,0,0,0,0,0
477,0,0,0,0,0,0
478,0,0,0,0,0,0
479,0,0,0,0,0,0
480,0,0,0,0,0,0
481,0,0,0,0,0,0
482,0,0,0,0,0,0
483,0,0,0,0,0,0
484,0,0,0,0,0,0
485,0,0,0,0,0,0
486,0,0,0,0,0,0
487,0,0,0,0,0,0
488,0,0,0,0,0,0
489,0,0,0,0,0,0
490,0,0,0,0,0,0
491,0,0,0,0,0,0
492,0,0,0,0,0,0
493,0,0,0,0,0,0
494,0,0,0,0,0,0
495,0,0,0,0,0,0
496,0,0,0,0,0,0
497,0,0,0,0,0,0
498,0,0,0,0,0,0
499,0,0,0,0,0,0
500,0,0,0,0,0,0
501,0,0,0,0,0,0
502,0,0,0,0,0,0
503,0,0,0,0,0,0
504,0,0,0,0,0,0
505,0,0,0,0,0,0
506,0,0,0,0,0,0
507,0,0,0,0,0,0
508,0,0,0,0,0,0
509,0,0,0,0,0,0
510,0,0,0,0,0,0
511,0,0,0,0,0,0
