,vx,vy,vz,x,y,z
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,23846
21,0,0,0,0,0,364910
22,0,0,0,0,0,1186582
23,0,0,0,0,0,1427516
24,0,0,0,0,0,1119428
25,0,0,0,0,0,760962
26,0,0,0,0,0,624363
27,0,0,0,0,0,478659
28,0,0,0,0,0,446873
29,0,0,0,0,0,410232
30,0,0,0,0,0,357142
31,0,0,0,0,0,312211
32,0,0,0,0,0,271722
33,0,0,0,0,0,245300
34,0,0,0,0,0,218862
35,0,0,0,0,0,170326
36,0,0,0,0,0,152562
37,0,0,0,0,0,131482
38,0,0,0,0,0,110667
39,0,0,0,0,0,94984
40,0,0,0,0,0,73013
41,0,0,0,0,0,57070
42,0,0,0,0,0,39970
43,0,0,0,0,0,31648
44,0,0,0,0,0,19216
45,0,0,0,0,0,15897
46,0,0,0,0,0,6590
47,0,0,0,0,0,8096
48,0,0,0,0,0,8368
49,0,0,0,0,0,4699
50,0,0,0,0,0,1282
51,0,0,0,0,0,1640
52,0,0,0,0,0,1018
53,0,0,0,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,0,0,0,0
58,0,0,0,0,0,0
59,0,0,0,0,0,0
60,0,0,0,0,0,0
61,0,0,0,0,0,0
62,0,0,0,0,0,0
63,0,0,0,0,0,0
64,0,0,0,0,0,0
65,0,0,0,0,0,0
66,0,0,0,0,0,0
67,0,0,0,0,0,0
68,0,0,0,0,0,0
69,0,0,0,0,0,0
70,0,0,0,0,0,0
71,0,0,0,0,0,0
72,0,0,0,0,0,0
73,0,0,0,0,0,0
74,0,0,0,0,0,0
75,0,0,0,0,0,0
76,0,0,0,0,0,0
77,0,0,0,0,0,0
78,0,0,0,0,0,0
79,0,0,0,0,0,0
80,0,0,0,0,0,0
81,0,0,0,0,0,0
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,0,0,0,0,0,0
86,0,0,0,0,0,0
87,0,0,0,0,0,0
88,0,0,0,0,0,0
89,0,0,0,0,0,0
90,0,0,0,0,0,0
91,0,0,0,0,0,0
92,0,0,0,0,0,0
93,0,0,0,0,0,0
94,0,0,0,0,0,0
95,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0,0,0,0,0,0
98,0,0,0,1789,0,0
99,0,0,0,4148,0,0
100,0,0,0,8900,0,0
101,0,0,0,15417,0,0
102,0,0,0,25542,0,0
103,0,0,0,42379,0,0
104,0,0,0,59797,0,0
105,0,0,0,85140,0,0
106,0,0,0,101550,0,0
107,0,0,0,124560,0,0
108,0,0,0,140991,0,0
109,0,0,0,169246,0,0
110,0,0,0,168512,0,0
111,0,0,0,180553,0,0
112,0,0,0,172525,0,0
113,0,0,0,177794,0,0
114,0,0,0,173853,0,0
115,0,0,0,195961,738,0
116,0,0,0,214241,3963,0
117,0,0,0,195347,17314,0
118,0,0,0,200121,58881,0
119,0,0,0,217217,172544,0
120,0,0,0,237988,566203,0
121,0,0,1574,259131,1440082,0
122,0,0,5993,265574,2869938,0
123,9218,0,31611,244859,2743960,0
124,126406,0,113255,229013,1106120,0
125,552343,2479,366959,224747,180959,0
126,1523893,292137,1101169,233260,14944,0
127,2313763,4483541,3022071,234283,1490,0
128,2344612,4229358,3138040,208543,0,0
129,1553629,169094,1170322,196463,0,0
130,617339,527,218012,229266,0,0
131,118821,0,8130,234739,0,0
132,15434,0,0,229427,0,0
133,1678,0,0,230741,0,0
134,0,0,0,227033,0,0
135,0,0,0,215556,0,0
136,0,0,0,217192,0,0
137,0,0,0,214790,0,0
138,0,0,0,209949,0,0
139,0,0,0,225941,0,0
140,0,0,0,207305,0,0
141,0,0,0,191717,0,0
142,0,0,0,201186,0,0
143,0,0,0,205785,0,0
144,0,0,0,182456,0,0
145,0,0,0,187611,0,0
146,0,0,0,157745,0,0
147,0,0,0,141709,0,0
148,0,0,0,130069,0,0
149,0,0,0,116024,0,0
150,0,0,0,76276,0,0
151,0,0,0,54213,0,0
152,0,0,0,39818,0,0
153,0,0,0,18542,0,0
154,0,0,0,10509,0,0
155,0,0,0,7688,0,0
156,0,0,0,3561,0,0
157,0,0,0,844,0,0
158,0,0,0,0,0,0
159,0,0,0,0,0,0
160,0,0,0,0,0,0
161,0,0,0,0,0,0
162,0,0,0,0,0,0
163,0,0,0,0,0,0
164,0,0,0,0,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,0,0,0,0
168,0,0,0,0,0,0
169,0,0,0,0,0,0
170,0,0,0,0,0,0
171,0,0,0,0,0,0
172,0,0,0,0,0,0
173,0,0,0,0,0,0
174,0,0,0,0,0,0
175,0,0,0,0,0,0
176,0,0,0,0,0,0
177,0,0,0,0,0,0
178,0,0,0,0,0,0
179,0,0,0,0,0,0
180,0,0,0,0,0,0
181,0,0,0,0,0,0
182,0,0,0,0,0,0
183,0,0,0,0,0,0
184,0,0,0,0,0,0
185,0,0,0,0,0,0
186,0,0,0,0,0,0
187,0,0,0,0,0,0
188,0,0,0,0,0,0
189,0,0,0,0,0,0
190,0,0,0,0,0,0
191,0,0,0,0,0,0
192,0,0,0,0,0,0
193,0,0,0,0,0,0
194,0,0,0,0,0,0
195,0,0,0,0,0,0
196,0,0,0,0,0,0
