,x,y,z,vx,vy,vz
197,0,0,0,13469,13726,15492
198,0,0,0,14068,14281,15864
199,0,0,0,14639,14297,16820
200,0,0,0,15235,14916,16941
201,0,0,0,15783,15691,17641
202,0,0,0,15995,16157,18423
203,0,0,0,16589,16681,18903
204,0,0,0,17472,16938,19691
205,0,0,0,17760,18221,19987
206,0,0,0,18429,18554,21023
207,0,0,0,19229,19471,21814
208,0,0,0,19814,19584,22331
209,0,0,0,20922,20301,22551
210,0,0,0,20842,21392,23151
211,0,0,0,21777,22056,23899
212,0,0,0,22704,22621,24675
213,0,0,0,23129,22896,25485
214,0,44,0,23861,24304,25955
215,33,148,0,24098,24501,26521
216,124,333,0,25023,25049,26943
217,340,503,0,25302,25681,28199
218,610,732,0,26385,26644,28616
219,901,1094,0,27032,27455,29082
220,1160,1548,0,28094,27772,29743
221,2019,2045,0,28234,28468,30637
222,2904,2453,0,29498,28917,30619
223,3701,3556,0,29604,29923,31406
224,4991,5030,0,30239,30306,31710
225,6879,6467,0,31325,31304,32442
226,8723,8069,0,32260,31877,33287
227,11110,10677,59,32864,32299,34087
228,13767,12665,182,33211,32603,34435
229,16496,14726,581,33819,33159,35353
230,19049,17681,1860,34700,34307,36237
231,21328,22014,6271,35489,35412,36171
232,25987,26376,12823,35482,35507,36728
233,29947,31435,24563,35658,35778,37603
234,33683,35674,44477,36682,36586,37786
235,38477,40912,68082,37120,36960,38036
236,42729,45189,97005,37717,37155,38465
237,47292,51062,123565,37694,38023,39109
238,52725,55419,145052,38642,38154,39343
239,58807,61384,164087,39405,38792,39713
240,65433,65551,179659,39286,39216,40283
241,69860,69903,193801,40064,39180,40871
242,76614,75912,199599,40440,40127,41247
243,79788,82324,200147,40510,39837,41209
244,85858,86092,199790,40974,40356,41653
245,91105,90008,194019,41085,40149,42162
246,94820,96478,188971,42077,41586,42639
247,102593,100379,179326,41075,41541,42939
248,105388,105031,169826,41681,41468,43187
249,110068,108559,160338,41694,41538,43493
250,113163,110617,148303,41692,41587,42889
251,115347,115133,139547,42153,41899,42972
252,117253,115945,128839,42463,42429,43346
253,119975,119413,119804,42272,42768,43485
254,121756,119520,111433,42372,42558,43405
255,121084,121897,103333,41951,42117,42899
256,122230,123282,95024,42549,42733,43501
257,123319,122796,87366,42542,42701,43649
258,121582,120215,80077,42113,42739,43237
259,120586,119972,73520,41590,41990,42485
260,116331,117763,66956,42452,42101,42563
261,115552,114264,61147,41844,41665,42157
262,108983,109283,54350,41223,41397,42259
263,107290,106959,47874,41817,41626,41942
264,100618,101585,42121,42005,41705,41458
265,96169,97288,36053,41276,40959,41106
266,93095,92076,31531,40653,41013,40756
267,88479,86690,27191,40840,40912,40842
268,81681,82851,23128,40988,40288,40253
269,76740,78161,18915,39791,40423,39983
270,71691,72222,15191,39620,40188,39364
271,63653,64985,11852,38684,39263,39021
272,59770,60786,8839,38758,39327,38476
273,54202,53952,5753,38474,38639,38053
274,50678,48349,3865,37839,38696,36905
275,44809,44742,2524,37854,37988,36198
276,39437,39078,1424,37036,37231,36269
277,34343,35414,653,36677,36431,35390
278,30887,30487,390,35940,35983,34500
279,26547,26727,243,35567,35792,33482
280,22215,22273,116,34746,34707,32959
281,19344,18689,31,34140,34444,32884
282,17372,15875,0,33517,33082,32344
283,13774,12154,0,33506,33376,31394
284,10820,9082,0,32127,32317,30876
285,9291,8273,0,31091,31709,29847
286,7718,6603,0,31536,31002,29203
287,5695,5512,0,30423,30257,28165
288,4251,3865,0,29927,29862,27698
289,2641,3277,0,29200,29278,26956
290,2082,2164,0,28112,28659,26052
291,1309,1382,0,28083,28015,25340
292,914,975,0,26867,27234,24937
293,606,728,0,26504,26139,23746
294,378,353,0,25944,25429,23460
295,270,274,0,25059,25573,22923
296,210,72,0,24776,24637,21947
297,27,0,0,24292,23706,21540
298,0,0,0,23271,23048,20722
299,0,0,0,22545,22902,20201
300,0,0,0,22089,21855,19526
301,0,0,0,21386,21215,18731
302,0,0,0,20947,20674,18136
303,0,0,0,19505,19821,17590
304,0,0,0,19240,19346,16940
305,0,0,0,18509,19182,16175
306,0,0,0,17823,18037,15595
307,0,0,0,17141,17171,14926
308,0,0,0,16746,16719,14377
309,0,0,0,15890,16143,13753
310,0,0,0,15534,15883,13233
311,0,0,0,14871,14901,12443
312,0,0,0,13938,14486,12021
313,0,0,0,13642,13956,11448
314,0,0,0,13318,13621,11040
315,0,0,0,12529,13178,10431
316,0,0,0,12167,12752,10056
317,0,0,0,11207,11676,9462
318,0,0,0,11361,11415,8992
319,0,0,0,10650,11114,8682
320,0,0,0,10277,10720,8231
321,0,0,0,9631,10035,7685
322,0,0,0,9455,9520,7237
323,0,0,0,9184,9304,7038
324,0,0,0,8522,8547,6695
325,0,0,0,8145,8623,6432
326,0,0,0,7703,7633,6062
327,0,0,0,7720,7617,5677
328,0,0,0,7136,6787,5359
329,0,0,0,6536,6775,5099
330,0,0,0,6196,6494,4659
331,0,0,0,6253,6027,4375
332,0,0,0,5846,5780,4160
333,0,0,0,5545,5480,3840
334,0,0,0,5190,5135,3681
335,0,0,0,5157,4809,3545
336,0,0,0,4785,4485,3245
337,0,0,0,4525,4471,3060
338,0,0,0,4194,4197,2838
339,0,0,0,4056,3979,2601
340,0,0,0,3732,3765,2503
341,0,0,0,3587,3628,2329
342,0,0,0,3530,3234,2273
343,0,0,0,3348,2960,2069
344,0,0,0,2850,2812,1947
345,0,0,0,2868,2702,1741
346,0,0,0,2779,2535,1626
347,0,0,0,2356,2511,1436
348,0,0,0,2348,2189,1368
349,0,0,0,2275,2061,1238
350,0,0,0,2058,2009,1186
351,0,0,0,1930,1904,1070
352,0,0,0,1792,1707,1013
353,0,0,0,1642,1750,855
354,0,0,0,1613,1515,865
355,0,0,0,1465,1510,767
356,0,0,0,1375,1373,679
357,0,0,0,1282,1253,676
358,0,0,0,1248,1156,596
359,0,0,0,1070,991,562
360,0,0,0,972,1144,513
361,0,0,0,986,911,498
362,0,0,0,813,995,448
363,0,0,0,892,887,399
364,0,0,0,770,657,364
365,0,0,0,712,665,329
366,0,0,0,735,636,283
367,0,0,0,634,595,284
368,0,0,0,637,473,266
369,0,0,0,511,534,248
370,0,0,0,530,510,213
371,0,0,0,483,438,192
372,0,0,0,448,424,133
373,0,0,0,406,388,159
374,0,0,0,341,394,137
375,0,0,0,333,322,120
376,0,0,0,359,380,104
377,0,0,0,322,261,90
378,0,0,0,265,194,92
379,0,0,0,271,202,95
380,0,0,0,240,193,77
381,0,0,0,211,156,75
382,0,0,0,241,156,66
383,0,0,0,178,157,59
384,0,0,0,149,130,60
385,0,0,0,144,111,44
386,0,0,0,124,137,51
387,0,0,0,148,88,39
388,0,0,0,111,83,35
389,0,0,0,103,71,26
390,0,0,0,83,64,24
391,0,0,0,75,74,28
392,0,0,0,67,67,16
393,0,0,0,60,52,23
394,0,0,0,62,39,23
395,0,0,0,34,38,22
396,0,0,0,33,32,13
397,0,0,0,35,44,19
398,0,0,0,24,25,24
399,0,0,0,25,26,19
400,0,0,0,44,26,20
401,0,0,0,25,28,15
402,0,0,0,14,7,10
403,0,0,0,16,17,4
404,0,0,0,30,21,6
405,0,0,0,24,14,6
406,0,0,0,24,10,13
407,0,0,0,28,8,5
408,0,0,0,21,16,5
409,0,0,0,11,7,4
410,0,0,0,3,14,2
411,0,0,0,15,16,9
412,0,0,0,15,3,3
413,0,0,0,10,6,8
414,0,0,0,16,2,11
415,0,0,0,2,1,4
416,0,0,0,2,4,1
417,0,0,0,4,2,2
418,0,0,0,0,3,2
419,0,0,0,8,1,6
420,0,0,0,0,0,5
421,0,0,0,1,0,5
422,0,0,0,3,0,1
423,0,0,0,0,2,2
424,0,0,0,1,0,0
425,0,0,0,8,0,0
426,0,0,0,4,0,0
427,0,0,0,3,0,0
428,0,0,0,0,0,1
429,0,0,0,1,0,1
430,0,0,0,4,0,2
431,0,0,0,0,0,0
432,0,0,0,3,0,0
433,0,0,0,0,0,0
434,0,0,0,0,0,0
435,0,0,0,0,0,0
436,0,0,0,0,0,0
437,0,0,0,0,0,0
438,0,0,0,0,0,0
439,0,0,0,0,0,0
440,0,0,0,0,0,0
441,0,0,0,0,0,0
442,0,0,0,0,0,0
443,0,0,0,0,0,0
444,0,0,0,0,0,0
445,0,0,0,0,0,0
446,0,0,0,0,0,0
447,0,0,0,0,0,0
448,0,0,0,0,0,0
449,0,0,0,0,0,0
450,0,0,0,0,0,0
451,0,0,0,0,0,0
452,0,0,0,0,0,0
453,0,0,0,0,0,0
454,0,0,0,0,0,0
455,0,0,0,0,0,0
456,0,0,0,0,0,0
457,0,0,0,0,0,0
458,0,0,0,0,0,0
459,0,0,0,0,0,0
460,0,0,0,0,0,0
461,0,0,0,0,0,0
462,0,0,0,0,0,0
463,0,0,0,0,0,0
464,0,0,0,0,0,0
465,0,0,0,0,0,0
466,0,0,0,0,0,0
467,0,0,0,0,0,0
468,0,0,0,0,0,0
469,0,0,0,0,0,0
470,0,0,0,0,0,0
471,0,0,0,0,0,0
472,0,0,0,0,0,0
473,0,0,0,0,0,0
474,0,0,0,0,0,0
475,0,0,0,0,0,0
476,0,0,0,0,0,0
477,0,0,0,0,0,0
478,0,0,0,0,0,0
479,0,0,0,0,0,0
480,0,0,0,0,0,0
481,0,0,0,0,0,0
482,0,0,0,0,0,0
483,0,0,0,0,0,0
484,0,0,0,0,0,0
485,0,0,0,0,0,0
486,0,0,0,0,0,0
487,0,0,0,0,0,0
488,0,0,0,0,0,0
489,0,0,0,0,0,0
490,0,0,0,0,0,0
491,0,0,0,0,0,0
492,0,0,0,0,0,0
493,0,0,0,0,0,0
494,0,0,0,0,0,0
495,0,0,0,0,0,0
496,0,0,0,0,0,0
497,0,0,0,0,0,0
498,0,0,0,0,0,0
499,0,0,0,0,0,0
500,0,0,0,0,0,0
501,0,0,0,0,0,0
502,0,0,0,0,0,0
503,0,0,0,0,0,0
504,0,0,0,0,0,0
505,0,0,0,0,0,0
506,0,0,0,0,0,0
507,0,0,0,0,0,0
508,0,0,0,0,0,0
509,0,0,0,0,0,0
510,0,0,0,0,0,0
511,0,0,0,0,0,0
