,x,y,z,vx,vy,vz
193,0,0,0,133687,134844,133095
194,0,0,0,140948,141705,139623
195,0,0,0,144047,148655,144795
196,0,0,0,151270,156165,150004
197,0,0,0,159095,161815,154045
198,0,0,0,166905,165824,161363
199,0,0,0,174413,172223,166293
200,0,0,0,179191,180879,173950
201,0,0,0,186627,190357,180156
202,0,0,0,192869,197858,188559
203,0,0,0,199427,202641,194776
204,0,0,0,208055,208277,200353
205,0,0,0,211214,218389,209536
206,0,0,0,221123,227955,216697
207,0,0,0,232478,232882,223863
208,0,0,0,240152,240463,232793
209,0,0,0,241715,247743,241562
210,0,0,0,253948,259874,248523
211,0,111,0,263791,264172,255530
212,0,41,0,274446,269260,263414
213,183,30,0,279690,277583,274043
214,460,181,0,290521,291536,280704
215,787,610,0,296777,298513,287782
216,1281,1412,0,306106,304816,297311
217,2231,2032,0,315447,313127,303794
218,4729,3548,0,323542,321735,311416
219,6070,4626,0,332223,330881,322872
220,8773,8870,0,340150,335391,332866
221,13019,13861,0,348574,352711,338964
222,18751,19536,0,354656,354850,345897
223,26837,26026,0,364594,361998,353934
224,37935,39460,0,375162,372004,364294
225,50020,50931,68,381930,383600,372431
226,64359,68082,259,390235,387394,378092
227,89240,91302,758,396044,395545,387031
228,112184,118622,926,408932,405007,393767
229,142262,143788,1982,416139,412051,402125
230,176847,170493,5910,423825,420930,410305
231,214287,208408,19409,430572,435463,419393
232,253222,249755,47118,433170,433622,427469
233,299889,294469,98837,443970,445093,435242
234,354479,352885,191646,453466,451322,442372
235,417247,406973,329560,455741,456563,448732
236,475637,472995,508550,468146,459300,455318
237,537499,545834,724189,468802,462430,462270
238,611711,619684,968020,476486,466908,468779
239,683097,685722,1221780,479886,479391,474048
240,762253,753630,1488089,482948,481453,481688
241,847370,831482,1716949,498794,490490,487409
242,927687,902411,1923734,497532,496850,492986
243,1003351,986792,2100044,499033,491182,499046
244,1071091,1059690,2255848,506221,498704,505373
245,1158269,1131484,2369105,508345,505530,511161
246,1237402,1203313,2430303,509031,503657,513242
247,1320557,1290693,2485283,517903,509265,516791
248,1382195,1362320,2473027,519089,508976,519337
249,1451316,1409704,2444021,519837,523584,522078
250,1484262,1465743,2371830,525787,524681,523901
251,1531265,1518917,2309613,525293,529373,528664
252,1561620,1554170,2212831,527036,520117,529798
253,1581368,1593042,2073265,529451,521050,533982
254,1592915,1605332,1929674,527589,524681,536642
255,1612515,1616565,1790530,528335,530275,536725
256,1607305,1624944,1646318,533719,528370,535693
257,1603573,1607762,1483916,532402,525997,538440
258,1587980,1590051,1341366,529546,519438,538479
259,1569528,1563573,1185082,530381,525671,538574
260,1510239,1531964,1044423,527120,522546,536793
261,1468193,1472608,912847,521572,518286,534650
262,1417555,1411341,780957,523429,518651,535597
263,1366555,1364153,665803,519400,516323,532468
264,1294057,1293539,565342,513912,518508,530222
265,1215950,1228880,456136,511916,515115,529238
266,1131572,1166728,369984,509757,502376,525532
267,1059770,1081602,301037,501109,505263,523009
268,984434,1001615,231497,498326,504083,518892
269,913215,923053,169077,489754,497783,513295
270,828185,834793,124652,491592,490886,509401
271,748996,760678,86867,488443,485009,501923
272,681565,677118,58093,482763,489444,497902
273,601637,608051,39067,475996,471461,492944
274,535338,545919,23489,465584,471436,489225
275,468461,486534,13395,462512,465174,483150
276,406811,423433,7038,460221,451975,477539
277,352774,357303,2943,452607,448033,469441
278,302908,311003,1874,438813,446516,461780
279,247330,261997,708,439530,439420,455826
280,210406,213036,318,428818,429322,448140
281,172344,177935,0,428598,420591,439988
282,143137,148059,0,413608,415831,430794
283,112840,116669,0,405770,406152,423753
284,86667,92512,0,403041,399474,416800
285,70098,70753,0,391944,393711,408467
286,53989,51008,0,385751,383047,401784
287,38084,41425,0,370068,373992,392218
288,26505,28022,0,367958,368159,382170
289,20965,19267,0,358577,355716,372731
290,14706,13364,0,348673,353430,367289
291,9287,8303,0,346343,340702,356899
292,6320,5324,0,331860,336388,344566
293,4091,2284,0,322459,324095,335251
294,1973,1347,0,317111,317705,326869
295,876,1251,0,308978,309363,317989
296,454,552,0,300136,301906,308676
297,148,59,0,290303,288115,297305
298,94,0,0,284348,279139,288746
299,0,0,0,273642,273360,280384
300,0,0,0,263646,263963,271655
301,0,0,0,256994,258135,263262
302,0,0,0,246763,251193,255107
303,0,0,0,240234,240311,246073
304,0,0,0,233202,233825,237426
305,0,0,0,225677,226782,226981
306,0,0,0,216505,214693,218840
307,0,0,0,209413,208132,209720
308,0,0,0,199320,202164,201571
309,0,0,0,188778,196396,195497
310,0,0,0,186947,187787,186110
311,0,0,0,175025,178583,176884
312,0,0,0,172026,173715,169058
313,0,0,0,168042,165294,161712
314,0,0,0,157438,161627,156249
315,0,0,0,148674,154527,149723
316,0,0,0,147144,147796,143021
317,0,0,0,139348,141521,136842
318,0,0,0,131486,135972,128896
319,0,0,0,130414,128486,122283
320,0,0,0,119236,122722,116093
321,0,0,0,116955,119163,110976
322,0,0,0,114165,112368,104929
323,0,0,0,105734,107329,99338
324,0,0,0,101850,102294,94476
325,0,0,0,95209,97192,89779
326,0,0,0,91014,93507,85110
327,0,0,0,86370,88722,80403
328,0,0,0,82472,80736,75642
329,0,0,0,79968,81281,70547
330,0,0,0,73405,74959,67089
331,0,0,0,70642,70892,64083
332,0,0,0,64522,68651,60553
333,0,0,0,63175,65714,56812
334,0,0,0,60403,60922,52922
335,0,0,0,55751,57096,49820
336,0,0,0,53061,52936,47136
337,0,0,0,50236,52126,43424
338,0,0,0,47631,49325,40618
339,0,0,0,44848,44307,38022
340,0,0,0,42182,42258,35333
341,0,0,0,39485,39240,32758
342,0,0,0,37746,36309,31003
343,0,0,0,36265,35468,28296
344,0,0,0,31494,33049,26523
345,0,0,0,31132,30298,24443
346,0,0,0,28882,30136,22911
347,0,0,0,27712,27079,21516
348,0,0,0,25429,23838,20418
349,0,0,0,22478,24918,18244
350,0,0,0,21388,22122,17004
351,0,0,0,21299,20121,15959
352,0,0,0,19214,19756,14646
353,0,0,0,17703,17405,13640
354,0,0,0,16595,16166,12417
355,0,0,0,16680,14648,11308
356,0,0,0,13894,14736,10422
357,0,0,0,12126,13529,9006
358,0,0,0,12225,12460,8630
359,0,0,0,12329,10999,7910
360,0,0,0,10264,11393,7426
361,0,0,0,10165,10386,6997
362,0,0,0,9201,9325,6324
363,0,0,0,8833,8684,5721
364,0,0,0,8135,8329,5324
365,0,0,0,7819,7368,4820
366,0,0,0,6456,6658,4419
367,0,0,0,5765,6073,3920
368,0,0,0,6258,6237,3629
369,0,0,0,5599,5530,3137
370,0,0,0,5134,5188,2904
371,0,0,0,4600,4665,2747
372,0,0,0,4430,4091,2294
373,0,0,0,4034,3604,2059
374,0,0,0,3521,3308,1790
375,0,0,0,3182,3202,1668
376,0,0,0,2887,3067,1684
377,0,0,0,2330,2561,1551
378,0,0,0,2523,2155,1505
379,0,0,0,2052,2308,1260
380,0,0,0,1782,2384,1177
381,0,0,0,1994,1910,1027
382,0,0,0,1502,1798,870
383,0,0,0,1569,1600,761
384,0,0,0,1388,1195,587
385,0,0,0,1573,1149,578
386,0,0,0,1181,1264,525
387,0,0,0,970,1474,524
388,0,0,0,824,968,547
389,0,0,0,1012,759,398
390,0,0,0,732,740,360
391,0,0,0,720,598,311
392,0,0,0,627,746,277
393,0,0,0,776,663,324
394,0,0,0,502,690,238
395,0,0,0,405,422,228
396,0,0,0,436,535,210
397,0,0,0,236,359,144
398,0,0,0,338,385,106
399,0,0,0,225,259,89
400,0,0,0,218,403,107
401,0,0,0,151,190,70
402,0,0,0,189,170,80
403,0,0,0,137,186,52
404,0,0,0,104,161,49
405,0,0,0,143,202,43
406,0,0,0,91,191,31
407,0,0,0,71,96,34
408,0,0,0,65,93,31
409,0,0,0,47,205,35
410,0,0,0,52,104,29
411,0,0,0,95,132,33
412,0,0,0,65,101,34
413,0,0,0,23,67,21
414,0,0,0,39,43,24
415,0,0,0,10,43,11
416,0,0,0,29,36,9
417,0,0,0,33,81,13
418,0,0,0,32,23,4
419,0,0,0,17,0,8
420,0,0,0,30,11,0
421,0,0,0,13,5,5
422,0,0,0,0,17,6
423,0,0,0,11,7,0
424,0,0,0,2,0,0
425,0,0,0,0,2,0
426,0,0,0,6,6,0
427,0,0,0,0,0,0
428,0,0,0,7,0,0
429,0,0,0,0,1,0
430,0,0,0,0,9,0
431,0,0,0,0,0,0
432,0,0,0,0,0,0
433,0,0,0,0,0,0
434,0,0,0,0,0,0
435,0,0,0,0,0,0
436,0,0,0,0,0,0
437,0,0,0,0,0,0
438,0,0,0,0,0,0
439,0,0,0,0,0,0
440,0,0,0,0,0,0
441,0,0,0,0,0,0
442,0,0,0,0,0,0
443,0,0,0,0,0,0
444,0,0,0,0,0,0
445,0,0,0,0,0,0
446,0,0,0,0,0,0
447,0,0,0,0,0,0
448,0,0,0,0,0,0
449,0,0,0,0,0,0
450,0,0,0,0,0,0
451,0,0,0,0,0,0
452,0,0,0,0,0,0
453,0,0,0,0,0,0
454,0,0,0,0,0,0
455,0,0,0,0,0,0
456,0,0,0,0,0,0
457,0,0,0,0,0,0
458,0,0,0,0,0,0
459,0,0,0,0,0,0
460,0,0,0,0,0,0
461,0,0,0,0,0,0
462,0,0,0,0,0,0
463,0,0,0,0,0,0
464,0,0,0,0,0,0
465,0,0,0,0,0,0
466,0,0,0,0,0,0
467,0,0,0,0,0,0
468,0,0,0,0,0,0
469,0,0,0,0,0,0
470,0,0,0,0,0,0
471,0,0,0,0,0,0
472,0,0,0,0,0,0
473,0,0,0,0,0,0
474,0,0,0,0,0,0
475,0,0,0,0,0,0
476,0,0,0,0,0,0
477,0,0,0,0,0,0
478,0,0,0,0,0,0
479,0,0,0,0,0,0
480,0,0,0,0,0,0
481,0,0,0,0,0,0
482,0,0,0,0,0,0
483,0,0,0,0,0,0
484,0,0,0,0,0,0
485,0,0,0,0,0,0
486,0,0,0,0,0,0
487,0,0,0,0,0,0
488,0,0,0,0,0,0
489,0,0,0,0,0,0
490,0,0,0,0,0,0
491,0,0,0,0,0,0
492,0,0,0,0,0,0
493,0,0,0,0,0,0
494,0,0,0,0,0,0
495,0,0,0,0,0,0
496,0,0,0,0,0,0
497,0,0,0,0,0,0
498,0,0,0,0,0,0
499,0,0,0,0,0,0
500,0,0,0,0,0,0
501,0,0,0,0,0,0
502,0,0,0,0,0,0
503,0,0,0,0,0,0
504,0,0,0,0,0,0
505,0,0,0,0,0,0
506,0,0,0,0,0,0
507,0,0,0,0,0,0
508,0,0,0,0,0,0
509,0,0,0,0,0,0
510,0,0,0,0,0,0
511,0,0,0,0,0,0
