,vx,vy,vz,x,y,z
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,350
17,0,0,0,0,0,6128
18,0,0,0,0,0,30736
19,0,0,0,0,0,34954
20,0,0,0,0,0,26129
21,0,0,0,0,0,23123
22,0,0,0,0,0,18304
23,0,0,0,0,0,15879
24,0,0,0,0,0,12169
25,0,0,0,0,0,10727
26,0,0,0,0,0,10292
27,0,0,0,0,0,9712
28,0,0,0,0,0,8456
29,0,0,0,0,0,7760
30,0,0,0,0,0,9808
31,0,0,0,0,0,8845
32,0,0,0,0,0,6353
33,0,0,0,0,0,4707
34,0,0,0,0,0,4708
35,0,0,0,0,0,5556
36,0,0,0,0,0,4789
37,0,0,0,0,0,4093
38,0,0,0,0,0,3941
39,0,0,0,0,0,4971
40,0,0,0,0,0,4462
41,0,0,0,0,0,4530
42,0,0,0,0,0,4383
43,0,0,0,0,0,5531
44,0,0,0,0,0,4172
45,0,0,0,0,0,3731
46,0,0,0,0,0,4016
47,0,0,0,0,0,3087
48,0,0,0,0,0,3917
49,0,0,0,0,0,4958
50,0,0,0,0,0,3500
51,0,0,0,0,0,3268
52,0,0,0,0,0,3840
53,0,0,0,0,0,2770
54,0,0,0,0,0,2644
55,0,0,0,0,0,1921
56,0,0,0,0,0,1981
57,0,0,0,0,0,2194
58,0,0,0,0,0,1442
59,0,0,0,0,0,817
60,0,0,0,0,0,1042
61,0,0,0,0,0,1032
62,0,0,0,0,0,943
63,0,0,0,0,0,865
64,0,0,0,0,0,481
65,0,0,0,0,0,385
66,0,0,0,0,0,355
67,0,0,0,0,0,309
68,0,0,0,0,0,377
69,0,0,0,0,0,576
70,0,0,0,0,0,760
71,0,0,0,0,0,931
72,0,0,0,0,0,493
73,0,0,0,0,0,549
74,0,0,0,0,0,552
75,0,0,0,0,0,269
76,0,0,0,0,0,199
77,0,0,0,0,0,176
78,0,0,0,0,0,225
79,0,0,0,0,0,183
80,0,0,0,0,0,66
81,0,0,0,0,0,68
82,0,0,0,0,0,83
83,0,0,0,0,0,97
84,0,0,0,0,0,114
85,0,0,0,0,0,135
86,0,0,0,0,0,78
87,0,0,0,0,0,37
88,0,0,0,0,0,41
89,0,0,0,0,0,45
90,0,0,0,0,0,50
91,0,0,0,0,0,56
92,0,0,0,0,0,87
93,0,0,0,0,0,149
94,0,0,0,0,0,138
95,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0,0,0,0,0,0
98,0,0,0,0,0,0
99,0,0,0,0,0,0
100,0,0,0,0,0,0
101,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
105,0,0,0,0,0,0
106,0,0,0,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,0,0,0,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,0,0,0,0,0,0
147,0,0,0,0,0,0
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,0,0,0,0,0,0
151,0,0,0,0,0,0
152,0,0,0,0,0,0
153,0,0,0,0,0,0
154,0,0,0,0,0,0
155,0,0,0,0,0,0
156,0,0,0,0,0,0
157,0,0,0,0,0,0
158,0,0,0,0,0,0
159,0,0,0,0,0,0
160,0,0,0,0,0,0
161,0,0,0,0,0,0
162,0,0,0,0,0,0
163,0,0,0,0,0,0
164,0,0,0,0,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,0,0,0,0
168,0,0,0,0,0,0
169,0,0,0,0,0,0
170,0,0,0,0,0,0
171,0,0,0,0,0,0
172,0,0,0,0,0,0
173,0,0,0,0,0,0
174,0,0,0,0,0,0
175,0,0,0,0,0,0
176,0,0,0,0,0,0
177,0,0,0,0,0,0
178,0,0,0,0,0,0
179,0,0,0,0,0,0
180,0,0,0,0,0,0
181,0,0,0,0,0,0
182,0,0,0,0,0,0
183,0,0,0,0,0,0
184,0,0,0,0,0,0
185,0,0,0,0,0,0
186,0,0,0,724,0,0
187,0,0,0,904,0,0
188,0,0,0,546,0,0
189,0,0,0,162,0,0
190,0,0,0,72,0,0
191,0,0,0,218,0,0
192,0,0,0,797,0,0
193,0,0,0,1443,0,0
194,0,0,0,1352,0,0
195,0,0,0,1064,0,0
196,0,0,0,1108,0,0
197,0,0,0,1006,0,0
198,0,0,0,901,0,0
199,0,0,0,833,0,0
200,0,0,0,977,0,0
201,0,0,0,1127,0,0
202,0,0,0,3269,0,0
203,0,0,0,2580,0,0
