,x,y,z,vx,vy,vz
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,2097,0,0,0
18,0,0,103494,0,0,0
19,0,0,277842,0,0,0
20,0,0,194658,0,0,0
21,0,0,134411,0,0,0
22,0,0,125069,0,0,0
23,0,0,96168,0,0,0
24,0,0,83816,0,0,0
25,0,0,73898,0,0,0
26,0,0,61268,0,0,0
27,0,0,56012,0,0,0
28,0,0,52237,0,0,0
29,0,0,43496,0,0,0
30,0,0,35015,0,0,0
31,0,0,31994,0,0,0
32,0,0,31150,0,0,0
33,0,0,27057,0,0,0
34,0,0,24934,0,0,0
35,0,0,17894,0,0,0
36,0,0,15043,0,0,0
37,0,0,15216,0,0,0
38,0,0,12235,0,0,0
39,0,0,9436,0,0,0
40,0,0,8854,0,0,0
41,0,0,5779,0,0,0
42,0,0,4484,0,0,0
43,0,0,2359,0,0,0
44,0,0,2408,0,0,0
45,0,0,1452,0,0,0
46,0,0,1318,0,0,0
47,0,0,1179,0,0,0
48,0,0,447,0,0,0
49,0,0,124,0,0,0
50,0,0,124,0,0,0
51,0,0,122,0,0,0
52,0,0,68,0,0,0
53,0,0,68,0,0,0
54,0,0,78,0,0,0
55,0,0,132,0,0,0
56,0,0,24,0,0,0
57,0,0,0,0,0,0
58,0,0,0,0,0,0
59,0,0,0,0,0,0
60,0,0,0,0,0,0
61,0,0,0,0,0,0
62,0,0,0,0,0,0
63,0,0,0,0,0,0
64,0,0,0,0,0,0
65,0,0,0,0,0,0
66,0,0,0,0,0,0
67,0,0,0,0,0,0
68,0,0,0,0,0,0
69,0,0,0,0,0,0
70,0,0,0,0,0,0
71,0,0,0,0,0,0
72,0,0,0,0,0,0
73,0,0,0,0,0,0
74,0,0,0,0,0,0
75,0,0,0,0,0,0
76,0,0,0,0,0,0
77,0,0,0,0,0,0
78,0,0,0,0,0,0
79,0,0,0,0,0,0
80,0,0,0,0,0,0
81,0,0,0,0,0,0
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,0,0,0,0,0,0
86,0,0,0,0,0,0
87,0,0,0,0,0,0
88,0,0,0,0,0,0
89,0,0,0,0,0,0
90,0,0,0,0,0,0
91,0,0,0,0,0,0
92,0,0,0,0,0,0
93,0,0,0,0,0,0
94,1146,0,0,0,0,0
95,296,0,0,0,0,0
96,2205,0,0,0,0,0
97,852,0,0,0,0,0
98,1488,0,0,0,0,0
99,3667,0,0,0,0,0
100,2588,0,0,0,0,0
101,6520,0,0,0,0,0
102,8898,0,0,0,0,0
103,8812,0,0,0,0,0
104,7738,0,0,0,0,0
105,17698,0,0,0,0,0
106,15246,0,0,0,0,0
107,17152,0,0,0,0,0
108,20035,0,0,0,0,0
109,29354,0,0,0,0,0
110,24039,0,0,0,0,0
111,27240,0,0,0,0,0
112,25697,0,0,0,0,0
113,29305,1919,0,0,0,0
114,33345,7083,0,0,0,0
115,29290,7225,0,0,0,0
116,34770,7838,0,0,0,0
117,36725,8807,0,0,0,2094
118,34362,24252,0,0,0,4978
119,34462,31488,0,0,0,7122
120,32414,36681,0,0,0,11551
121,34831,58284,0,123,0,12908
122,39974,112645,0,3110,0,16884
123,37884,230007,0,21904,0,21227
124,40664,528482,0,39532,0,42113
125,38596,417441,0,121865,4025,93720
126,37385,77077,0,257178,22702,225359
127,35736,2691,0,349429,656189,545890
128,37678,440,0,293044,795548,434787
129,36788,569,0,240751,72872,121957
130,35865,265,0,123311,2124,8458
131,37232,266,0,73416,0,2836
132,35153,0,0,23641,0,1329
133,44107,0,0,6012,0,247
134,37197,0,0,144,0,0
135,35141,0,0,0,0,0
136,34451,0,0,0,0,0
137,33112,0,0,0,0,0
138,40137,0,0,0,0,0
139,36843,0,0,0,0,0
140,39299,0,0,0,0,0
141,34646,0,0,0,0,0
142,34251,0,0,0,0,0
143,30643,0,0,0,0,0
144,33082,0,0,0,0,0
145,27869,0,0,0,0,0
146,22427,0,0,0,0,0
147,22162,0,0,0,0,0
148,26166,0,0,0,0,0
149,16793,0,0,0,0,0
150,17950,0,0,0,0,0
151,15385,0,0,0,0,0
152,9132,0,0,0,0,0
153,7963,0,0,0,0,0
154,7579,0,0,0,0,0
155,6612,0,0,0,0,0
156,3741,0,0,0,0,0
157,1731,0,0,0,0,0
158,957,0,0,0,0,0
159,954,0,0,0,0,0
160,0,0,0,0,0,0
161,0,0,0,0,0,0
162,0,0,0,0,0,0
163,0,0,0,0,0,0
164,0,0,0,0,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,0,0,0,0
168,0,0,0,0,0,0
169,0,0,0,0,0,0
170,0,0,0,0,0,0
171,0,0,0,0,0,0
172,0,0,0,0,0,0
173,0,0,0,0,0,0
174,0,0,0,0,0,0
175,0,0,0,0,0,0
176,0,0,0,0,0,0
177,0,0,0,0,0,0
178,0,0,0,0,0,0
179,0,0,0,0,0,0
180,0,0,0,0,0,0
181,0,0,0,0,0,0
182,0,0,0,0,0,0
183,0,0,0,0,0,0
184,0,0,0,0,0,0
185,0,0,0,0,0,0
186,0,0,0,0,0,0
187,0,0,0,0,0,0
188,0,0,0,0,0,0
189,0,0,0,0,0,0
190,0,0,0,0,0,0
191,0,0,0,0,0,0
192,0,0,0,0,0,0
193,0,0,0,0,0,0
194,0,0,0,0,0,0
195,0,0,0,0,0,0
196,0,0,0,0,0,0
