,vx,vy,vz,x,y,z
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,0,0,0,0,0,0
23,0,0,0,0,0,0
24,0,0,0,0,0,0
25,0,0,0,0,0,0
26,0,0,0,0,0,0
27,0,0,0,0,0,0
28,0,0,0,0,0,0
29,0,0,0,0,0,0
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,0,0,0,0,0,0
34,0,0,0,0,0,0
35,0,0,0,0,0,0
36,0,0,0,0,0,0
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,0,0,0,0,0
40,0,0,0,0,0,0
41,0,0,0,0,0,0
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,0,0,0,0,0,0
45,0,0,0,0,0,0
46,0,0,0,0,0,0
47,0,0,0,0,0,0
48,0,0,0,0,0,0
49,0,0,0,0,0,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,2367
54,0,0,0,0,0,12173
55,0,0,0,0,0,36428
56,0,0,0,0,0,106204
57,0,0,0,0,0,241344
58,0,0,0,0,0,472825
59,0,0,0,0,0,775967
60,0,0,0,0,0,1091950
61,0,0,0,0,0,1373272
62,0,0,0,0,0,1618835
63,0,0,0,0,0,1763162
64,0,0,0,0,0,1709460
65,0,0,0,0,0,1641313
66,0,0,0,0,0,1405612
67,0,0,0,0,0,1169967
68,0,0,0,0,0,901366
69,0,0,0,0,0,694131
70,0,0,0,0,0,513838
71,0,0,0,0,0,366943
72,0,0,0,0,0,268161
73,0,0,0,0,0,186210
74,0,0,0,0,0,125312
75,0,0,0,0,0,79557
76,0,0,0,0,0,51066
77,0,0,0,0,0,30420
78,0,0,0,0,0,23030
79,0,0,0,0,0,14261
80,0,0,0,0,0,9231
81,0,0,0,0,0,4068
82,0,0,0,0,0,1867
83,0,0,0,0,0,1152
84,0,0,0,0,0,1010
85,0,0,0,0,0,449
86,0,0,0,0,0,748
87,0,0,0,0,0,412
88,0,0,0,0,0,151
89,0,0,0,0,0,0
90,0,0,0,0,0,0
91,0,0,0,0,0,0
92,0,0,0,0,0,0
93,0,0,0,0,0,0
94,0,0,0,0,0,0
95,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0,0,0,0,0,0
98,0,0,0,0,0,0
99,0,0,0,0,0,0
100,0,0,0,0,0,0
101,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
105,0,0,0,0,0,0
106,0,0,0,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,10,0,0,0,0,0
140,3,0,0,0,0,0
141,38,0,0,0,0,0
142,6,0,5,0,0,0
143,69,11,6,0,0,0
144,96,0,7,0,0,0
145,11,0,14,0,0,0
146,88,0,9,0,0,0
147,37,3,26,0,0,0
148,9,11,32,0,0,0
149,67,69,31,0,0,0
150,81,0,32,0,0,0
151,43,51,31,0,0,0
152,154,0,31,0,0,0
153,142,0,34,0,0,0
154,150,84,68,0,0,0
155,145,74,70,0,0,0
156,86,0,89,0,0,0
157,427,14,93,0,0,0
158,354,24,82,0,0,0
159,221,54,85,0,0,0
160,272,38,118,0,0,0
161,270,103,133,0,0,0
162,287,33,146,0,0,0
163,404,106,169,0,0,0
164,240,88,194,0,0,0
165,247,240,219,0,0,0
166,726,200,255,0,0,0
167,582,405,266,0,0,0
168,855,265,298,0,0,0
169,541,236,338,0,0,0
170,600,280,437,0,0,0
171,1144,350,481,0,0,0
172,1024,587,535,0,0,0
173,1391,749,605,0,0,0
174,1484,738,747,0,0,0
175,1847,611,889,0,0,0
176,1783,838,905,0,0,0
177,2521,591,951,0,0,0
178,2120,1397,1049,0,0,0
179,2851,1763,1169,0,0,0
180,2899,1299,1275,0,0,0
181,3736,2201,1462,0,0,0
182,4191,2007,1772,0,0,0
183,4273,2579,2202,0,0,0
184,4157,2453,2521,0,0,0
185,5635,2625,2831,0,0,0
186,5212,2655,3387,0,0,0
187,6901,3547,3562,0,0,0
188,7357,3559,4070,0,0,0
189,8090,3945,4398,0,0,0
190,8811,5516,5006,0,0,0
191,10654,5973,5546,0,0,0
192,10580,7139,6338,0,0,0
193,12251,6370,7201,0,0,0
194,12830,8034,8075,0,0,0
195,14832,9031,8876,0,0,0
196,16402,9917,10091,0,0,0
197,18891,11259,11324,0,0,0
198,20317,13117,12721,0,0,0
