,x,y,z,vx,vy,vz
207,18,20,23,1568,1453,1860
208,18,16,40,1758,1750,2061
209,34,18,43,2226,2220,2446
210,33,17,49,2378,2371,2767
211,77,37,53,2778,2322,3172
212,164,80,89,3100,3032,3577
213,150,104,105,3718,3525,4076
214,131,218,109,3991,3926,4606
215,137,245,135,4565,4691,5194
216,317,371,167,5520,5013,5892
217,383,573,147,5679,5105,6634
218,340,824,96,6278,5912,7505
219,406,1154,131,7275,7222,8412
220,494,1063,103,7901,7825,9538
221,807,1211,118,8516,8630,10461
222,1099,1471,126,10066,10003,11919
223,1946,1691,147,11187,11249,12986
224,2703,2183,170,12113,11703,14376
225,3280,3066,1130,13371,13166,15610
226,3509,4106,37851,14875,13903,17104
227,4225,4957,210035,16046,15656,18439
228,4994,6109,371194,17191,17226,19939
229,5911,6924,385143,18877,19004,22542
230,8261,8878,339155,21189,20939,24244
231,9122,10537,279935,21462,22831,26399
232,11147,11960,226229,23907,23930,28057
233,13354,13821,180309,25132,26147,29720
234,16019,15601,136353,27782,26392,31951
235,18194,18343,102028,29916,29679,33951
236,21118,20551,76708,31167,31322,36243
237,25560,23717,54372,33197,33288,38202
238,28526,27447,40850,34726,35127,40578
239,32590,30262,30474,36195,36447,43051
240,37127,33904,22250,39154,40592,44660
241,39709,39970,15294,39933,41288,46507
242,43349,44432,10876,41737,44058,48446
243,46270,47730,7686,44179,45132,50406
244,51588,54099,5661,45217,46768,52027
245,58902,58642,3987,47550,47992,53593
246,64335,62875,2785,49107,50242,55001
247,67422,67188,1931,51361,49945,56546
248,73544,69324,1262,50929,51271,57439
249,74941,69889,925,53661,53983,57824
250,78713,76446,606,54073,55861,58524
251,81115,79828,447,55528,55426,59760
252,83059,82943,401,56359,55167,59757
253,86726,84822,218,57051,57566,59589
254,88692,86680,146,56370,58058,59731
255,88921,86643,133,58043,57803,59380
256,87195,87034,97,56526,57504,58386
257,86997,85092,50,56263,57874,57968
258,85245,85555,29,57735,55428,57080
259,82132,84408,39,55084,55193,55900
260,81520,80079,19,55416,54906,54714
261,77942,79788,22,54037,54802,53004
262,72094,76632,34,52806,52642,51858
263,68227,73859,39,51888,51290,49842
264,66401,69619,6,50962,50442,48399
265,62367,65186,6,49528,49201,46399
266,58582,59482,8,47831,47635,44426
267,53758,54468,10,46717,44509,42140
268,48653,48832,16,45008,43887,40039
269,45431,45783,12,43119,41886,38111
270,40220,40450,0,39930,40513,35828
271,35113,36057,0,39151,38610,33972
272,30943,31995,0,37891,36547,31993
273,27639,29447,0,35121,34616,29892
274,24403,24560,0,32591,32573,27690
275,21807,21069,0,30447,30832,25523
276,17910,18666,0,28565,28879,23670
277,15554,15107,0,27230,28070,22051
278,14066,13144,0,24729,24778,20224
279,12229,11381,0,23538,23185,18397
280,10266,9392,0,22210,21960,16677
281,8607,8444,0,19501,19646,15349
282,6556,6522,0,18970,18649,13813
283,5870,5225,0,16631,16823,12503
284,4838,3845,0,15069,15471,10924
285,3670,2752,0,14357,14636,9761
286,3063,2409,0,13480,12753,8842
287,2480,1924,0,12332,11879,7630
288,1446,1453,0,10585,11098,6998
289,1326,1361,0,10150,9892,6104
290,1172,1081,0,9322,9246,5381
291,831,865,0,7857,7647,4758
292,665,672,0,7225,6926,4035
293,524,530,0,6472,6007,3509
294,408,318,0,5611,5678,3148
295,265,298,0,5103,5115,2677
296,354,214,0,4199,4384,2306
297,236,111,0,4161,4187,1946
298,129,121,0,3687,3397,1716
299,79,98,0,3143,2921,1423
300,28,120,0,2554,2714,1150
301,17,125,0,2437,2374,1057
302,39,89,0,1900,2159,847
303,27,29,0,2024,1718,791
304,9,24,0,1922,1260,653
305,6,18,0,1436,1536,556
306,4,1,0,1074,1056,454
307,9,5,0,1316,959,396
308,12,4,0,873,947,323
309,10,3,0,842,963,248
310,11,3,0,598,658,224
311,8,2,0,503,727,170
312,3,5,0,540,576,131
313,4,3,0,366,466,103
314,3,4,0,446,500,108
315,2,3,0,232,258,77
316,4,3,0,308,210,64
317,3,3,0,173,251,54
318,3,3,0,145,168,53
319,3,4,0,207,122,40
320,2,2,0,115,98,30
321,3,6,0,82,103,22
322,4,2,0,80,106,21
323,3,3,0,122,37,16
324,3,5,0,49,71,17
325,3,2,0,22,61,12
326,3,5,0,63,28,12
327,2,1,0,31,15,5
328,3,4,0,59,32,7
329,5,4,0,14,27,6
330,1,3,0,23,37,8
331,5,3,0,17,28,3
332,1,3,0,17,17,4
333,3,4,0,0,4,2
334,5,4,0,13,7,5
335,2,2,0,5,8,4
336,4,3,0,15,0,3
337,2,5,0,11,1,3
338,4,3,0,3,1,2
339,3,3,0,8,8,1
340,2,3,0,7,8,0
341,5,4,0,6,1,1
342,1,4,0,7,0,0
343,4,3,0,0,5,0
344,4,3,0,0,0,0
345,1,2,0,7,12,0
346,5,4,0,13,0,0
347,2,3,0,3,5,0
348,3,4,0,10,0,0
349,4,3,0,2,4,0
350,3,5,0,6,0,0
351,3,2,0,3,4,0
352,1,2,0,4,4,0
353,3,5,0,0,11,0
354,3,3,0,6,7,0
355,2,4,0,0,11,0
356,4,3,0,0,13,0
357,0,3,0,19,3,0
358,3,5,0,1,0,0
359,3,0,0,1,0,0
360,2,5,0,6,0,0
361,3,3,0,19,18,0
362,2,4,0,2,0,0
363,2,3,0,0,106,0
364,3,3,0,0,11,0
365,2,4,0,11,13,0
366,3,3,0,20,9,0
367,2,4,0,4,7,0
368,3,1,0,0,0,0
369,2,3,0,5,2,0
370,2,3,0,8,27,0
371,3,2,0,6,0,0
372,3,3,0,15,8,0
373,2,1,0,1,0,0
374,4,5,0,0,23,0
375,3,0,0,129,2,0
376,2,3,0,6,17,0
377,4,3,0,0,5,0
378,3,1,0,0,0,0
379,3,4,0,0,9,0
380,4,1,0,0,8,0
381,3,3,0,5,0,0
382,2,2,0,7,5,0
383,3,3,0,13,0,0
384,3,3,0,13,0,0
385,4,1,0,7,0,0
386,2,3,0,5,5,0
387,4,2,0,5,1,0
388,1,3,0,6,0,0
389,4,2,0,11,0,0
390,2,3,0,3,5,0
391,2,2,0,8,3,0
392,4,2,0,0,0,0
393,2,2,0,2,8,0
394,1,2,0,10,4,0
395,3,2,0,5,0,0
396,1,2,0,1,2,0
397,3,2,0,2,4,0
398,1,1,0,0,16,0
399,1,2,0,0,9,0
400,3,2,0,0,0,0
401,0,2,0,0,0,0
402,3,2,0,0,11,0
403,2,1,0,0,0,0
404,0,3,0,6,4,0
405,3,1,0,9,12,0
406,1,2,0,3,0,0
407,2,2,0,2,6,0
408,1,2,0,5,0,0
409,0,2,0,1,0,0
410,2,1,0,0,3,0
411,1,2,0,0,3,0
412,1,2,0,0,3,0
413,1,2,0,4,0,0
414,1,2,0,0,0,0
415,0,2,0,1,0,0
416,1,2,0,0,1,0
417,0,1,0,0,98,0
418,1,3,0,0,4,0
419,1,0,0,0,0,0
420,0,3,0,0,4,0
421,1,2,0,0,4,0
422,0,0,0,4,1,0
423,0,3,0,0,0,0
424,0,0,0,0,6,0
425,0,3,0,12,0,0
426,0,1,0,0,0,0
427,0,1,0,0,6,0
428,0,2,0,0,0,0
429,0,1,0,0,0,0
430,0,2,0,0,1,0
431,0,1,0,7,2,0
432,0,2,0,3,0,0
433,0,0,0,0,3,0
434,0,0,0,4,0,0
435,0,2,0,4,0,0
436,0,0,0,1,0,0
437,0,1,0,11,4,0
438,0,0,0,0,4,0
439,0,0,0,0,0,0
440,0,1,0,0,0,0
441,0,0,0,0,0,0
442,0,0,0,0,0,0
443,0,0,0,0,0,0
444,0,0,0,0,0,0
445,0,0,0,0,2,0
446,0,0,0,0,0,0
447,0,0,0,0,0,0
448,0,0,0,0,0,0
449,0,0,0,0,0,0
450,0,0,0,0,0,0
451,0,0,0,0,0,0
452,0,0,0,0,0,0
453,0,0,0,0,0,0
454,0,0,0,0,0,0
455,0,0,0,0,0,0
456,0,0,0,0,0,0
457,0,0,0,0,0,0
458,0,0,0,0,0,0
459,0,0,0,0,0,0
460,0,0,0,0,0,0
461,0,0,0,0,0,0
462,0,0,0,0,0,0
463,0,0,0,0,0,0
464,0,0,0,0,0,0
465,0,0,0,0,0,0
466,0,0,0,0,0,0
467,0,0,0,0,0,0
468,0,0,0,0,0,0
469,0,0,0,0,0,0
470,0,0,0,0,0,0
471,0,0,0,0,0,0
472,0,0,0,0,0,0
473,0,0,0,0,0,0
474,0,0,0,0,0,0
475,0,0,0,0,0,0
476,0,0,0,0,0,0
477,0,0,0,0,0,0
478,0,0,0,0,0,0
479,0,0,0,0,0,0
480,0,0,0,0,0,0
481,0,0,0,0,0,0
482,0,0,0,0,0,0
483,0,0,0,0,0,0
484,0,0,0,0,0,0
485,0,0,0,0,0,0
486,0,0,0,0,0,0
487,0,0,0,0,0,0
488,0,0,0,0,0,0
489,0,0,0,0,0,0
490,0,0,0,0,0,0
491,0,0,0,0,0,0
492,0,0,0,0,0,0
493,0,0,0,0,0,0
494,0,0,0,0,0,0
495,0,0,0,0,0,0
496,0,0,0,0,0,0
497,0,0,0,0,0,0
498,0,0,0,0,0,0
499,0,0,0,0,0,0
500,0,0,0,0,0,0
501,0,0,0,0,0,0
502,0,0,0,0,0,0
503,0,0,0,0,0,0
504,0,0,0,0,0,0
505,0,0,0,0,0,0
506,0,0,0,0,0,0
507,0,0,0,0,0,0
508,0,0,0,0,0,0
509,0,0,0,0,0,0
510,0,0,0,0,0,0
511,0,0,0,0,0,0
