,vx,vy,vz,x,y,z
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,6237
18,0,0,0,0,0,27684
19,0,0,0,0,0,34756
20,0,0,0,0,0,27441
21,0,0,0,0,0,23636
22,0,0,0,0,0,17606
23,0,0,0,0,0,12030
24,0,0,0,0,0,11750
25,0,0,0,0,0,13739
26,0,0,0,0,0,15285
27,0,0,0,0,0,13007
28,0,0,0,0,0,7781
29,0,0,0,0,0,5310
30,0,0,0,0,0,5178
31,0,0,0,0,0,6396
32,0,0,0,0,0,6549
33,0,0,0,0,0,4362
34,0,0,0,0,0,4751
35,0,0,0,0,0,4937
36,0,0,0,0,0,4637
37,0,0,0,0,0,4536
38,0,0,0,0,0,4057
39,0,0,0,0,0,3705
40,0,0,0,0,0,4563
41,0,0,0,0,0,3686
42,0,0,0,0,0,4053
43,0,0,0,0,0,3993
44,0,0,0,0,0,4161
45,0,0,0,0,0,3040
46,0,0,0,0,0,3328
47,0,0,0,0,0,3147
48,0,0,0,0,0,3313
49,0,0,0,0,0,2807
50,0,0,0,0,0,1599
51,0,0,0,0,0,2079
52,0,0,0,0,0,1945
53,0,0,0,0,0,2073
54,0,0,0,0,0,1740
55,0,0,0,0,0,1318
56,0,0,0,0,0,1250
57,0,0,0,0,0,1372
58,0,0,0,0,0,1288
59,0,0,0,0,0,1605
60,0,0,0,0,0,1134
61,0,0,0,0,0,1243
62,0,0,0,0,0,1278
63,0,0,0,0,0,1731
64,0,0,0,0,0,1181
65,0,0,0,0,0,1258
66,0,0,0,0,0,1347
67,0,0,0,0,0,988
68,0,0,0,0,0,712
69,0,0,0,0,0,813
70,0,0,0,0,0,836
71,0,0,0,0,0,726
72,0,0,0,0,0,711
73,0,0,0,0,0,731
74,0,0,0,0,0,993
75,0,0,0,0,0,545
76,0,0,0,0,0,419
77,0,0,0,0,0,555
78,0,0,0,0,0,500
79,0,0,0,0,0,697
80,0,0,0,0,0,681
81,0,0,0,0,0,693
82,0,0,0,0,0,690
83,0,0,0,0,0,871
84,0,0,0,0,0,806
85,0,0,0,0,0,482
86,0,0,0,0,0,390
87,0,0,0,0,0,247
88,0,0,0,0,0,257
89,0,0,0,0,0,287
90,0,0,0,0,0,361
91,0,0,0,0,0,381
92,0,0,0,0,0,350
93,0,0,0,0,0,423
94,0,0,0,0,0,398
95,0,0,0,0,0,284
96,0,0,0,0,0,241
97,0,0,0,0,0,246
98,0,0,0,0,0,293
99,0,0,0,0,0,317
100,0,0,0,0,0,293
101,0,0,0,0,0,201
102,0,0,0,0,0,182
103,0,0,0,0,0,215
104,0,0,0,0,0,46
105,0,0,0,0,0,49
106,0,0,0,0,0,57
107,0,0,0,0,0,65
108,0,0,0,0,0,67
109,0,0,0,0,0,36
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,0,0,0,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,0,0,0,0,0,0
147,0,0,0,0,0,0
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,0,0,0,0,0,0
151,0,0,0,0,0,0
152,0,0,0,0,0,0
153,0,0,0,0,0,0
154,0,0,0,0,0,0
155,0,0,0,0,0,0
156,0,0,0,0,0,0
157,0,0,0,0,0,0
158,0,0,0,0,0,0
159,0,0,0,0,0,0
160,0,0,0,0,0,0
161,0,0,0,0,0,0
162,0,0,0,0,0,0
163,0,0,0,0,0,0
164,0,0,0,0,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,0,0,0,0
168,0,0,0,0,0,0
169,0,0,0,401,0,0
170,0,0,0,584,0,0
171,0,0,0,168,0,0
172,0,0,0,115,0,0
173,0,0,0,100,0,0
174,0,0,0,83,0,0
175,0,0,0,36,0,0
176,0,0,0,402,0,0
177,0,0,0,465,0,0
178,0,0,0,211,0,0
179,0,0,0,210,0,0
180,0,0,0,184,0,0
181,0,0,0,166,0,0
182,0,0,0,127,0,0
183,0,0,0,984,0,0
184,0,0,0,1858,0,0
185,0,0,0,2331,0,0
186,0,0,0,836,0,0
187,0,0,0,600,0,0
188,0,0,0,1037,0,0
189,0,0,0,894,0,0
190,0,0,0,1103,0,0
191,0,0,0,1455,0,0
192,0,0,0,2164,0,0
193,0,0,0,1185,0,0
194,0,0,0,809,0,0
195,0,0,0,938,0,0
196,0,0,0,1074,0,0
197,0,0,0,824,0,0
198,0,0,0,769,0,0
199,0,0,0,774,0,0
200,0,0,0,810,0,0
201,0,0,0,971,0,0
202,0,0,0,883,0,0
