,vx,vy,vz,x,y,z
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,0,0,0,0,0,0
23,0,0,0,0,0,0
24,0,0,0,0,0,0
25,0,0,0,0,0,0
26,0,0,0,0,0,0
27,0,0,0,0,0,0
28,0,0,0,0,0,0
29,0,0,0,0,0,0
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,0,0,0,0,0,0
34,0,0,0,0,0,0
35,0,0,0,0,0,0
36,0,0,0,0,0,0
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,0,0,0,0,0
40,0,0,0,0,0,0
41,0,0,0,0,0,0
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,0,0,0,0,0,0
45,0,0,0,0,0,0
46,0,0,0,0,0,0
47,0,0,0,0,0,0
48,0,0,0,0,0,0
49,0,0,0,0,0,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,0,0,0,0
58,0,0,0,0,0,0
59,0,0,0,0,0,0
60,0,0,0,0,0,0
61,0,0,0,0,0,0
62,0,0,0,0,0,0
63,0,0,0,0,0,0
64,0,0,0,0,0,0
65,0,0,0,0,0,0
66,0,0,0,0,0,0
67,0,0,0,0,0,0
68,0,0,0,0,0,0
69,0,0,0,0,0,0
70,0,0,0,0,0,0
71,0,0,0,0,0,0
72,0,0,0,0,0,0
73,0,0,0,0,0,0
74,0,0,0,0,0,0
75,0,0,0,0,0,0
76,0,0,0,0,0,0
77,0,0,0,0,0,0
78,0,0,0,0,0,0
79,0,0,0,0,0,0
80,0,0,0,0,0,0
81,0,0,0,0,0,0
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,0,0,0,0,0,0
86,0,0,0,0,0,0
87,0,0,0,0,0,0
88,0,0,0,0,0,0
89,0,0,0,0,0,0
90,0,0,0,0,0,0
91,0,0,0,0,0,0
92,0,0,0,0,0,0
93,0,0,0,0,0,0
94,0,0,0,0,0,0
95,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0,0,0,0,0,0
98,0,0,0,0,0,0
99,0,0,0,0,0,0
100,0,0,0,0,0,0
101,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
105,0,0,0,0,0,0
106,0,0,0,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
137,0,9,0,0,0,0
138,0,3,0,0,0,0
139,0,6,0,0,0,28
140,0,7,0,0,0,42
141,0,3,0,0,0,32
142,0,16,0,0,0,39
143,0,11,0,0,0,35
144,0,8,0,0,0,30
145,0,12,0,0,0,26
146,0,2,0,0,0,23
147,0,16,0,0,0,110
148,0,13,0,0,0,336
149,0,10,0,0,0,260
150,0,2,0,0,0,136
151,0,18,0,0,0,123
152,0,8,0,0,0,93
153,0,9,0,0,0,84
154,0,4,0,0,0,99
155,0,13,0,0,0,112
156,0,21,0,0,0,122
157,0,18,0,0,0,142
158,0,13,0,0,0,198
159,0,6,0,0,0,279
160,0,10,0,0,259,143
161,0,10,0,0,88,122
162,0,5,0,0,96,111
163,0,14,0,0,76,97
164,1,14,0,0,71,291
165,1,26,3,0,73,494
166,1,30,3,0,71,517
167,2,26,16,0,57,404
168,0,34,18,0,55,384
169,12,28,10,0,56,352
170,18,25,9,0,45,364
171,7,18,28,0,43,476
172,19,26,14,0,39,530
173,6,19,15,0,60,671
174,10,44,10,0,128,1147
175,9,30,14,0,102,452
176,16,59,4,0,90,728
177,34,57,15,0,79,403
178,45,77,25,0,69,831
179,48,52,33,0,61,655
180,37,62,45,0,59,646
181,50,63,87,0,69,811
182,63,80,69,0,78,964
183,62,71,80,0,70,800
184,78,103,128,0,72,728
185,80,107,172,0,62,773
186,102,96,194,0,35,1480
187,102,110,178,0,33,1328
188,113,107,225,0,41,1180
189,98,109,236,0,55,1868
190,110,158,297,0,189,1621
191,138,176,288,0,72,2232
192,167,145,287,0,68,2276
193,191,144,295,0,306,2846
194,170,207,394,0,143,3361
195,146,279,412,0,138,2614
196,145,323,446,0,335,2396
197,171,295,394,0,423,2283
198,167,353,493,0,320,3070
199,211,360,465,0,347,1980
200,206,324,469,0,385,1738
201,218,370,576,0,300,1643
202,259,361,592,0,479,2009
203,284,395,588,122,479,2123
204,267,431,644,109,409,2122
205,304,485,701,251,398,2426
