,vx,vy,vz,x,y,z
0,0,0,0,0,0,6585
1,0,0,0,0,0,14812
2,0,0,0,0,0,19155
3,0,0,0,0,0,23284
4,0,0,0,0,0,30724
5,0,0,0,0,0,35319
6,0,0,0,0,0,39060
7,0,0,0,0,0,42164
8,0,0,0,0,0,46456
9,0,0,0,0,0,47457
10,0,0,0,0,0,50252
11,0,0,0,0,0,52229
12,0,0,0,0,0,47693
13,0,0,0,0,0,48027
14,0,0,0,0,0,43696
15,0,0,0,0,0,42270
16,0,0,0,0,0,40497
17,0,0,0,0,0,42979
18,0,0,0,0,0,44529
19,0,0,0,0,0,37149
20,0,0,0,0,0,37053
21,0,0,0,0,0,31447
22,0,0,0,0,0,34997
23,0,0,0,0,0,31260
24,0,0,0,0,0,29193
25,0,0,0,0,0,25493
26,0,0,0,0,0,21811
27,0,0,0,0,0,20450
28,0,0,0,0,0,21881
29,0,0,0,0,0,22011
30,0,0,0,0,0,20218
31,0,0,0,0,0,17102
32,0,0,0,0,0,17848
33,0,0,0,0,0,18623
34,0,0,0,0,0,15393
35,0,0,0,0,0,17440
36,0,0,0,0,0,17959
37,0,0,0,0,0,12695
38,0,0,0,0,0,9128
39,0,0,0,0,0,8200
40,0,0,0,0,0,8476
41,0,0,0,0,0,6488
42,0,0,0,0,0,4210
43,0,0,0,0,0,3409
44,0,0,0,0,0,4128
45,0,0,0,0,0,3504
46,0,0,0,0,0,3509
47,0,0,0,0,0,2664
48,0,0,0,0,0,4658
49,0,0,0,0,0,1838
50,0,0,0,0,0,1046
51,0,0,0,0,0,1618
52,0,0,0,0,0,1075
53,0,0,0,0,0,517
54,0,0,0,0,0,540
55,0,0,0,0,0,447
56,0,0,0,0,0,568
57,0,0,0,0,0,480
58,0,0,0,0,0,503
59,0,0,0,0,0,634
60,0,0,0,0,0,804
61,0,0,0,0,0,1175
62,0,0,0,0,0,0
63,0,0,0,0,0,0
64,0,0,0,0,0,0
65,0,0,0,0,0,0
66,0,0,0,0,0,0
67,0,0,0,0,0,0
68,0,0,0,0,0,0
69,0,0,0,0,0,0
70,0,0,0,0,0,0
71,0,0,0,0,0,0
72,0,0,0,0,0,0
73,0,0,0,0,0,0
74,0,0,0,0,0,0
75,0,0,0,0,0,0
76,0,0,0,0,0,0
77,0,0,0,0,0,0
78,0,0,0,0,0,0
79,0,0,0,0,0,0
80,0,0,0,0,0,0
81,0,0,0,0,0,0
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,0,0,0,0,0,0
86,0,0,0,0,0,0
87,0,0,0,0,0,0
88,0,0,0,0,0,0
89,0,0,0,0,0,0
90,0,0,0,0,0,0
91,0,0,0,0,0,0
92,0,0,0,0,0,0
93,0,0,0,0,0,0
94,0,0,0,0,0,0
95,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0,0,0,0,0,0
98,0,0,0,0,0,0
99,0,0,0,0,0,0
100,0,0,0,0,0,0
101,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
105,0,0,0,0,0,0
106,0,0,0,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
