,vx,vy,vz,x,y,z
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,5586
6,0,0,0,0,0,117211
7,0,0,0,0,0,222061
8,0,0,0,0,0,185801
9,0,0,0,0,0,124919
10,0,0,0,0,0,107884
11,0,0,0,0,0,91419
12,0,0,0,0,0,87174
13,0,0,0,0,0,79607
14,0,0,0,0,0,68125
15,0,0,0,0,0,68167
16,0,0,0,0,0,69236
17,0,0,0,0,0,66124
18,0,0,0,0,0,58315
19,0,0,0,0,0,61338
20,0,0,0,0,0,60271
21,0,0,0,0,0,60786
22,0,0,0,0,0,64945
23,0,0,0,0,0,58234
24,0,0,0,0,0,52751
25,0,0,0,0,0,56662
26,0,0,0,0,0,56049
27,0,0,0,0,0,48436
28,0,0,0,0,0,43117
29,0,0,0,0,0,41702
30,0,0,0,0,0,42257
31,0,0,0,0,0,44687
32,0,0,0,0,0,42049
33,0,0,0,0,0,43942
34,0,0,0,0,0,46695
35,0,0,0,0,0,42650
36,0,0,0,0,0,37765
37,0,0,0,0,0,38745
38,0,0,0,0,0,40425
39,0,0,0,0,0,38397
40,0,0,0,0,0,41276
41,0,0,0,0,0,42247
42,0,0,0,0,0,35529
43,0,0,0,0,0,36319
44,0,0,0,0,0,35769
45,0,0,0,0,0,31881
46,0,0,0,0,0,31928
47,0,0,0,0,0,28744
48,0,0,0,0,0,29369
49,0,0,0,0,0,29593
50,0,0,0,0,0,30649
51,0,0,0,0,0,26982
52,0,0,0,0,0,23596
53,0,0,0,0,0,20914
54,0,0,0,0,0,23666
55,0,0,0,0,0,22210
56,0,0,0,0,0,23429
57,0,0,0,0,0,20746
58,0,0,0,0,0,21246
59,0,0,0,0,0,20852
60,0,0,0,0,0,19204
61,0,0,0,0,0,15971
62,0,0,0,0,0,17393
63,0,0,0,0,0,15091
64,0,0,0,0,0,14389
65,0,0,0,0,0,11671
66,0,0,0,0,0,10403
67,0,0,0,0,0,8847
68,0,0,0,0,0,9021
69,0,0,0,0,0,9517
70,0,0,0,0,0,11568
71,0,0,0,0,0,11529
72,0,0,0,0,0,7889
73,0,0,0,0,0,5857
74,0,0,0,0,0,7438
75,0,0,0,0,0,6864
76,0,0,0,0,0,5734
77,0,0,0,0,0,4499
78,0,0,0,0,0,4699
79,0,0,0,0,0,5381
80,0,0,0,0,0,8122
81,0,0,0,0,0,6793
82,0,0,0,0,0,5906
83,0,0,0,0,0,4347
84,0,0,0,0,0,3349
85,0,0,0,0,0,2185
86,0,0,0,0,0,2014
87,0,0,0,0,0,902
88,0,0,0,0,0,1322
89,0,0,0,0,0,1304
90,0,0,0,0,0,777
91,0,0,0,0,0,380
92,0,0,0,0,0,0
93,0,0,0,0,0,0
94,0,0,0,0,0,0
95,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0,0,0,0,0,0
98,0,0,0,0,0,0
99,0,0,0,0,0,0
100,0,0,0,0,0,0
101,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
105,0,0,0,0,0,0
106,0,0,0,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,3,0,0,0
137,0,0,79,0,0,0
138,0,0,202,0,0,0
139,0,0,231,0,0,0
140,0,0,333,0,0,0
141,0,0,358,0,0,0
142,0,0,312,0,0,0
143,0,0,341,0,0,0
144,0,0,540,0,0,0
145,0,0,836,0,0,0
146,0,0,843,0,0,0
147,0,0,558,0,0,0
148,0,0,870,0,0,0
149,0,0,948,0,0,0
150,0,0,1123,0,0,0
151,0,0,1382,0,0,0
152,0,0,1268,0,0,0
153,0,0,1541,0,0,0
154,32,0,1787,0,0,0
155,274,0,1968,0,0,0
156,306,0,1912,0,0,0
157,40,0,1836,0,0,0
158,310,0,2242,0,0,0
159,175,0,2660,0,0,0
160,189,0,2730,0,0,0
161,278,0,2989,0,0,0
162,212,0,2989,0,0,0
163,33,0,3012,0,0,0
164,14,0,2956,0,0,0
165,171,0,2758,0,0,0
166,289,0,3879,0,0,0
167,61,0,4032,0,0,0
168,93,0,3823,0,0,0
169,430,0,4115,0,0,0
170,808,0,4211,0,0,0
171,1080,0,4500,0,0,0
172,925,0,4958,0,0,0
173,1481,0,4628,0,0,0
174,1760,0,4128,0,0,0
175,2326,0,4885,0,0,0
176,2347,0,4680,0,0,0
177,2512,0,4946,0,0,0
178,3763,0,4831,0,0,0
179,3894,0,5657,268,0,0
180,4522,0,5631,2305,0,0
181,4332,0,5156,3224,0,0
182,5382,0,5633,2196,0,0
183,5075,0,6216,3555,0,0
184,5533,0,5730,3854,0,0
185,5432,0,5905,3412,0,0
186,6801,0,7023,2639,0,0
187,7379,0,7920,4508,0,0
188,6697,0,8073,4870,0,0
189,7393,0,7834,7367,0,0
190,9027,0,8019,6795,0,0
191,11463,0,7018,7295,0,0
192,10393,0,7373,9440,0,0
193,11498,0,7336,11755,0,0
194,11873,0,7971,13841,0,0
