,x,y,z,vx,vy,vz
197,0,0,11,103011,99104,71279
198,0,0,11,108657,106354,76525
199,0,0,12,116024,118254,82179
200,0,0,12,121540,119990,88680
201,0,0,12,127976,132362,94844
202,0,0,12,136737,137249,101022
203,0,0,12,147024,147557,108278
204,0,0,13,149626,155745,114563
205,0,16,13,161532,162915,122308
206,0,58,13,168974,167004,131113
207,74,87,14,178407,187201,139472
208,773,704,13,185642,193494,147836
209,892,1051,15,201420,199826,157451
210,1913,1966,14,209049,211329,167640
211,3083,3834,15,225239,220948,177702
212,4885,5599,15,229437,231922,188131
213,7014,7595,15,244609,244317,199985
214,9601,10856,14,253795,257456,210937
215,12957,16776,14,267164,266440,221800
216,19701,23489,15,280371,285403,234077
217,23357,30980,15,291880,285758,248691
218,33807,37268,16,303829,310617,260565
219,45749,48735,19,317915,322527,273467
220,55196,58569,26,327776,327380,288274
221,69056,74878,35,338218,345596,303275
222,86691,86894,137,354285,361085,317101
223,104365,108775,161,359582,376648,334402
224,122908,131991,168,389494,383974,348763
225,148702,149225,218,397514,391278,364503
226,174226,178461,402,406761,413299,381190
227,211564,209715,1280,421734,421212,398756
228,243909,245096,9772,444355,427338,416225
229,273813,267368,61065,457843,440728,432720
230,309108,299067,206024,460677,462755,449890
231,350440,344076,494470,476399,475321,466787
232,387889,387085,892775,484264,475199,483571
233,434900,426519,1378638,505307,500093,502849
234,483495,475651,1856539,521343,509766,517295
235,531181,527751,2286898,516035,519026,533393
236,579699,570493,2619482,544402,540245,550150
237,627022,620609,2882246,540739,536622,567601
238,680654,674711,3044934,565406,553316,584174
239,723798,737868,3053477,580211,560830,598664
240,784745,795568,3002078,580681,579910,613435
241,844858,841581,2924561,584085,579852,627263
242,896872,901466,2790295,599184,595680,642222
243,964217,947368,2592394,604105,603970,655415
244,1009580,1007069,2404735,608241,606270,667239
245,1063333,1055948,2199811,628800,623276,681478
246,1118509,1104725,1989830,623115,628256,693503
247,1160003,1159876,1788380,630441,640113,703895
248,1219409,1205639,1592968,645981,643519,714751
249,1259932,1245051,1416153,651969,638986,724639
250,1292050,1263774,1250553,651910,660662,734721
251,1306950,1292774,1098257,666346,648813,740635
252,1329543,1324833,960112,661824,661580,747922
253,1340259,1342954,829534,658961,669029,754118
254,1369277,1366987,713348,672998,658668,755933
255,1358498,1366884,614538,661304,656189,758789
256,1360764,1363331,517249,658329,662814,760701
257,1353592,1372808,433628,661688,671603,762865
258,1335053,1341496,371321,655649,662969,761088
259,1315598,1319210,302926,660278,651726,758673
260,1306355,1305201,255389,656916,658550,754332
261,1276200,1280138,216090,648916,656071,750272
262,1239270,1240019,189157,644949,655363,746756
263,1204323,1201008,153549,646008,648647,740001
264,1151728,1158558,121790,636375,644485,730557
265,1115812,1118840,100739,620414,635587,721935
266,1059965,1074993,81530,627447,621210,713879
267,1023412,1016995,66336,616476,617532,703759
268,969796,962530,52417,600583,607776,695461
269,917369,899791,41127,596739,602307,684874
270,834441,846488,32273,589670,590167,671697
271,778162,786934,23304,582679,585269,661357
272,737034,725837,18767,565347,571640,646559
273,670784,674777,10249,558333,551599,628346
274,617043,611467,7644,551773,553428,614926
275,570841,571093,4311,543901,527408,599727
276,512403,529034,2929,527148,517169,583829
277,468452,474345,2195,517143,524379,567887
278,422232,427029,977,504036,502052,551215
279,381194,375809,435,497491,492541,533399
280,333029,337636,74,473908,478398,514588
281,301061,302845,53,463554,464537,494208
282,265588,272090,52,445140,442791,475666
283,227612,230129,0,443122,445789,457498
284,195789,203776,0,421273,417201,438025
285,174933,177203,0,410796,418264,420180
286,147397,146528,0,398225,386857,402303
287,125223,125032,0,387018,387417,384776
288,105238,107606,0,367974,376756,365886
289,89981,90158,0,357371,351382,347090
290,72125,75108,0,348463,348848,329910
291,56518,59132,0,339434,332119,313123
292,43095,46015,0,311108,323552,297875
293,33004,33521,0,308968,299686,281621
294,26550,27069,0,292389,295577,265489
295,19732,19634,0,278233,277089,249565
296,13630,14274,0,268133,270946,234662
297,10396,10739,0,248158,257412,219598
298,7052,7427,0,243312,238855,205594
299,5359,5251,0,239649,230212,193781
300,3335,4141,0,214963,217662,180938
301,2207,2344,0,200266,211825,168049
302,1031,621,0,199328,197219,156682
303,317,274,0,188295,184644,145507
304,117,272,0,181671,183626,135129
305,116,5,0,170734,173145,124324
306,6,4,0,162855,160192,115210
307,6,5,0,150935,153361,106126
308,5,5,0,142644,146233,98376
309,6,5,0,138153,136873,91103
310,5,4,0,126321,126440,83362
311,6,5,0,122710,119558,77099
312,6,5,0,112826,114642,71127
313,7,5,0,106328,105648,65222
314,5,5,0,103162,101078,59688
315,4,5,0,95058,92371,54198
316,4,4,0,91836,83653,50079
317,5,5,0,82276,84798,45547
318,4,5,0,77713,77157,41329
319,5,5,0,72168,68386,37811
320,4,4,0,70556,64406,34423
321,3,5,0,60774,64766,30455
322,4,5,0,56820,59227,27277
323,4,4,0,50334,51819,25217
324,3,5,0,47202,51444,22821
325,4,5,0,46582,46801,19927
326,4,4,0,42121,41916,18160
327,3,5,0,38075,38611,16577
328,4,5,0,37664,36819,14851
329,3,5,0,32404,32827,13350
330,4,4,0,30663,29973,12078
331,3,5,0,28250,30474,10700
332,4,5,0,26146,28518,9398
333,3,4,0,25357,22586,8192
334,4,5,0,21426,22806,6962
335,3,5,0,20842,21757,5885
336,4,5,0,18116,19030,5245
337,3,4,0,15794,18396,4602
338,4,5,0,15435,15145,4060
339,3,5,0,14120,14797,3549
340,4,4,0,12569,12616,3084
341,3,5,0,12181,10802,2890
342,4,5,0,8720,11333,2526
343,3,5,0,9081,9828,2149
344,4,5,0,8566,9296,1821
345,3,4,0,7364,7765,1633
346,3,5,0,7234,6753,1492
347,4,5,0,6586,6075,1288
348,3,5,0,5869,5012,1129
349,4,5,0,5112,5236,959
350,3,5,0,4827,4514,900
351,4,5,0,4921,3107,850
352,4,5,0,3654,3650,716
353,3,5,0,3149,3408,577
354,4,4,0,2381,2253,482
355,4,5,0,2720,2710,447
356,3,5,0,2071,2314,369
357,4,5,0,1893,2161,385
358,3,5,0,1741,1678,346
359,4,5,0,1647,1587,276
360,4,5,0,848,1281,242
361,4,5,0,1373,1037,207
362,3,5,0,974,911,202
363,4,4,0,832,1107,191
364,4,5,0,492,655,163
365,3,5,0,801,895,119
366,4,5,0,774,511,90
367,4,5,0,821,467,81
368,3,5,0,295,494,55
369,4,5,0,347,505,40
370,4,5,0,283,750,40
371,3,5,0,480,205,36
372,4,5,0,358,261,14
373,4,5,0,332,158,7
374,3,5,0,218,384,27
375,4,5,0,120,243,13
376,4,5,0,189,165,13
377,3,5,0,536,78,9
378,4,5,0,108,79,6
379,4,5,0,97,66,5
380,3,5,0,135,43,4
381,4,5,0,121,227,9
382,4,5,0,59,45,13
383,3,5,0,68,146,7
384,4,5,0,17,73,1
385,4,5,0,55,62,0
386,3,5,0,66,99,0
387,4,5,0,61,34,1
388,4,5,0,21,62,0
389,3,5,0,0,29,2
390,4,5,0,0,7,4
391,4,6,0,22,0,10
392,4,5,0,0,3,5
393,3,1,0,0,0,1
394,4,0,0,6,0,1
395,4,0,0,6,12,0
396,4,0,0,0,0,0
397,4,0,0,7,0,0
398,4,0,0,0,18,0
399,3,0,0,0,4,5
400,4,0,0,0,4,0
401,4,0,0,7,0,0
402,4,0,0,0,2,0
403,4,0,0,0,0,0
404,4,0,0,0,7,4
405,4,0,0,0,0,0
406,3,0,0,4,0,0
407,4,0,0,6,0,0
408,4,0,0,0,0,0
409,4,0,0,0,2,0
410,4,0,0,2,0,0
411,4,0,0,0,0,0
412,3,0,0,0,0,0
413,4,0,0,0,2,0
414,4,0,0,0,1,0
415,4,0,0,0,0,0
416,4,0,0,0,0,0
417,4,0,0,2,0,0
418,3,0,0,1,0,0
419,4,0,0,0,2,0
420,4,0,0,0,7,0
421,4,0,0,0,2,0
422,4,0,0,1,0,0
423,4,0,0,0,0,0
424,4,0,0,7,0,0
425,3,0,0,0,3,0
426,4,0,0,0,3,0
427,4,0,0,2,0,0
428,4,0,0,1,1,0
429,3,0,0,0,0,0
430,4,0,0,0,0,0
431,4,0,0,5,0,0
432,4,0,0,0,0,0
433,3,0,0,0,2,0
434,4,0,0,0,0,0
435,4,0,0,0,0,0
436,4,0,0,0,0,0
437,3,0,0,2,0,0
438,4,0,0,0,0,0
439,4,0,0,0,0,0
440,4,0,0,0,0,0
441,3,0,0,0,0,0
442,4,0,0,0,0,0
443,4,0,0,0,0,0
444,4,0,0,3,0,0
445,3,0,0,0,0,0
446,4,0,0,0,0,0
447,4,0,0,0,0,0
448,4,0,0,0,0,0
449,3,0,0,0,0,0
450,4,0,0,0,0,0
451,4,0,0,0,0,0
452,4,0,0,0,0,0
453,3,0,0,0,0,0
454,4,0,0,0,0,0
455,4,0,0,0,0,0
456,3,0,0,0,0,0
457,3,0,0,0,0,0
458,0,0,0,0,0,0
459,0,0,0,0,0,0
460,0,0,0,0,0,0
461,0,0,0,0,0,0
462,0,0,0,0,0,0
463,0,0,0,0,0,0
464,0,0,0,0,0,0
465,0,0,0,0,0,0
466,0,0,0,0,0,0
467,0,0,0,0,0,0
468,0,0,0,0,0,0
469,0,0,0,0,0,0
470,0,0,0,0,0,0
471,0,0,0,0,0,0
472,0,0,0,0,0,0
473,0,0,0,0,0,0
474,0,0,0,0,0,0
475,0,0,0,0,0,0
476,0,0,0,0,0,0
477,0,0,0,0,0,0
478,0,0,0,0,0,0
479,0,0,0,0,0,0
480,0,0,0,0,0,0
481,0,0,0,0,0,0
482,0,0,0,0,0,0
483,0,0,0,0,0,0
484,0,0,0,0,0,0
485,0,0,0,0,0,0
486,0,0,0,0,0,0
487,0,0,0,0,0,0
488,0,0,0,0,0,0
489,0,0,0,0,0,0
490,0,0,0,0,0,0
491,0,0,0,0,0,0
492,0,0,0,0,0,0
493,0,0,0,0,0,0
494,0,0,0,0,0,0
495,0,0,0,0,0,0
496,0,0,0,0,0,0
497,0,0,0,0,0,0
498,0,0,0,0,0,0
499,0,0,0,0,0,0
500,0,0,0,0,0,0
501,0,0,0,0,0,0
502,0,0,0,0,0,0
503,0,0,0,0,0,0
504,0,0,0,0,0,0
505,0,0,0,0,0,0
506,0,0,0,0,0,0
507,0,0,0,0,0,0
508,0,0,0,0,0,0
509,0,0,0,0,0,0
510,0,0,0,0,0,0
511,0,0,0,0,0,0
