,vx,vy,vz,x,y,z
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,0,0,0,0,0,0
23,0,0,0,0,0,0
24,0,0,0,0,0,0
25,0,0,0,0,0,0
26,0,0,0,0,0,0
27,0,0,0,0,0,0
28,0,0,0,0,0,0
29,0,0,0,0,0,0
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,0,0,0,0,0,0
34,0,0,0,0,0,0
35,0,0,0,0,0,0
36,0,0,0,0,0,0
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,0,0,0,0,1361
40,0,0,0,0,0,1373
41,0,0,0,0,0,3388
42,0,0,0,0,0,11055
43,0,0,0,0,0,24271
44,0,0,0,0,0,47158
45,0,0,0,0,0,80564
46,0,0,0,0,0,126630
47,0,0,0,0,0,191144
48,0,0,0,0,0,277312
49,0,0,0,0,0,376194
50,0,0,0,0,0,481169
51,0,0,0,0,0,591436
52,0,0,0,0,0,719725
53,0,0,0,0,0,821778
54,0,0,0,0,0,920595
55,0,0,0,0,0,978478
56,0,0,0,0,0,1020150
57,0,0,0,0,0,1025909
58,0,0,0,0,0,1021690
59,0,0,0,0,0,995528
60,0,0,0,0,0,943661
61,0,0,0,0,0,874567
62,0,0,0,0,0,782579
63,0,0,0,0,0,706972
64,0,0,0,0,0,644118
65,0,0,0,0,0,555160
66,0,0,0,0,0,462981
67,0,0,0,0,0,397172
68,0,0,0,0,0,335668
69,0,0,0,0,0,277594
70,0,0,0,0,0,220920
71,0,0,0,0,0,184408
72,0,0,0,0,0,155094
73,0,0,0,0,0,123933
74,0,0,0,0,0,98090
75,0,0,0,0,0,75275
76,0,0,0,0,0,59387
77,0,0,0,0,0,46279
78,0,0,0,0,0,33015
79,0,0,0,0,0,27023
80,0,0,0,0,0,22175
81,0,0,0,0,0,16978
82,0,0,0,0,0,14416
83,0,0,0,0,0,10285
84,0,0,0,0,0,7253
85,0,0,0,0,0,5022
86,0,0,0,0,0,4838
87,0,0,0,0,0,3278
88,0,0,0,0,0,2441
89,0,0,0,0,0,1769
90,0,0,0,0,0,1818
91,0,0,0,0,0,1401
92,0,0,0,0,0,890
93,0,0,0,0,0,312
94,0,0,0,0,0,254
95,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0,0,0,0,0,0
98,0,0,0,0,0,0
99,0,0,0,0,0,0
100,0,0,0,0,0,0
101,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
105,0,0,0,0,0,0
106,0,0,0,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,0,0,0,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,0,0,0,0,0,0
147,0,0,0,0,0,0
148,0,0,4,0,0,0
149,0,0,10,0,0,0
150,0,0,14,0,0,0
151,5,0,20,0,0,0
152,17,0,32,0,0,0
153,0,0,31,0,0,0
154,4,26,48,0,0,0
155,64,48,60,0,0,0
156,71,65,59,0,0,0
157,98,33,69,0,0,0
158,213,38,129,0,0,0
159,154,35,116,0,0,0
160,87,41,150,0,0,0
161,400,17,206,0,0,0
162,242,0,252,0,0,0
163,268,129,260,0,0,0
164,468,56,264,0,0,0
165,330,212,339,0,0,0
166,563,147,360,0,0,0
167,849,199,340,0,0,0
168,935,349,435,0,0,0
169,1072,433,542,0,0,0
170,1001,590,675,0,0,0
171,1348,636,725,0,0,0
172,1403,1029,802,0,0,0
173,1699,887,939,0,0,0
174,1658,904,1052,0,395,0
175,1842,1345,1188,0,206,0
176,1829,1065,1314,0,435,0
177,2508,1320,1474,0,619,0
178,3081,2225,1695,0,337,0
179,3842,2030,2087,0,308,0
180,4204,2184,2315,0,598,0
181,4432,2736,2505,0,1005,0
182,4946,2739,2747,0,1091,0
183,4686,3310,3112,0,1000,0
184,6023,3026,3383,0,725,0
185,6210,3922,3915,0,552,0
186,7255,3580,4256,0,536,0
187,7471,4568,4868,0,1270,0
188,8486,5743,5433,0,606,0
189,8689,5431,6037,0,549,0
190,9530,7100,6768,0,1049,0
191,11343,6867,7331,0,1467,0
192,13272,8673,8145,0,1316,0
193,13627,8737,8724,0,2042,0
194,15113,10516,9756,0,3235,0
195,17105,10919,10888,0,2772,0
196,19170,12005,12124,0,3453,0
