,vx,vy,vz,x,y,z
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,0,0,0,0,0,0
23,0,0,0,0,0,14602
24,0,0,0,0,0,130590
25,0,0,0,0,0,158288
26,0,0,0,0,0,132094
27,0,0,0,0,0,103881
28,0,0,0,0,0,98852
29,0,0,0,0,0,83893
30,0,0,0,0,0,74775
31,0,0,0,0,0,62795
32,0,0,0,0,0,62592
33,0,0,0,0,0,58262
34,0,0,0,0,0,58541
35,0,0,0,0,0,54850
36,0,0,0,0,0,59335
37,0,0,0,0,0,53921
38,0,0,0,0,0,50235
39,0,0,0,0,0,55035
40,0,0,0,0,0,58140
41,0,0,0,0,0,53092
42,0,0,0,0,0,45550
43,0,0,0,0,0,48141
44,0,0,0,0,0,44006
45,0,0,0,0,0,46084
46,0,0,0,0,0,42732
47,0,0,0,0,0,43144
48,0,0,0,0,0,41152
49,0,0,0,0,0,34161
50,0,0,0,0,0,29237
51,0,0,0,0,0,31093
52,0,0,0,0,0,34683
53,0,0,0,0,0,30797
54,0,0,0,0,0,29553
55,0,0,0,0,0,33035
56,0,0,0,0,0,32722
57,0,0,0,0,0,27955
58,0,0,0,0,0,27110
59,0,0,0,0,0,30389
60,0,0,0,0,0,27009
61,0,0,0,0,0,24642
62,0,0,0,0,0,22145
63,0,0,0,0,0,22326
64,0,0,0,0,0,20754
65,0,0,0,0,0,22787
66,0,0,0,0,0,20441
67,0,0,0,0,0,19030
68,0,0,0,0,0,12795
69,0,0,0,0,0,15053
70,0,0,0,0,0,12747
71,0,0,0,0,0,13614
72,0,0,0,0,0,9823
73,0,0,0,0,0,9992
74,0,0,0,0,0,9382
75,0,0,0,0,0,7180
76,0,0,0,0,0,9795
77,0,0,0,0,0,10289
78,0,0,0,0,0,8448
79,0,0,0,0,0,4900
80,0,0,0,0,0,5227
81,0,0,0,0,0,5810
82,0,0,0,0,0,4966
83,0,0,0,0,0,6789
84,0,0,0,0,0,4243
85,0,0,0,0,0,4043
86,0,0,0,0,0,4430
87,0,0,0,0,0,3813
88,0,0,0,0,0,2482
89,0,0,0,0,0,1753
90,0,0,0,0,0,2544
91,0,0,0,0,0,1855
92,0,0,0,0,0,2574
93,0,0,0,0,0,223
94,0,0,0,0,0,248
95,0,0,0,0,0,263
96,0,0,0,0,0,294
97,0,0,0,0,0,345
98,0,0,0,0,0,410
99,0,0,0,0,0,566
100,0,0,0,0,0,1206
101,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
105,0,0,0,0,0,0
106,0,0,0,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,0,0,0,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,0,0,0,0,0,0
147,0,0,0,0,0,0
148,0,0,5,0,0,0
149,0,0,56,0,0,0
150,0,0,137,0,0,0
151,0,0,206,0,0,0
152,0,0,273,0,0,0
153,0,0,493,0,0,0
154,0,0,696,0,0,0
155,0,0,931,0,0,0
156,0,0,876,0,0,0
157,0,0,909,0,0,0
158,0,0,1102,0,0,0
159,0,0,1222,0,0,0
160,0,0,1262,0,0,0
161,0,0,1746,0,0,0
162,0,0,1487,0,0,0
163,0,0,1435,0,0,0
164,0,0,1071,0,0,0
165,0,0,1483,0,0,0
166,0,0,1949,0,0,0
167,0,0,1983,0,0,0
168,0,0,2170,0,0,0
169,0,0,2379,0,0,0
170,0,0,2484,0,0,0
171,0,0,2970,0,0,0
172,0,0,2689,0,0,0
173,7,0,2374,0,0,0
174,72,0,2493,0,0,0
175,45,0,2786,0,0,0
176,240,0,2787,0,0,0
177,379,0,3358,0,0,0
178,370,0,3082,0,0,0
179,314,0,3447,0,0,0
180,410,0,3287,0,0,0
181,884,0,3486,0,0,0
182,1487,0,3546,0,0,0
183,2022,0,4039,0,0,0
184,3276,0,4359,0,0,0
185,4885,0,4776,0,0,0
186,4377,0,4800,0,0,0
187,4265,0,5285,0,0,0
188,5600,0,5379,0,0,0
189,6133,0,5532,0,0,0
190,6863,0,5630,240,0,0
191,7507,0,5873,1328,0,0
192,7396,0,5512,1812,0,0
193,6794,0,5333,1577,0,0
194,6740,0,5995,2803,0,0
195,7571,0,6720,4124,0,0
196,8329,0,7694,3778,0,0
197,9904,0,7841,6126,0,0
